playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,substituteOn,aerialDuelsLost,tacklesWon,successfulDribbles,blocks,backwardPasses,substituteOff,successfulCrossesOpenPlay,blockedShots,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,oboxBlocked,successfulCrossesAndCorners,unsuccessfulLayoffs,penaltiesConceded,throwInsToOppositionPlayer,shotsBlockedInBox,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,throwInsToOwnPlayer,shotsBlockedOutsideBox,handballsConceded,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goals,offsides,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,oboxTarget,rightFootGoals,headedGoals,clearancesOffTheLine,hitWoodwork,cornersTakenInclShortCorners,ownGoalScored,otherGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,expectedGoalsFreekick,setPiecesGoals,leftFootGoals,freekickTotal,attemptsFromSetPieces,penaltiesTaken,penaltyGoals
76542,Ki Sung-Yueng,Midfielder,Seoul,1992,South Korea,2015-16,84.0,1.2041,0.0,,,17.0,88.0,28.0,1.0,21.0,106.0,1170.0,,34.0,2.0,,1849.0,84.0,3.0,25.0,67.0,965.0,,30.3055,21.0,1.0,18.0,32.0,67.0,396.0,,25.0,168.0,15.0,,270.0,151.0,28.0,,,557.0,29.0,134.0,17.0,0.0,,1143.0,10.0,4.0,171.0,,,314.0,19.0,28.0,99.0,1422.0,6.0,511.0,11.0,,2.3437,4.0,18.0,26.0,32.0,7.0,17.0,23.0,11.0,4.0,190.0,8.0,1.0,7.0,28.0,,6.0,5.0,4.0,1.0,,,2.0,9.0,3.0,7.0,2.0,2.0,5.0,1.0,7.0,1.9096,5.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,,,1.0,5.0,1.0,,2.0,1.0,,,,,,,
15114,Leon Britton,Midfielder,Swansea City U23,8950,England,2015-16,80.0,0.4207,0.0,,,3.0,102.0,25.0,,19.0,120.0,1000.0,,21.0,2.0,,1526.0,84.0,1.0,28.0,75.0,864.0,,26.2307,4.0,1.0,17.0,21.0,68.0,314.0,,18.0,164.0,12.0,,327.0,138.0,25.0,,,432.0,20.0,143.0,9.0,0.0,,961.0,3.0,1.0,184.0,,,257.0,14.0,62.0,16.0,1252.0,9.0,448.0,10.0,,0.1187,4.0,18.0,46.0,41.0,6.0,12.0,26.0,16.0,6.0,102.0,12.0,,2.0,20.0,,2.0,2.0,,1.0,,,,15.0,3.0,2.0,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
49277,Leroy Fer,Midfielder,Alanyaspor,3324,Netherlands,2015-16,50.0,0.2223,0.0,,,4.0,52.0,11.0,2.0,9.0,70.0,441.0,,30.0,2.0,,757.0,62.0,1.0,19.0,40.0,344.0,,11.3088,6.0,,15.0,12.0,42.0,108.0,,14.0,112.0,13.0,,122.0,59.0,11.0,,,213.0,11.0,82.0,22.0,0.0,,428.0,3.0,,97.0,,,132.0,14.0,13.0,27.0,561.0,5.0,158.0,9.0,,0.2575,2.0,18.0,11.0,21.0,2.0,8.0,17.0,5.0,2.0,79.0,4.0,,1.0,28.0,,,,,2.0,,,1.0,4.0,6.0,,1.0,,,,1.0,0.2764,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
21083,Nathan Dyer,Midfielder,Swansea City,80,England,2015-16,36.0,0.0128,0.0,,,3.0,15.0,13.0,1.0,,18.0,74.0,,7.0,,,231.0,23.0,1.0,13.0,22.0,54.0,,,4.0,1.0,,4.0,30.0,11.0,,10.0,59.0,5.0,,24.0,22.0,13.0,,,46.0,3.0,52.0,1.0,0.0,,74.0,1.0,1.0,55.0,,,13.0,9.0,1.0,2.0,154.0,1.0,12.0,6.0,,,1.0,3.0,3.0,4.0,13.0,6.0,3.0,8.0,,26.0,,2.0,2.0,3.0,,4.0,,2.0,,1.0,,,1.0,8.0,4.0,,3.0,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,
11829,Wayne Routledge,Midfielder,Swansea City,80,England,2015-16,140.0,1.2121,0.0,,,13.0,143.0,28.0,1.0,22.0,166.0,651.0,,39.0,1.0,,1680.0,67.0,1.0,52.0,62.0,464.0,,26.3332,28.0,2.0,9.0,28.0,106.0,129.0,,23.0,207.0,21.0,,196.0,102.0,28.0,,,329.0,27.0,168.0,5.0,0.0,,639.0,4.0,15.0,358.0,,,138.0,30.0,12.0,21.0,1001.0,10.0,166.0,13.0,,2.5346,3.0,23.0,35.0,23.0,6.0,34.0,20.0,16.0,1.0,188.0,17.0,9.0,5.0,66.0,,54.0,3.0,10.0,5.0,,,2.0,3.0,16.0,57.0,2.0,4.0,3.0,1.0,9.0,4.5918,3.0,2.0,7.0,,7.0,7.0,,2.0,,,,5.0,,,1.0,2.0,,,,,,,
49195,Jefferson Montero,Midfielder,Swansea City,80,Ecuador,2015-16,121.0,2.3156,0.0,,,12.0,75.0,23.0,2.0,14.0,88.0,365.0,,24.0,1.0,,1357.0,111.0,3.0,24.0,100.0,273.0,,18.7213,24.0,2.0,2.0,21.0,108.0,162.0,,38.0,232.0,10.0,,84.0,70.0,23.0,,,228.0,18.0,208.0,11.0,0.0,,358.0,6.0,25.0,308.0,,,21.0,11.0,9.0,4.0,771.0,5.0,70.0,7.0,,1.4544,0.0,13.0,17.0,21.0,9.0,13.0,17.0,41.0,,98.0,9.0,21.0,8.0,14.0,,90.0,4.0,21.0,1.0,,1.0,4.0,4.0,50.0,90.0,4.0,7.0,4.0,,6.0,0.7573,,,4.0,1.0,5.0,5.0,1.0,,,,1.0,2.0,,,,,,,,,,,
168144,Matt Grimes,Midfielder,Coventry City,9,England,2015-16,8.0,0.0148,0.0,,,,8.0,1.0,,1.0,12.0,44.0,,3.0,1.0,,90.0,3.0,,3.0,2.0,27.0,,0.6235,1.0,,,,6.0,10.0,,1.0,11.0,1.0,,18.0,3.0,1.0,,,18.0,,8.0,1.0,0.0,,44.0,,,15.0,,,6.0,3.0,,5.0,52.0,2.0,14.0,1.0,,0.023,0.0,4.0,2.0,1.0,,2.0,,,,10.0,,,1.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
55422,Gylfi Sigurdsson,Midfielder,Vikingur Reykjavík,2452,Iceland,2015-16,163.0,4.3313,0.0,,,56.0,218.0,36.0,3.0,32.0,252.0,1193.0,,32.0,6.0,,2917.0,93.0,4.0,87.0,88.0,919.0,,40.6132,54.0,,15.0,45.0,136.0,262.0,,23.0,256.0,51.0,,337.0,132.0,36.0,,,657.0,41.0,224.0,5.0,0.0,,1142.0,24.0,31.0,530.0,,,279.0,26.0,27.0,22.0,1811.0,12.0,322.0,11.0,,7.5974,6.0,34.0,43.0,42.0,4.0,27.0,31.0,24.0,5.0,315.0,6.0,4.0,32.0,120.0,,38.0,20.0,38.0,3.0,,,12.0,11.0,19.0,129.0,12.0,1.0,20.0,1.0,32.0,10.1486,13.0,11.0,4.0,15.0,6.0,6.0,15.0,9.0,1.0,1.0,3.0,105.0,,,26.0,62.0,1.0399,2.0,1.0,15.0,15.0,3.0,3.0
96305,Jay Fulton,Midfielder,Swansea City,80,Scotland,2015-16,2.0,0.0013,0.0,,,,,2.0,,,,10.0,,,,,20.0,3.0,,2.0,3.0,9.0,,0.5995,,1.0,,,2.0,2.0,,,5.0,2.0,,5.0,3.0,2.0,,,6.0,,5.0,,0.0,,10.0,,,2.0,,,1.0,1.0,,1.0,17.0,,4.0,1.0,,,0.0,,,3.0,2.0,,3.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166365,Kenji Gorré,Midfielder,Swansea City U23,8950,Curacao,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
