playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,tacklesWon,substituteOff,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,secondGoalAssists,goals,awayGoals,penaltiesConceded,homeGoals,lastPlayerTackle,headedGoals,rightFootGoals,otherGoals,foulWonPenalty,unsuccessfulLayoffs,leftFootGoals,clearancesOffTheLine,hitWoodwork,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,redCards2ndYellow,setPiecesGoals,penaltiesTaken,penaltyGoals
80201,Bernd Leno,Goalkeeper,Fulham,54,Germany,2018-19,5.0,0.019,0.0,9.0,37.0,4.0,32.0,31.0,284.0,922.0,227.0,6.0,1.0,8.0,6.0,7.0,2835.0,1.0,13.0,1.0,2.0,6.0,481.0,16.0,7.0,45.3521,37.0,32.0,42.0,4.0,188.0,105.0,5.0,0.0,18.0,8.0,538.0,298.0,32.0,1.0,6.0,75.0,41.0,1.0,10.0,7.0,0.0,325.0,558.0,1.0,289.0,83.0,31.0,196.0,4.0,157.0,1276.0,146.0,563.0,67.0,0.0,280.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11334,Petr Cech,Goalkeeper,Chelsea PL2,7140,Czech Republic,2018-19,1.0,0.0034,0.0,6.0,12.0,5.0,7.0,7.0,71.0,224.0,53.0,2.0,,3.0,1.0,,585.0,1.0,4.0,2.0,,2.0,115.0,2.0,,9.4904,7.0,7.0,9.0,,54.0,28.0,2.0,0.0,5.0,1.0,126.0,63.0,7.0,,,23.0,7.0,,2.0,2.0,0.0,77.0,140.0,,72.0,22.0,13.0,44.0,,38.0,315.0,26.0,130.0,16.0,0.0,66.0,21.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98980,Emiliano Martínez,Goalkeeper,Aston Villa,7,Argentina,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98745,Héctor Bellerín,Defender,Real Betis,185,Spain,2018-19,69.0,2.4761,0.0,,,108.0,19.0,18.0,124.0,785.0,,,1.0,45.0,3.0,,1533.0,24.0,57.0,2.0,38.0,36.0,636.0,,2.0,21.236,4.0,33.0,21.0,45.0,34.0,,6.0,0.0,126.0,,225.0,79.0,19.0,,,352.0,19.0,23.0,81.0,21.0,0.0,,776.0,15.0,209.0,,,332.0,20.0,25.0,1159.0,10.0,318.0,,3.0,16.0,44.0,15.0,12.0,3.0,9.0,8.0,4.0,1.0,0.2232,10.0,6.0,5.0,1.0,30.0,1.0,3.0,2.0,9.0,2.0,2.0,53.0,8.0,1.0,3.0,5.0,12.0,2.0,3.0,8.0,30.0,5.0,6.0,15.0,5.0,16.0,194.0,124.0,3.0,5.0,1.0,0.9365,1.0,,,,,,,,,,,,,,,,,,,,,,,
39476,Sokratis Papastathopoulos,Defender,Real Betis,185,Greece,2018-19,98.0,0.5828,0.0,,,71.0,25.0,25.0,147.0,1387.0,,,,101.0,5.0,,2199.0,45.0,127.0,3.0,21.0,71.0,1138.0,,5.0,34.2632,14.0,108.0,33.0,53.0,414.0,,25.0,0.0,225.0,,473.0,102.0,25.0,,,265.0,30.0,5.0,124.0,56.0,0.0,,1343.0,1.0,164.0,,,414.0,26.0,102.0,1699.0,41.0,975.0,,12.0,76.0,64.0,42.0,25.0,1.0,,2.0,2.0,,0.1152,9.0,1.0,2.0,,,,,,,1.0,1.0,14.0,,,3.0,2.0,17.0,,17.0,,,2.0,7.0,6.0,17.0,37.0,86.0,4.0,,13.0,,0.8069,,1.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,
51507,Laurent Koscielny,Defender,Arsenal,3,France,2018-19,46.0,0.1968,0.0,,,49.0,17.0,13.0,72.0,891.0,,,4.0,53.0,3.0,,1330.0,28.0,60.0,1.0,11.0,35.0,760.0,,2.0,22.5085,1.0,70.0,23.0,18.0,354.0,,14.0,0.0,106.0,,210.0,80.0,17.0,,,215.0,22.0,3.0,53.0,25.0,0.0,,860.0,2.0,82.0,,,285.0,30.0,59.0,1082.0,9.0,604.0,,1.0,23.0,32.0,20.0,11.0,1.0,,,4.0,,2.3137,5.0,,,,,,,,,1.0,1.0,12.0,,,2.0,,5.0,,9.0,,,,1.0,1.0,15.0,9.0,42.0,1.0,,4.0,,1.3798,,3.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,
27335,Stephan Lichtsteiner,Defender,Arsenal,3,Switzerland,2018-19,54.0,0.3378,0.0,,,79.0,14.0,10.0,103.0,480.0,,,4.0,42.0,,,931.0,20.0,50.0,,30.0,28.0,363.0,,4.0,17.7708,1.0,23.0,18.0,34.0,47.0,,10.0,0.0,104.0,,184.0,41.0,14.0,,,168.0,18.0,16.0,62.0,22.0,0.0,,473.0,5.0,174.0,,,162.0,9.0,14.0,718.0,12.0,210.0,,3.0,24.0,38.0,15.0,9.0,6.0,1.0,,,,,1.0,,,,29.0,2.0,,,1.0,,,11.0,12.0,,3.0,,7.0,,6.0,3.0,29.0,,1.0,4.0,4.0,11.0,87.0,73.0,,10.0,,0.0243,,,,,,,,,,,,,,,,,,,,,,,,
156074,Rob Holding,Defender,Crystal Palace,31,England,2018-19,25.0,0.1394,0.0,,,53.0,10.0,9.0,77.0,614.0,,,1.0,30.0,1.0,,807.0,9.0,37.0,,4.0,16.0,503.0,,3.0,12.4195,1.0,37.0,10.0,16.0,242.0,,2.0,0.0,62.0,,219.0,54.0,10.0,,,141.0,10.0,4.0,32.0,21.0,0.0,,602.0,,88.0,,,123.0,12.0,34.0,724.0,11.0,396.0,,1.0,24.0,36.0,11.0,7.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,4.0,,,2.0,,2.0,,4.0,2.0,1.0,,2.0,3.0,7.0,6.0,30.0,3.0,,1.0,,0.1226,,,,1.0,,,,,,,,,,,,,,,,,,,,
38411,Nacho Monreal,Defender,Real Sociedad,188,Spain,2018-19,71.0,1.2755,0.0,,,100.0,22.0,21.0,145.0,1168.0,,,1.0,75.0,5.0,,1861.0,39.0,99.0,2.0,48.0,63.0,993.0,,2.0,27.8058,9.0,54.0,24.0,32.0,461.0,,21.0,0.0,170.0,,428.0,101.0,22.0,,,509.0,22.0,9.0,95.0,36.0,0.0,,1147.0,7.0,212.0,,,94.0,31.0,30.0,1580.0,28.0,518.0,,5.0,45.0,70.0,35.0,17.0,1.0,4.0,1.0,4.0,2.0,1.6606,6.0,,3.0,,24.0,1.0,,1.0,4.0,2.0,2.0,37.0,22.0,,8.0,1.0,18.0,1.0,18.0,6.0,24.0,1.0,2.0,7.0,10.0,17.0,185.0,119.0,,10.0,3.0,1.3217,,1.0,0.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,
69140,Shkodran Mustafi,Defender,Levante,855,Germany,2018-19,119.0,0.5993,0.0,,,181.0,31.0,31.0,320.0,1765.0,,,,185.0,5.0,,2615.0,62.0,200.0,2.0,33.0,77.0,1347.0,,6.0,44.2628,16.0,161.0,40.0,57.0,267.0,,8.0,0.0,319.0,,693.0,116.0,31.0,,,429.0,38.0,11.0,134.0,123.0,0.0,,1713.0,5.0,370.0,,,691.0,58.0,98.0,2223.0,53.0,1017.0,,9.0,139.0,111.0,62.0,45.0,6.0,1.0,1.0,9.0,1.0,1.8539,17.0,4.0,,,10.0,4.0,,,1.0,7.0,7.0,39.0,10.0,,6.0,1.0,17.0,,17.0,5.0,10.0,1.0,8.0,8.0,17.0,42.0,114.0,19.0,,25.0,,1.5031,,2.0,2.0,2.0,0.0,,2.0,,,,,,1.0,,,,,,,,,,,
