playerId,playerName,position,team,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,crossesNotClaimed,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,goalsConcededOutsideBox,groundDuelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,unsuccessfulShortPasses,aerialDuels,penaltiesFaced,keyPassesAttemptAssists,groundDuelsLost,drops,aerialDuelsWon,successfulDribbles,interceptions,blockedShots,totalTackles,unsuccessfulCrossesOpenPlay,aerialDuelsLost,putthroughBlockedDistribution,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,unsuccessfulCrossesAndCorners,iboxBlocked,tacklesWon,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,goals,offsides,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,tacklesLost,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,cornersWon,iboxTarget,shotsOnTargetInBox,blocks,headedGoals,hitWoodwork,shotsOnTargetOutsideBox,oboxTarget,rightFootGoals,handballsConceded,goalAssists,unsuccessfulLayoffs,penaltiesConceded,clearancesOffTheLine,ownGoalScored,oboxBlocked,shotsBlockedOutsideBox,successfulCornersIntoBox,unsuccessfulCornersIntoBox,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,penaltiesTaken,redCards2ndYellow,setPiecesGoals,foulWonPenalty,penaltyGoals
48844,David Ospina,Goalkeeper,Atlético Nacional,Colombia,2015-16,1.0,4.2576,6.0,0.0089,1.0,5.0,0.0,3.0,11.0,17.0,1.0,1.0,2.0,93.0,49.0,4.0,9.0,1.0,4.0,25.0,4.0,4.0,49.0,110.0,1.0,0.0,33.0,39.0,2.0,49.0,12.0,2.0,8.0,6.0,35.0,360.0,151.0,1.0,1.0,1.0,26.0,36.0,26.0,8.0,0.0,49.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11334,Petr Cech,Goalkeeper,Chelsea PL2,Czech Republic,2015-16,19.0,,127.0,,33.0,31.0,0.0,39.0,111.0,101.0,5.0,14.0,9.0,690.0,316.0,34.0,46.0,3.0,34.0,232.0,34.0,21.0,350.0,853.0,8.0,0.0,313.0,410.0,10.0,361.0,110.0,16.0,36.0,52.0,279.0,3060.0,1230.0,12.0,10.0,6.0,186.0,271.0,224.0,53.0,0.0,349.0,34.0,2.0,1.0,6.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113534,Matt Macey,Goalkeeper,Colchester United,England,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27334,Mathieu Debuchy,Defender,St Etienne,France,2015-16,,1.4297,1.0,0.0625,1.0,3.0,0.0,,3.0,,1.0,27.0,,42.0,12.0,2.0,,,2.0,36.0,2.0,2.0,20.0,79.0,19.0,0.0,,76.0,,34.0,,,,26.0,2.0,144.0,133.0,17.0,1.0,11.0,1.0,23.0,57.0,,0.0,7.0,5.0,10.0,13.0,8.0,,1.0,8.0,,6.0,1.0,3.0,1.0,9.0,5.0,2.0,4.0,2.0,1.0,2.0,5.0,1.0,9.0,3.0,8.0,17.0,2.0,3.0,0.0351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42427,Kieran Gibbs,Defender,West Bromwich Albion,England,2015-16,,6.7392,1.0,0.1733,10.0,6.0,0.0,,63.0,,6.0,56.0,,73.0,27.0,15.0,,,15.0,82.0,3.0,4.0,51.0,198.0,35.0,0.0,,193.0,,83.0,,,,22.0,3.0,381.0,311.0,28.0,2.0,20.0,7.0,67.0,144.0,,0.0,13.0,17.0,28.0,38.0,21.0,,1.0,15.0,,8.0,2.0,11.0,1.0,12.0,7.0,13.0,16.0,5.0,1.0,13.0,7.0,1.0,9.0,3.0,40.0,15.0,2.0,3.0,0.476,2.0,1.0,0.6123,4.0,2.0,5.0,1.0,2.0,12.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
17127,Per Mertesacker,Defender,Arsenal,Germany,2015-16,,26.9216,7.0,0.4339,108.0,23.0,1.0,,169.0,,6.0,120.0,,544.0,139.0,24.0,,,24.0,339.0,24.0,16.0,132.0,1246.0,50.0,1.0,,1219.0,,159.0,,9.0,,474.0,46.0,2049.0,1479.0,88.0,7.0,34.0,38.0,775.0,1068.0,,1.0,45.0,56.0,32.0,87.0,70.0,,2.0,16.0,,54.0,3.0,36.0,1.0,27.0,,16.0,6.0,,1.0,1.0,,1.0,24.0,7.0,59.0,3.0,1.0,2.0,1.0994,,2.0,0.1608,7.0,,4.0,,1.0,,,,3.0,,,5.0,1.0,2.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,
158074,Gabriel Paulista,Defender,Besiktas,Brazil,2015-16,,18.9897,5.0,0.2772,112.0,16.0,1.0,,289.0,,11.0,163.0,,395.0,134.0,21.0,,,21.0,294.0,18.0,10.0,109.0,1110.0,80.0,1.0,,1078.0,,168.0,,10.0,,384.0,34.0,1761.0,1412.0,106.0,6.0,55.0,26.0,707.0,967.0,,4.0,35.0,37.0,57.0,74.0,83.0,,1.0,25.0,,51.0,3.0,61.0,1.0,43.0,,32.0,15.0,,1.0,7.0,,1.0,28.0,9.0,42.0,1.0,,7.0,0.8431,,4.0,1.3165,10.0,1.0,,1.0,,3.0,,,15.0,,1.0,6.0,,3.0,3.0,13.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
51507,Laurent Koscielny,Defender,Arsenal,France,2015-16,,30.1893,12.0,0.6542,186.0,31.0,0.0,,576.0,,26.0,299.0,,650.0,223.0,33.0,,,33.0,524.0,33.0,22.0,220.0,1691.0,138.0,0.0,,1653.0,,304.0,1.0,15.0,,385.0,83.0,2846.0,2217.0,186.0,9.0,82.0,54.0,947.0,1388.0,,3.0,82.0,75.0,113.0,138.0,161.0,,8.0,56.0,,104.0,10.0,126.0,2.0,47.0,3.0,57.0,29.0,,2.0,14.0,3.0,2.0,26.0,31.0,80.0,3.0,2.0,17.0,3.2964,,8.0,4.3336,17.0,2.0,1.0,4.0,1.0,,,,21.0,,1.0,9.0,2.0,3.0,3.0,27.0,1.0,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,
38411,Nacho Monreal,Defender,Real Sociedad,Spain,2015-16,,36.6026,16.0,3.5741,114.0,34.0,0.0,,764.0,,41.0,334.0,,727.0,236.0,37.0,,,37.0,947.0,36.0,24.0,268.0,1844.0,211.0,0.0,,1815.0,,449.0,,17.0,,70.0,38.0,3248.0,2759.0,205.0,10.0,136.0,60.0,649.0,1538.0,,1.0,82.0,97.0,129.0,186.0,123.0,,25.0,75.0,,69.0,15.0,105.0,1.0,80.0,79.0,54.0,65.0,29.0,1.0,35.0,79.0,1.0,56.0,28.0,283.0,274.0,,17.0,0.9244,20.0,5.0,0.552,11.0,4.0,3.0,,2.0,1.0,,20.0,24.0,,8.0,6.0,13.0,5.0,5.0,11.0,,,,,,,3.0,1.0,1.0,2.0,,,,,,,,,,,,,
101184,Calum Chambers,Defender,Cardiff City,England,2015-16,,4.7727,,0.0853,21.0,3.0,0.0,,42.0,,3.0,48.0,,77.0,28.0,12.0,,,12.0,65.0,2.0,3.0,32.0,195.0,24.0,0.0,,193.0,,47.0,,2.0,,50.0,6.0,315.0,273.0,29.0,,16.0,3.0,98.0,157.0,,2.0,8.0,14.0,19.0,24.0,24.0,,2.0,8.0,,13.0,5.0,10.0,1.0,8.0,1.0,11.0,9.0,,1.0,3.0,1.0,1.0,8.0,6.0,26.0,,,4.0,0.1047,,1.0,0.1564,1.0,1.0,3.0,,,10.0,,,,,1.0,,,,,8.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,
98745,Héctor Bellerín,Defender,Real Betis,Spain,2015-16,,37.3302,4.0,4.5339,85.0,33.0,0.0,,80.0,,8.0,313.0,,551.0,164.0,36.0,,,36.0,867.0,36.0,23.0,243.0,1689.0,235.0,0.0,,1666.0,,495.0,,18.0,,702.0,33.0,3240.0,2613.0,166.0,10.0,127.0,15.0,598.0,1413.0,,3.0,35.0,88.0,147.0,208.0,78.0,,18.0,108.0,,39.0,62.0,66.0,5.0,58.0,90.0,39.0,84.0,23.0,4.0,31.0,90.0,4.0,47.0,19.0,356.0,284.0,,11.0,0.6185,19.0,3.0,0.1504,8.0,9.0,14.0,1.0,1.0,,,19.0,11.0,1.0,32.0,5.0,25.0,1.0,1.0,7.0,,1.0,1.0,1.0,,,5.0,1.0,,,,1.0,1.0,,,,,,,,,,
80254,Carl Jenkinson,Defender,Bromley,England,2015-16,,,9.0,,54.0,23.0,1.0,,43.0,,4.0,103.0,,206.0,68.0,20.0,,,20.0,200.0,13.0,20.0,127.0,505.0,75.0,1.0,1.0,500.0,,236.0,,,,141.0,31.0,1225.0,878.0,48.0,3.0,35.0,44.0,185.0,347.0,,3.0,60.0,43.0,55.0,67.0,28.0,,6.0,40.0,,13.0,7.0,20.0,2.0,24.0,27.0,15.0,26.0,34.0,,7.0,27.0,,20.0,13.0,115.0,122.0,2.0,7.0,,7.0,3.0,,5.0,,4.0,2.0,,7.0,,7.0,4.0,1.0,11.0,2.0,14.0,,,5.0,,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,
8758,Mikel Arteta,Midfielder,Arsenal,Spain,2015-16,,2.7849,,0.1985,8.0,4.0,0.0,,36.0,,4.0,35.0,,35.0,17.0,9.0,,,9.0,63.0,,4.0,17.0,132.0,23.0,0.0,,128.0,,21.0,,,,48.0,7.0,161.0,170.0,20.0,,12.0,3.0,52.0,108.0,,1.0,3.0,4.0,15.0,14.0,12.0,,1.0,11.0,,8.0,,7.0,,8.0,,4.0,,,,,,,8.0,8.0,13.0,,1.0,5.0,0.4029,,1.0,0.7457,1.0,1.0,3.0,,,9.0,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,
41792,Aaron Ramsey,Midfielder,Cardiff City,Wales,2015-16,,32.7183,1.0,4.7422,20.0,28.0,0.0,,543.0,,47.0,419.0,,618.0,248.0,31.0,,,31.0,1189.0,29.0,18.0,299.0,2154.0,366.0,0.0,,2101.0,,514.0,,14.0,,674.0,58.0,2623.0,2774.0,190.0,10.0,163.0,6.0,678.0,1797.0,,4.0,38.0,54.0,229.0,261.0,53.0,,33.0,203.0,,27.0,39.0,56.0,23.0,78.0,32.0,26.0,76.0,,11.0,32.0,38.0,11.0,59.0,47.0,319.0,9.0,2.0,31.0,8.631,9.0,21.0,6.5622,46.0,20.0,81.0,5.0,5.0,2.0,9.0,12.0,19.0,,26.0,25.0,19.0,10.0,10.0,11.0,,2.0,6.0,6.0,5.0,3.0,4.0,5.0,,1.0,,12.0,12.0,3.0,3.0,,,,,,,,
54102,Jack Wilshere,Midfielder,Bournemouth,England,2015-16,,0.741,,0.1986,3.0,1.0,0.0,,13.0,,4.0,25.0,,29.0,12.0,3.0,,,3.0,54.0,1.0,,13.0,83.0,21.0,0.0,,83.0,,23.0,,,,32.0,,141.0,114.0,15.0,1.0,13.0,,16.0,70.0,,0.0,,4.0,10.0,13.0,4.0,,1.0,8.0,,2.0,6.0,2.0,,3.0,,2.0,4.0,,,2.0,,,2.0,1.0,9.0,,1.0,1.0,0.325,,,,1.0,1.0,5.0,,,2.0,,,1.0,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
37605,Mesut Özil,Midfielder,Istanbul Basaksehir,Germany,2015-16,,36.071,1.0,15.6844,10.0,31.0,0.0,,623.0,,43.0,298.0,,646.0,147.0,35.0,,,35.0,1645.0,35.0,22.0,312.0,2276.0,279.0,0.0,,2214.0,,636.0,,7.0,,583.0,53.0,3047.0,2963.0,127.0,9.0,123.0,1.0,412.0,1911.0,,4.0,30.0,39.0,171.0,282.0,19.0,,127.0,156.0,,4.0,46.0,22.0,17.0,35.0,42.0,15.0,73.0,1.0,10.0,13.0,135.0,10.0,27.0,20.0,424.0,23.0,14.0,6.0,7.6148,23.0,20.0,9.1329,30.0,42.0,173.0,6.0,15.0,,144.0,93.0,8.0,5.0,35.0,10.0,33.0,11.0,11.0,,,3.0,3.0,3.0,1.0,,19.0,13.0,,,,7.0,7.0,58.0,72.0,0.4308,6.0,6.0,,,,,
81880,Alex Oxlade-Chamberlain,Midfielder,Celtic,England,2015-16,,10.9952,2.0,1.2933,9.0,11.0,0.0,,104.0,,13.0,152.0,,103.0,58.0,22.0,,,22.0,251.0,9.0,8.0,77.0,439.0,133.0,0.0,,435.0,,187.0,,,,146.0,26.0,919.0,716.0,81.0,3.0,72.0,1.0,120.0,336.0,,0.0,11.0,11.0,71.0,66.0,19.0,,19.0,61.0,,9.0,36.0,12.0,10.0,23.0,33.0,10.0,30.0,,5.0,18.0,34.0,5.0,17.0,11.0,86.0,5.0,8.0,7.0,1.3709,6.0,5.0,1.8608,13.0,5.0,24.0,1.0,2.0,13.0,6.0,9.0,6.0,,15.0,8.0,20.0,2.0,2.0,5.0,,2.0,2.0,2.0,1.0,,,2.0,,,,5.0,5.0,3.0,1.0,,,,,,,,
153133,Alex Iwobi,Forward,Fulham,Nigeria,2015-16,,4.8273,,1.2305,1.0,6.0,0.0,,149.0,,5.0,68.0,,100.0,38.0,13.0,,,13.0,246.0,8.0,5.0,53.0,368.0,60.0,0.0,,368.0,,111.0,,,,48.0,6.0,632.0,499.0,31.0,1.0,29.0,1.0,69.0,309.0,,0.0,6.0,12.0,37.0,47.0,8.0,,10.0,31.0,,2.0,16.0,3.0,2.0,8.0,8.0,6.0,17.0,,2.0,8.0,8.0,2.0,5.0,3.0,71.0,5.0,7.0,3.0,1.8801,,7.0,1.5647,13.0,3.0,26.0,2.0,,5.0,,,3.0,,8.0,6.0,6.0,4.0,4.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,
19524,Santi Cazorla,Midfielder,Real Oviedo,Spain,2015-16,,13.0531,1.0,4.0707,15.0,11.0,1.0,,406.0,,14.0,153.0,,392.0,139.0,15.0,,,15.0,796.0,15.0,8.0,119.0,1228.0,146.0,0.0,,1191.0,,217.0,,6.0,,320.0,53.0,1292.0,1525.0,80.0,3.0,79.0,8.0,328.0,1056.0,,2.0,28.0,26.0,73.0,91.0,7.0,,35.0,67.0,,1.0,37.0,26.0,6.0,28.0,8.0,6.0,36.0,,3.0,21.0,44.0,3.0,23.0,13.0,110.0,3.0,2.0,10.0,1.8581,1.0,8.0,1.0405,18.0,16.0,25.0,,2.0,,41.0,15.0,5.0,,9.0,10.0,4.0,6.0,6.0,1.0,,,2.0,2.0,,,3.0,2.0,,,,3.0,3.0,9.0,26.0,0.0552,1.0,1.0,1.0,1.0,,,
18155,Mathieu Flamini,Midfielder,Crystal Palace,France,2015-16,,14.3242,5.0,0.4292,25.0,11.0,0.0,,181.0,,3.0,88.0,,207.0,66.0,16.0,,,16.0,294.0,12.0,8.0,82.0,627.0,71.0,0.0,,618.0,,107.0,,4.0,,166.0,17.0,1089.0,801.0,48.0,3.0,36.0,3.0,252.0,528.0,,3.0,10.0,24.0,40.0,72.0,17.0,,3.0,35.0,,12.0,2.0,35.0,2.0,31.0,4.0,5.0,14.0,,,9.0,4.0,,20.0,18.0,73.0,7.0,3.0,14.0,1.0186,1.0,2.0,0.2572,5.0,2.0,14.0,,,4.0,,1.0,11.0,,2.0,3.0,1.0,2.0,2.0,13.0,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,
133798,Serge Gnabry,Forward,FC Bayern München,Germany,2015-16,,,,0.0171,,,0.0,,3.0,,,4.0,,,1.0,1.0,,,1.0,5.0,,,1.0,7.0,3.0,0.0,,6.0,,3.0,,,,1.0,,12.0,15.0,1.0,,1.0,,2.0,6.0,,0.0,,1.0,3.0,1.0,1.0,,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,2.0,3.0,,,,0.0727,,1.0,0.0358,2.0,,1.0,,,1.0,2.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,
208987,Jeff Reine-Adélaïde,Midfielder,Lyon,France,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56864,Francis Coquelin,Midfielder,Nantes,France,2015-16,,17.9098,1.0,1.0268,22.0,15.0,1.0,,311.0,,24.0,230.0,,340.0,188.0,26.0,,,26.0,589.0,21.0,9.0,122.0,1116.0,194.0,0.0,,1100.0,,167.0,,8.0,,323.0,56.0,1646.0,1453.0,145.0,6.0,126.0,5.0,407.0,938.0,,5.0,21.0,37.0,85.0,101.0,36.0,,6.0,68.0,,19.0,30.0,76.0,3.0,72.0,,17.0,37.0,,,23.0,,,57.0,24.0,142.0,,8.0,18.0,0.1868,2.0,,,5.0,3.0,50.0,,,5.0,,2.0,15.0,,6.0,5.0,3.0,,,7.0,,,,,,2.0,,,,,,3.0,3.0,,,,,,,1.0,,,
153256,Mohamed Elneny,Midfielder,Arsenal,Egypt,2015-16,,6.5106,1.0,0.6409,16.0,8.0,0.0,,217.0,,11.0,65.0,,188.0,61.0,11.0,,,11.0,420.0,9.0,5.0,53.0,738.0,51.0,0.0,,727.0,,82.0,,5.0,,246.0,19.0,794.0,860.0,30.0,3.0,25.0,2.0,266.0,666.0,,3.0,10.0,14.0,35.0,43.0,14.0,,2.0,26.0,,5.0,4.0,16.0,8.0,10.0,5.0,9.0,13.0,,1.0,6.0,10.0,1.0,8.0,9.0,87.0,3.0,4.0,4.0,1.194,,2.0,0.5964,5.0,,36.0,,,2.0,6.0,1.0,2.0,,1.0,3.0,7.0,,,3.0,,,2.0,2.0,,,1.0,,,,,7.0,7.0,1.0,4.0,,,,,,,,
