playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,totalTackles,penaltiesFaced,aerialDuelsLost,penaltiesConceded,putthroughBlockedDistribution,penaltyGoalsConceded,groundDuelsLost,drops,crossesNotClaimed,tacklesLost,totalFoulsConceded,foulAttemptedTackle,successfulCrossesOpenPlay,fiftyFifty,overruns,totalShots,throughBalls,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,lastPlayerTackle,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,successfulLayoffs,foulWonPenalty,goals,oboxBlocked,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,shotsBlockedInBox,oboxTarget,rightFootGoals,unsuccessfulDribbles,headedGoals,iboxBlocked,cornersWon,successfulDribbles,hitWoodwork,shotsBlockedOutsideBox,setPiecesGoals,offsides,successfulCornersIntoBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,goalAssists,cornersTakenInclShortCorners,unsuccessfulLayoffs,clearancesOffTheLine,handballsConceded,secondGoalAssists,ownGoalScored,penaltiesTaken,penaltyGoals
204727,Malang Sarr,Defender,Lens,142,France,2021-22,0.2754,0.0,,,38.0,8.0,6.0,55.0,467.0,0.0,,,20.0,2.0,546.0,28.0,2.0,15.0,398.0,,6.6583,1.0,19.0,7.0,172.0,,1.0,0.0,50.0,0.0,,169.0,36.0,8.0,182.0,5.0,30.0,13.0,0.0,,453.0,71.0,,,60.0,14.0,564.0,5.0,231.0,,2.0,17.0,25.0,22.0,14.0,,7.0,,6.0,1.0,15.0,,,7.0,8.0,7.0,1.0,14.0,2.0,1.0,2.0,9.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,7.0,3.0,11.0,66.0,19.0,2.0,0.0361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102380,Antonio Rüdiger,Defender,Real Madrid,186,Germany,2021-22,1.4936,0.0,,,158.0,34.0,34.0,298.0,2497.0,2.0,,,76.0,14.0,3035.0,122.0,4.0,66.0,2040.0,,25.2122,13.0,87.0,27.0,1117.0,,12.0,1.0,203.0,1.0,,872.0,183.0,34.0,955.0,23.0,127.0,56.0,0.0,,2447.0,351.0,,,353.0,159.0,2860.0,66.0,1249.0,,9.0,140.0,117.0,81.0,48.0,,20.0,,27.0,4.0,61.0,,,20.0,35.0,20.0,5.0,46.0,,36.0,7.0,25.0,10.0,,5.0,,12.0,9.0,,10.0,14.0,23.0,28.0,11.0,28.0,155.0,13.0,1.0,2.2706,12.0,13.0,1.8868,1.0,2.0,3.0,8.0,5.0,5.0,5.0,51.0,4.0,5.0,2.0,6.0,1.0,4.0,11.0,6.0,1.0,8.0,,,,,,,,,,,,,,,,,
82263,Marcos Alonso,Defender,Celta de Vigo,176,Spain,2021-22,3.4349,0.0,,,147.0,28.0,25.0,215.0,1135.0,2.0,,,69.0,7.0,2172.0,124.0,3.0,84.0,878.0,,20.6142,6.0,50.0,22.0,390.0,,28.0,2.0,241.0,2.0,,381.0,139.0,28.0,593.0,19.0,172.0,40.0,0.0,,1108.0,435.0,,,59.0,42.0,1877.0,36.0,358.0,,8.0,68.0,81.0,117.0,41.0,,29.0,1.0,63.0,3.0,88.0,,,12.0,25.0,12.0,16.0,61.0,3.0,24.0,2.0,33.0,66.0,3.0,31.0,8.0,39.0,24.0,,118.0,45.0,13.0,29.0,5.0,43.0,305.0,191.0,9.0,2.8358,19.0,11.0,2.5025,3.0,,4.0,8.0,2.0,5.0,5.0,72.0,11.0,2.0,,20.0,,11.0,28.0,15.0,,8.0,1.0,3.0,14.0,4.0,9.0,9.0,47.0,0.3621,4.0,67.0,1.0,,,,,,
135363,Andreas Christensen,Defender,Barcelona,178,Denmark,2021-22,0.5381,0.0,,,84.0,19.0,17.0,132.0,1321.0,0.0,,,88.0,9.0,1494.0,73.0,2.0,24.0,1129.0,,13.4343,7.0,51.0,11.0,342.0,,7.0,0.0,126.0,0.0,,437.0,110.0,19.0,457.0,9.0,38.0,49.0,0.0,,1288.0,139.0,,,482.0,60.0,1498.0,30.0,733.0,,2.0,48.0,63.0,53.0,14.0,,39.0,,13.0,3.0,14.0,,,6.0,11.0,4.0,1.0,34.0,,5.0,1.0,22.0,,2.0,1.0,2.0,6.0,8.0,,,1.0,5.0,8.0,6.0,29.0,60.0,11.0,2.0,0.5849,,,,,,,,,,,5.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
51090,Thiago Silva,Defender,FC Porto,201,Brazil,2021-22,0.8542,0.0,,,100.0,32.0,28.0,190.0,2622.0,2.0,4.0,,89.0,10.0,2651.0,106.0,4.0,49.0,2261.0,,25.7025,15.0,95.0,28.0,715.0,,12.0,1.0,164.0,1.0,,926.0,214.0,32.0,927.0,24.0,75.0,57.0,0.0,4.0,2563.0,209.0,,,887.0,171.0,2937.0,28.0,1506.0,,2.0,90.0,72.0,58.0,32.0,,32.0,,30.0,5.0,26.0,,,11.0,12.0,8.0,1.0,69.0,,13.0,1.0,46.0,1.0,4.0,1.0,,7.0,23.0,,1.0,4.0,8.0,21.0,31.0,44.0,94.0,3.0,2.0,0.8965,5.0,5.0,1.1422,1.0,1.0,3.0,1.0,,2.0,2.0,25.0,4.0,,,1.0,3.0,4.0,3.0,6.0,1.0,1.0,,1.0,,,,,,,,,,3.0,,,,,
180736,Trevoh Chalobah,Defender,Chelsea,8,England,2021-22,0.5489,0.0,,,84.0,20.0,17.0,119.0,1269.0,1.0,,,61.0,9.0,1449.0,96.0,1.0,63.0,1107.0,,10.7407,9.0,43.0,9.0,198.0,,14.0,0.0,158.0,2.0,,448.0,74.0,20.0,484.0,8.0,97.0,33.0,0.0,,1242.0,144.0,,,521.0,43.0,1474.0,15.0,666.0,,2.0,35.0,57.0,62.0,40.0,,28.0,1.0,17.0,2.0,34.0,,,13.0,19.0,11.0,,30.0,,9.0,3.0,16.0,4.0,3.0,,1.0,3.0,10.0,1.0,4.0,9.0,2.0,27.0,6.0,19.0,102.0,8.0,4.0,1.126,,7.0,1.184,,,3.0,,2.0,2.0,2.0,10.0,,2.0,1.0,2.0,2.0,,1.0,10.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,
172850,Ben Chilwell,Defender,Chelsea,8,England,2021-22,0.7262,0.0,,,31.0,7.0,6.0,46.0,270.0,1.0,,,17.0,4.0,541.0,33.0,,26.0,219.0,,3.8001,1.0,14.0,2.0,96.0,,15.0,1.0,62.0,2.0,,71.0,32.0,7.0,149.0,2.0,45.0,7.0,0.0,,256.0,100.0,,,17.0,5.0,442.0,10.0,82.0,,0.0,15.0,17.0,29.0,8.0,,10.0,1.0,16.0,1.0,19.0,,,5.0,10.0,4.0,1.0,15.0,2.0,9.0,,8.0,9.0,1.0,7.0,7.0,9.0,7.0,,25.0,6.0,3.0,3.0,,4.0,86.0,37.0,,0.8936,4.0,6.0,0.3173,2.0,,3.0,1.0,,3.0,3.0,26.0,3.0,,,3.0,,3.0,4.0,3.0,1.0,1.0,,2.0,5.0,3.0,,,14.0,,1.0,25.0,,,,1.0,,,
225796,Reece James,Defender,Chelsea,8,England,2021-22,4.7579,1.0,,,127.0,26.0,22.0,144.0,1379.0,4.0,,,38.0,5.0,1865.0,117.0,4.0,100.0,1192.0,,14.7083,5.0,18.0,21.0,72.0,,31.0,2.0,202.0,1.0,,320.0,99.0,26.0,814.0,17.0,164.0,17.0,1.0,,1364.0,297.0,,,593.0,43.0,1979.0,5.0,445.0,,4.0,17.0,44.0,85.0,33.0,,21.0,1.0,50.0,3.0,64.0,,,8.0,20.0,11.0,17.0,40.0,1.0,24.0,2.0,22.0,58.0,4.0,24.0,5.0,39.0,18.0,,84.0,33.0,14.0,25.0,2.0,17.0,394.0,191.0,4.0,3.1224,13.0,10.0,2.8555,1.0,,5.0,6.0,4.0,1.0,1.0,71.0,7.0,4.0,4.0,11.0,,7.0,30.0,36.0,1.0,6.0,,4.0,4.0,1.0,6.0,6.0,8.0,0.2016,9.0,15.0,,,2.0,1.0,1.0,,
41328,César Azpilicueta,Defender,Atlético de Madrid,175,Spain,2021-22,2.28,0.0,,,169.0,27.0,24.0,230.0,1605.0,0.0,,,75.0,5.0,2074.0,117.0,3.0,71.0,1329.0,,23.2568,16.0,61.0,23.0,165.0,,5.0,0.0,202.0,1.0,,623.0,110.0,27.0,722.0,20.0,127.0,46.0,0.0,,1580.0,336.0,,,616.0,46.0,2067.0,33.0,659.0,,3.0,61.0,75.0,85.0,51.0,,29.0,1.0,54.0,4.0,56.0,,,23.0,25.0,13.0,6.0,46.0,,8.0,1.0,33.0,41.0,3.0,6.0,23.0,15.0,23.0,,41.0,14.0,4.0,28.0,9.0,23.0,201.0,105.0,8.0,0.8767,3.0,4.0,1.3459,3.0,,1.0,2.0,,3.0,3.0,55.0,1.0,,1.0,4.0,,1.0,19.0,15.0,2.0,2.0,,2.0,,,,,,,2.0,,1.0,,2.0,,,,
109533,Emerson,Defender,West Ham United,21,Italy,2021-22,0.0001,0.0,,,1.0,1.0,,1.0,2.0,0.0,,,,,4.0,,,,1.0,,,,,,1.0,,,0.0,,0.0,,,,1.0,1.0,,,,0.0,,2.0,1.0,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
