playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,setPiecesGoals,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goals,awayGoals,substituteOn,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,rightFootGoals,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,interceptions,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,overruns,throughBalls,goalAssists,foulWonPenalty,unsuccessfulCrossesOpenPlay,offsides,cornersTakenInclShortCorners,successfulCrossesAndCorners,unsuccessfulLayoffs,throwInsToOppositionPlayer,penaltyGoalsConceded,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,hitWoodwork,handballsConceded,leftFootGoals,unsuccessfulCornersIntoBox,penaltiesConceded,successfulCornersIntoBox,penaltiesTaken,penaltyGoals,ownGoalScored,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox
18658,Alex,Defender,Chelsea,8,Brazil,2010-11,37.0,0.0,1.0,4.0,40.0,10.0,46.0,15.0,1.0,3.0,12.0,57.0,575.0,2.0,0.0,3.0,54.0,3.0,1109.0,22.0,78.0,2.0,46.0,471.0,15.0,4.0,6.0,73.0,9.0,15.0,86.0,3.0,0.0,115.0,2.0,233.0,43.0,15.0,1.0,16.0,5.0,108.0,7.0,1.0,2.0,61.0,32.0,0.0,565.0,6.0,1.0,63.0,24.0,3.0,13.0,1.0,227.0,9.0,30.0,1.0,47.0,29.0,771.0,2.0,2.0,12.0,410.0,3.0,11.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3785,Ashley Cole,Defender,Chelsea,8,England,2010-11,157.0,0.0,5.0,6.0,100.0,22.0,165.0,38.0,,14.0,38.0,189.0,1656.0,,,,48.0,15.0,3387.0,28.0,182.0,6.0,162.0,1401.0,69.0,41.0,3.0,46.0,32.0,129.0,802.0,45.0,0.0,339.0,,470.0,222.0,38.0,,33.0,,851.0,26.0,,62.0,291.0,20.0,0.0,1616.0,16.0,23.0,402.0,67.0,17.0,12.0,1.0,63.0,29.0,50.0,2.0,66.0,321.0,2613.0,363.0,1.0,22.0,636.0,4.0,24.0,60.0,20.0,2.0,2.0,3.0,1.0,81.0,10.0,1.0,20.0,2.0,29.0,1.0,17.0,81.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
41135,Branislav Ivanovic,Defender,Chelsea,8,Serbia,2010-11,137.0,0.0,3.0,11.0,76.0,35.0,151.0,34.0,,10.0,32.0,197.0,1305.0,4.0,2.0,2.0,108.0,11.0,2829.0,42.0,186.0,6.0,120.0,987.0,66.0,18.0,8.0,146.0,27.0,95.0,150.0,35.0,4.0,323.0,2.0,518.0,191.0,34.0,2.0,13.0,3.0,426.0,21.0,2.0,27.0,215.0,66.0,0.0,1283.0,24.0,10.0,314.0,63.0,9.0,8.0,1.0,513.0,61.0,67.0,1.0,121.0,124.0,1943.0,90.0,4.0,30.0,692.0,12.0,46.0,63.0,10.0,2.0,4.0,4.0,,33.0,2.0,,10.0,1.0,31.0,,9.0,33.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
41270,David Luiz,Defender,Chelsea,8,Brazil,2010-11,49.0,0.0,1.0,3.0,17.0,9.0,50.0,12.0,,,11.0,76.0,471.0,2.0,0.0,1.0,23.0,4.0,953.0,8.0,51.0,2.0,36.0,349.0,14.0,6.0,7.0,51.0,8.0,41.0,63.0,12.0,2.0,100.0,2.0,211.0,91.0,12.0,1.0,3.0,1.0,137.0,6.0,1.0,13.0,77.0,15.0,0.0,461.0,6.0,5.0,109.0,14.0,7.0,8.0,,167.0,18.0,36.0,,46.0,30.0,662.0,4.0,2.0,23.0,259.0,3.0,26.0,25.0,1.0,1.0,6.0,,,8.0,,,1.0,,1.0,1.0,4.0,8.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,
77453,Jeffrey Bruma,Defender,Chelsea,8,Netherlands,2010-11,5.0,0.0,1.0,,2.0,,6.0,2.0,,,1.0,10.0,56.0,,,1.0,7.0,,108.0,4.0,6.0,,3.0,40.0,1.0,,,12.0,3.0,1.0,13.0,,0.0,11.0,,30.0,8.0,2.0,,,,14.0,3.0,,,4.0,3.0,0.0,53.0,,,10.0,2.0,1.0,,,12.0,1.0,3.0,,6.0,1.0,76.0,,,4.0,32.0,0.0,4.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,John Terry,Defender,Chelsea,8,England,2010-11,86.0,0.0,7.0,9.0,71.0,20.0,177.0,33.0,,12.0,33.0,239.0,1927.0,3.0,2.0,,133.0,13.0,2962.0,38.0,198.0,5.0,103.0,1586.0,36.0,11.0,18.0,169.0,27.0,48.0,616.0,26.0,2.0,284.0,1.0,976.0,208.0,33.0,2.0,19.0,6.0,624.0,22.0,1.0,8.0,151.0,95.0,0.0,1895.0,11.0,3.0,272.0,52.0,6.0,28.0,,210.0,29.0,53.0,,102.0,125.0,2379.0,9.0,1.0,37.0,1064.0,6.0,62.0,78.0,,1.0,5.0,1.0,,3.0,2.0,,,,,2.0,5.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
11278,José Bosingwa,Defender,Chelsea,8,Portugal,2010-11,59.0,0.0,4.0,4.0,33.0,12.0,94.0,20.0,,,13.0,120.0,700.0,,,7.0,15.0,2.0,1261.0,7.0,75.0,2.0,67.0,552.0,22.0,17.0,12.0,28.0,11.0,52.0,17.0,15.0,0.0,134.0,,281.0,99.0,20.0,,11.0,1.0,355.0,9.0,,31.0,119.0,8.0,0.0,686.0,8.0,18.0,252.0,22.0,19.0,3.0,,322.0,8.0,37.0,,28.0,80.0,1162.0,130.0,7.0,23.0,241.0,1.0,26.0,35.0,16.0,6.0,,,,65.0,1.0,,16.0,,12.0,,14.0,65.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,
28565,Michael Mancienne,Defender,Chelsea,8,Seychelles,2010-11,38.0,0.0,2.0,,34.0,1.0,69.0,16.0,,9.0,13.0,94.0,413.0,,,3.0,29.0,,1116.0,13.0,64.0,4.0,48.0,289.0,2.0,3.0,3.0,47.0,25.0,25.0,125.0,8.0,0.0,102.0,,140.0,64.0,16.0,,15.0,,121.0,21.0,,9.0,73.0,16.0,0.0,410.0,1.0,3.0,120.0,19.0,6.0,12.0,,94.0,9.0,29.0,,30.0,54.0,612.0,23.0,5.0,18.0,199.0,1.0,25.0,13.0,1.0,,,,,7.0,,,1.0,,2.0,3.0,2.0,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
74230,Patrick van Aanholt,Defender,Chelsea,8,Netherlands,2010-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16734,Paulo Ferreira,Defender,Chelsea,8,Portugal,2010-11,46.0,0.0,,,39.0,,56.0,21.0,,3.0,12.0,68.0,458.0,,,9.0,29.0,2.0,1038.0,19.0,53.0,1.0,43.0,370.0,5.0,5.0,5.0,31.0,14.0,27.0,15.0,3.0,0.0,99.0,,175.0,59.0,21.0,,12.0,1.0,206.0,13.0,,10.0,70.0,10.0,0.0,452.0,,5.0,113.0,27.0,1.0,7.0,,212.0,8.0,27.0,,20.0,56.0,725.0,89.0,6.0,6.0,191.0,2.0,12.0,26.0,7.0,1.0,,2.0,,14.0,1.0,,7.0,,16.0,2.0,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,
