playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,unsuccessfulShortPasses,penaltiesConceded,savesFromPenalty,drops,totalFoulsConceded,interceptions,foulAttemptedTackle,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,hitWoodwork,leftFootGoals,clearancesOffTheLine,handballsConceded,throughBalls,ownGoalScored,rightFootGoals,redCards2ndYellow,unsuccessfulLayoffs,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,setPiecesGoals,successfulCornersIntoBox,penaltiesTaken,penaltyGoals,foulWonPenalty
80935,Papy Djilobodji,Defender,Kasimpasa,2143,Senegal,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41135,Branislav Ivanovic,Defender,West Bromwich Albion,35,Serbia,2015-16,115.0,2.0019,0.0,,,33.0,33.0,223.0,1301.0,,,122.0,8.0,,2918.0,178.0,9.0,97.0,1007.0,,42.9395,12.0,87.0,44.0,74.0,140.0,,22.0,293.0,,523.0,169.0,33.0,,513.0,35.0,171.0,81.0,0.0,,1272.0,391.0,,,473.0,71.0,1966.0,44.0,574.0,,5.0,79.0,67.0,,144.0,,,,32.0,60.0,16.0,9.0,0.1033,11.0,7.0,1.5393,66.0,17.0,2.0,1.0,65.0,2.0,1.0,7.0,1.0,9.0,4.0,4.0,41.0,39.0,49.0,11.0,4.0,21.0,1.0,16.0,5.0,2.0,65.0,2.0,4.0,10.0,20.0,50.0,10.0,18.0,2.0,165.0,160.0,2.0,7.0,2.2302,,,,,,,,,,,,,,,,
103192,Kurt Zouma,Defender,West Ham United,21,France,2015-16,49.0,0.0627,0.0,,,23.0,21.0,144.0,736.0,,2.0,95.0,8.0,,1918.0,107.0,5.0,40.0,555.0,,24.8065,11.0,123.0,26.0,21.0,97.0,,8.0,156.0,,319.0,68.0,23.0,,124.0,21.0,61.0,67.0,0.0,,720.0,207.0,,,266.0,37.0,1026.0,51.0,469.0,,0.0,63.0,56.0,,81.0,,,,9.0,36.0,1.0,1.0,0.1271,3.0,2.0,0.4193,30.0,14.0,1.0,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,28.0,9.0,4.0,,2.0,5.0,,8.0,3.0,1.0,3.0,2.0,2.0,12.0,,22.0,4.0,10.0,2.0,54.0,14.0,1.0,1.0,2.0315,1.0,,,,,,,,,,,,,,,
126184,Nathan Aké,Defender,Manchester City,43,Netherlands,2015-16,73.0,,1.0,,,24.0,20.0,166.0,609.0,,4.0,59.0,7.0,,1874.0,135.0,3.0,101.0,413.0,,,18.0,72.0,24.0,48.0,160.0,,12.0,208.0,,315.0,80.0,24.0,,230.0,21.0,149.0,34.0,1.0,,602.0,339.0,,,46.0,30.0,1274.0,47.0,218.0,,4.0,59.0,67.0,,107.0,,,,28.0,76.0,16.0,5.0,,3.0,5.0,,79.0,13.0,,4.0,37.0,1.0,,,,5.0,,,25.0,48.0,86.0,9.0,,26.0,,26.0,6.0,,37.0,,,8.0,8.0,53.0,10.0,8.0,,88.0,154.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
118335,Abdul Baba,Defender,PAOK Salonika,237,Ghana,2015-16,65.0,0.5876,0.0,,,15.0,11.0,86.0,526.0,,4.0,21.0,2.0,,1016.0,67.0,3.0,59.0,422.0,,14.8475,3.0,32.0,13.0,52.0,190.0,,4.0,132.0,,225.0,76.0,15.0,,234.0,10.0,111.0,8.0,0.0,,513.0,168.0,,,29.0,18.0,837.0,21.0,211.0,,1.0,26.0,41.0,,60.0,,,,14.0,23.0,13.0,5.0,,1.0,2.0,0.194,47.0,5.0,1.0,,26.0,,2.0,,1.0,5.0,1.0,1.0,13.0,26.0,17.0,2.0,1.0,12.0,1.0,8.0,3.0,,26.0,,1.0,3.0,7.0,39.0,8.0,4.0,,82.0,81.0,3.0,,0.3605,,,1.0,,,,,,,,,,,,,
163793,Matt Miazga,Defender,Chelsea,8,United States,2015-16,10.0,0.0051,0.0,,,2.0,2.0,18.0,90.0,,,15.0,1.0,,135.0,11.0,,4.0,69.0,,1.7445,,9.0,1.0,2.0,14.0,,2.0,21.0,,52.0,5.0,2.0,,19.0,1.0,6.0,7.0,0.0,,89.0,20.0,,,22.0,3.0,109.0,4.0,53.0,,1.0,11.0,5.0,,7.0,,,,1.0,2.0,,,,,,,3.0,,,,,,1.0,,,,,,8.0,1.0,,,,1.0,,,,,,,,,,3.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,
19419,Gary Cahill,Defender,Bournemouth,91,England,2015-16,67.0,0.8815,0.0,,,23.0,21.0,127.0,773.0,,2.0,107.0,2.0,,1955.0,113.0,8.0,44.0,617.0,,31.8509,6.0,114.0,38.0,29.0,145.0,,21.0,180.0,,321.0,85.0,23.0,,129.0,30.0,73.0,69.0,0.0,,751.0,173.0,,,256.0,29.0,1050.0,34.0,517.0,,2.0,52.0,47.0,,75.0,,,,17.0,36.0,4.0,,,1.0,4.0,0.7222,22.0,12.0,1.0,,,2.0,1.0,,,,2.0,2.0,38.0,13.0,,2.0,1.0,7.0,,4.0,2.0,,,,1.0,8.0,2.0,18.0,3.0,34.0,,51.0,1.0,,,0.9536,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,
1718,John Terry,Defender,Aston Villa,7,England,2015-16,42.0,0.2105,2.0,,,24.0,24.0,94.0,924.0,,,71.0,6.0,,1989.0,77.0,7.0,28.0,798.0,,28.8657,6.0,88.0,34.0,20.0,273.0,,5.0,119.0,,350.0,90.0,24.0,,178.0,27.0,48.0,49.0,1.0,,917.0,118.0,,,238.0,32.0,1135.0,18.0,652.0,,2.0,28.0,30.0,,66.0,,,,10.0,38.0,5.0,,,3.0,2.0,0.5539,21.0,7.0,,1.0,,1.0,2.0,,,,1.0,1.0,22.0,10.0,,2.0,3.0,7.0,,4.0,2.0,,,,3.0,5.0,4.0,17.0,2.0,19.0,,63.0,2.0,3.0,,1.313,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,
41328,César Azpilicueta,Defender,Atlético de Madrid,175,Spain,2015-16,124.0,2.2732,0.0,,,37.0,36.0,330.0,1798.0,,1.0,85.0,8.0,,3202.0,182.0,11.0,136.0,1365.0,,46.0953,16.0,102.0,50.0,85.0,459.0,,18.0,306.0,,840.0,210.0,37.0,,870.0,39.0,221.0,46.0,0.0,,1765.0,529.0,,,271.0,103.0,2699.0,65.0,609.0,,7.0,114.0,109.0,,216.0,,,,39.0,86.0,20.0,11.0,,2.0,5.0,1.6018,114.0,8.0,3.0,10.0,46.0,2.0,1.0,1.0,,11.0,3.0,3.0,39.0,79.0,64.0,18.0,1.0,45.0,,28.0,14.0,,46.0,,1.0,3.0,13.0,86.0,6.0,16.0,,228.0,277.0,3.0,1.0,1.2477,,,,1.0,1.0,,2.0,,1.0,,,,,,,
194794,Fikayo Tomori,Defender,Milan,120,England,2015-16,1.0,0.0085,0.0,,,1.0,,2.0,13.0,,1.0,1.0,,,30.0,1.0,1.0,1.0,10.0,,0.2655,,3.0,1.0,,,,,2.0,,5.0,2.0,1.0,,4.0,,1.0,,0.0,,12.0,4.0,,,4.0,1.0,23.0,1.0,7.0,,0.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,3.0,,,,3.0,,1.0,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,
