playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,fiftyFifty,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,foulWonPenalty,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goals,offsides,awayGoals,substituteOn,aerialDuels,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,backwardPasses,touches,substituteOff,successfulPassesOwnHalf,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,oboxBlocked,cornersTakenInclShortCorners,cleanSheets,successfulCrossesAndCorners,goalsConcededOutsideBox,successfulCornersIntoBox,throwInsToOppositionPlayer,successfulLaunches,shotsBlockedInBox,leftFootGoals,unsuccessfulCrossesAndCorners,iboxBlocked,unsuccessfulCornersIntoBox,successfulLongPasses,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,handballsConceded,unsuccessfulLayoffs,penaltyGoalsConceded,shotsOnTargetOutsideBox,oboxTarget,redCards2ndYellow,clearancesOffTheLine,headedGoals,ownGoalScored,lastPlayerTackle,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,penaltiesTaken,penaltyGoals,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals,penaltiesConceded
514280,Alfie Gilchrist,Defender,Chelsea,8,England,2022-23,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461188,Bashir Humphreys,Defender,Chelsea,8,England,2022-23,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172850,Ben Chilwell,Defender,Chelsea,8,England,2022-23,0.0,0.0,3.0,74.0,2.3531,21.0,4.0,,0.9652,21.0,14.0,91.0,23.0,3.0,1.0,12.0,15.0,127.0,759.0,2.0,3.0,1.0,8.0,46.0,2.0,1408.0,2.0,20.0,77.0,37.0,51.0,615.0,39.0,17.6195,19.0,23.0,19.0,54.0,280.0,23.0,0.0,151.0,19.0,1.0,240.0,68.0,23.0,,4.0,12.0,382.0,13.0,30.0,105.0,26.0,734.0,10.0,14.0,270.0,17.0,8.0,2.0,35.0,13.0,18.0,204.0,1193.0,5.0,274.0,1.4464,36.0,46.0,10.0,2.0,2.0,2.0,30.0,1.0,52.0,2.0,24.0,6.0,14.0,15.0,3.0,1.0,2.0,68.0,1.0,31.0,17.0,106.0,1.0,1.0,15.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242880,Benoît Badiashile,Defender,Chelsea,8,France,2022-23,0.0,0.0,2.0,32.0,0.1958,17.0,2.0,,0.5039,14.0,4.0,60.0,11.0,,,9.0,10.0,88.0,855.0,1.0,,1.0,1.0,49.0,1.0,904.0,1.0,14.0,56.0,7.0,21.0,728.0,11.0,9.0057,3.0,33.0,9.0,18.0,337.0,6.0,1.0,88.0,3.0,0.0,311.0,75.0,11.0,,6.0,2.0,239.0,7.0,5.0,39.0,35.0,838.0,2.0,1.0,98.0,8.0,1.0,2.0,162.0,9.0,16.0,45.0,963.0,,528.0,1.1813,28.0,43.0,,2.0,1.0,,2.0,,,4.0,,2.0,,,7.0,2.0,1.0,2.0,2.0,,39.0,2.0,,,10.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41328,César Azpilicueta,Defender,Chelsea,8,Spain,2022-23,0.0,0.0,3.0,70.0,1.2759,29.0,1.0,,0.2021,43.0,4.0,109.0,25.0,,,17.0,16.0,146.0,897.0,,2.0,,9.0,48.0,,1522.0,,19.0,86.0,35.0,57.0,739.0,25.0,23.7179,13.0,46.0,21.0,51.0,54.0,7.0,0.0,156.0,21.0,,335.0,59.0,25.0,,18.0,5.0,375.0,19.0,10.0,108.0,29.0,867.0,3.0,7.0,215.0,25.0,7.0,5.0,352.0,27.0,19.0,156.0,1278.0,4.0,383.0,0.4018,37.0,70.0,7.0,5.0,,,19.0,2.0,,3.0,7.0,2.0,,25.0,3.0,3.0,,19.0,3.0,,12.0,114.0,,2.0,18.0,20.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
199598,Ethan Ampadu,Defender,Chelsea,8,Wales,2022-23,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86129,Kalidou Koulibaly,Defender,Chelsea,8,Senegal,2022-23,0.0,1.0,5.0,69.0,0.4391,29.0,4.0,1.0,0.1826,44.0,10.0,104.0,23.0,,,23.0,20.0,187.0,1450.0,2.0,,1.0,3.0,61.0,2.0,1800.0,2.0,28.0,90.0,29.0,57.0,1197.0,19.0,21.1112,6.0,72.0,22.0,41.0,470.0,9.0,0.0,159.0,17.0,1.0,564.0,126.0,23.0,1.0,13.0,2.0,441.0,15.0,4.0,98.0,33.0,1417.0,6.0,1.0,211.0,31.0,4.0,13.0,358.0,22.0,29.0,58.0,1715.0,2.0,823.0,0.9381,83.0,82.0,1.0,1.0,,1.0,3.0,,,5.0,1.0,7.0,,1.0,7.0,1.0,1.0,3.0,1.0,,66.0,11.0,,,27.0,9.0,,,,,,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,
460028,Levi Colwill,Defender,Chelsea,8,England,2022-23,0.0,0.0,1.0,35.0,0.3274,22.0,,,,8.0,7.0,97.0,17.0,,,13.0,13.0,131.0,1148.0,,,,4.0,63.0,,1220.0,,18.0,64.0,8.0,19.0,973.0,12.0,19.4991,5.0,37.0,21.0,17.0,448.0,10.0,0.0,99.0,2.0,,480.0,74.0,17.0,,1.0,,355.0,20.0,4.0,36.0,45.0,1095.0,7.0,,149.0,7.0,1.0,3.0,147.0,8.0,15.0,73.0,1284.0,2.0,662.0,1.4213,34.0,63.0,,1.0,2.0,2.0,1.0,,,3.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,44.0,10.0,,,8.0,2.0,,,3.0,,,,,,,1.0,,,,,,,,26.0,,,,,,,,25.0,1.0,,,,
487838,Lewis Hall,Defender,Chelsea,8,England,2022-23,0.0,0.0,1.0,35.0,1.3524,14.0,5.0,1.0,0.5136,23.0,9.0,43.0,9.0,1.0,,6.0,8.0,58.0,355.0,,1.0,,1.0,12.0,4.0,658.0,4.0,5.0,53.0,16.0,46.0,273.0,22.0,13.1893,14.0,10.0,11.0,30.0,143.0,11.0,0.0,88.0,8.0,,110.0,48.0,9.0,,11.0,13.0,164.0,11.0,20.0,76.0,7.0,349.0,4.0,4.0,121.0,12.0,12.0,,22.0,3.0,11.0,80.0,570.0,5.0,145.0,0.7719,15.0,26.0,5.0,2.0,,,15.0,,13.0,,12.0,,6.0,3.0,5.0,2.0,,22.0,2.0,6.0,24.0,34.0,,,5.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
179268,Marc Cucurella,Defender,Chelsea,8,Spain,2022-23,0.0,0.0,4.0,72.0,0.9483,35.0,,,,66.0,3.0,106.0,24.0,2.0,,16.0,21.0,148.0,1090.0,,1.0,,3.0,29.0,,1676.0,,13.0,108.0,46.0,92.0,911.0,12.0,22.89,9.0,37.0,20.0,59.0,443.0,21.0,0.0,180.0,20.0,,349.0,120.0,24.0,,33.0,6.0,468.0,15.0,12.0,151.0,16.0,1063.0,3.0,9.0,229.0,33.0,5.0,8.0,94.0,16.0,16.0,204.0,1535.0,11.0,486.0,0.3893,42.0,69.0,8.0,4.0,,2.0,22.0,1.0,13.0,4.0,12.0,5.0,3.0,15.0,5.0,3.0,,32.0,3.0,8.0,31.0,136.0,,1.0,17.0,10.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
