playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goals,awayGoals,substituteOn,aerialDuels,cleanSheets,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,totalFoulsWon,winningGoal,duels,homeGoals,recoveries,appearances,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,totalFoulsConceded,interceptions,successfulLongPasses,touches,throwInsToOwnPlayer,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,goalAssists,foulWonPenalty,unsuccessfulCrossesOpenPlay,offsides,cornersTakenInclShortCorners,successfulCrossesAndCorners,penaltiesConceded,throwInsToOppositionPlayer,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,substituteOff,handballsConceded,rightFootGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,setPiecesGoals,penaltiesTaken,penaltyGoals,redCards2ndYellow,punches,catches,savesMade,savesMadeFromOutsideBox,goalKicks,gkSuccessfulDistribution,savesMadeCaught,gkUnsuccessfulDistribution,penaltiesFaced,savesMadeParried,savesMadeFromInsideBox,clearancesOffTheLine,ownGoalScored,penaltiesSaved,savesFromPenalty,drops,crossesNotClaimed
18658,Alex,Defender,Chelsea,8,Brazil,2009-10,45.0,0.0,11.0,8.0,37.0,17.0,1.0,52.0,16.0,1.0,13.0,72.0,596.0,1.0,0.0,3.0,62.0,6.0,1269.0,2.0,25.0,83.0,1.0,46.0,481.0,28.0,1.0,3.0,9.0,89.0,10.0,20.0,2.0,0.0,128.0,1.0,59.0,16.0,10.0,1.0,129.0,9.0,1.0,1.0,66.0,37.0,0.0,583.0,9.0,4.0,113.0,27.0,7.0,8.0,6.0,14.0,24.0,43.0,812.0,1.0,1.0,20.0,395.0,2.0,20.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3785,Ashley Cole,Defender,Chelsea,8,England,2009-10,101.0,0.0,6.0,8.0,65.0,11.0,5.0,109.0,27.0,5.0,25.0,123.0,1037.0,4.0,0.0,2.0,44.0,12.0,2155.0,,31.0,142.0,1.0,129.0,870.0,51.0,2.0,26.0,5.0,77.0,16.0,70.0,40.0,4.0,243.0,4.0,129.0,27.0,18.0,1.0,519.0,15.0,1.0,44.0,199.0,13.0,0.0,1006.0,3.0,14.0,257.0,47.0,24.0,6.0,,16.0,61.0,44.0,1702.0,209.0,,18.0,406.0,4.0,14.0,34.0,11.0,3.0,1.0,39.0,7.0,1.0,11.0,1.0,14.0,3.0,14.0,39.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
41135,Branislav Ivanovic,Defender,Chelsea,8,Serbia,2009-10,130.0,0.0,4.0,10.0,76.0,20.0,2.0,144.0,28.0,2.0,25.0,184.0,1002.0,1.0,1.0,3.0,99.0,11.0,2255.0,,39.0,185.0,2.0,125.0,765.0,57.0,2.0,25.0,8.0,137.0,20.0,91.0,33.0,0.0,315.0,0.0,115.0,28.0,21.0,3.0,442.0,18.0,,29.0,216.0,60.0,0.0,983.0,10.0,10.0,388.0,55.0,16.0,7.0,,42.0,53.0,53.0,1698.0,166.0,,32.0,395.0,6.0,40.0,57.0,19.0,5.0,1.0,61.0,,,19.0,,29.0,,14.0,61.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
40145,Jack Cork,Defender,Chelsea,8,England,2009-10,61.0,0.0,3.0,4.0,22.0,7.0,8.0,50.0,11.0,10.0,8.0,55.0,298.0,1.0,0.0,3.0,22.0,,772.0,1.0,16.0,44.0,4.0,38.0,237.0,12.0,1.0,11.0,2.0,7.0,22.0,45.0,15.0,0.0,105.0,1.0,47.0,11.0,3.0,,167.0,18.0,1.0,28.0,83.0,6.0,0.0,297.0,3.0,3.0,96.0,19.0,1.0,,,7.0,18.0,6.0,447.0,1.0,,4.0,78.0,1.0,5.0,6.0,2.0,3.0,,10.0,,,2.0,,,,7.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
77453,Jeffrey Bruma,Defender,Chelsea,8,Netherlands,2009-10,4.0,0.0,,,2.0,,,1.0,2.0,,,1.0,28.0,,,2.0,2.0,,57.0,,2.0,2.0,,2.0,26.0,,,,1.0,4.0,,2.0,,0.0,6.0,,1.0,2.0,,,7.0,,,2.0,4.0,,0.0,28.0,,1.0,8.0,2.0,,,,,2.0,1.0,50.0,4.0,,,20.0,0.0,,1.0,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,John Terry,Defender,Chelsea,8,England,2009-10,95.0,1.0,5.0,7.0,65.0,20.0,4.0,164.0,37.0,14.0,37.0,241.0,1906.0,2.0,1.0,,122.0,17.0,3260.0,,42.0,173.0,2.0,93.0,1555.0,39.0,4.0,8.0,20.0,252.0,30.0,53.0,23.0,4.0,268.0,1.0,183.0,37.0,13.0,1.0,609.0,28.0,2.0,13.0,146.0,80.0,0.0,1865.0,13.0,6.0,363.0,52.0,5.0,22.0,,32.0,88.0,110.0,2461.0,1.0,,60.0,1057.0,6.0,77.0,69.0,1.0,2.0,,5.0,1.0,,1.0,1.0,1.0,,4.0,5.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,
11278,José Bosingwa,Defender,Chelsea,8,Portugal,2009-10,34.0,0.0,4.0,2.0,18.0,4.0,4.0,36.0,8.0,1.0,8.0,43.0,320.0,,,,17.0,1.0,649.0,,4.0,51.0,,38.0,259.0,13.0,1.0,12.0,2.0,21.0,7.0,30.0,10.0,0.0,85.0,,47.0,8.0,7.0,,164.0,7.0,,15.0,68.0,13.0,0.0,311.0,2.0,11.0,119.0,11.0,10.0,1.0,,14.0,15.0,18.0,542.0,51.0,1.0,8.0,117.0,0.0,7.0,19.0,4.0,1.0,,40.0,2.0,,4.0,,7.0,,6.0,40.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
13174,Juliano Belletti,Defender,Chelsea,8,Brazil,2009-10,37.0,1.0,3.0,1.0,13.0,5.0,5.0,34.0,11.0,5.0,4.0,40.0,267.0,,,7.0,15.0,2.0,483.0,,9.0,29.0,,23.0,205.0,9.0,1.0,14.0,4.0,11.0,4.0,28.0,6.0,0.0,66.0,,41.0,11.0,3.0,,147.0,4.0,,14.0,51.0,6.0,1.0,261.0,4.0,4.0,83.0,10.0,4.0,1.0,,7.0,15.0,22.0,402.0,27.0,,1.0,83.0,1.0,6.0,10.0,3.0,1.0,,9.0,1.0,3.0,3.0,1.0,10.0,,6.0,12.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,
28565,Michael Mancienne,Defender,Chelsea,8,Seychelles,2009-10,74.0,0.0,2.0,2.0,43.0,8.0,1.0,156.0,30.0,8.0,22.0,200.0,683.0,,,8.0,61.0,4.0,1989.0,,22.0,101.0,7.0,62.0,432.0,,5.0,3.0,13.0,145.0,33.0,52.0,10.0,0.0,175.0,,84.0,30.0,14.0,1.0,236.0,26.0,,18.0,114.0,39.0,0.0,667.0,6.0,2.0,290.0,29.0,9.0,14.0,,24.0,55.0,51.0,1039.0,3.0,,49.0,248.0,6.0,44.0,48.0,1.0,,,3.0,,,1.0,1.0,3.0,,6.0,3.0,6.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
74230,Patrick van Aanholt,Defender,Chelsea,8,Netherlands,2009-10,2.0,0.0,,,,,,3.0,2.0,,,3.0,18.0,,,2.0,1.0,,32.0,,,1.0,,,15.0,,,1.0,,2.0,,2.0,,0.0,3.0,,5.0,2.0,,,8.0,,,,2.0,1.0,0.0,18.0,,,3.0,,,,,1.0,3.0,,28.0,4.0,,,8.0,0.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
