playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,penaltiesConceded,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,totalFoulsConceded,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,expectedGoals,lastPlayerTackle,clearancesOffTheLine,throughBalls,goals,awayGoals,unsuccessfulLayoffs,homeGoals,rightFootGoals,headedGoals,leftFootGoals,secondGoalAssists,penaltiesTaken,penaltyGoals,setPiecesGoals
1827,Mark Schwarzer,Goalkeeper,Leicester City,13,Australia,2012-13,2.0,3.0,0.0748,0.0,54.0,56.0,33.0,36.0,36.0,565.0,1159.0,364.0,7.0,9.0,8.0,6.0,3240.0,16.0,9.0,7.0,283.0,3.0,24.0,3.0,64.7646,1.0,147.0,34.0,57.0,2.0,95.0,137.0,7.0,0.0,18.0,9.0,972.0,406.0,36.0,9.0,1.0,238.0,48.0,9.0,9.0,0.0,368.0,627.0,1.0,579.0,179.0,17.0,92.0,4.0,311.0,1611.0,300.0,356.0,80.0,0.0,532.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15903,David Stockdale,Goalkeeper,Sheffield Wednesday,19,England,2012-13,,,0.0036,0.0,2.0,2.0,1.0,2.0,2.0,26.0,55.0,14.0,1.0,,,,180.0,1.0,1.0,1.0,16.0,,,,2.7693,,6.0,2.0,3.0,,3.0,8.0,1.0,0.0,1.0,1.0,48.0,17.0,2.0,2.0,2.0,9.0,2.0,1.0,,0.0,16.0,31.0,,26.0,8.0,1.0,4.0,,13.0,81.0,16.0,20.0,6.0,0.0,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101489,Csaba Somogyi,Goalkeeper,Fulham,54,Hungary,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88734,Neil Etheridge,Goalkeeper,Birmingham City,41,Philippines,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4098,John Arne Riise,Defender,APOEL Nicosia,479,Norway,2012-13,73.0,,1.6696,0.0,,,159.0,31.0,29.0,277.0,1164.0,,,60.0,8.0,,2530.0,122.0,8.0,75.0,798.0,,,3.0,48.5242,18.0,27.0,114.0,41.0,60.0,433.0,,14.0,0.0,195.0,,505.0,120.0,31.0,,,440.0,33.0,135.0,47.0,0.0,,1120.0,16.0,439.0,,,28.0,53.0,89.0,1914.0,109.0,463.0,,4.0,118.0,50.0,11.0,0.2998,9.0,7.0,3.0,1.1048,52.0,20.0,2.0,1.0,1.0,62.0,3.0,13.0,2.0,8.0,10.0,16.0,5.0,5.0,13.0,1.0,4.0,31.0,46.0,5.0,10.0,14.0,15.0,67.0,27.0,10.0,5.0,13.0,38.0,9.0,13.0,5.0,20.0,4.0,198.0,219.0,3.0,1.0,13.0,1.0,1.3379,,,,,,,,,,,,,,
16854,Philippe Senderos,Defender,Aston Villa,7,Switzerland,2012-13,51.0,,0.5363,0.0,,,80.0,21.0,18.0,116.0,671.0,,,57.0,5.0,,1681.0,66.0,4.0,37.0,503.0,,,3.0,32.0321,3.0,7.0,130.0,25.0,23.0,157.0,,6.0,0.0,117.0,,273.0,70.0,21.0,,,131.0,21.0,60.0,29.0,0.0,,656.0,1.0,130.0,,,181.0,43.0,52.0,920.0,32.0,425.0,,6.0,36.0,36.0,1.0,,1.0,1.0,,,25.0,1.0,,1.0,,2.0,,,3.0,,,1.0,2.0,2.0,28.0,1.0,,10.0,,2.0,,10.0,1.0,2.0,2.0,,2.0,,15.0,6.0,8.0,,17.0,,60.0,3.0,,,,,0.2613,1.0,,,,,,,,,,,,,
15284,Brede Hangeland,Defender,Crystal Palace,31,Norway,2012-13,109.0,,0.39,1.0,,,160.0,35.0,35.0,238.0,1530.0,,,170.0,7.0,,3045.0,202.0,8.0,76.0,1131.0,,,3.0,60.3822,5.0,21.0,337.0,52.0,65.0,492.0,,10.0,0.0,311.0,,671.0,155.0,35.0,,,344.0,44.0,141.0,126.0,1.0,,1516.0,5.0,263.0,,,273.0,87.0,161.0,2147.0,44.0,948.0,,2.0,78.0,50.0,,,3.0,1.0,2.0,0.2355,48.0,8.0,,3.0,,,,,,,,,1.0,1.0,44.0,,,31.0,,4.0,,7.0,4.0,,12.0,,4.0,7.0,41.0,18.0,42.0,,29.0,,94.0,1.0,1.0,1.0,,,1.2805,1.0,1.0,,,,,,,,,,,,
15968,Chris Baird,Defender,Derby County,24,Northern Ireland,2012-13,58.0,,1.356,0.0,,,94.0,19.0,14.0,133.0,863.0,,,23.0,2.0,,1315.0,44.0,4.0,35.0,671.0,,,1.0,24.2829,11.0,2.0,33.0,20.0,44.0,233.0,,6.0,2.0,102.0,,289.0,92.0,19.0,,,401.0,16.0,79.0,9.0,0.0,,834.0,4.0,160.0,,,217.0,60.0,59.0,1064.0,17.0,330.0,,5.0,39.0,32.0,,0.2205,3.0,4.0,,1.2578,27.0,11.0,,12.0,,3.0,,5.0,5.0,3.0,4.0,1.0,1.0,1.0,14.0,1.0,1.0,10.0,,,4.0,8.0,1.0,6.0,11.0,6.0,,7.0,19.0,2.0,13.0,4.0,18.0,2.0,124.0,1.0,2.0,,5.0,1.0,0.9352,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,
42425,Matthew Briggs,Defender,Barnet,34,Guyana,2012-13,10.0,,0.0514,0.0,,,19.0,5.0,3.0,26.0,124.0,,,2.0,,,294.0,23.0,1.0,21.0,88.0,,,,5.6564,1.0,2.0,11.0,8.0,10.0,53.0,,2.0,0.0,33.0,,50.0,16.0,5.0,,,45.0,7.0,31.0,2.0,0.0,,121.0,2.0,44.0,,,3.0,9.0,10.0,233.0,8.0,54.0,,0.0,7.0,8.0,1.0,,2.0,,1.0,,14.0,,,,,9.0,,3.0,2.0,,,1.0,,,,,,2.0,1.0,,,2.0,2.0,9.0,4.0,,,,12.0,5.0,1.0,,2.0,,18.0,31.0,,,3.0,,0.0509,,,,,,,,,,,,,,
1869,Aaron Hughes,Defender,Brighton and Hove Albion,36,Northern Ireland,2012-13,70.0,,0.5421,0.0,,,107.0,24.0,23.0,146.0,1049.0,,,127.0,4.0,,2115.0,102.0,8.0,33.0,843.0,,,,42.7665,5.0,9.0,195.0,43.0,12.0,227.0,,11.0,0.0,172.0,,410.0,80.0,24.0,,,226.0,35.0,45.0,69.0,0.0,,1029.0,3.0,160.0,,,318.0,57.0,60.0,1399.0,38.0,677.0,,1.0,39.0,41.0,,,1.0,3.0,,0.0911,20.0,7.0,,,,2.0,,,1.0,,,,6.0,6.0,58.0,,,19.0,,2.0,,3.0,,2.0,5.0,,2.0,4.0,17.0,2.0,18.0,,3.0,,94.0,3.0,,,,,0.5143,,1.0,,,,,,,,,,,,
28313,Stanislav Manolev,Defender,Ludogorets Razgrad,6128,Bulgaria,2012-13,39.0,,0.2849,0.0,,,42.0,5.0,4.0,50.0,196.0,,,9.0,1.0,,430.0,19.0,,16.0,143.0,,,,4.8119,,1.0,14.0,3.0,33.0,17.0,,3.0,0.0,58.0,,69.0,29.0,5.0,,,77.0,3.0,49.0,3.0,0.0,,196.0,1.0,85.0,,,74.0,12.0,3.0,317.0,7.0,74.0,,2.0,8.0,16.0,5.0,,,1.0,1.0,0.1764,10.0,2.0,,4.0,,7.0,1.0,,1.0,,,5.0,1.0,1.0,6.0,,,5.0,3.0,,,3.0,9.0,7.0,18.0,,,1.0,7.0,3.0,,,11.0,,36.0,30.0,1.0,,,,0.4277,,,1.0,,,,,,,,,,,
17160,Sascha Riether,Defender,FC Schalke 04,167,Germany,2012-13,61.0,,3.096,0.0,,,162.0,35.0,35.0,240.0,1577.0,,,37.0,7.0,,3044.0,105.0,7.0,84.0,1217.0,,,3.0,61.5562,20.0,19.0,123.0,53.0,45.0,34.0,,16.0,0.0,166.0,,596.0,155.0,35.0,,,704.0,46.0,129.0,21.0,0.0,,1547.0,27.0,414.0,,,676.0,56.0,120.0,2389.0,71.0,650.0,,4.0,78.0,62.0,17.0,,1.0,2.0,,1.0201,57.0,6.0,4.0,4.0,,92.0,,1.0,,3.0,1.0,17.0,1.0,1.0,16.0,1.0,,24.0,46.0,3.0,1.0,11.0,11.0,95.0,17.0,,3.0,4.0,46.0,11.0,13.0,,21.0,1.0,271.0,281.0,2.0,1.0,1.0,3.0,1.1373,1.0,4.0,1.0,1.0,1.0,,0.0,,,1.0,2.0,,,
77544,Alex Smith,Defender,Eastbourne Borough,1792,England,2012-13,,,0.0005,0.0,,,,1.0,,,2.0,,,,,,1.0,,,,2.0,,,,,1.0,,,,,2.0,,,0.0,,,,1.0,1.0,,,1.0,,,,0.0,,2.0,1.0,,,,,,,3.0,,1.0,,0.0,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0343,,,,,,,,,,,,,,
11735,Steve Sidwell,Midfielder,Brighton and Hove Albion,36,England,2012-13,164.0,,0.9796,2.0,,,132.0,28.0,24.0,159.0,1091.0,,,69.0,5.0,,2104.0,172.0,7.0,141.0,852.0,,,2.0,38.5949,17.0,1.0,64.0,34.0,126.0,301.0,,26.0,0.0,336.0,,253.0,121.0,28.0,,,451.0,27.0,267.0,31.0,2.0,,1068.0,4.0,232.0,,,324.0,75.0,80.0,1545.0,10.0,483.0,,7.0,27.0,30.0,2.0,0.0157,6.0,14.0,3.0,4.745,105.0,33.0,2.0,25.0,,7.0,,5.0,4.0,,11.0,2.0,8.0,8.0,38.0,,,30.0,,6.0,11.0,29.0,12.0,7.0,41.0,2.0,6.0,19.0,76.0,10.0,22.0,1.0,56.0,,213.0,3.0,3.0,1.0,5.0,2.0,4.3848,,,,4.0,0.0,1.0,4.0,3.0,,1.0,,1.0,1.0,
81025,Pajtim Kasami,Midfielder,Olympiakos,202,Switzerland,2012-13,1.0,,0.0151,0.0,,,2.0,2.0,,2.0,17.0,,,,,,22.0,2.0,,2.0,14.0,,,,,,,,,1.0,1.0,,,0.0,3.0,,3.0,1.0,2.0,,,8.0,,3.0,,0.0,,17.0,,7.0,,,10.0,1.0,1.0,28.0,,7.0,,0.0,,,,,,1.0,,0.1384,2.0,2.0,,1.0,,2.0,,,2.0,1.0,,,2.0,2.0,,,,5.0,,,,,,3.0,1.0,,,1.0,2.0,,,,,1.0,3.0,,,,,,0.1337,,,,,,,,,,,,,,
42518,Alexander Kacaniklic,Midfielder,Fulham,54,Sweden,2012-13,80.0,,1.1496,0.0,,,40.0,20.0,16.0,42.0,285.0,,,15.0,2.0,,1261.0,50.0,2.0,46.0,243.0,,,,21.1356,11.0,,9.0,18.0,69.0,98.0,,18.0,4.0,130.0,,63.0,63.0,20.0,,,155.0,16.0,115.0,4.0,0.0,,284.0,15.0,175.0,,,28.0,19.0,,563.0,3.0,96.0,,0.0,2.0,7.0,8.0,,7.0,10.0,10.0,3.2855,10.0,18.0,2.0,6.0,1.0,38.0,2.0,,4.0,,2.0,8.0,10.0,10.0,11.0,,,69.0,,11.0,2.0,2.0,41.0,38.0,61.0,,11.0,8.0,8.0,18.0,1.0,,4.0,,96.0,3.0,12.0,2.0,,,2.4565,,,2.0,4.0,3.0,,1.0,2.0,1.0,1.0,,,,
