playerId,playerName,position,team_name,team_id,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,unsuccessfulShortPasses,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,cleanSheets,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,fiftyFifty,savesMadeFromOutsideBox,successfulFiftyFifty,savesMadeCaught,penaltiesFaced,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,savesFromPenalty,penaltyGoalsConceded,keyPassesAttemptAssists,groundDuelsLost,totalFoulsWon,drops,crossesNotClaimed,groundDuels,savesMadeParried,totalFoulsConceded,foulAttemptedTackle,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,oboxTarget,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,handballsConceded,expectedGoals,expectedGoalsFreekick,offsides,lastPlayerTackle,freekickTotal,attemptsFromSetPieces,leftFootGoals,clearancesOffTheLine,otherGoals,hitWoodwork,successfulCornersIntoBox,ownGoalScored,rightFootGoals,unsuccessfulCornersIntoBox,cornersTakenInclShortCorners,foulWonPenalty,secondGoalAssists,penaltiesTaken,penaltyGoals,setPiecesGoals
155529,Marek Rodák,Goalkeeper,Fulham,54,Slovakia,2022-23,1.0,2.0221,7.0,0.002,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,51.0,18.0,2.0,1.0,2.0,14.0,2.0,2.0,32.0,58.0,15.0,1.0,0.0,11.0,26.0,33.0,1.0,7.0,1.0,6.0,17.0,180.0,69.0,1.0,13.0,12.0,9.0,2.0,0.0,31.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80201,Bernd Leno,Goalkeeper,Fulham,54,Germany,2022-23,8.0,60.4747,25.0,0.0327,26.0,51.0,0.0,30.0,273.0,144.0,0.0,18.0,8.0,503.0,302.0,36.0,5.0,36.0,99.0,36.0,46.0,285.0,1205.0,242.0,11.0,0.0,378.0,827.0,288.0,11.0,54.0,8.0,429.0,159.0,3240.0,1619.0,14.0,84.0,821.0,761.0,100.0,3.0,280.0,41.0,4.0,1.0,3.0,43.0,2.0,7.0,8.0,5.0,1.0,3.0,1.0,7.0,1.0,4.0,3.0,5.0,2.0,7.0,42.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235449,George Wickens,Goalkeeper,Lincoln City,83,England,2022-23,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167074,Kenny Tete,Defender,Fulham,54,Netherlands,2022-23,,42.0604,6.0,1.9164,73.0,36.0,0.0,,66.0,,0.0,309.0,,515.0,141.0,31.0,211.0,31.0,459.0,29.0,31.0,267.0,1114.0,,33.0,0.0,,1077.0,486.0,62.0,,5.0,341.0,47.0,2573.0,2016.0,191.0,19.0,411.0,800.0,,8.0,56.0,111.0,118.0,,75.0,,39.0,,,5.0,,158.0,,5.0,18.0,89.0,54.0,,,247.0,,42.0,19.0,23.0,3.0,5.0,9.0,0.6438,83.0,10.0,1.0,5.0,2.0,76.0,1.0,1.0,2.0,2.0,3.0,23.0,1.0,1.0,2.0,29.0,79.0,29.0,67.0,1.0,31.0,0.0,3.0,37.0,12.0,1.0,76.0,36.0,1.0,5.0,16.0,46.0,21.0,17.0,52.0,192.0,240.0,8.0,2.0,3.0,0.6616,,,,,,,,,,,,,,,,,,,
89068,Layvin Kurzawa,Defender,Fulham,54,France,2022-23,,4.3318,,0.0352,2.0,4.0,0.0,,11.0,,0.0,11.0,,9.0,5.0,3.0,7.0,3.0,6.0,2.0,4.0,8.0,27.0,,,0.0,,27.0,20.0,2.0,,,2.0,,136.0,68.0,5.0,,14.0,19.0,,1.0,1.0,4.0,6.0,,2.0,,2.0,,,,,5.0,,,,4.0,,,,9.0,,1.0,,1.0,,,1.0,,3.0,,,,,1.0,,,,1.0,,1.0,,,,2.0,2.0,,4.0,,,,,1.0,2.0,,1.0,3.0,,,,2.0,2.0,1.0,2.0,5.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,
109646,Tosin Adarabioyo,Defender,Chelsea,8,England,2022-23,,44.2679,9.0,0.4558,138.0,39.0,0.0,,227.0,,0.0,159.0,,522.0,110.0,25.0,128.0,25.0,358.0,23.0,37.0,226.0,1284.0,4.0,59.0,0.0,4.0,1233.0,245.0,85.0,,3.0,473.0,90.0,2084.0,1571.0,103.0,36.0,701.0,968.0,,4.0,98.0,89.0,56.0,,36.0,,19.0,,,2.0,,44.0,,5.0,6.0,30.0,5.0,,,74.0,,17.0,9.0,1.0,4.0,4.0,1.0,0.3654,30.0,12.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,26.0,15.0,19.0,,3.0,5.0,0.0,1.0,17.0,2.0,1.0,1.0,6.0,3.0,8.0,1.0,13.0,9.0,15.0,26.0,62.0,7.0,,1.0,1.0,0.7038,0.0372,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,
61933,Shane Duffy,Defender,Norwich City U21,12946,Ireland,2022-23,,3.5566,,0.0003,,4.0,0.0,,,,0.0,5.0,,4.0,2.0,5.0,1.0,5.0,1.0,,4.0,4.0,20.0,1.0,2.0,0.0,1.0,19.0,5.0,3.0,,,9.0,,17.0,24.0,4.0,1.0,15.0,16.0,,0.0,3.0,1.0,1.0,,,,,,,,,2.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,7.0,,,,,0.1559,,,,,,,,,,,,,,,,,,,
58822,Cédric Soares,Defender,Arsenal,3,Portugal,2022-23,,1.7093,,0.1772,6.0,3.0,0.0,,13.0,,0.0,26.0,,61.0,11.0,8.0,11.0,8.0,79.0,2.0,3.0,22.0,156.0,,2.0,0.0,,153.0,53.0,9.0,,,57.0,4.0,224.0,247.0,14.0,3.0,60.0,130.0,,0.0,11.0,9.0,12.0,,3.0,,1.0,,,,,12.0,,1.0,2.0,5.0,2.0,,,17.0,,2.0,2.0,5.0,2.0,,1.0,,8.0,,,,,22.0,,,2.0,6.0,,5.0,,,,7.0,7.0,3.0,2.0,,3.0,,,3.0,,,22.0,2.0,,,2.0,5.0,2.0,1.0,1.0,25.0,23.0,1.0,2.0,,0.0593,,,,,,,,,,,,,,,,,,,
82514,Tim Ream,Defender,Fulham,54,United States,2022-23,,51.5672,9.0,0.2875,112.0,44.0,0.0,,722.0,,0.0,174.0,,713.0,199.0,33.0,135.0,33.0,533.0,33.0,40.0,248.0,1902.0,14.0,48.0,0.0,14.0,1854.0,283.0,79.0,,8.0,377.0,137.0,2899.0,2234.0,99.0,39.0,1121.0,1517.0,,2.0,113.0,88.0,75.0,,51.0,,28.0,,,4.0,1.0,51.0,,5.0,3.0,44.0,7.0,,,95.0,,18.0,12.0,,,2.0,,0.0697,30.0,3.0,,,,4.0,1.0,1.0,,,,,1.0,1.0,,31.0,28.0,14.0,3.0,,20.0,0.0,,14.0,3.0,,4.0,8.0,,1.0,2.0,16.0,14.0,24.0,41.0,90.0,8.0,2.0,,,0.2611,,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,
120721,Kevin Mbabu,Defender,FC Midtjylland,1000,Switzerland,2022-23,,6.6635,,0.4196,2.0,7.0,0.0,,17.0,,0.0,26.0,,32.0,6.0,6.0,14.0,6.0,37.0,1.0,7.0,15.0,64.0,,2.0,0.0,,64.0,32.0,8.0,,,3.0,1.0,141.0,120.0,9.0,1.0,15.0,48.0,,1.0,1.0,7.0,17.0,,7.0,,3.0,,,,,7.0,,1.0,1.0,11.0,,,,18.0,,4.0,4.0,3.0,,,1.0,,3.0,,,1.0,,4.0,,,,5.0,,3.0,,,,6.0,4.0,,7.0,,2.0,,,1.0,2.0,,4.0,4.0,,,,2.0,4.0,,3.0,12.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,
219924,Issa Diop,Defender,Fulham,54,Morocco,2022-23,,32.0635,6.0,0.4755,86.0,26.0,0.0,,362.0,,0.0,131.0,,504.0,116.0,25.0,98.0,25.0,343.0,21.0,22.0,180.0,1395.0,4.0,33.0,0.0,4.0,1350.0,198.0,57.0,,7.0,448.0,61.0,2009.0,1635.0,75.0,23.0,872.0,1154.0,,2.0,82.0,68.0,56.0,,37.0,,19.0,,,4.0,2.0,42.0,,3.0,2.0,32.0,8.0,,,74.0,,16.0,8.0,,1.0,2.0,3.0,0.2642,28.0,2.0,,,,2.0,1.0,0.0,,4.0,,,1.0,1.0,,24.0,15.0,9.0,,1.0,7.0,1.0,,9.0,1.0,,2.0,2.0,1.0,,2.0,19.0,6.0,17.0,35.0,81.0,1.0,2.0,,1.0,0.2821,,3.0,,,,,,1.0,,,,,,,,,,,
169528,Antonee Robinson,Defender,Fulham,54,United States,2022-23,,54.4253,13.0,1.836,76.0,44.0,0.0,,462.0,,0.0,303.0,,652.0,235.0,35.0,236.0,35.0,579.0,35.0,39.0,339.0,1466.0,,40.0,0.0,,1448.0,601.0,70.0,,9.0,98.0,80.0,3089.0,2378.0,172.0,32.0,581.0,1047.0,,8.0,103.0,139.0,131.0,,54.0,,27.0,,,5.0,1.0,132.0,,7.0,20.0,101.0,23.0,,,233.0,,33.0,19.0,33.0,,,11.0,,62.0,3.0,,1.0,,101.0,,,,,,33.0,,,,30.0,87.0,29.0,65.0,,36.0,,,24.0,26.0,,101.0,46.0,,3.0,23.0,38.0,47.0,13.0,53.0,254.0,244.0,1.0,,,0.0807,,3.0,,,,,,,1.0,,,,,,,,,,
478227,Stefan Parkes,Defender,Fulham U21,12971,England,2022-23,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547673,Charlie Robinson,Defender,Fulham U21,12971,England,2022-23,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153366,Harrison Reed,Midfielder,Fulham,54,England,2022-23,,51.3233,2.0,2.0382,30.0,44.0,0.0,,294.0,,2.0,258.0,,334.0,160.0,37.0,196.0,37.0,571.0,35.0,39.0,246.0,1217.0,,30.0,0.0,,1176.0,383.0,66.0,,7.0,315.0,44.0,2875.0,1647.0,105.0,26.0,413.0,927.0,,5.0,50.0,66.0,153.0,,90.0,,36.0,,,5.0,,75.0,,5.0,31.0,117.0,21.0,,,192.0,,38.0,19.0,11.0,7.0,8.0,5.0,1.9649,43.0,13.0,,4.0,16.0,38.0,3.0,2.0,5.0,2.0,2.0,13.0,3.0,3.0,,36.0,88.0,53.0,1.0,2.0,42.0,1.0,2.0,16.0,16.0,,41.0,41.0,2.0,5.0,14.0,27.0,12.0,12.0,19.0,274.0,4.0,18.0,5.0,2.0,1.8921,,4.0,,,,,,,,1.0,1.0,3.0,2.0,3.0,,,,,
92259,Neeskens Kebano,Midfielder,Fulham,54,DR Congo,2022-23,,12.6388,,0.8857,4.0,10.0,0.0,,45.0,,0.0,102.0,,46.0,47.0,17.0,36.0,17.0,120.0,9.0,10.0,38.0,188.0,,2.0,0.0,,184.0,103.0,14.0,,,34.0,1.0,766.0,358.0,48.0,,35.0,149.0,,0.0,2.0,7.0,54.0,,24.0,,6.0,,,,,46.0,,2.0,10.0,42.0,16.0,,,88.0,,8.0,7.0,4.0,1.0,2.0,5.0,0.0782,17.0,8.0,,3.0,4.0,18.0,,,1.0,8.0,,5.0,2.0,2.0,,12.0,30.0,31.0,,,14.0,,,8.0,13.0,,19.0,25.0,,6.0,7.0,9.0,13.0,,1.0,63.0,,8.0,1.0,1.0,0.4735,,2.0,,,,,,,1.0,,,,1.0,4.0,,,,,
153682,Harry Wilson,Forward,Fulham,54,Wales,2022-23,,21.4009,2.0,1.0394,12.0,15.0,0.0,,48.0,,1.0,130.0,,86.0,54.0,29.0,67.0,29.0,213.0,13.0,13.0,74.0,376.0,,4.0,0.0,,368.0,150.0,16.0,,,111.0,22.0,1097.0,603.0,69.0,4.0,92.0,280.0,,1.0,7.0,22.0,61.0,,26.0,,11.0,,,2.0,,65.0,,3.0,9.0,49.0,32.0,,,114.0,,11.0,6.0,1.0,6.0,4.0,4.0,1.3734,21.0,12.0,1.0,3.0,6.0,14.0,2.0,1.0,2.0,16.0,2.0,3.0,,,3.0,12.0,31.0,41.0,,4.0,15.0,1.0,2.0,8.0,14.0,,19.0,29.0,4.0,8.0,9.0,13.0,12.0,2.0,6.0,131.0,5.0,12.0,2.0,2.0,1.9844,0.0497,2.0,,1.0,1.0,2.0,,,1.0,2.0,,,3.0,10.0,2.0,,,,
76357,Tom Cairney,Midfielder,Fulham,54,Scotland,2022-23,,19.929,3.0,1.4891,3.0,13.0,0.0,,195.0,,1.0,110.0,,169.0,76.0,33.0,70.0,33.0,399.0,6.0,13.0,85.0,707.0,,8.0,0.0,,690.0,171.0,18.0,,,172.0,34.0,971.0,929.0,60.0,3.0,231.0,588.0,,2.0,15.0,21.0,50.0,,22.0,,14.0,,,,,52.0,,3.0,12.0,40.0,22.0,,,92.0,,8.0,7.0,5.0,13.0,3.0,1.0,1.1169,17.0,8.0,2.0,,7.0,20.0,2.0,0.0,6.0,27.0,,8.0,1.0,1.0,,10.0,28.0,32.0,2.0,7.0,15.0,2.0,,11.0,8.0,,29.0,29.0,7.0,5.0,6.0,6.0,13.0,3.0,5.0,171.0,2.0,6.0,6.0,,1.4935,,,,,,1.0,,,,4.0,,1.0,7.0,17.0,1.0,,,,
156689,Andreas Pereira,Midfielder,Fulham,54,Brazil,2022-23,,45.6119,2.0,4.0869,8.0,40.0,0.0,,228.0,,1.0,257.0,,271.0,117.0,33.0,181.0,33.0,507.0,33.0,35.0,224.0,854.0,,9.0,0.0,,765.0,494.0,38.0,,,198.0,52.0,2714.0,1408.0,79.0,6.0,190.0,578.0,,8.0,43.0,41.0,178.0,,67.0,,24.0,,,5.0,1.0,70.0,,4.0,54.0,149.0,31.0,,,219.0,,41.0,27.0,11.0,14.0,23.0,,5.0104,18.0,48.0,1.0,6.0,22.0,49.0,4.0,3.0,7.0,,17.0,67.0,2.0,2.0,1.0,29.0,56.0,68.0,2.0,7.0,18.0,1.0,17.0,9.0,26.0,,129.0,77.0,7.0,25.0,34.0,9.0,21.0,3.0,6.0,157.0,4.0,26.0,7.0,1.0,7.2837,0.7857,2.0,,12.0,12.0,1.0,,,4.0,43.0,,3.0,59.0,116.0,,1.0,1.0,1.0,
200617,Daniel James,Midfielder,Leeds United,2,Wales,2022-23,,18.5626,,0.5087,6.0,18.0,0.0,,36.0,,0.0,94.0,,44.0,42.0,24.0,51.0,24.0,106.0,7.0,17.0,56.0,190.0,,1.0,0.0,,190.0,115.0,19.0,,,58.0,2.0,809.0,356.0,44.0,2.0,34.0,132.0,,0.0,5.0,14.0,50.0,,28.0,,11.0,,,1.0,,43.0,,2.0,7.0,32.0,20.0,,,75.0,,4.0,2.0,6.0,4.0,4.0,1.0,1.8533,16.0,13.0,,1.0,3.0,26.0,2.0,1.0,,17.0,,6.0,1.0,1.0,2.0,18.0,28.0,37.0,,4.0,8.0,1.0,,8.0,5.0,,26.0,19.0,4.0,9.0,8.0,8.0,7.0,1.0,3.0,52.0,4.0,7.0,,1.0,1.6416,,2.0,,,,1.0,,,2.0,,,1.0,,,1.0,1.0,,,
154296,João Palhinha,Midfielder,Tottenham Hotspur,6,Portugal,2022-23,,52.6473,5.0,0.4179,59.0,43.0,0.0,,399.0,,1.0,487.0,,345.0,213.0,35.0,166.0,35.0,504.0,35.0,38.0,217.0,1268.0,,72.0,0.0,,1220.0,304.0,112.0,,7.0,314.0,88.0,3113.0,1840.0,288.0,17.0,547.0,963.0,,14.0,51.0,67.0,199.0,,73.0,,34.0,,,5.0,1.0,216.0,,6.0,7.0,159.0,50.0,,,375.0,,48.0,37.0,,12.0,9.0,,1.7591,148.0,27.0,,,8.0,3.0,3.0,1.0,6.0,,2.0,,4.0,4.0,,40.0,59.0,34.0,,6.0,43.0,2.0,2.0,64.0,15.0,2.0,3.0,43.0,6.0,18.0,4.0,84.0,19.0,5.0,46.0,210.0,,5.0,6.0,1.0,2.8842,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,
212314,Sasa Lukic,Midfielder,Fulham,54,Serbia,2022-23,,9.6208,,0.1405,3.0,10.0,0.0,,58.0,,0.0,50.0,,57.0,28.0,12.0,21.0,12.0,107.0,4.0,10.0,25.0,216.0,,4.0,0.0,,209.0,31.0,9.0,,,61.0,5.0,409.0,269.0,26.0,1.0,85.0,186.0,,1.0,4.0,14.0,24.0,,9.0,,6.0,,,,,22.0,,3.0,,19.0,10.0,,,41.0,,13.0,8.0,1.0,2.0,1.0,,0.1124,8.0,3.0,,,2.0,1.0,,,2.0,8.0,1.0,1.0,,,,5.0,4.0,3.0,,,4.0,,1.0,5.0,1.0,,1.0,2.0,,2.0,,3.0,4.0,2.0,5.0,40.0,,3.0,2.0,,0.143,,,,,,,,,,,,,,,,,,,
432931,Tyrese Francois,Midfielder,Wigan Athletic,111,Australia,2022-23,,,,0.0002,1.0,,0.0,,1.0,,0.0,1.0,,,1.0,1.0,,1.0,1.0,,,,2.0,,,0.0,,2.0,1.0,,,,1.0,,1.0,5.0,,,1.0,2.0,,0.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515024,Luke Harris,Midfielder,Fulham,54,Wales,2022-23,,0.9915,,0.0069,,1.0,0.0,,6.0,,0.0,2.0,,1.0,,3.0,,3.0,7.0,,1.0,,13.0,,,0.0,,13.0,2.0,,,,3.0,,10.0,15.0,,,6.0,13.0,,0.0,,,2.0,,,,,,,,,,,1.0,,2.0,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
511504,Kristian Sekularac,Midfielder,Fulham U21,12971,Switzerland,2022-23,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515023,Matt Dibley-Dias,Midfielder,Fulham U21,12971,New Zealand,2022-23,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
