playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,savesMade,totalFoulsWon,duels,goalkeeperSmother,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,cornersWon,gkUnsuccessfulDistribution,savesMadeParried,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,goalKicks,penaltiesFaced,savesFromPenalty,rightsidePasses,winningGoal,forwardPasses,openPlayPasses,totalLossesOfPossession,leftsidePasses,successfulCrossesOpenPlay,totalTackles,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,tacklesWon,successfulDribbles,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,blockedShots,shotsOnTargetIncGoals,overruns,totalShots,goalAssists,offsides,shotsOffTargetIncWoodwork,handballsConceded,ownGoalScored,goals,awayGoals,homeGoals,leftFootGoals,lastPlayerTackle,headedGoals,setPiecesGoals,rightFootGoals,attemptsFromSetPieces,foulWonPenalty,hitWoodwork,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,unsuccessfulCornersIntoBox,penaltiesConceded,penaltiesTaken,penaltyGoals
1827,Mark Schwarzer,Goalkeeper,Leicester City,13,Australia,2010-11,4.0,0.0,67.0,45.0,19.0,31.0,31.0,359.0,650.0,28.0,4.0,11.0,2790.0,1.0,15.0,6.0,12.0,107.0,32.0,2.0,138.0,50.0,37.0,3.0,92.0,11.0,19.0,1.0,407.0,31.0,4.0,2.0,156.0,31.0,15.0,3.0,0.0,292.0,1.0,160.0,18.0,1.0,184.0,1468.0,244.0,135.0,45.0,0.0,340.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15903,David Stockdale,Goalkeeper,Sheffield Wednesday,19,England,2010-11,,0.0,9.0,11.0,1.0,7.0,7.0,127.0,210.0,6.0,,3.0,630.0,,1.0,1.0,1.0,33.0,5.0,,21.0,6.0,6.0,,26.0,1.0,1.0,,85.0,7.0,2.0,,46.0,5.0,1.0,,0.0,52.0,,54.0,8.0,,50.0,286.0,47.0,37.0,15.0,0.0,126.0,10.0,1.0,76.0,1.0,1.0,8.0,0.0,193.0,89.0,128.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14471,Pascal Zuberbühler,Goalkeeper,Fulham,54,Switzerland,2010-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88734,Neil Etheridge,Goalkeeper,Birmingham City,41,Philippines,2010-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9493,Stephen Kelly,Defender,Rotherham United,72,Ireland,2010-11,25.0,0.0,,,60.0,10.0,8.0,79.0,275.0,,21.0,2.0,729.0,7.0,41.0,1.0,27.0,189.0,,6.0,6.0,56.0,8.0,18.0,,4.0,66.0,,27.0,10.0,,,102.0,7.0,45.0,14.0,0.0,,3.0,,,9.0,7.0,528.0,20.0,99.0,,0.0,19.0,21.0,,,,,33.0,0.0,143.0,274.0,136.0,60.0,5.0,22.0,2.0,2.0,28.0,2.0,5.0,2.0,20.0,8.0,1.0,28.0,2.0,14.0,1.0,1.0,10.0,1.0,39.0,80.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
20322,Carlos Salcido,Defender,Fulham,54,Mexico,2010-11,100.0,0.0,,,125.0,23.0,22.0,171.0,751.0,,40.0,7.0,1904.0,21.0,98.0,6.0,79.0,552.0,,9.0,11.0,83.0,29.0,79.0,,6.0,198.0,,104.0,23.0,,,329.0,23.0,158.0,19.0,0.0,,13.0,,,18.0,28.0,1344.0,42.0,263.0,,3.0,46.0,41.0,,,,,305.0,0.0,319.0,739.0,349.0,21.0,12.0,59.0,1.0,6.0,76.0,1.0,12.0,8.0,55.0,15.0,10.0,76.0,27.0,44.0,14.0,8.0,38.0,2.0,106.0,149.0,3.0,6.0,6.0,3.0,14.0,2.0,2.0,8.0,1.0,,,,,,,,,,,,,,,,,,,
18613,John Pantsil,Defender,Fulham,54,Ghana,2010-11,75.0,0.0,,,134.0,16.0,15.0,190.0,692.0,,37.0,6.0,1343.0,22.0,72.0,1.0,57.0,465.0,,15.0,21.0,84.0,14.0,53.0,,13.0,147.0,,93.0,16.0,,,316.0,13.0,110.0,15.0,0.0,,3.0,,,16.0,37.0,1183.0,65.0,198.0,,6.0,56.0,31.0,,,,,20.0,0.0,393.0,687.0,326.0,199.0,12.0,34.0,2.0,1.0,43.0,1.0,12.0,2.0,53.0,13.0,3.0,43.0,22.0,21.0,10.0,5.0,27.0,,80.0,147.0,2.0,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,
16854,Philippe Senderos,Defender,Aston Villa,7,Switzerland,2010-11,8.0,0.0,,,13.0,3.0,3.0,22.0,83.0,,6.0,2.0,270.0,2.0,12.0,,8.0,57.0,,,2.0,35.0,2.0,6.0,,,20.0,,20.0,3.0,,,14.0,2.0,14.0,4.0,0.0,,,,,3.0,4.0,139.0,8.0,47.0,,0.0,9.0,5.0,,,,,17.0,0.0,40.0,82.0,26.0,17.0,,7.0,,3.0,,,,,,2.0,,,2.0,5.0,1.0,,6.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15284,Brede Hangeland,Defender,Crystal Palace,31,Norway,2010-11,119.0,0.0,,,257.0,37.0,37.0,361.0,1546.0,,168.0,13.0,3330.0,47.0,219.0,7.0,98.0,1107.0,,10.0,41.0,423.0,43.0,72.0,,25.0,338.0,,200.0,37.0,,,468.0,36.0,170.0,121.0,0.0,,4.0,,,41.0,78.0,2265.0,98.0,718.0,,5.0,104.0,67.0,,,,,380.0,2.0,882.0,1512.0,389.0,187.0,1.0,61.0,3.0,4.0,1.0,,1.0,34.0,,17.0,2.0,1.0,10.0,44.0,12.0,39.0,80.0,1.0,97.0,4.0,,3.0,8.0,1.0,17.0,1.0,1.0,9.0,,2.0,6.0,2.0,4.0,1.0,4.0,5.0,,,,,,,,,,,,
15968,Chris Baird,Defender,Derby County,24,Northern Ireland,2010-11,83.0,0.0,,,185.0,29.0,25.0,305.0,1308.0,,60.0,9.0,2386.0,24.0,122.0,6.0,86.0,909.0,,21.0,23.0,121.0,30.0,59.0,,15.0,205.0,,146.0,29.0,,,554.0,24.0,145.0,36.0,0.0,,11.0,,,18.0,94.0,2005.0,80.0,462.0,,5.0,120.0,55.0,,,,,224.0,2.0,644.0,1268.0,453.0,275.0,11.0,69.0,5.0,8.0,55.0,4.0,13.0,8.0,60.0,17.0,1.0,57.0,8.0,52.0,2.0,13.0,47.0,3.0,165.0,213.0,2.0,8.0,7.0,1.0,13.0,1.0,,6.0,,,2.0,2.0,0.0,,,,1.0,2.0,5.0,,,,,,,,,
