playerId,playerName,position,team,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,winningGoal,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,totalTackles,unsuccessfulShortPasses,aerialDuels,penaltiesFaced,duelsWon,goalsConcededOutsideBox,groundDuelsWon,penaltyGoalsConceded,keyPassesAttemptAssists,groundDuelsLost,totalFoulsWon,duels,goalkeeperSmother,drops,crossesNotClaimed,tacklesLost,groundDuels,aerialDuelsWon,successfulDribbles,successfulCrossesOpenPlay,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,unsuccessfulCrossesAndCorners,tacklesWon,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,setPiecesGoals,goals,offsides,awayGoals,oboxBlocked,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,ownGoalScored,shotsBlockedInBox,leftFootGoals,unsuccessfulDribbles,timesTackled,freekickTotal,shotsOffTargetIncWoodwork,attemptsFromSetPieces,unsuccessfulCornersIntoBox,clearancesOffTheLine,hitWoodwork,handballsConceded,expectedGoalsFreekick,overruns,totalShots,goalAssists,successfulLayoffs,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,homeGoals,penaltiesTaken,oboxTarget,lastPlayerTackle,iboxBlocked,cornersWon,blocks,penaltyGoals,shotsBlockedOutsideBox,expectedGoals,unsuccessfulLayoffs,substituteOff,headedGoals,penaltiesConceded,rightFootGoals,secondGoalAssists,foulWonPenalty,redCards2ndYellow,otherGoals
41080,Ján Mucha,Goalkeeper,Everton,Slovakia,2012-13,5.0,3.504,13.0,0.0084,6.0,1.0,0.0,3.0,2.0,12.0,0.0,55.0,26.0,2.0,7.0,2.0,18.0,2.0,1.0,31.0,58.0,18.0,0.0,21.0,33.0,1.0,32.0,11.0,1.0,3.0,1.0,18.0,180.0,94.0,19.0,9.0,9.0,5.0,0.0,31.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15337,Tim Howard,Goalkeeper,Everton,United States,2012-13,23.0,38.3524,145.0,0.1304,40.0,39.0,0.0,55.0,64.0,90.0,0.0,788.0,392.0,36.0,39.0,36.0,269.0,36.0,32.0,396.0,925.0,306.0,0.0,413.0,487.0,9.0,404.0,129.0,10.0,27.0,73.0,328.0,3240.0,1367.0,236.0,260.0,201.0,50.0,0.0,381.0,35.0,5.0,2.0,15.0,10.0,2.0,18.0,7.0,8.0,2.0,1.0,5.0,5.0,23.0,4.0,3.0,5.0,2.0,13.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94064,Mason Springthorpe,Goalkeeper,Southport,England,2012-13,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9007,Tony Hibbert,Defender,Everton PL2,England,2012-13,,5.3151,7.0,0.4929,22.0,6.0,0.0,,,,0.0,66.0,13.0,6.0,,6.0,81.0,4.0,5.0,27.0,150.0,,0.0,,147.0,,46.0,,1.0,,55.0,6.0,431.0,265.0,6.0,45.0,117.0,,1.0,11.0,8.0,8.0,14.0,16.0,4.0,,20.0,1.0,18.0,1.0,3.0,6.0,3.0,28.0,,,,3.0,24.0,2.0,1.0,3.0,12.0,2.0,3.0,2.0,1.0,4.0,14.0,11.0,2.0,10.0,29.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12745,Leighton Baines,Defender,Everton,England,2012-13,,41.8564,20.0,9.7492,75.0,40.0,0.0,,767.0,,2.0,648.0,158.0,38.0,,38.0,1008.0,38.0,33.0,295.0,1663.0,,0.0,,1603.0,,715.0,,11.0,,30.0,49.0,3420.0,3012.0,60.0,466.0,1319.0,,4.0,65.0,58.0,132.0,92.0,230.0,28.0,,191.0,7.0,180.0,2.0,111.0,115.0,58.0,323.0,,,,19.0,295.0,11.0,30.0,36.0,133.0,,106.0,17.0,46.0,70.0,247.0,73.0,30.0,57.0,218.0,378.0,13.0,12.0,4.5981,2.0,1.0,5.0,1.0,2.0,20.0,7.0,7.0,48.0,2.0,5.0,5.0,30.0,64.0,22.0,11.0,11.0,64.0,1.0,1.0,1.0,0.9225,7.0,23.0,5.0,10.0,120.0,4.0,3.0,2.0,4.0,1.0,5.0,46.0,7.0,2.0,20.0,4.1633,,,,,,,,,
10466,John Heitinga,Defender,Ajax,Netherlands,2012-13,,26.0159,17.0,0.17,93.0,25.0,0.0,,153.0,,0.0,212.0,44.0,26.0,,26.0,151.0,17.0,22.0,105.0,609.0,,0.0,,573.0,,115.0,,3.0,,187.0,93.0,1602.0,825.0,35.0,354.0,411.0,,5.0,67.0,8.0,42.0,19.0,38.0,44.0,,56.0,3.0,32.0,1.0,4.0,22.0,13.0,98.0,,,,7.0,54.0,24.0,,1.0,,9.0,1.0,20.0,11.0,,,12.0,18.0,38.0,57.0,4.0,1.0,2.0,0.0244,,,,,,,4.0,4.0,,,2.0,,,1.0,,6.0,,,2.0,,,,,8.0,,4.0,,,,,,,2.0,2.0,13.0,,,0.7254,1.0,2.0,,,,,,,
97299,John Stones,Defender,Manchester City,England,2012-13,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7645,Phil Jagielka,Defender,Stoke City,England,2012-13,,36.9773,81.0,2.2945,250.0,38.0,0.0,,145.0,,2.0,692.0,174.0,36.0,,36.0,463.0,36.0,32.0,320.0,1468.0,,0.0,,1397.0,,381.0,,10.0,,505.0,228.0,3155.0,2104.0,135.0,693.0,920.0,,1.0,165.0,47.0,79.0,63.0,155.0,137.0,,185.0,6.0,98.0,2.0,12.0,29.0,33.0,264.0,,,,20.0,127.0,87.0,2.0,8.0,19.0,,8.0,50.0,38.0,14.0,20.0,43.0,12.0,82.0,126.0,54.0,6.0,8.0,1.7051,1.0,,2.0,,1.0,4.0,10.0,10.0,,,7.0,,2.0,8.0,,12.0,,,1.0,2.0,,,,20.0,1.0,3.0,,,1.0,,,3.0,7.0,4.0,33.0,,4.0,2.6249,,1.0,2.0,,,,,,
6219,Sylvain Distin,Defender,Bournemouth,France,2012-13,,32.5785,32.0,2.3532,313.0,31.0,0.0,,252.0,,0.0,575.0,111.0,34.0,,34.0,311.0,31.0,25.0,251.0,1114.0,,0.0,,1067.0,,272.0,,10.0,,213.0,94.0,2837.0,1665.0,97.0,552.0,769.0,,2.0,92.0,44.0,79.0,51.0,159.0,178.0,,204.0,6.0,78.0,1.0,11.0,27.0,24.0,283.0,,,,10.0,105.0,126.0,3.0,,1.0,3.0,,52.0,41.0,3.0,1.0,41.0,13.0,55.0,74.0,5.0,,4.0,0.7401,,,,3.0,,,9.0,9.0,,,1.0,,,7.0,,13.0,,,2.0,2.0,,,,17.0,1.0,2.0,,,,,,1.0,1.0,6.0,20.0,,,1.4473,,,,,,,,,
77762,Bryan Oviedo,Defender,FC København,Costa Rica,2012-13,,2.316,,0.578,2.0,3.0,0.0,,23.0,,0.0,35.0,19.0,15.0,,15.0,58.0,1.0,3.0,20.0,95.0,,0.0,,94.0,,52.0,,,,18.0,1.0,227.0,167.0,1.0,19.0,74.0,,1.0,2.0,5.0,17.0,6.0,18.0,3.0,,15.0,,14.0,,,15.0,5.0,32.0,,,,2.0,29.0,1.0,3.0,2.0,12.0,14.0,2.0,2.0,8.0,,14.0,4.0,2.0,2.0,19.0,5.0,2.0,1.0,0.1302,,,,,,3.0,,,,,,,2.0,12.0,,3.0,,2.0,,,,,1.0,4.0,1.0,6.0,3.0,2.0,,,2.0,,,2.0,,,3.0,0.1852,1.0,,,,,,,,
