playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,offsides,substituteOn,putthroughBlockedDistribution,totalTouchesInOppositionBox,putthroughBlockedDistributionWon,tacklesLost,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,unsuccessfulCrossesOpenPlay,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,successfulCornersIntoBox,throwInsToOppositionPlayer,oboxTarget,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,substituteOff,shotsBlockedOutsideBox,expectedGoals,secondGoalAssists,goalAssists,goals,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,redCards2ndYellow,headedGoals,iboxBlocked,shotsOffTargetIncWoodwork,hitWoodwork,clearancesOffTheLine,handballsConceded,rightFootGoals,setPiecesGoals,successfulLayoffs,ownGoalScored,leftFootGoals,foulWonPenalty,throughBalls,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals
111234,Jordan Pickford,Goalkeeper,Everton,11,England,2018-19,2.0,3.0,0.072,0.0,11.0,37.0,4.0,38.0,38.0,495.0,1118.0,3.0,14.0,14.0,5.0,3420.0,1.0,15.0,6.0,1.0,2.0,338.0,3.0,13.0,2.0,45.9421,1.0,106.0,33.0,46.0,1.0,166.0,94.0,4.0,17.0,2.0,801.0,296.0,38.0,3.0,195.0,40.0,3.0,13.0,0.0,308.0,599.0,505.0,135.0,35.0,151.0,1.0,285.0,1430.0,266.0,428.0,1.0,55.0,1.0,491.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10318,Maarten Stekelenburg,Goalkeeper,Ajax,215,Netherlands,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194164,Mason Holgate,Defender,Everton,11,Jamaica,2018-19,20.0,,0.0858,0.0,,,28.0,5.0,4.0,59.0,253.0,,31.0,,,407.0,17.0,28.0,1.0,,14.0,168.0,,,1.0,7.9044,,4.0,31.0,9.0,3.0,53.0,,7.0,48.0,,114.0,21.0,5.0,,88.0,8.0,17.0,14.0,0.0,,242.0,62.0,,,76.0,2.0,26.0,311.0,15.0,106.0,,,1.0,31.0,16.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12745,Leighton Baines,Defender,Everton,11,England,2018-19,9.0,,0.289,0.0,,,24.0,6.0,5.0,34.0,191.0,,5.0,,,376.0,3.0,11.0,1.0,2.0,9.0,150.0,,,2.0,6.3144,4.0,1.0,7.0,6.0,6.0,83.0,,1.0,20.0,,66.0,15.0,6.0,,101.0,5.0,15.0,2.0,0.0,,183.0,57.0,,,2.0,2.0,7.0,297.0,5.0,62.0,1.0,,0.0,10.0,7.0,8.0,1.0,1.0,8.0,,2.0,2.0,2.0,6.0,,,2.0,40.0,45.0,1.0,0.0686,1.0,1.0,0.1271,1.0,4.0,1.0,8.0,1.0,6.0,5.0,8.0,1.0,1.0,12.0,1.0,1.0,2.0,2.0,1.0,0.0954,1.0,,,,,,,,,,,,,,,,,,,,,,
103192,Kurt Zouma,Defender,West Ham United,21,France,2018-19,92.0,,0.637,1.0,,,138.0,32.0,29.0,237.0,1442.0,,150.0,10.0,,2612.0,52.0,152.0,5.0,,54.0,1103.0,,,1.0,37.1532,4.0,14.0,120.0,38.0,40.0,488.0,,15.0,244.0,,535.0,158.0,32.0,,379.0,33.0,94.0,98.0,0.0,,1405.0,279.0,,,305.0,20.0,102.0,1826.0,54.0,826.0,12.0,,3.0,99.0,97.0,32.0,2.0,3.0,24.0,41.0,15.0,11.0,4.0,21.0,7.0,12.0,54.0,114.0,15.0,,,4.0,3.0,1.0686,15.0,2.0,1.0,,,,,6.0,,1.0,2.0,,,,,1.0,1.4956,,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,12.0,1.0,,,,,,,,,,,,
106611,Michael Keane,Defender,Everton,11,England,2018-19,158.0,,0.3462,0.0,,,182.0,33.0,33.0,304.0,1591.0,,316.0,13.0,,2969.0,124.0,245.0,6.0,,53.0,1185.0,,,2.0,38.9069,7.0,15.0,183.0,39.0,34.0,397.0,,7.0,403.0,,702.0,161.0,33.0,,405.0,33.0,87.0,192.0,0.0,,1554.0,328.0,,,405.0,22.0,102.0,2016.0,60.0,883.0,6.0,,2.0,122.0,125.0,41.0,,,23.0,48.0,8.0,16.0,3.0,25.0,6.0,22.0,42.0,87.0,3.0,1.0,,4.0,9.0,1.3384,27.0,3.0,1.0,,,1.0,,,,1.0,3.0,,,,1.0,1.0,2.332,,2.0,1.0,8.0,8.0,3.0,,1.0,3.0,18.0,1.0,1.0,3.0,,,,,,,,,,
7645,Phil Jagielka,Defender,Stoke City,110,England,2018-19,20.0,,0.4542,1.0,,,22.0,7.0,4.0,49.0,192.0,,29.0,2.0,,330.0,15.0,24.0,,,10.0,132.0,,,,1.8914,2.0,5.0,13.0,2.0,5.0,43.0,,3.0,44.0,,75.0,14.0,7.0,,33.0,2.0,15.0,14.0,1.0,,182.0,51.0,,,60.0,2.0,11.0,228.0,12.0,110.0,2.0,,0.0,27.0,15.0,7.0,,3.0,1.0,6.0,1.0,2.0,,5.0,,,2.0,14.0,1.0,,,,1.0,0.8654,1.0,,,,,,,,,,,,,,,,0.5984,,,1.0,,,,,,,,,,,1.0,,,,,,,,,
101188,Lucas Digne,Defender,Aston Villa,7,France,2018-19,141.0,,5.2585,1.0,,,270.0,35.0,33.0,349.0,1457.0,,134.0,12.0,,2966.0,44.0,205.0,5.0,,115.0,1050.0,,,,38.1042,67.0,10.0,94.0,38.0,97.0,482.0,,32.0,346.0,,655.0,181.0,35.0,,687.0,33.0,212.0,90.0,1.0,,1392.0,722.0,,,59.0,39.0,58.0,2628.0,47.0,504.0,20.0,,5.0,79.0,121.0,72.0,2.0,2.0,111.0,33.0,34.0,26.0,37.0,46.0,14.0,9.0,60.0,261.0,287.0,38.0,0.7314,13.0,10.0,2.3385,21.0,127.0,9.0,89.0,4.0,83.0,35.0,88.0,4.0,16.0,197.0,11.0,11.0,48.0,2.0,9.0,1.349,1.0,4.0,4.0,2.0,2.0,4.0,,,4.0,11.0,3.0,,2.0,,2.0,1.0,1.0,4.0,,,,,
164511,Yerry Mina,Defender,Cagliari,124,Colombia,2018-19,43.0,,0.1223,0.0,,,45.0,13.0,10.0,80.0,504.0,,65.0,3.0,,892.0,27.0,57.0,1.0,,19.0,388.0,,,,13.6775,3.0,15.0,50.0,13.0,16.0,173.0,,5.0,100.0,,197.0,41.0,13.0,,123.0,12.0,35.0,38.0,0.0,,488.0,90.0,,,101.0,13.0,36.0,620.0,28.0,301.0,6.0,,3.0,35.0,39.0,14.0,1.0,3.0,7.0,13.0,6.0,7.0,,7.0,,5.0,8.0,33.0,1.0,,,1.0,1.0,0.3853,3.0,,,,,,,,,,,,,,1.0,,0.3047,,,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,1.0,,,,
59949,Séamus Coleman,Defender,Everton,11,Ireland,2018-19,109.0,,2.3775,0.0,,,187.0,29.0,29.0,262.0,1194.0,,77.0,13.0,,2560.0,31.0,129.0,5.0,1.0,83.0,890.0,,,2.0,33.7052,21.0,12.0,74.0,30.0,78.0,37.0,,20.0,238.0,,487.0,169.0,29.0,,540.0,25.0,161.0,46.0,0.0,,1186.0,479.0,,,452.0,22.0,42.0,1988.0,36.0,409.0,11.0,,1.0,75.0,76.0,44.0,3.0,,58.0,53.0,9.0,19.0,23.0,25.0,21.0,5.0,27.0,218.0,279.0,17.0,,3.0,7.0,2.4639,12.0,64.0,2.0,,,17.0,,54.0,,23.0,64.0,,,,2.0,2.0,1.6637,,2.0,2.0,5.0,5.0,1.0,,1.0,1.0,5.0,,,1.0,1.0,,,1.0,,,,,,
