playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,totalRedCards,catches,shotsOnTargetIncGoals,savesMadeFromOutsideBox,totalShots,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goals,awayGoals,goalKicks,savesMadeCaught,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,rightFootGoals,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,backwardPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,totalTackles,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,substituteOn,aerialDuels,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,aerialDuelsWon,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,throwInsToOwnPlayer,substituteOff,hitWoodwork,overruns,throughBalls,setPiecesGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,penaltiesTaken,leftFootGoals,attemptsFromSetPieces,unsuccessfulCornersIntoBox,clearancesOffTheLine,penaltyGoals,handballsConceded,headedGoals,foulWonPenalty,unsuccessfulLayoffs,penaltiesConceded
15337,Tim Howard,Goalkeeper,Everton,United States,2011-12,2.0,2.0,0.0,54.0,1.0,35.0,1.0,11.0,38.0,38.0,488.0,959.0,1.0,0.0,340.0,21.0,12.0,4.0,3420.0,8.0,6.0,8.0,177.0,2.0,25.0,1.0,1.0,111.0,40.0,40.0,2.0,61.0,95.0,5.0,0.0,10.0,1.0,2.0,829.0,424.0,38.0,3.0,1.0,5.0,258.0,34.0,10.0,0.0,388.0,459.0,502.0,1.0,183.0,18.0,68.0,1.0,294.0,1.0,1406.0,250.0,213.0,59.0,1.0,477.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9007,Tony Hibbert,Defender,Everton PL2,England,2011-12,56.0,,0.0,,,,1.0,178.0,32.0,31.0,248.0,1055.0,,,,,9.0,,2755.0,91.0,5.0,73.0,756.0,,,1.0,15.0,29.0,105.0,34.0,47.0,32.0,,19.0,0.0,147.0,,,481.0,91.0,32.0,,,,525.0,29.0,120.0,0.0,,1036.0,437.0,4.0,,,389.0,62.0,51.0,153.0,1836.0,106.0,304.0,,1.0,70.0,69.0,22.0,3.0,50.0,3.0,4.0,87.0,2.0,1.0,27.0,22.0,9.0,10.0,62.0,1.0,10.0,2.0,3.0,89.0,15.0,18.0,1.0,13.0,40.0,16.0,14.0,255.0,4.0,1.0,,,,,,,,,,,,,,,,
12745,Leighton Baines,Defender,Everton,England,2011-12,100.0,,0.0,,5.0,,18.0,231.0,33.0,33.0,315.0,1340.0,4.0,2.0,,,9.0,,2970.0,123.0,5.0,115.0,953.0,,,1.0,66.0,35.0,75.0,35.0,86.0,535.0,,30.0,4.0,223.0,2.0,,647.0,131.0,33.0,,,,746.0,30.0,201.0,0.0,,1276.0,639.0,28.0,,,40.0,65.0,72.0,118.0,2390.0,99.0,346.0,,7.0,84.0,82.0,37.0,9.0,57.0,2.0,,106.0,6.0,,22.0,67.0,14.0,38.0,64.0,,16.0,1.0,20.0,174.0,46.0,8.0,13.0,35.0,41.0,12.0,31.0,306.0,,3.0,6.0,3.0,1.0,68.0,16.0,3.0,4.0,13.0,46.0,1.0,3.0,1.0,,,,
10466,John Heitinga,Defender,Ajax,Netherlands,2011-12,71.0,,0.0,,3.0,,9.0,101.0,30.0,29.0,194.0,951.0,1.0,0.0,,,10.0,,2541.0,85.0,3.0,61.0,616.0,,,1.0,6.0,35.0,162.0,23.0,48.0,266.0,,19.0,0.0,156.0,1.0,,395.0,106.0,30.0,,,,258.0,20.0,109.0,0.0,,892.0,218.0,2.0,,,229.0,44.0,141.0,61.0,1310.0,83.0,500.0,,4.0,93.0,36.0,1.0,3.0,40.0,,5.0,5.0,1.0,1.0,47.0,1.0,23.0,12.0,,1.0,10.0,1.0,1.0,5.0,4.0,24.0,6.0,1.0,30.0,33.0,34.0,,4.0,,,5.0,,,,,,3.0,,,,,1.0,,,
7645,Phil Jagielka,Defender,Stoke City,England,2011-12,48.0,,0.0,,4.0,,12.0,172.0,30.0,29.0,319.0,1249.0,2.0,0.0,3.0,,9.0,,2570.0,134.0,5.0,80.0,731.0,,,1.0,9.0,66.0,229.0,31.0,27.0,155.0,,23.0,0.0,182.0,2.0,,575.0,148.0,30.0,,,,348.0,26.0,107.0,0.0,2.0,1201.0,354.0,2.0,1.0,,414.0,63.0,199.0,105.0,1724.0,154.0,583.0,,2.0,147.0,78.0,1.0,1.0,55.0,1.0,,6.0,,1.0,75.0,1.0,21.0,32.0,,,16.0,1.0,,6.0,5.0,54.0,8.0,1.0,39.0,14.0,13.0,5.0,1.0,,1.0,3.0,,,,,,,,,,,2.0,1.0,2.0,2.0
6219,Sylvain Distin,Defender,Bournemouth,France,2011-12,51.0,,0.0,,,,6.0,158.0,27.0,24.0,232.0,823.0,,,,,7.0,,2217.0,107.0,4.0,54.0,526.0,,,,4.0,32.0,215.0,31.0,27.0,206.0,,11.0,0.0,158.0,,,440.0,106.0,27.0,,,,259.0,27.0,81.0,0.0,,800.0,277.0,1.0,,,123.0,67.0,65.0,54.0,1273.0,101.0,335.0,,4.0,74.0,63.0,3.0,2.0,42.0,1.0,1.0,10.0,3.0,3.0,77.0,3.0,24.0,18.0,15.0,,8.0,1.0,1.0,10.0,8.0,53.0,6.0,3.0,34.0,17.0,12.0,20.0,2.0,,2.0,,,,,,,,,,,,,,,
59949,Séamus Coleman,Defender,Everton,Ireland,2011-12,101.0,,0.0,,4.0,,8.0,56.0,18.0,14.0,65.0,373.0,,,,,1.0,,1132.0,56.0,3.0,52.0,299.0,,,1.0,19.0,,2.0,14.0,91.0,54.0,,18.0,0.0,157.0,,,81.0,66.0,18.0,,,,213.0,11.0,143.0,0.0,,373.0,199.0,16.0,,,131.0,19.0,9.0,107.0,641.0,8.0,108.0,,2.0,9.0,17.0,13.0,7.0,18.0,,5.0,30.0,3.0,4.0,14.0,13.0,10.0,43.0,1.0,,5.0,,34.0,30.0,68.0,4.0,4.0,9.0,13.0,1.0,19.0,10.0,8.0,,11.0,1.0,,,,,,,,,,2.0,,,1.0,
61933,Shane Duffy,Defender,Norwich City U21,Ireland,2011-12,1.0,,0.0,,,,3.0,12.0,4.0,2.0,24.0,63.0,,,,,,,212.0,5.0,1.0,1.0,36.0,,,,,4.0,24.0,3.0,,6.0,,,0.0,6.0,,,38.0,6.0,4.0,,,,14.0,2.0,1.0,0.0,,61.0,26.0,,,,13.0,7.0,3.0,6.0,109.0,14.0,25.0,,0.0,12.0,3.0,,,1.0,,,,,2.0,5.0,,1.0,4.0,,,1.0,,,,,4.0,3.0,,,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,
27707,Darron Gibson,Midfielder,Salford City,Ireland,2011-12,33.0,,0.0,,7.0,,19.0,62.0,12.0,12.0,77.0,542.0,1.0,0.0,,,3.0,,1020.0,29.0,2.0,25.0,408.0,,,,3.0,1.0,18.0,10.0,28.0,191.0,,,2.0,62.0,1.0,,162.0,87.0,12.0,,1.0,,285.0,8.0,53.0,0.0,,536.0,103.0,2.0,,,133.0,22.0,57.0,56.0,676.0,8.0,183.0,,3.0,15.0,14.0,1.0,3.0,23.0,2.0,30.0,6.0,,,9.0,3.0,5.0,2.0,,,4.0,,1.0,8.0,8.0,4.0,12.0,3.0,19.0,5.0,10.0,2.0,5.0,,,4.0,,3.0,1.0,,,2.0,2.0,,,,,,,
88894,Ross Barkley,Midfielder,Aston Villa U21,England,2011-12,20.0,,0.0,,2.0,,5.0,15.0,6.0,2.0,17.0,95.0,,,,,,,214.0,17.0,,13.0,65.0,,,,5.0,,,2.0,13.0,38.0,,5.0,0.0,37.0,,,19.0,12.0,6.0,,,,56.0,2.0,26.0,0.0,,93.0,34.0,5.0,,,26.0,,13.0,12.0,137.0,1.0,25.0,,0.0,2.0,4.0,3.0,2.0,3.0,,3.0,2.0,,4.0,11.0,3.0,7.0,4.0,,,1.0,,4.0,4.0,8.0,4.0,3.0,,2.0,,2.0,,1.0,,1.0,,,3.0,,,,,2.0,,,,,,,1.0
