playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedGoalsFreekick,totalTackles,totalShots,unsuccessfulCrossesOpenPlay,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,aerialDuelsLost,putthroughBlockedDistribution,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,freekickTotal,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,goalAssists,offsides,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,oboxTarget,iboxBlocked,clearancesOffTheLine,foulAttemptedTackle,goals,penaltiesConceded,ownGoalScored,rightFootGoals,headedGoals,hitWoodwork,successfulLayoffs,oboxBlocked,shotsBlockedOutsideBox,secondGoalAssists,redCards2ndYellow,penaltiesTaken,penaltyGoals,winningGoal,timesTackled,unsuccessfulLayoffs,leftFootGoals,otherGoals,overruns,awayGoals,homeGoals
111234,Jordan Pickford,Goalkeeper,Everton,11,England,2019-20,4.0,0.0847,0.0,18.0,32.0,1.0,1.0,38.0,38.0,472.0,1184.0,6.0,12.0,9.0,4.0,3420.0,18.0,8.0,6.0,419.0,11.0,3.0,50.3005,1.0,103.0,23.0,56.0,4.0,191.0,94.0,8.0,22.0,3.0,826.0,354.0,38.0,5.0,212.0,48.0,10.0,12.0,0.0,352.0,692.0,480.0,107.0,35.0,167.0,1.0,3.0,293.0,1547.0,235.0,500.0,62.0,1.0,2.0,471.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10318,Maarten Stekelenburg,Goalkeeper,Ajax,215,Netherlands,2019-20,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222627,João Virgínia,Goalkeeper,Everton,11,Portugal,2019-20,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57513,Jonas Lössl,Goalkeeper,FC Midtjylland,1000,Denmark,2019-20,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12745,Leighton Baines,Defender,Everton,11,England,2019-20,14.0,0.6638,0.0,,,,16.0,8.0,4.0,21.0,155.0,,12.0,,,401.0,21.0,2.0,16.0,131.0,,1.0,7.4583,7.0,1.0,10.0,8.0,7.0,67.0,,4.0,35.0,,45.0,17.0,8.0,,80.0,6.0,23.0,5.0,0.0,,153.0,49.0,,,2.0,1.0,5.0,3.0,276.0,3.0,64.0,,,0.0,5.0,7.0,4.0,0.0543,10.0,1.0,8.0,4.0,11.0,10.0,7.0,9.0,4.0,1.0,2.0,3.0,4.0,2.0,17.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,7.0,41.0,32.0,2.0,0.0543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194164,Mason Holgate,Defender,Everton,11,Jamaica,2019-20,70.0,1.3019,0.0,,,2.0,88.0,27.0,24.0,167.0,1058.0,,80.0,5.0,,2054.0,120.0,6.0,76.0,778.0,,1.0,30.9242,1.0,19.0,94.0,34.0,34.0,408.0,,25.0,190.0,,364.0,126.0,27.0,,241.0,28.0,110.0,44.0,0.0,4.0,1026.0,188.0,,,172.0,17.0,34.0,113.0,1365.0,41.0,651.0,,1.0,5.0,79.0,61.0,1.0,,44.0,10.0,1.0,3.0,,1.0,36.0,24.0,,17.0,2.0,13.0,18.0,2.0,1.0,,5.0,5.0,26.0,10.0,13.0,,,114.0,10.0,2.0,1.7247,1.0,5.0,1.4857,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,
106611,Michael Keane,Defender,Everton,11,England,2019-20,121.0,0.4715,0.0,,,2.0,148.0,31.0,28.0,249.0,1447.0,,220.0,7.0,,2556.0,169.0,8.0,39.0,1107.0,,3.0,37.5208,6.0,19.0,151.0,42.0,31.0,356.0,,8.0,290.0,,547.0,127.0,31.0,,308.0,34.0,70.0,130.0,0.0,2.0,1410.0,266.0,,,468.0,20.0,43.0,91.0,1803.0,47.0,890.0,,1.0,3.0,101.0,103.0,,,31.0,13.0,,3.0,,,90.0,16.0,,33.0,,7.0,15.0,,,,9.0,1.0,16.0,1.0,28.0,,,76.0,5.0,,1.8817,1.0,4.0,1.0241,,,,2.0,2.0,1.0,,1.0,,11.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
101188,Lucas Digne,Defender,Aston Villa,7,France,2019-20,167.0,5.6918,0.0,,,2.0,273.0,35.0,35.0,354.0,1373.0,,166.0,7.0,,3035.0,237.0,6.0,123.0,955.0,,3.0,44.1274,65.0,10.0,93.0,49.0,115.0,508.0,,29.0,404.0,,577.0,182.0,35.0,,653.0,43.0,238.0,114.0,0.0,,1325.0,721.0,,,58.0,43.0,42.0,64.0,2493.0,41.0,438.0,,1.0,6.0,81.0,128.0,30.0,0.9139,73.0,14.0,116.0,,108.0,72.0,52.0,92.0,38.0,54.0,89.0,29.0,24.0,13.0,198.0,13.0,10.0,35.0,49.0,23.0,10.0,13.0,63.0,230.0,280.0,5.0,1.4515,15.0,4.0,0.8528,7.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,,30.0,,1.0,1.0,,,1.0,2.0,13.0,13.0,1.0,,,,,,,,,,,
164511,Yerry Mina,Defender,Cagliari,124,Colombia,2019-20,97.0,0.4346,0.0,,,1.0,123.0,29.0,25.0,221.0,1361.0,,184.0,4.0,,2281.0,170.0,4.0,56.0,1032.0,,,33.9105,6.0,21.0,98.0,37.0,27.0,399.0,,12.0,267.0,,497.0,131.0,29.0,,290.0,33.0,83.0,114.0,0.0,,1315.0,240.0,,,373.0,20.0,28.0,108.0,1661.0,64.0,850.0,,,3.0,98.0,96.0,,,39.0,23.0,4.0,4.0,,,70.0,16.0,,48.0,,6.0,17.0,2.0,4.0,,12.0,3.0,22.0,6.0,14.0,,,92.0,1.0,2.0,3.3925,6.0,11.0,3.6439,1.0,2.0,,9.0,9.0,4.0,,4.0,,4.0,2.0,,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,
102747,Djibril Sidibé,Defender,Toulouse,427,France,2019-20,106.0,1.9801,0.0,,,5.0,161.0,25.0,18.0,203.0,948.0,,62.0,4.0,,1820.0,144.0,4.0,114.0,691.0,,1.0,27.4073,15.0,7.0,33.0,30.0,74.0,37.0,,19.0,250.0,,350.0,148.0,25.0,,400.0,26.0,188.0,30.0,0.0,,929.0,338.0,,,404.0,24.0,40.0,54.0,1537.0,19.0,363.0,,,3.0,42.0,68.0,18.0,,83.0,7.0,50.0,7.0,1.0,18.0,32.0,47.0,,20.0,24.0,16.0,39.0,11.0,50.0,,4.0,13.0,44.0,14.0,3.0,,,157.0,161.0,3.0,0.3636,5.0,3.0,0.7213,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,12.0,,,,,,,3.0,4.0,4.0,,,,,,,,,,,,
