playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,goals,offsides,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,expectedGoals,blockedShots,goalAssists,shotsBlockedInBox,headedGoals,iboxBlocked,handballsConceded,expectedGoalsFreekick,successfulLayoffs,oboxBlocked,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,shotsBlockedOutsideBox,secondGoalAssists,ownGoalScored,clearancesOffTheLine,shotsOnTargetOutsideBox,oboxTarget,rightFootGoals,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,foulWonPenalty
111234,Jordan Pickford,Goalkeeper,Everton,England,2020-21,3.0,0.0682,2.0,0.0,13.0,33.0,5.0,31.0,2.0,31.0,381.0,998.0,0.0,2.0,10.0,10.0,3.0,2743.0,12.0,11.0,1.0,3.0,2.0,354.0,23.0,2.0,38.1696,1.0,83.0,39.0,39.0,3.0,158.0,90.0,3.0,0.0,15.0,2.0,0.0,2.0,695.0,265.0,31.0,7.0,179.0,28.0,5.0,10.0,0.0,261.0,634.0,388.0,88.0,30.0,145.0,1.0,3.0,263.0,1319.0,1.0,186.0,438.0,1.0,57.0,1.0,376.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222627,João Virgínia,Goalkeeper,Everton,Portugal,2020-21,,0.0005,,0.0,1.0,,,1.0,,,7.0,12.0,0.0,,,,,47.0,,,,,,3.0,,,0.3081,,,,,,1.0,3.0,,0.0,,,0.0,,10.0,4.0,1.0,,2.0,,,,0.0,4.0,8.0,8.0,2.0,1.0,1.0,,,2.0,21.0,,2.0,3.0,,3.0,0.0,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111782,Robin Olsen,Goalkeeper,Aston Villa,Sweden,2020-21,,0.0045,1.0,0.0,4.0,6.0,,7.0,1.0,7.0,60.0,176.0,0.0,,2.0,2.0,1.0,630.0,3.0,1.0,,,1.0,71.0,1.0,1.0,9.6847,,18.0,5.0,9.0,,29.0,21.0,1.0,0.0,3.0,,0.0,,124.0,43.0,7.0,,24.0,8.0,1.0,2.0,0.0,58.0,98.0,61.0,16.0,7.0,23.0,,,45.0,232.0,,35.0,92.0,,15.0,1.0,60.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447325,Harry Tyrer,Goalkeeper,Everton U21,England,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194164,Mason Holgate,Defender,Everton,Jamaica,2020-21,88.0,0.8622,79.0,0.0,,,119.0,28.0,35.0,26.0,231.0,1103.0,1.0,,59.0,9.0,,2289.0,132.0,8.0,,38.0,93.0,785.0,,2.0,34.1949,8.0,8.0,82.0,32.0,68.0,262.0,,29.0,0.0,220.0,24.0,0.0,,434.0,139.0,28.0,,236.0,24.0,161.0,39.0,0.0,2.0,1072.0,319.0,,,273.0,29.0,35.0,87.0,1576.0,4.0,39.0,641.0,18.0,,9.0,112.0,67.0,2.0,5.0,3.0,0.9307,56.0,5.0,1.0,21.0,1.0,1.0,5.0,2.0,2.0,20.0,8.0,40.0,20.0,1.0,3.0,21.0,9.0,2.0,1.0,36.0,8.0,13.0,134.0,84.0,0.9617,,,,,,,,,,,,,,,,,,,,,,,,,,
106611,Michael Keane,Defender,Everton,England,2020-21,87.0,0.6691,79.0,0.0,,,136.0,35.0,41.0,33.0,248.0,1939.0,1.0,,159.0,10.0,,2989.0,149.0,11.0,,26.0,38.0,1561.0,,3.0,42.3554,6.0,16.0,156.0,43.0,39.0,621.0,,8.0,2.0,236.0,13.0,2.0,,659.0,125.0,35.0,,394.0,32.0,77.0,111.0,0.0,10.0,1888.0,268.0,,,504.0,15.0,51.0,130.0,2320.0,1.0,37.0,1297.0,7.0,,4.0,112.0,82.0,2.0,,6.0,1.4465,28.0,15.0,,1.0,3.0,,,3.0,3.0,48.0,36.0,,13.0,1.0,3.0,1.0,8.0,9.0,3.0,15.0,4.0,33.0,155.0,,1.5147,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
101188,Lucas Digne,Defender,Aston Villa,France,2020-21,129.0,4.2874,72.0,1.0,,,216.0,30.0,41.0,30.0,284.0,1265.0,0.0,,135.0,9.0,,2682.0,196.0,10.0,,90.0,104.0,941.0,,1.0,37.8824,39.0,3.0,72.0,42.0,86.0,485.0,,22.0,0.0,325.0,38.0,0.0,,506.0,141.0,30.0,,525.0,32.0,190.0,92.0,1.0,,1216.0,574.0,,,31.0,33.0,31.0,40.0,2124.0,,31.0,502.0,22.0,,2.0,68.0,102.0,,32.0,,,64.0,7.0,,123.0,,4.0,46.0,,,43.0,35.0,44.0,25.0,,10.0,169.0,30.0,7.0,27.0,39.0,18.0,4.0,243.0,203.0,0.5031,6.0,7.0,1.0,,1.0,2.0,0.2328,1.0,5.0,44.0,8.0,3.0,3.0,34.0,4.0,5.0,1.0,,,,,,,,,
164511,Yerry Mina,Defender,Cagliari,Colombia,2020-21,59.0,0.1092,34.0,0.0,,,64.0,24.0,14.0,23.0,124.0,1257.0,0.0,,98.0,5.0,,1939.0,98.0,5.0,,13.0,32.0,1080.0,,2.0,22.773,1.0,12.0,108.0,22.0,27.0,341.0,,11.0,1.0,157.0,7.0,2.0,,389.0,93.0,24.0,,233.0,17.0,59.0,66.0,0.0,3.0,1226.0,131.0,,,469.0,22.0,24.0,53.0,1504.0,3.0,30.0,900.0,5.0,,2.0,60.0,56.0,1.0,,4.0,1.0523,21.0,15.0,,,2.0,,,2.0,2.0,32.0,26.0,,7.0,,2.0,,3.0,11.0,1.0,14.0,1.0,23.0,58.0,1.0,1.6063,2.0,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
495542,Niels Nkounkou,Defender,Eintracht Frankfurt,France,2020-21,9.0,0.0071,4.0,0.0,,,2.0,2.0,1.0,1.0,4.0,28.0,0.0,,,,,81.0,6.0,,,5.0,6.0,23.0,,1.0,2.2279,,,4.0,1.0,9.0,9.0,,,0.0,15.0,4.0,0.0,,9.0,3.0,2.0,,13.0,1.0,15.0,,0.0,,28.0,14.0,,,,1.0,,1.0,61.0,1.0,1.0,12.0,,,1.0,2.0,1.0,1.0,1.0,,,4.0,1.0,,3.0,,,1.0,,,,,,1.0,,2.0,3.0,3.0,1.0,1.0,3.0,2.0,,10.0,4.0,0.0253,,,,,,,,,,,,,,,,,,,,,,,,,,
198826,Ben Godfrey,Defender,Sheffield United U21,England,2020-21,70.0,0.4358,72.0,0.0,,,117.0,31.0,44.0,29.0,187.0,1219.0,0.0,,89.0,11.0,,2683.0,138.0,9.0,1.0,44.0,81.0,996.0,,2.0,36.8568,2.0,2.0,110.0,35.0,38.0,353.0,,17.0,0.0,208.0,19.0,0.0,,431.0,136.0,31.0,,271.0,26.0,119.0,57.0,0.0,4.0,1205.0,262.0,,,278.0,15.0,33.0,36.0,1739.0,,30.0,764.0,7.0,,4.0,70.0,82.0,2.0,3.0,2.0,0.2887,55.0,9.0,1.0,3.0,,4.0,3.0,2.0,2.0,32.0,16.0,29.0,22.0,,3.0,3.0,9.0,7.0,6.0,33.0,9.0,37.0,157.0,74.0,1.0344,5.0,2.0,2.0,,2.0,,,,3.0,,,,,,,3.0,,1.0,1.0,,,,,,,
