playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,goalAssists,substituteOn,penaltiesConceded,drops,tacklesLost,totalFoulsConceded,foulAttemptedTackle,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goals,awayGoals,oboxBlocked,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,successfulCornersIntoBox,keyPassesAttemptAssists,shotsBlockedInBox,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,shotsOffTargetIncWoodwork,tacklesWon,attemptsFromSetPieces,unsuccessfulCornersIntoBox,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,hitWoodwork,handballsConceded,successfulCrossesOpenPlay,expectedGoalsFreekick,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,homeGoals,penaltiesTaken,oboxTarget,iboxBlocked,cornersWon,blocks,interceptions,penaltyGoals,shotsBlockedOutsideBox,expectedGoals,foulWonPenalty,offsides,headedGoals,rightFootGoals,redCards2ndYellow,setPiecesGoals,secondGoalAssists,unsuccessfulLayoffs
10318,Maarten Stekelenburg,Goalkeeper,Ajax,215,Netherlands,2016-17,1.0,2.0,0.0255,0.0,17.0,15.0,1.0,19.0,19.0,220.0,472.0,127.0,7.0,4.0,3.0,3.0,1684.0,8.0,4.0,4.0,104.0,2.0,9.0,1.0,22.1003,1.0,76.0,18.0,24.0,1.0,23.0,42.0,3.0,0.0,9.0,6.0,397.0,164.0,19.0,119.0,20.0,5.0,4.0,0.0,129.0,257.0,226.0,1.0,69.0,11.0,52.0,148.0,639.0,1.0,127.0,133.0,27.0,2.0,219.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78315,Joel Robles,Goalkeeper,Leeds United,2,Spain,2016-17,1.0,,0.0638,0.0,37.0,14.0,,20.0,19.0,280.0,570.0,147.0,9.0,3.0,10.0,2.0,1736.0,9.0,4.0,6.0,128.0,,8.0,2.0,24.3305,,72.0,16.0,20.0,1.0,33.0,54.0,4.0,0.0,10.0,2.0,471.0,178.0,20.0,130.0,16.0,7.0,3.0,0.0,146.0,293.0,284.0,1.0,72.0,21.0,66.0,162.0,761.0,,158.0,160.0,40.0,2.0,280.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185056,Mateusz Hewelt,Goalkeeper,Tranmere Rovers,44,Poland,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12745,Leighton Baines,Defender,Everton,11,England,2016-17,117.0,,2.5674,0.0,,,134.0,32.0,32.0,242.0,1308.0,,,61.0,11.0,,2821.0,129.0,7.0,102.0,990.0,,,3.0,36.3749,,17.0,65.0,34.0,83.0,538.0,,29.0,0.0,246.0,,495.0,161.0,32.0,645.0,27.0,185.0,27.0,0.0,,1279.0,403.0,12.0,,,24.0,76.0,2031.0,3.0,60.0,454.0,,4.0,108.0,61.0,63.0,3.0,,,,19.0,35.0,25.0,3.0,5.0,3.0721,1.0,2.0,0.0,2.0,2.0,2.0,34.0,7.0,43.0,1.0,2.0,12.0,79.0,24.0,4.0,7.0,44.0,4.0,14.0,1.0,251.0,218.0,1.0,1.0,22.0,0.3175,12.0,2.0,61.0,25.0,1.0,33.0,68.0,20.0,46.0,25.0,2.0,3.0,1.0,1.0,11.0,6.0,45.0,2.0,2.0,2.9421,,,,,,,,
19159,Ashley Williams,Defender,Bristol City,113,Wales,2016-17,123.0,,1.731,1.0,,,119.0,36.0,35.0,310.0,1720.0,1.0,,144.0,13.0,,3158.0,149.0,7.0,67.0,1244.0,,,2.0,40.8928,,28.0,286.0,39.0,61.0,439.0,,13.0,1.0,272.0,,744.0,178.0,36.0,390.0,32.0,128.0,82.0,1.0,,1675.0,330.0,2.0,1.0,,434.0,166.0,2264.0,,124.0,1020.0,,7.0,191.0,81.0,53.0,3.0,1.0,1.0,,11.0,38.0,13.0,3.0,6.0,1.0933,,1.0,0.0,,5.0,5.0,62.0,,7.0,3.0,,,,5.0,,6.0,42.0,,,,103.0,5.0,,2.0,,,12.0,,,,,,47.0,30.0,,35.0,1.0,,,3.0,4.0,27.0,57.0,,,1.2361,1.0,3.0,1.0,,,,,
7645,Phil Jagielka,Defender,Stoke City,110,England,2016-17,78.0,,0.4042,1.0,,,79.0,27.0,25.0,209.0,1217.0,,,144.0,6.0,,2249.0,161.0,6.0,71.0,863.0,,,3.0,31.7843,,35.0,208.0,32.0,24.0,232.0,,28.0,1.0,239.0,,479.0,111.0,27.0,304.0,26.0,95.0,90.0,0.0,,1168.0,222.0,2.0,,,429.0,145.0,1634.0,2.0,90.0,705.0,,4.0,130.0,55.0,43.0,2.0,2.0,3.0,,11.0,13.0,7.0,2.0,6.0,1.6566,,3.0,1.0,1.0,3.0,3.0,54.0,,3.0,1.0,,1.0,,4.0,,6.0,32.0,,,2.0,77.0,6.0,,,1.0,,12.0,1.0,,,,1.0,20.0,29.0,,13.0,2.0,,,1.0,6.0,24.0,41.0,,1.0,1.5834,,,2.0,1.0,1.0,,,
59949,Séamus Coleman,Defender,Everton,11,Ireland,2016-17,115.0,,2.1758,0.0,,,111.0,26.0,26.0,203.0,920.0,,,42.0,10.0,,2317.0,131.0,5.0,111.0,666.0,,,1.0,28.478,,16.0,68.0,28.0,93.0,20.0,,26.0,2.0,246.0,,337.0,135.0,26.0,405.0,23.0,204.0,20.0,0.0,,911.0,423.0,31.0,,,340.0,51.0,1698.0,1.0,54.0,329.0,,3.0,92.0,51.0,54.0,3.0,,,,11.0,18.0,11.0,2.0,8.0,2.3854,1.0,4.0,1.0,1.0,3.0,3.0,22.0,,14.0,1.0,1.0,28.0,75.0,58.0,,8.0,43.0,,,1.0,223.0,238.0,2.0,,17.0,,16.0,,75.0,,1.0,17.0,42.0,56.0,40.0,21.0,3.0,,1.0,1.0,28.0,17.0,29.0,,1.0,1.1806,,4.0,2.0,1.0,,,,
121221,Ramiro Funes Mori,Defender,River Plate,608,Argentina,2016-17,65.0,,0.199,0.0,,,69.0,23.0,16.0,163.0,794.0,,,73.0,7.0,,1539.0,93.0,2.0,47.0,542.0,,,,20.13,,28.0,111.0,19.0,38.0,300.0,,14.0,0.0,158.0,,313.0,108.0,23.0,194.0,17.0,85.0,46.0,0.0,,771.0,184.0,7.0,,,113.0,89.0,1065.0,,59.0,437.0,,0.0,94.0,45.0,26.0,1.0,7.0,,,10.0,10.0,7.0,2.0,2.0,0.6231,,,,1.0,2.0,2.0,27.0,,3.0,1.0,,1.0,5.0,5.0,,8.0,16.0,,,2.0,68.0,9.0,,,,,10.0,,5.0,,,,16.0,19.0,2.0,6.0,,,,1.0,5.0,8.0,31.0,,1.0,0.7313,,1.0,,,,,,
194164,Mason Holgate,Defender,Everton,11,Jamaica,2016-17,69.0,,0.9579,0.0,,,95.0,18.0,16.0,162.0,643.0,,,59.0,5.0,,1371.0,96.0,3.0,63.0,446.0,,,2.0,22.1324,,6.0,67.0,18.0,43.0,21.0,,15.0,0.0,165.0,,254.0,81.0,18.0,248.0,15.0,106.0,33.0,0.0,,636.0,256.0,7.0,,,251.0,35.0,1030.0,3.0,42.0,239.0,,2.0,67.0,38.0,41.0,1.0,2.0,,,10.0,12.0,8.0,1.0,3.0,1.1542,,,,,2.0,2.0,26.0,,8.0,1.0,,7.0,42.0,12.0,,2.0,31.0,,,,117.0,95.0,,1.0,6.0,,5.0,,42.0,,1.0,6.0,20.0,10.0,24.0,12.0,,,1.0,1.0,8.0,5.0,21.0,,,0.3109,,,,,,,,
114093,Matthew Pennington,Defender,Bradford City,55,England,2016-17,5.0,,0.0043,0.0,,,9.0,3.0,2.0,18.0,73.0,,,3.0,,,180.0,3.0,2.0,2.0,49.0,,,1.0,3.978,,1.0,11.0,6.0,3.0,4.0,,,0.0,8.0,,30.0,10.0,3.0,11.0,4.0,5.0,1.0,0.0,,71.0,21.0,,,,35.0,6.0,96.0,1.0,4.0,44.0,,0.0,9.0,8.0,2.0,,1.0,,,1.0,1.0,,,1.0,0.7644,,1.0,1.0,,,,2.0,,1.0,,,,1.0,,,,1.0,,,,4.0,,,,,,1.0,,1.0,,,,2.0,1.0,,,0.0,,,,,1.0,5.0,,,0.5091,,,,1.0,,,,
