playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCornersIntoBox,leftFootGoals,secondGoalAssists,cornersTakenInclShortCorners,penaltiesConceded,throwInsToOppositionPlayer,foulWonPenalty,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,lastPlayerTackle,headedGoals,otherGoals,redCards2ndYellow,goalkeeperSmother,ownGoalScored,clearancesOffTheLine
121599,Abdoulaye Doucouré,Midfielder,Everton,11,Mali,2021-22,156.0,1.0,1.3265,106.0,0.0,13.0,11.0,2.0,2.6415,75.0,21.0,3.0,190.0,30.0,4.0,8.0,46.0,29.0,221.0,10.0,1083.0,2.0,1.0,0.0,5.0,1.0,72.0,5.0,2.0,1.0,7.0,2538.0,7.0,2.0,37.0,147.0,4.0,57.0,112.0,831.0,46.0,2.0,42.2121,15.0,3.0,30.0,47.0,8.0,119.0,290.0,16.0,1.0,303.0,25.0,2.0,306.0,213.0,30.0,2.0,2.0,32.0,20.0,474.0,43.0,10.0,42.0,8.0,231.0,35.0,0.0,1067.0,10.0,7.0,320.0,43.0,21.0,8.0,295.0,39.0,28.0,31.0,192.0,1469.0,1.0,2.0,1.0,5.0,16.0,389.0,20.0,1.0,2.28,6.0,31.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153133,Alex Iwobi,Forward,Everton,11,Nigeria,2021-22,119.0,10.0,2.9569,61.0,0.0,9.0,6.0,6.0,1.6524,40.0,15.0,6.0,111.0,28.0,2.0,6.0,27.0,22.0,142.0,21.0,696.0,2.0,3.0,1.0,3.0,6.0,30.0,5.0,,11.0,4.0,2037.0,4.0,,21.0,87.0,2.0,61.0,78.0,525.0,66.0,2.0,35.294,34.0,4.0,25.0,38.0,6.0,98.0,119.0,6.0,1.0,206.0,36.0,1.0,224.0,130.0,28.0,,1.0,21.0,25.0,397.0,36.0,21.0,52.0,6.0,176.0,9.0,0.0,690.0,9.0,11.0,285.0,19.0,32.0,3.0,223.0,16.0,20.0,29.0,130.0,1126.0,34.0,7.0,,3.0,11.0,168.0,11.0,1.0,2.3004,1.0,31.0,39.0,1.0,1.0,1.0,1.0,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
119765,Allan,Midfielder,Everton,11,Brazil,2021-22,148.0,3.0,0.9726,63.0,1.0,3.0,3.0,1.0,0.3846,74.0,4.0,1.0,142.0,28.0,2.0,6.0,35.0,25.0,192.0,7.0,958.0,,,,1.0,3.0,26.0,4.0,3.0,3.0,,2186.0,,,15.0,128.0,4.0,57.0,117.0,726.0,10.0,1.0,34.099,13.0,4.0,36.0,38.0,2.0,133.0,207.0,22.0,0.0,276.0,31.0,,362.0,191.0,28.0,3.0,,30.0,10.0,416.0,34.0,7.0,34.0,2.0,250.0,11.0,1.0,902.0,1.0,3.0,277.0,44.0,21.0,9.0,226.0,30.0,23.0,40.0,163.0,1330.0,9.0,7.0,,1.0,17.0,353.0,24.0,1.0,0.2348,7.0,50.0,55.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
60252,Andros Townsend,Midfielder,Everton,11,England,2021-22,91.0,17.0,2.4539,44.0,0.0,5.0,10.0,1.0,3.12,31.0,16.0,1.0,64.0,21.0,2.0,9.0,25.0,17.0,86.0,45.0,393.0,3.0,1.0,1.0,2.0,4.0,25.0,2.0,6.0,28.0,1.0,1458.0,1.0,1.0,18.0,103.0,3.0,46.0,96.0,300.0,27.0,1.0,24.8494,29.0,,4.0,30.0,3.0,73.0,53.0,39.0,2.0,194.0,26.0,2.0,131.0,80.0,21.0,6.0,1.0,14.0,22.0,238.0,27.0,68.0,41.0,3.0,169.0,7.0,0.0,378.0,6.0,9.0,241.0,17.0,26.0,2.0,104.0,10.0,14.0,7.0,105.0,787.0,7.0,6.0,,2.0,14.0,97.0,4.0,2.0,2.2418,3.0,22.0,25.0,8.0,2.0,,25.0,1.0,,,4.0,4.0,15.0,0.1861,1.0,1.0,,,,,,,,,,,,,,,,,,,
120250,André Gomes,Midfielder,Everton,11,Portugal,2021-22,79.0,3.0,0.24,25.0,0.0,7.0,4.0,1.0,0.9593,16.0,7.0,,49.0,14.0,1.0,5.0,9.0,7.0,63.0,1.0,276.0,,,,4.0,7.0,17.0,,3.0,5.0,1.0,618.0,1.0,,9.0,44.0,1.0,15.0,36.0,200.0,8.0,,14.7686,3.0,1.0,7.0,19.0,3.0,70.0,64.0,8.0,0.0,123.0,6.0,,105.0,53.0,14.0,3.0,,12.0,6.0,132.0,18.0,1.0,22.0,3.0,106.0,8.0,0.0,265.0,3.0,2.0,108.0,4.0,12.0,2.0,56.0,24.0,1.0,13.0,51.0,412.0,,5.0,,4.0,1.0,86.0,15.0,,0.6702,3.0,14.0,10.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11948,Andy Lonergan,Goalkeeper,Everton,11,England,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232826,Anthony Gordon,Forward,Everton,11,England,2021-22,179.0,10.0,3.0883,86.0,0.0,16.0,18.0,9.0,3.0252,54.0,28.0,2.0,136.0,35.0,2.0,9.0,39.0,25.0,158.0,48.0,613.0,4.0,8.0,0.0,6.0,10.0,55.0,4.0,6.0,23.0,8.0,2283.0,8.0,,38.0,173.0,5.0,74.0,156.0,447.0,85.0,1.0,37.9827,33.0,,8.0,40.0,10.0,141.0,129.0,64.0,1.0,352.0,46.0,4.0,162.0,116.0,35.0,6.0,3.0,22.0,42.0,349.0,35.0,96.0,79.0,10.0,297.0,17.0,0.0,591.0,10.0,21.0,423.0,32.0,38.0,3.0,157.0,25.0,22.0,8.0,165.0,1263.0,4.0,11.0,,6.0,9.0,129.0,12.0,,3.4457,4.0,22.0,38.0,10.0,1.0,1.0,50.0,,2.0,2.0,5.0,5.0,34.0,0.3166,,,,,,,,,,,,,,,,,,,,,
193488,Anwar El Ghazi,Forward,Everton,11,Netherlands,2021-22,41.0,3.0,0.3856,19.0,0.0,1.0,3.0,,1.0911,5.0,7.0,1.0,25.0,11.0,1.0,7.0,11.0,4.0,26.0,11.0,112.0,1.0,2.0,0.0,,7.0,24.0,1.0,2.0,3.0,,394.0,,,14.0,24.0,1.0,14.0,14.0,84.0,17.0,1.0,8.0631,4.0,1.0,2.0,8.0,1.0,27.0,37.0,5.0,0.0,65.0,9.0,1.0,32.0,22.0,11.0,2.0,1.0,,7.0,61.0,7.0,11.0,14.0,1.0,41.0,10.0,0.0,110.0,4.0,5.0,76.0,5.0,4.0,,10.0,8.0,1.0,2.0,33.0,211.0,2.0,2.0,,,,28.0,4.0,,1.0559,2.0,1.0,5.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
40349,Asmir Begovic,Goalkeeper,Everton,11,Bosnia & Herzegovina,2021-22,,,0.003,,0.0,,,,,,,,1.0,3.0,,,,3.0,45.0,,80.0,,,,,,5.0,1.0,,,,270.0,,,,5.0,,1.0,,15.0,,1.0,4.1854,,3.0,6.0,8.0,,,5.0,,0.0,5.0,,,64.0,20.0,3.0,,,,,18.0,8.0,,,,,5.0,0.0,29.0,,,46.0,,,,11.0,,,20.0,,106.0,,,,,20.0,17.0,,,,0.0,44.0,7.0,,,,,,,,,,,,,,2.0,4.0,31.0,1.0,1.0,3.0,11.0,1.0,22.0,14.0,5.0,7.0,,,,,,,
198826,Ben Godfrey,Defender,Everton,11,England,2021-22,82.0,4.0,0.7014,47.0,0.0,4.0,7.0,1.0,1.2324,47.0,14.0,,108.0,23.0,,,24.0,23.0,165.0,8.0,705.0,,,,3.0,,81.0,4.0,2.0,4.0,5.0,2031.0,5.0,,44.0,104.0,4.0,40.0,67.0,518.0,24.0,1.0,33.9079,12.0,4.0,91.0,39.0,1.0,38.0,199.0,12.0,0.0,186.0,22.0,,309.0,94.0,23.0,2.0,,15.0,3.0,216.0,35.0,8.0,7.0,1.0,105.0,37.0,0.0,693.0,7.0,4.0,229.0,32.0,9.0,19.0,136.0,17.0,15.0,22.0,61.0,1111.0,67.0,2.0,,3.0,32.0,328.0,10.0,,1.3885,6.0,57.0,70.0,,,,,,23.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
