playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,overruns,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,expectedGoals,successfulLayoffs,shotsBlockedInBox,iboxBlocked,shotsOnTargetIncGoals,expectedGoalsOnTarget,goals,awayGoals,iboxTarget,shotsOnTargetInBox,homeGoals,rightFootGoals,headedGoals,secondGoalAssists,successfulCornersIntoBox,redCards2ndYellow,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,foulWonPenalty,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,oboxTarget,leftFootGoals,setPiecesGoals,penaltiesTaken,penaltyGoals
111234,Jordan Pickford,Goalkeeper,Everton,England,2023-24,1.0,0.4421,0.0,26.0,1.0,37.0,1.0,12.0,38.0,38.0,580.0,1429.0,273.0,6.0,1.0,13.0,8.0,3420.0,9.0,6.0,1.0,3.0,8.0,449.0,15.0,8.0,55.944,1.0,4.0,140.0,34.0,51.0,1.0,224.0,121.0,6.0,0.0,10.0,3.0,6.0,1031.0,354.0,38.0,4.0,1.0,1.0,315.0,45.0,9.0,1.0,0.0,308.0,806.0,2.0,590.0,1.0,106.0,40.0,174.0,1.0,400.0,1784.0,265.0,534.0,1.0,80.0,5.0,568.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222627,João Virgínia,Goalkeeper,Everton,Portugal,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11948,Andy Lonergan,Goalkeeper,Wigan Athletic,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438405,Billy Crellin,Goalkeeper,Everton,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243571,Nathan Patterson,Defender,Everton U21,Scotland,2023-24,66.0,1.0396,0.0,,34.0,,1.0,74.0,20.0,9.0,110.0,408.0,,,17.0,2.0,,999.0,53.0,2.0,,24.0,46.0,271.0,,4.0,21.2601,,6.0,5.0,28.0,21.0,56.0,17.0,,5.0,0.0,119.0,11.0,,173.0,60.0,20.0,,10.0,1.0,171.0,19.0,102.0,7.0,0.0,,407.0,3.0,193.0,7.0,,,156.0,18.0,27.0,707.0,15.0,134.0,16.0,,4.0,36.0,22.0,7.0,2.0,1.0,2.0,2.0,25.0,1.0,2.0,11.0,7.0,1.0,10.0,9.0,21.0,10.0,25.0,16.0,2.0,24.0,3.0,9.0,1.0,62.0,88.0,2.0,1.0,2.0,1.0,0.3345,,,,,,,,,,,,,,,,,,,,,,,,,,,
194164,Mason Holgate,Defender,Everton,Jamaica,2023-24,24.0,0.2062,1.0,,12.0,,,24.0,10.0,9.0,47.0,165.0,,,16.0,,,713.0,26.0,4.0,1.0,9.0,17.0,108.0,,3.0,16.7829,,1.0,3.0,39.0,22.0,17.0,16.0,,4.0,0.0,50.0,7.0,,83.0,30.0,10.0,,5.0,,43.0,18.0,34.0,9.0,1.0,,162.0,1.0,80.0,1.0,,,48.0,8.0,10.0,307.0,12.0,77.0,8.0,,3.0,23.0,17.0,2.0,1.0,1.0,2.0,,5.0,,,1.0,2.0,,7.0,3.0,20.0,1.0,5.0,2.0,2.0,7.0,5.0,11.0,,18.0,18.0,4.0,1.0,,,0.6397,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
106611,Michael Keane,Defender,Everton,England,2023-24,25.0,0.0583,0.0,,7.0,,,28.0,9.0,4.0,49.0,220.0,,,27.0,1.0,,438.0,25.0,1.0,1.0,1.0,9.0,154.0,,3.0,11.3743,,,2.0,18.0,13.0,14.0,55.0,,,0.0,50.0,1.0,,80.0,26.0,9.0,,4.0,,52.0,12.0,23.0,16.0,0.0,,217.0,1.0,56.0,2.0,,,65.0,5.0,17.0,277.0,8.0,119.0,3.0,,2.0,21.0,13.0,,1.0,,5.0,,,,,5.0,,,11.0,12.0,,1.0,,4.0,1.0,3.0,4.0,5.0,,20.0,,1.0,1.0,,1.0,0.6872,,1.0,1.0,4.0,0.9789,1.0,1.0,3.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,
17761,James Tarkowski,Defender,Everton,England,2023-24,147.0,2.7243,0.0,,61.0,,1.0,200.0,38.0,38.0,339.0,1525.0,1.0,,207.0,13.0,,3419.0,242.0,6.0,1.0,36.0,97.0,1027.0,,8.0,55.3325,,21.0,15.0,186.0,51.0,85.0,252.0,,25.0,1.0,389.0,26.0,,674.0,186.0,38.0,,19.0,3.0,444.0,45.0,182.0,145.0,0.0,1.0,1479.0,2.0,391.0,16.0,,,467.0,45.0,159.0,2097.0,35.0,745.0,30.0,,11.0,139.0,73.0,3.0,5.0,,20.0,1.0,3.0,1.0,,,3.0,,62.0,86.0,,4.0,3.0,20.0,15.0,42.0,56.0,56.0,1.0,132.0,6.0,1.0,1.0,,,2.6222,1.0,5.0,5.0,5.0,0.9353,1.0,1.0,4.0,4.0,0.0,,1.0,1.0,,,,,,,,,,,,,,
18892,Ashley Young,Defender,Everton,England,2023-24,114.0,1.4343,1.0,,53.0,,2.0,114.0,31.0,27.0,214.0,775.0,,,51.0,6.0,,2288.0,108.0,3.0,1.0,47.0,89.0,513.0,,4.0,33.2161,1.0,21.0,8.0,45.0,32.0,82.0,111.0,,24.0,0.0,222.0,18.0,,399.0,120.0,31.0,,15.0,,343.0,29.0,171.0,19.0,0.0,,754.0,12.0,372.0,12.0,,,126.0,33.0,48.0,1340.0,45.0,242.0,30.0,,5.0,100.0,62.0,14.0,6.0,2.0,7.0,,63.0,1.0,4.0,4.0,24.0,,32.0,22.0,30.0,12.0,76.0,25.0,5.0,38.0,6.0,21.0,1.0,139.0,138.0,12.0,,4.0,,0.6141,7.0,2.0,2.0,2.0,0.3331,,,1.0,1.0,,,,,8.0,1.0,3.0,3.0,10.0,0.1762,1.0,19.0,1.0,1.0,,,,
224967,Vitalii Mykolenko,Defender,Everton,Ukraine,2023-24,97.0,1.0609,0.0,,69.0,,2.0,141.0,28.0,28.0,221.0,882.0,,,57.0,9.0,,2471.0,126.0,6.0,,60.0,96.0,607.0,,7.0,40.7098,,13.0,24.0,82.0,37.0,70.0,265.0,,9.0,0.0,223.0,25.0,,391.0,142.0,28.0,,31.0,,345.0,31.0,166.0,30.0,0.0,,882.0,14.0,360.0,18.0,,,52.0,23.0,54.0,1566.0,49.0,329.0,16.0,,1.0,80.0,77.0,13.0,11.0,2.0,15.0,,43.0,1.0,6.0,,13.0,,27.0,31.0,30.0,11.0,43.0,22.0,10.0,38.0,11.0,36.0,1.0,174.0,195.0,3.0,2.0,6.0,,1.5124,,5.0,5.0,5.0,1.5545,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
