matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321657,1,2010-08-14 15:00:00,"Villa Park, Birmingham",36604.0,Away,West Ham,Aston Villa,0,3,L,0,2,0,0,,14.0,1.0,10.0,3.0,3.0,,3.0,,,11.0,4.0,19.0,72.0,313.0,234.0,43.2,18.0,13.0,11.0,36.0,21.0,8.0,,,11.0,19.0,159.0,3.0,,,54.0,67.0,11.0,13.0,7.0,7.0,,16.0,15.0,0.0,0.0,,,1.0
321675,2,2010-08-21 15:00:00,"Boleyn Ground, London",32533.0,Home,West Ham,Bolton,1,3,L,0,0,0,0,1.0,22.0,8.0,9.0,5.0,1.0,1.0,2.0,1.0,,13.0,8.0,24.0,93.0,350.0,251.0,50.2,9.0,8.0,12.0,25.0,15.0,3.0,1.0,1.0,3.0,22.0,188.0,3.0,,1.0,49.0,63.0,17.0,20.0,7.0,8.0,1.0,11.0,16.0,0.0,0.0,2.0,1.0,6.0
321683,3,2010-08-28 17:30:00,"Old Trafford, Manchester",75061.0,Away,West Ham,Man Utd,0,3,L,0,1,0,0,,8.0,1.0,5.0,2.0,,,,1.0,,8.0,3.0,23.0,58.0,382.0,324.0,39.7,24.0,18.0,16.0,28.0,17.0,7.0,,,9.0,15.0,142.0,3.0,,,43.0,55.0,4.0,5.0,3.0,3.0,,10.0,6.0,0.0,0.0,,,3.0
321695,4,2010-09-11 15:00:00,"Boleyn Ground, London",33014.0,Home,West Ham,Chelsea,1,3,L,0,2,0,0,1.0,15.0,4.0,6.0,5.0,2.0,,2.0,1.0,,10.0,4.0,34.0,92.0,384.0,318.0,42.6,21.0,16.0,11.0,28.0,15.0,3.0,,1.0,15.0,13.0,134.0,3.0,,,43.0,58.0,10.0,12.0,1.0,1.0,,15.0,10.0,0.0,0.0,,,3.0
321702,5,2010-09-18 12:45:00,"bet365 Stadium, Stoke",27028.0,Away,West Ham,Stoke,1,1,D,1,0,0,0,1.0,13.0,6.0,6.0,1.0,,1.0,,1.0,,7.0,4.0,21.0,71.0,395.0,294.0,57.5,23.0,18.0,16.0,50.0,32.0,6.0,2.0,1.0,5.0,11.0,179.0,1.0,,,63.0,54.0,24.0,23.0,3.0,3.0,3.0,12.0,14.0,0.0,0.0,,,2.0
321715,6,2010-09-25 15:00:00,"Boleyn Ground, London",34190.0,Home,West Ham,Spurs,1,0,W,1,0,0,0,1.0,25.0,7.0,8.0,10.0,,,,,1.0,21.0,14.0,25.0,82.0,269.0,205.0,36.1,16.0,12.0,18.0,36.0,20.0,7.0,,,11.0,11.0,143.0,,1.0,,57.0,54.0,17.0,13.0,14.0,14.0,2.0,10.0,11.0,0.0,0.0,,,3.0
321725,7,2010-10-02 15:00:00,"Boleyn Ground, London",34589.0,Home,West Ham,Fulham,1,1,D,0,1,0,0,1.0,12.0,3.0,8.0,1.0,2.0,1.0,1.0,,1.0,11.0,4.0,16.0,94.0,404.0,308.0,45.6,17.0,13.0,23.0,35.0,23.0,2.0,,,5.0,12.0,180.0,1.0,,,55.0,58.0,18.0,16.0,2.0,2.0,1.0,24.0,8.0,0.0,0.0,,,2.0
321736,8,2010-10-16 15:00:00,"Molineux Stadium, Wolverhampton",28582.0,Away,West Ham,Wolves,1,1,D,0,1,0,0,1.0,14.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,,9.0,5.0,24.0,80.0,453.0,349.0,51.0,28.0,20.0,16.0,30.0,18.0,6.0,1.0,1.0,4.0,12.0,187.0,1.0,,,61.0,44.0,18.0,15.0,3.0,3.0,2.0,10.0,11.0,0.0,0.0,1.0,1.0,6.0
321745,9,2010-10-23 17:30:00,"Boleyn Ground, London",34486.0,Home,West Ham,Newcastle,1,2,L,1,1,0,0,1.0,11.0,1.0,6.0,4.0,1.0,1.0,,,1.0,11.0,5.0,23.0,66.0,360.0,276.0,40.7,33.0,23.0,9.0,31.0,13.0,6.0,,,5.0,16.0,159.0,2.0,,,65.0,53.0,20.0,15.0,2.0,2.0,2.0,13.0,6.0,0.0,0.0,,,2.0
321747,10,2010-10-30 15:00:00,"Emirates Stadium, London",60086.0,Away,West Ham,Arsenal,0,1,L,0,0,0,0,,5.0,2.0,3.0,,,,,,,3.0,1.0,18.0,62.0,278.0,197.0,34.3,26.0,20.0,23.0,32.0,17.0,6.0,1.0,,8.0,16.0,163.0,1.0,,,63.0,65.0,12.0,12.0,4.0,4.0,1.0,20.0,15.0,0.0,0.0,,,5.0
