playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,expectedGoalsFreekick,goals,offsides,awayGoals,shotsOnTargetOutsideBox,shotsBlockedInBox,homeGoals,oboxTarget,rightFootGoals,lastPlayerTackle,headedGoals,freekickTotal,iboxBlocked,attemptsFromSetPieces,clearancesOffTheLine,hitWoodwork,redCards2ndYellow,overruns,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,leftFootGoals,handballsConceded,secondGoalAssists,ownGoalScored,setPiecesGoals,unsuccessfulLayoffs,penaltiesConceded,foulWonPenalty,penaltiesTaken,penaltyGoals,otherGoals
158983,Wataru Endo,Midfielder,Liverpool,14,Japan,2023-24,145.0,1.5052,0.0,,,131.0,29.0,20.0,152.0,1305.0,,,58.0,5.0,,1719.0,27.0,114.0,1.0,41.0,83.0,1125.0,,,18.2084,16.0,4.0,30.0,16.0,118.0,369.0,,25.0,0.0,259.0,,369.0,108.0,29.0,,593.0,15.0,201.0,31.0,0.0,,1291.0,213.0,,,338.0,50.0,28.0,1579.0,12.0,562.0,37.0,,10.0,21.0,57.0,2.0,4.0,3.0,0.9281,48.0,6.0,5.0,,14.0,2.0,3.0,9.0,2.0,,,9.0,,22.0,20.0,5.0,2.0,27.0,3.0,6.0,28.0,10.0,2.0,20.0,229.0,2.0,9.0,3.0,0.5287,,1.0,,0.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,
61558,Thiago Alcântara,Midfielder,Liverpool,14,Spain,2023-24,,0.0018,0.0,,,2.0,1.0,,3.0,10.0,,,,,,5.0,,,,,,6.0,,,0.0382,,,,1.0,,4.0,,,0.0,,,1.0,,1.0,,4.0,1.0,,,0.0,,9.0,3.0,,,4.0,,1.0,10.0,,3.0,,,0.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424876,Dominik Szoboszlai,Midfielder,Liverpool,14,Hungary,2023-24,137.0,5.0557,0.0,,,153.0,33.0,25.0,178.0,1399.0,,,34.0,4.0,,2108.0,20.0,97.0,4.0,59.0,83.0,1167.0,,1.0,24.2062,54.0,2.0,13.0,23.0,117.0,305.0,,29.0,1.0,234.0,,333.0,171.0,33.0,,757.0,19.0,200.0,14.0,0.0,,1325.0,355.0,,,400.0,29.0,54.0,1897.0,12.0,492.0,15.0,,1.0,25.0,52.0,7.0,23.0,15.0,2.8714,32.0,37.0,3.0,2.0,19.0,44.0,17.0,8.0,28.0,3.0,3.0,75.0,,35.0,13.0,27.0,85.0,54.0,22.0,25.0,19.0,24.0,2.0,15.0,361.0,31.0,13.0,17.0,3.6923,0.2739,3.0,3.0,1.0,9.0,6.0,2.0,9.0,1.0,,1.0,7.0,6.0,7.0,,,,4.0,66.0,23.0,35.0,1.0,,,,,,,2.0,,,
243016,Alexis Mac Allister,Midfielder,Liverpool,14,Argentina,2023-24,193.0,4.8946,1.0,,,190.0,33.0,31.0,235.0,1927.0,,,60.0,4.0,,2609.0,29.0,195.0,4.0,89.0,164.0,1631.0,,,31.9432,42.0,7.0,25.0,34.0,164.0,537.0,,47.0,3.0,388.0,,572.0,195.0,33.0,,1034.0,30.0,328.0,31.0,1.0,,1880.0,343.0,,,487.0,53.0,61.0,2449.0,7.0,668.0,42.0,,7.0,45.0,52.0,4.0,19.0,9.0,3.5079,99.0,25.0,14.0,5.0,28.0,15.0,16.0,2.0,10.0,1.0,1.0,34.0,,57.0,44.0,12.0,22.0,47.0,16.0,9.0,55.0,18.0,8.0,35.0,331.0,2.0,13.0,16.0,3.6608,0.1698,5.0,,1.0,3.0,3.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,,1.0,,3.0,11.0,6.0,5.0,,1.0,,,,1.0,,,1.0,1.0,
206915,Curtis Jones,Midfielder,Liverpool,14,England,2023-24,84.0,1.0553,1.0,,,52.0,23.0,14.0,64.0,750.0,,,19.0,,,1168.0,12.0,63.0,2.0,27.0,56.0,674.0,,,12.111,10.0,,7.0,17.0,72.0,223.0,,14.0,0.0,147.0,,154.0,72.0,23.0,,417.0,15.0,128.0,7.0,1.0,,745.0,130.0,,,170.0,16.0,12.0,980.0,5.0,270.0,10.0,,3.0,12.0,14.0,1.0,7.0,6.0,1.7021,27.0,12.0,4.0,1.0,5.0,3.0,2.0,9.0,1.0,3.0,3.0,42.0,,22.0,13.0,10.0,3.0,43.0,6.0,7.0,14.0,15.0,,7.0,203.0,20.0,9.0,2.0,2.628,,1.0,5.0,0.0,2.0,5.0,1.0,2.0,1.0,,,,5.0,,,,,3.0,1.0,,,,,,,,,,,,,
444884,Harvey Elliott,Midfielder,Aston Villa,7,England,2023-24,59.0,4.6153,0.0,,,87.0,34.0,11.0,111.0,904.0,,,22.0,,,1337.0,13.0,58.0,1.0,44.0,49.0,753.0,,,13.0048,31.0,3.0,6.0,13.0,46.0,97.0,,13.0,1.0,117.0,,223.0,78.0,34.0,,561.0,12.0,95.0,9.0,0.0,,888.0,198.0,,,320.0,7.0,40.0,1178.0,15.0,254.0,6.0,,2.0,24.0,24.0,14.0,19.0,17.0,2.4264,27.0,30.0,3.0,6.0,11.0,30.0,13.0,23.0,22.0,6.0,6.0,74.0,,27.0,10.0,10.0,40.0,19.0,13.0,12.0,17.0,9.0,,6.0,264.0,10.0,7.0,13.0,2.7157,0.1726,3.0,1.0,1.0,8.0,6.0,2.0,8.0,,,,2.0,6.0,2.0,,3.0,,3.0,19.0,6.0,10.0,3.0,1.0,,,,1.0,,1.0,,,
441266,Ryan Gravenberch,Midfielder,Liverpool,14,Netherlands,2023-24,85.0,1.3639,0.0,,,78.0,26.0,12.0,82.0,493.0,,,24.0,,,1120.0,14.0,74.0,2.0,32.0,64.0,405.0,,,15.63,16.0,,11.0,17.0,71.0,137.0,,15.0,1.0,159.0,,153.0,74.0,26.0,,281.0,15.0,135.0,10.0,0.0,,488.0,171.0,,,90.0,20.0,6.0,748.0,1.0,130.0,18.0,,0.0,4.0,16.0,,7.0,8.0,1.1905,26.0,16.0,4.0,,7.0,4.0,4.0,14.0,,2.0,2.0,45.0,,18.0,14.0,22.0,4.0,35.0,8.0,6.0,12.0,23.0,2.0,14.0,113.0,4.0,11.0,4.0,1.9889,,1.0,,1.0,5.0,3.0,0.0,5.0,1.0,,,,3.0,,,1.0,,1.0,,,,,1.0,,,,2.0,,,,,
491970,Bobby Clark,Midfielder,Derby County,24,England,2023-24,16.0,0.0111,0.0,,,10.0,5.0,1.0,11.0,49.0,,,1.0,,,87.0,1.0,5.0,,6.0,5.0,37.0,,,0.8934,,,1.0,,15.0,16.0,,3.0,0.0,21.0,,10.0,6.0,5.0,,22.0,,20.0,,0.0,,49.0,23.0,,,8.0,4.0,1.0,79.0,,16.0,3.0,,0.0,1.0,3.0,,1.0,,,2.0,1.0,,,1.0,,,4.0,,,,7.0,,4.0,1.0,3.0,,9.0,1.0,1.0,1.0,,2.0,1.0,15.0,,1.0,,0.1365,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
535928,Stefan Bajcetic,Midfielder,Liverpool,14,Spain,2023-24,3.0,0.0003,0.0,,,3.0,1.0,,3.0,10.0,,,,,,26.0,,6.0,,1.0,6.0,7.0,,,1.5295,,,,2.0,3.0,3.0,,2.0,0.0,9.0,,5.0,2.0,1.0,,2.0,2.0,9.0,,0.0,,10.0,3.0,,,,1.0,,16.0,,5.0,1.0,,0.0,,1.0,,,,,4.0,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491501,James McConnell,Midfielder,Liverpool U21,15987,England,2023-24,1.0,0.0003,0.0,,,1.0,3.0,,1.0,6.0,,,,,,3.0,,1.0,,2.0,1.0,4.0,,,,,1.0,,,1.0,3.0,,1.0,0.0,2.0,,1.0,,3.0,,1.0,,2.0,,0.0,,6.0,2.0,,,,1.0,1.0,10.0,,4.0,1.0,,0.0,,1.0,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
