playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,shotsOnTargetOutsideBox,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,catches,savesMadeFromOutsideBox,goalAssists,goalKicks,savesMadeCaught,cleanSheets,penaltiesFaced,goalsConcededOutsideBox,savesFromPenalty,punches,penaltyGoalsConceded,successfulLaunches,savesMade,goalkeeperSmother,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,successfulCrossesOpenPlay,overruns,cornersTakenInclShortCorners,successfulCrossesAndCorners,successfulCornersIntoBox,throwInsToOppositionPlayer,shotsBlockedInBox,iboxBlocked,unsuccessfulCornersIntoBox,handballsConceded,secondGoalAssists,rightFootGoals,leftFootGoals,clearancesOffTheLine,foulWonPenalty,unsuccessfulLayoffs,hitWoodwork,penaltiesConceded,ownGoalScored,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,setPiecesGoals
81880,Alex Oxlade-Chamberlain,Midfielder,Liverpool,14,England,2022-23,0.0,0.0,0.0,28.0,0.177,12.0,1.0,3.0,0.4559,5.0,6.0,2.0,23.0,9.0,1.0,6.0,4.0,27.0,2.0,100.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,335.0,1.0,4.0,16.0,7.0,15.0,68.0,18.0,8.9013,5.0,3.0,7.0,24.0,25.0,4.0,0.0,44.0,3.0,0.0,28.0,20.0,9.0,1.0,1.0,7.0,54.0,7.0,1.0,2.0,17.0,39.0,1.0,100.0,3.0,1.0,60.0,4.0,6.0,2.0,24.0,3.0,1.0,5.0,23.0,169.0,2.0,4.0,1.0,1.0,19.0,3.0,1.2044,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204043,Arthur,Midfielder,Liverpool,14,Brazil,2022-23,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491970,Bobby Clark,Midfielder,Liverpool,14,England,2022-23,0.0,0.0,0.0,2.0,0.0881,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,7.0,,,,2.0,,1.0,1.0,,,,,2.0,,,0.0,2.0,2.0,,,,1.0,,,1.0,1.0,,,,1.0,2.0,,1.0,,,3.0,,,,1.0,1.0,,,,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206915,Curtis Jones,Midfielder,Liverpool,14,England,2022-23,0.0,0.0,2.0,74.0,1.3918,26.0,9.0,5.0,1.3871,34.0,6.0,5.0,56.0,18.0,6.0,11.0,12.0,58.0,7.0,658.0,3.0,2.0,2.0,3.0,6.0,9.0,2.0,,1039.0,,6.0,64.0,17.0,61.0,585.0,42.0,17.2783,13.0,9.0,15.0,68.0,244.0,16.0,1.0,138.0,10.0,1.0,150.0,56.0,18.0,2.0,17.0,13.0,384.0,12.0,,7.0,42.0,129.0,3.0,655.0,1.0,4.0,131.0,17.0,11.0,2.0,105.0,13.0,3.0,15.0,159.0,871.0,9.0,10.0,3.0,1.0,218.0,9.0,1.1717,2.0,17.0,,,,1.0,,,,,3.0,,,,,,,,,,,,2.0,1.0,,2.0,,,6.0,6.0,,,,1.0,2.0,,,2.0,,,,,,,,,
116643,Fabinho,Midfielder,Liverpool,14,Brazil,2022-23,0.0,0.0,11.0,127.0,1.8512,63.0,5.0,4.0,0.2423,65.0,13.0,5.0,149.0,36.0,20.0,41.0,31.0,206.0,4.0,1815.0,,,,3.0,5.0,51.0,2.0,2.0,2677.0,2.0,21.0,126.0,45.0,96.0,1536.0,21.0,41.9662,15.0,38.0,34.0,106.0,531.0,24.0,0.0,253.0,27.0,,453.0,180.0,36.0,2.0,27.0,4.0,805.0,31.0,,4.0,16.0,202.0,30.0,1784.0,9.0,5.0,248.0,38.0,7.0,11.0,491.0,53.0,37.0,73.0,340.0,2146.0,7.0,11.0,3.0,23.0,805.0,39.0,0.6949,57.0,53.0,,,,2.0,,,9.0,,3.0,,,1.0,4.0,,,,,,,,1.0,,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,
244858,Fábio Carvalho,Midfielder,Liverpool,14,Portugal,2022-23,0.0,0.0,0.0,37.0,0.2517,13.0,1.0,4.0,0.3897,8.0,10.0,,22.0,13.0,8.0,6.0,4.0,24.0,1.0,139.0,2.0,,0.0,,9.0,14.0,,2.0,341.0,2.0,10.0,20.0,9.0,16.0,113.0,27.0,4.8863,1.0,,3.0,27.0,30.0,6.0,1.0,57.0,6.0,2.0,32.0,19.0,13.0,,,3.0,74.0,3.0,,1.0,18.0,43.0,4.0,138.0,6.0,3.0,56.0,8.0,2.0,,31.0,6.0,6.0,2.0,46.0,219.0,1.0,4.0,,2.0,42.0,2.0,1.1496,2.0,9.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,
444884,Harvey Elliott,Midfielder,Liverpool,14,England,2022-23,0.0,0.0,2.0,94.0,4.3352,23.0,14.0,12.0,1.7808,27.0,22.0,8.0,134.0,32.0,7.0,8.0,18.0,164.0,27.0,957.0,1.0,2.0,0.0,7.0,14.0,20.0,5.0,6.0,1612.0,6.0,16.0,76.0,49.0,72.0,761.0,55.0,27.3947,24.0,6.0,20.0,78.0,133.0,25.0,0.0,170.0,25.0,1.0,271.0,122.0,32.0,5.0,9.0,15.0,518.0,20.0,,28.0,38.0,150.0,4.0,929.0,10.0,19.0,266.0,18.0,20.0,1.0,281.0,14.0,15.0,32.0,272.0,1259.0,10.0,14.0,7.0,15.0,281.0,9.0,2.1043,30.0,37.0,,,,2.0,,,1.0,,,,,1.0,2.0,,,,,,,,6.0,2.0,2.0,6.0,,,7.0,7.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,
15157,James Milner,Midfielder,Liverpool,14,England,2022-23,0.0,0.0,2.0,73.0,1.6461,28.0,1.0,1.0,0.1267,26.0,6.0,2.0,82.0,31.0,3.0,19.0,7.0,113.0,30.0,607.0,,,,,24.0,27.0,,1.0,893.0,1.0,14.0,65.0,36.0,52.0,463.0,27.0,15.2205,12.0,12.0,12.0,59.0,115.0,15.0,0.0,138.0,12.0,,237.0,64.0,31.0,,10.0,8.0,275.0,11.0,,41.0,22.0,111.0,13.0,587.0,5.0,6.0,205.0,16.0,11.0,2.0,146.0,16.0,12.0,31.0,109.0,898.0,58.0,4.0,,9.0,230.0,14.0,0.3845,31.0,24.0,,,,1.0,,,2.0,,1.0,,,1.0,4.0,,,,,,,,8.0,,12.0,11.0,2.0,7.0,1.0,1.0,9.0,,,,,,,1.0,,,,,,,,,
56979,Jordan Henderson,Midfielder,Liverpool,14,England,2022-23,0.0,0.0,2.0,67.0,3.5868,57.0,5.0,6.0,0.3054,32.0,18.0,9.0,175.0,35.0,6.0,27.0,23.0,233.0,30.0,1545.0,,3.0,,3.0,12.0,21.0,5.0,1.0,2075.0,1.0,10.0,64.0,50.0,53.0,1232.0,46.0,37.341,29.0,12.0,30.0,57.0,376.0,9.0,0.0,131.0,18.0,,413.0,163.0,35.0,5.0,9.0,8.0,784.0,28.0,,30.0,17.0,110.0,11.0,1509.0,12.0,9.0,310.0,23.0,12.0,3.0,438.0,18.0,21.0,80.0,318.0,1821.0,14.0,13.0,3.0,21.0,543.0,13.0,1.406,58.0,50.0,,,,2.0,,,4.0,,2.0,,,2.0,,,,,,,,,15.0,1.0,,15.0,,3.0,2.0,2.0,,1.0,,,,,,1.0,2.0,,,,,,,,
175592,Naby Keïta,Midfielder,Liverpool,14,Guinea,2022-23,0.0,0.0,1.0,29.0,0.2054,14.0,6.0,,,5.0,4.0,,30.0,8.0,2.0,10.0,3.0,36.0,2.0,164.0,,,,4.0,5.0,10.0,,,293.0,,7.0,13.0,8.0,10.0,125.0,11.0,1.8937,8.0,3.0,4.0,22.0,45.0,2.0,0.0,42.0,1.0,,48.0,29.0,8.0,,1.0,,72.0,4.0,,2.0,7.0,32.0,3.0,159.0,4.0,2.0,58.0,4.0,3.0,,35.0,12.0,2.0,3.0,36.0,221.0,1.0,3.0,4.0,5.0,56.0,11.0,0.6498,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,
