playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,awayGoals,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,keyPassesAttemptAssists,winningGoal,putthroughBlockedDistributionWon,homeGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,secondGoalAssists,expectedGoalsFreekick,expectedGoalsOnTarget,goals,offsides,oboxBlocked,iboxTarget,shotsOnTargetInBox,penaltiesConceded,shotsBlockedInBox,leftFootGoals,headedGoals,freekickTotal,iboxBlocked,attemptsFromSetPieces,hitWoodwork,shotsBlockedOutsideBox,foulWonPenalty,rightFootGoals,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,oboxTarget,unsuccessfulCornersIntoBox,setPiecesGoals,unsuccessfulLayoffs,successfulCornersIntoBox,clearancesOffTheLine,handballsConceded,penaltiesTaken,redCards2ndYellow,penaltyGoals
116643,Fabinho,Midfielder,Al Ittihad,1316,Brazil,2018-19,126.0,1.6484,0.0,,59.0,,162.0,28.0,21.0,236.0,1610.0,,95.0,10.0,,2012.0,40.0,152.0,1.0,45.0,97.0,1302.0,,16.4644,8.0,26.0,14.0,86.0,481.0,,30.0,278.0,,449.0,120.0,28.0,,,28.0,744.0,13.0,183.0,55.0,0.0,,1578.0,279.0,31.0,10.0,,,488.0,28.0,72.0,1914.0,27.0,633.0,,6.0,74.0,54.0,3.0,7.0,4.0,10.0,2.0,2.0,15.0,7.0,,7.0,3.0,21.0,,,14.0,,28.0,,6.0,7.0,,6.0,5.0,6.0,29.0,192.0,4.0,3.0,26.0,1.0175,,,1.1602,1.0,,6.0,1.0,1.0,,1.0,,1.0,,1.0,,,6.0,,,,2.0,2.0,,,2.0,,,,,,
41733,Georginio Wijnaldum,Midfielder,Paris Saint-Germain,149,Netherlands,2018-19,122.0,1.9856,0.0,,40.0,,128.0,35.0,32.0,158.0,1769.0,,66.0,10.0,,2736.0,34.0,131.0,1.0,29.0,99.0,1554.0,,20.964,2.0,24.0,16.0,88.0,540.0,,30.0,253.0,,395.0,182.0,35.0,,,13.0,910.0,15.0,187.0,32.0,0.0,,1744.0,286.0,27.0,29.0,,,497.0,21.0,57.0,2144.0,11.0,704.0,,3.0,30.0,51.0,1.0,5.0,10.0,25.0,5.0,,16.0,6.0,,3.0,3.0,42.0,,,25.0,,14.0,,20.0,10.0,,15.0,9.0,7.0,18.0,337.0,6.0,13.0,12.0,2.975,,,1.0357,3.0,2.0,1.0,3.0,3.0,,4.0,,1.0,,4.0,,,1.0,,2.0,7.0,4.0,4.0,4.0,,,2.0,,2.0,,,
15157,James Milner,Midfielder,Brighton and Hove Albion,36,England,2018-19,94.0,5.9792,1.0,,43.0,,161.0,31.0,19.0,216.0,1401.0,,48.0,6.0,,1786.0,28.0,104.0,,81.0,84.0,1105.0,,16.1916,6.0,22.0,12.0,66.0,254.0,,27.0,198.0,,483.0,143.0,31.0,,,20.0,753.0,12.0,150.0,20.0,0.0,,1331.0,369.0,23.0,15.0,,,427.0,18.0,80.0,1915.0,15.0,470.0,,5.0,55.0,49.0,11.0,13.0,8.0,11.0,6.0,4.0,7.0,45.0,,12.0,38.0,53.0,4.0,,40.0,,35.0,,5.0,96.0,,3.0,25.0,5.0,28.0,237.0,90.0,7.0,21.0,3.4692,,0.0789,3.6619,5.0,,6.0,2.0,2.0,,7.0,,,1.0,7.0,1.0,,6.0,,5.0,92.0,1.0,1.0,43.0,,2.0,24.0,,3.0,3.0,1.0,3.0
175592,Naby Keïta,Midfielder,Ferencváros,227,Guinea,2018-19,120.0,1.9155,0.0,,37.0,,108.0,25.0,16.0,116.0,1005.0,,29.0,3.0,,1394.0,20.0,85.0,,39.0,76.0,873.0,,9.8999,2.0,13.0,8.0,100.0,314.0,,16.0,205.0,,270.0,113.0,25.0,,,22.0,563.0,8.0,176.0,9.0,0.0,,998.0,209.0,15.0,24.0,,,222.0,12.0,16.0,1301.0,1.0,326.0,,0.0,8.0,18.0,,8.0,10.0,19.0,7.0,1.0,14.0,5.0,,9.0,,53.0,,,8.0,,25.0,,19.0,5.0,,9.0,10.0,4.0,25.0,199.0,,11.0,21.0,2.072,2.0,,2.323,2.0,,4.0,4.0,4.0,,4.0,,1.0,,4.0,,1.0,4.0,,1.0,2.0,4.0,4.0,,,3.0,,,1.0,,,
56979,Jordan Henderson,Midfielder,Brentford,94,England,2018-19,83.0,2.2203,1.0,,46.0,,153.0,32.0,21.0,222.0,1740.0,,46.0,9.0,,1982.0,21.0,89.0,,48.0,64.0,1413.0,,16.5214,1.0,13.0,14.0,62.0,522.0,,12.0,172.0,,428.0,168.0,32.0,,,10.0,875.0,14.0,126.0,25.0,0.0,,1705.0,304.0,36.0,7.0,,,561.0,30.0,105.0,2050.0,25.0,648.0,,1.0,69.0,53.0,5.0,6.0,1.0,10.0,7.0,3.0,7.0,31.0,,11.0,5.0,33.0,2.0,,12.0,,24.0,,7.0,33.0,,9.0,11.0,3.0,26.0,229.0,30.0,6.0,17.0,1.4772,1.0,,0.7483,1.0,1.0,1.0,,,,5.0,1.0,,,5.0,,,1.0,,,,,,,,,,,1.0,,1.0,
81880,Alex Oxlade-Chamberlain,Midfielder,Celtic,61,England,2018-19,,0.0044,0.0,,1.0,,2.0,2.0,,3.0,13.0,,,,,19.0,,3.0,,,3.0,10.0,,,,,,,1.0,,1.0,3.0,,6.0,1.0,2.0,,,,9.0,,3.0,,0.0,,13.0,4.0,1.0,1.0,,,5.0,1.0,,20.0,,1.0,,0.0,1.0,,,,1.0,1.0,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,,,,0.543,,,0.9141,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
39155,Adam Lallana,Midfielder,Southampton,20,England,2018-19,36.0,0.4991,0.0,,16.0,,47.0,13.0,5.0,54.0,302.0,,23.0,,,465.0,14.0,43.0,1.0,19.0,34.0,243.0,,2.0088,,1.0,3.0,22.0,63.0,,11.0,79.0,,87.0,25.0,13.0,,,7.0,180.0,2.0,56.0,9.0,0.0,,296.0,85.0,9.0,8.0,,,71.0,5.0,5.0,413.0,2.0,70.0,,1.0,7.0,10.0,,2.0,2.0,3.0,1.0,,6.0,6.0,,8.0,2.0,28.0,,,9.0,,9.0,,3.0,6.0,,1.0,5.0,1.0,4.0,81.0,1.0,5.0,2.0,0.2588,1.0,,0.1099,,,1.0,2.0,2.0,,1.0,,,,1.0,,,1.0,,,4.0,,,,,1.0,2.0,,,,,
206915,Curtis Jones,Midfielder,Liverpool,14,England,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217989,Rafael Camacho,Midfielder,Sporting CP,255,Portugal,2018-19,,,0.0,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,0.3241,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,0.0,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68312,Xherdan Shaqiri,Midfielder,Basel,481,Switzerland,2018-19,53.0,2.5582,0.0,,13.0,,101.0,24.0,11.0,120.0,639.0,,10.0,2.0,,1058.0,6.0,37.0,,22.0,33.0,484.0,,9.4415,,6.0,6.0,47.0,95.0,,14.0,90.0,,169.0,65.0,24.0,,,9.0,375.0,6.0,80.0,4.0,0.0,,626.0,212.0,4.0,6.0,,,223.0,6.0,35.0,849.0,2.0,157.0,,2.0,19.0,20.0,7.0,7.0,10.0,19.0,9.0,3.0,16.0,10.0,,13.0,13.0,28.0,2.0,,17.0,,6.0,,10.0,34.0,,9.0,9.0,1.0,9.0,152.0,10.0,7.0,7.0,3.874,1.0,0.346,4.9101,6.0,2.0,4.0,1.0,1.0,,3.0,5.0,,5.0,3.0,5.0,1.0,4.0,,1.0,27.0,3.0,3.0,18.0,,,5.0,,,,,
