playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,substituteOn,goalsConcededOutsideBox,putthroughBlockedDistribution,lastPlayerTackle,tacklesWon,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goals,offsides,awayGoals,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,totalTouchesInOppositionBox,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,tacklesLost,unsuccessfulDribbles,headedGoals,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,hitWoodwork,foulAttemptedTackle,expectedGoals,secondGoalAssists,successfulCrossesOpenPlay,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,successfulCrossesAndCorners,penaltiesConceded,throwInsToOppositionPlayer,unsuccessfulCrossesAndCorners,shotsBlockedOutsideBox,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,setPiecesGoals,rightFootGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,shotsOnTargetOutsideBox,oboxTarget,penaltiesTaken,penaltyGoals,leftFootGoals,ownGoalScored,foulWonPenalty
116643,Fabinho,Midfielder,Al Ittihad,1316,Brazil,2019-20,110.0,1.4044,0.0,,,147.0,28.0,3.0,22.0,205.0,1578.0,,,70.0,5.0,,2074.0,132.0,90.0,1293.0,,1.0,19.5589,9.0,16.0,26.0,82.0,543.0,,20.0,0.0,242.0,,380.0,156.0,28.0,,,753.0,25.0,172.0,42.0,0.0,,1563.0,240.0,,,439.0,32.0,34.0,80.0,1836.0,1.0,35.0,624.0,,2.0,6.0,58.0,65.0,62.0,6.0,1.0,36.0,,35.0,4.0,4.0,2.0,0.7586,8.0,3.0,2.0,,0.0,,,,28.0,10.0,16.0,,23.0,2.0,27.0,3.0,,11.0,,4.0,3.0,9.0,2.0,,216.0,4.0,,25.0,0.4276,,4.0,6.0,5.0,4.0,4.0,,,5.0,4.0,,,,,2.0,2.0,2.0,0.1347,2.0,2.0,,,,,
41733,Georginio Wijnaldum,Midfielder,Paris Saint-Germain,149,Netherlands,2019-20,158.0,1.5642,0.0,,,138.0,37.0,,35.0,149.0,1625.0,,,81.0,8.0,,2948.0,141.0,111.0,1435.0,,1.0,25.9448,4.0,33.0,28.0,107.0,522.0,,32.0,1.0,299.0,,325.0,189.0,37.0,,,927.0,26.0,218.0,30.0,0.0,,1611.0,263.0,,,442.0,15.0,17.0,41.0,2050.0,15.0,6.0,550.0,,1.0,0.0,11.0,41.0,38.0,2.0,2.0,37.0,,20.0,5.0,15.0,3.0,2.9809,31.0,,4.0,1.0,1.0,7.0,7.0,,51.0,76.0,18.0,2.0,14.0,3.0,18.0,33.0,1.0,63.0,2.0,16.0,7.0,41.0,4.0,,336.0,15.0,,10.0,2.5463,,1.0,17.0,4.0,3.0,1.0,,,4.0,3.0,,,,,3.0,,,,4.0,4.0,,,,,
15157,James Milner,Midfielder,Brighton and Hove Albion,36,England,2019-20,50.0,1.0813,0.0,,,66.0,22.0,2.0,9.0,97.0,747.0,,,26.0,3.0,,926.0,51.0,38.0,601.0,,,6.2789,1.0,16.0,9.0,37.0,227.0,,12.0,1.0,101.0,,223.0,63.0,22.0,,,375.0,9.0,75.0,13.0,0.0,,720.0,139.0,,,164.0,11.0,6.0,49.0,921.0,2.0,13.0,277.0,,1.0,4.0,31.0,22.0,16.0,13.0,,24.0,,10.0,2.0,4.0,1.0,1.9942,10.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,12.0,8.0,,9.0,1.0,6.0,1.0,,7.0,,6.0,5.0,10.0,3.0,1.0,133.0,30.0,,7.0,2.1845,,1.0,4.0,13.0,2.0,2.0,,4.0,18.0,2.0,9.0,1.0,4.0,,2.0,,,,1.0,1.0,2.0,2.0,,,
175592,Naby Keïta,Midfielder,Ferencváros,227,Guinea,2019-20,44.0,2.0186,0.0,,,68.0,18.0,3.0,9.0,76.0,678.0,,,19.0,1.0,,814.0,72.0,63.0,587.0,,,6.638,1.0,2.0,8.0,34.0,193.0,,10.0,0.0,116.0,,189.0,82.0,18.0,,,409.0,8.0,97.0,9.0,0.0,,674.0,113.0,,,171.0,9.0,10.0,15.0,844.0,8.0,3.0,193.0,,,1.0,8.0,12.0,30.0,9.0,,26.0,,14.0,2.0,7.0,2.0,2.4318,10.0,5.0,2.0,1.0,1.0,2.0,2.0,,10.0,22.0,12.0,2.0,18.0,1.0,16.0,3.0,,12.0,2.0,3.0,6.0,23.0,,,125.0,3.0,,4.0,1.6447,,,6.0,7.0,,,,,7.0,,2.0,,,,2.0,,,,3.0,3.0,,,,,
56979,Jordan Henderson,Midfielder,Brentford,94,England,2019-20,90.0,3.5772,0.0,,,201.0,30.0,5.0,26.0,288.0,1856.0,,,37.0,9.0,,2244.0,116.0,90.0,1443.0,,1.0,14.9422,4.0,18.0,14.0,79.0,485.0,,12.0,1.0,206.0,,541.0,183.0,30.0,,,903.0,12.0,169.0,26.0,0.0,,1824.0,386.0,,,550.0,31.0,30.0,125.0,2200.0,10.0,31.0,675.0,,1.0,2.0,87.0,52.0,63.0,4.0,2.0,42.0,,41.0,8.0,8.0,4.0,1.8117,12.0,7.0,4.0,,2.0,2.0,2.0,,11.0,44.0,22.0,3.0,18.0,2.0,22.0,11.0,1.0,17.0,3.0,4.0,13.0,17.0,4.0,,280.0,15.0,3.0,15.0,1.0798,,10.0,6.0,47.0,5.0,10.0,,,48.0,5.0,1.0,,,,2.0,1.0,1.0,0.0551,2.0,2.0,,,1.0,,
81880,Alex Oxlade-Chamberlain,Midfielder,Celtic,61,England,2019-20,103.0,1.5303,0.0,,,95.0,30.0,1.0,17.0,118.0,701.0,,,43.0,,,1492.0,75.0,61.0,541.0,,,11.3196,,8.0,12.0,74.0,190.0,,14.0,2.0,178.0,,161.0,79.0,30.0,,,422.0,12.0,135.0,14.0,0.0,,694.0,254.0,,,175.0,17.0,22.0,42.0,1047.0,17.0,4.0,168.0,,1.0,1.0,23.0,20.0,18.0,13.0,,39.0,,9.0,18.0,10.0,5.0,3.4844,22.0,4.0,4.0,2.0,2.0,1.0,1.0,,29.0,41.0,16.0,8.0,25.0,2.0,9.0,20.0,,43.0,8.0,12.0,17.0,29.0,1.0,,175.0,6.0,1.0,11.0,2.8444,,7.0,14.0,39.0,10.0,7.0,,1.0,39.0,10.0,,,,,4.0,,,,5.0,5.0,,,,1.0,
206915,Curtis Jones,Midfielder,Liverpool,14,England,2019-20,12.0,0.1369,0.0,,,14.0,6.0,,1.0,16.0,123.0,,,5.0,,,122.0,9.0,7.0,104.0,,,1.5124,,,1.0,9.0,35.0,,,0.0,21.0,,32.0,14.0,6.0,,,66.0,1.0,16.0,2.0,0.0,,123.0,23.0,,,31.0,3.0,2.0,3.0,150.0,1.0,1.0,41.0,,,0.0,2.0,6.0,4.0,5.0,,3.0,,4.0,1.0,2.0,,0.417,5.0,,1.0,,0.0,1.0,1.0,,3.0,7.0,,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,1.0,3.0,,,25.0,,,2.0,0.4467,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,
39155,Adam Lallana,Midfielder,Southampton,20,England,2019-20,42.0,0.348,0.0,,,34.0,15.0,1.0,3.0,38.0,266.0,,,18.0,,,374.0,33.0,29.0,224.0,,,2.453,,2.0,5.0,28.0,70.0,,8.0,0.0,75.0,,72.0,31.0,15.0,,,152.0,4.0,57.0,4.0,0.0,,264.0,65.0,,,78.0,7.0,5.0,4.0,358.0,3.0,2.0,76.0,,2.0,1.0,4.0,10.0,19.0,12.0,1.0,12.0,,9.0,2.0,1.0,1.0,0.8264,3.0,1.0,1.0,1.0,1.0,,,,14.0,13.0,3.0,1.0,7.0,0.0,10.0,3.0,,8.0,1.0,2.0,1.0,2.0,,,46.0,1.0,1.0,4.0,0.7545,,,1.0,3.0,1.0,,,,3.0,1.0,,,,,1.0,,,,,,,,,,
68312,Xherdan Shaqiri,Midfielder,Basel,481,Switzerland,2019-20,14.0,0.31,0.0,,,14.0,7.0,,2.0,16.0,97.0,,,7.0,,,182.0,9.0,6.0,73.0,,,2.1242,1.0,,2.0,10.0,17.0,,3.0,0.0,23.0,,25.0,15.0,7.0,,,58.0,2.0,16.0,3.0,0.0,,94.0,32.0,,,25.0,1.0,,8.0,133.0,1.0,,26.0,,,0.0,2.0,3.0,1.0,5.0,,1.0,,,2.0,1.0,,0.8272,2.0,,1.0,1.0,0.0,,,,4.0,2.0,3.0,,,1.0,1.0,2.0,,8.0,,1.0,1.0,2.0,,,30.0,5.0,,1.0,0.5108,,1.0,1.0,,2.0,3.0,,,3.0,2.0,6.0,1.0,3.0,,,,,,,,,,1.0,,
444884,Harvey Elliott,Midfielder,Aston Villa,7,England,2019-20,1.0,0.0099,0.0,,,1.0,2.0,,,1.0,11.0,,,,,,7.0,1.0,1.0,9.0,,,,,,,1.0,4.0,,,0.0,2.0,,3.0,1.0,2.0,,,9.0,,2.0,,0.0,,10.0,5.0,,,1.0,,,1.0,17.0,,,1.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,3.0,1.0,,,,,,,1.0,,,,,3.0,,3.0,,2.0,,,,,,,,,,,,
