playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,tacklesLost,tacklesWon,successfulDribbles,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,cornersWon,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,throughBalls,successfulLayoffs,penaltyGoalsConceded,shotsOffTargetIncWoodwork,attemptsFromSetPieces,goalAssists,goals,offsides,oboxBlocked,headedGoals,shotsBlockedOutsideBox,unsuccessfulLayoffs,expectedGoalsFreekick,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCornersIntoBox,oboxTarget,freekickTotal,unsuccessfulCornersIntoBox,leftFootGoals,rightFootGoals,clearancesOffTheLine,hitWoodwork,handballsConceded,foulWonPenalty,penaltiesTaken,penaltyGoals
41733,Georginio Wijnaldum,Midfielder,Paris Saint-Germain,149,Netherlands,2017-18,101.0,,1.5593,0.0,,,109.0,33.0,27.0,128.0,1266.0,,45.0,12.0,,2387.0,29.0,108.0,1.0,,27.0,92.0,1092.0,,,25.7461,4.0,19.0,23.0,72.0,403.0,,17.0,209.0,,257.0,173.0,33.0,,,621.0,22.0,164.0,16.0,0.0,,1243.0,227.0,,,342.0,13.0,25.0,46.0,1593.0,6.0,518.0,7.0,,1.0,19.0,36.0,34.0,11.0,23.0,42.0,1.0,14.0,10.0,1.8793,24.0,1.0,6.0,1.0,5.0,5.0,47.0,,20.0,4.0,18.0,13.0,1.0,4.0,7.0,2.0,264.0,6.0,6.0,2.8007,2.0,26.0,,14.0,1.0,2.0,1.0,4.0,10.0,,10.0,1.0,0.1076,1.0,4.0,,4.0,1.0,,,1.0,,1.0,2.0,,,
15157,James Milner,Midfielder,Brighton and Hove Albion,36,England,2017-18,95.0,,3.5573,0.0,,,155.0,32.0,16.0,201.0,1480.0,,41.0,3.0,,1762.0,18.0,115.0,2.0,,63.0,92.0,1194.0,,,20.9803,3.0,22.0,25.0,77.0,414.0,,22.0,210.0,,492.0,125.0,32.0,,,871.0,23.0,169.0,23.0,0.0,,1421.0,349.0,,,323.0,29.0,21.0,85.0,1904.0,15.0,437.0,24.0,,3.0,46.0,42.0,58.0,13.0,45.0,12.0,14.0,8.0,5.0,0.5916,13.0,57.0,16.0,29.0,4.0,4.0,43.0,,31.0,4.0,28.0,4.0,94.0,4.0,25.0,5.0,251.0,27.0,3.0,1.0698,7.0,20.0,,8.0,1.0,3.0,,,4.0,,4.0,1.0,0.1526,60.0,1.0,15.0,1.0,1.0,33.0,,,,,1.0,,,
56979,Jordan Henderson,Midfielder,Brentford,94,England,2017-18,90.0,,2.423,0.0,,,220.0,27.0,25.0,325.0,2085.0,,39.0,12.0,,2172.0,11.0,98.0,1.0,1.0,50.0,70.0,1608.0,,,24.4845,1.0,20.0,21.0,79.0,611.0,,14.0,188.0,,617.0,213.0,27.0,,,1019.0,20.0,149.0,28.0,0.0,,2040.0,382.0,,,605.0,26.0,31.0,152.0,2350.0,29.0,746.0,14.0,,1.0,105.0,69.0,51.0,18.0,33.0,8.0,4.0,4.0,3.0,0.838,11.0,17.0,2.0,5.0,,,19.0,,24.0,,31.0,7.0,20.0,,8.0,2.0,252.0,4.0,4.0,1.2323,7.0,33.0,,8.0,1.0,1.0,1.0,,4.0,,4.0,,0.0596,5.0,2.0,2.0,2.0,1.0,2.0,,1.0,,1.0,,,,
210237,Marko Grujic,Midfielder,FC Porto,201,Serbia,2017-18,3.0,,0.0018,0.0,,,2.0,3.0,,3.0,14.0,,2.0,,,14.0,2.0,2.0,,,,2.0,11.0,,,,,,,1.0,2.0,,,5.0,,7.0,2.0,3.0,,,8.0,,3.0,,0.0,,14.0,4.0,,,3.0,,,,17.0,,3.0,,,0.0,1.0,1.0,2.0,,2.0,,,,,,,,3.0,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
39155,Adam Lallana,Midfielder,Southampton,20,England,2017-18,27.0,,0.6303,0.0,,,28.0,12.0,1.0,31.0,220.0,,7.0,,,235.0,4.0,17.0,,,6.0,14.0,185.0,,,1.6155,1.0,1.0,1.0,23.0,52.0,,5.0,44.0,,67.0,15.0,12.0,,,139.0,1.0,37.0,3.0,0.0,,219.0,58.0,,,54.0,4.0,1.0,4.0,283.0,2.0,52.0,3.0,,1.0,3.0,9.0,3.0,2.0,1.0,6.0,2.0,6.0,,,5.0,5.0,11.0,2.0,,,20.0,,7.0,2.0,3.0,1.0,6.0,2.0,5.0,,47.0,1.0,2.0,1.4778,,9.0,,5.0,,,,1.0,4.0,,4.0,,,1.0,,,,,1.0,,,,,,,,
81880,Alex Oxlade-Chamberlain,Midfielder,Celtic,61,England,2017-18,112.0,,0.6142,0.0,,,115.0,35.0,17.0,148.0,836.0,,48.0,3.0,,1726.0,33.0,118.0,2.0,,44.0,103.0,628.0,,,6.3589,1.0,13.0,27.0,79.0,169.0,,10.0,230.0,,243.0,113.0,35.0,,,507.0,25.0,182.0,15.0,0.0,,824.0,319.0,,,276.0,17.0,26.0,60.0,1308.0,11.0,202.0,10.0,,3.0,33.0,33.0,37.0,13.0,24.0,57.0,12.0,16.0,17.0,0.3629,31.0,40.0,18.0,21.0,,,59.0,1.0,32.0,1.0,27.0,18.0,65.0,1.0,22.0,2.0,148.0,24.0,10.0,0.2538,13.0,28.0,,14.0,,7.0,3.0,3.0,3.0,,3.0,1.0,,32.0,2.0,9.0,2.0,,22.0,1.0,2.0,,1.0,,,,
112338,Emre Can,Midfielder,Borussia Dortmund,157,Germany,2017-18,123.0,,2.4309,0.0,,,160.0,26.0,24.0,223.0,1543.0,,95.0,7.0,,2094.0,49.0,163.0,3.0,,47.0,117.0,1244.0,,,26.1476,6.0,32.0,29.0,74.0,403.0,,27.0,286.0,,416.0,196.0,26.0,,,690.0,26.0,191.0,46.0,0.0,,1531.0,291.0,,,482.0,27.0,28.0,76.0,1910.0,31.0,635.0,17.0,,8.0,63.0,68.0,67.0,13.0,54.0,24.0,5.0,5.0,8.0,2.1715,22.0,6.0,2.0,5.0,1.0,1.0,35.0,1.0,21.0,,28.0,8.0,6.0,,7.0,4.0,242.0,13.0,5.0,1.8442,11.0,29.0,,14.0,1.0,4.0,3.0,,5.0,2.0,5.0,1.0,0.1328,,4.0,,4.0,1.0,,,1.0,,1.0,1.0,1.0,,
206915,Curtis Jones,Midfielder,Liverpool,14,England,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182436,Ben Woodburn,Midfielder,Salford City,3448,Wales,2017-18,,,0.0019,0.0,,,1.0,1.0,,1.0,8.0,,,,,6.0,,,,,1.0,,7.0,,,,,,,,1.0,,,,,,,1.0,,,5.0,,,,0.0,,8.0,1.0,,,3.0,,,,8.0,,2.0,,,0.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
217989,Rafael Camacho,Midfielder,Sporting CP,255,Portugal,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
