playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,aerialDuelsLost,savesFromPenalty,drops,successfulDribbles,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,groundDuelsLost,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,clearancesOffTheLine,goals,awayGoals,homeGoals,rightFootGoals,headedGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesConceded,penaltiesTaken,penaltyGoals,substituteOn,leftFootGoals,setPiecesGoals,foulWonPenalty
15157,James Milner,Midfielder,Brighton and Hove Albion,36,England,2016-17,4.8358,0.0,,,266.0,36.0,36.0,439.0,2166.0,,,120.0,10.0,,3159.0,202.0,5.0,146.0,1596.0,,2.0,34.5467,25.0,101.0,35.0,809.0,,23.0,2.0,385.0,,964.0,207.0,36.0,,1148.0,30.0,265.0,56.0,0.0,,2080.0,765.0,,,92.0,44.0,131.0,3322.0,82.0,632.0,,5.0,173.0,103.0,183.0,,64.0,,,31.0,24.0,10.0,17.0,9.617,94.0,26.0,2.0,3.0,3.0,131.0,2.0,6.0,5.0,53.0,5.0,5.0,85.0,70.0,37.0,54.0,4.0,119.0,38.0,5.0,31.0,16.0,206.0,37.0,4.0,9.0,33.0,63.0,5.0,38.0,301.0,340.0,6.0,,6.0,24.0,2.0,7.6638,,7.0,4.0,3.0,7.0,,19.0,3.0,3.0,53.0,2.0,0.2035,91.0,1.0,1.0,8.0,7.0,,,,
41733,Georginio Wijnaldum,Midfielder,Paris Saint-Germain,149,Netherlands,2016-17,3.5738,0.0,,,182.0,36.0,33.0,206.0,1625.0,,,78.0,8.0,,2975.0,145.0,5.0,106.0,1361.0,,2.0,35.7785,2.0,32.0,37.0,459.0,,30.0,2.0,300.0,,436.0,209.0,36.0,,914.0,32.0,222.0,39.0,0.0,,1597.0,336.0,,,375.0,26.0,58.0,2044.0,8.0,508.0,,2.0,24.0,50.0,155.0,,39.0,,,30.0,3.0,17.0,20.0,5.8049,46.0,43.0,3.0,9.0,88.0,10.0,3.0,9.0,8.0,3.0,6.0,6.0,34.0,75.0,3.0,34.0,8.0,116.0,10.0,8.0,15.0,10.0,10.0,64.0,8.0,23.0,7.0,31.0,2.0,22.0,355.0,13.0,9.0,1.0,9.0,15.0,1.0,4.9218,,6.0,0.0,6.0,3.0,2.0,,,,,1.0,,1.0,2.0,,,,3.0,1.0,,
84583,Philippe Coutinho,Midfielder,Aston Villa,7,Brazil,2016-17,6.631,0.0,,,191.0,31.0,28.0,226.0,1401.0,,,38.0,4.0,,2243.0,147.0,4.0,141.0,1103.0,,,25.66,,5.0,27.0,504.0,,36.0,3.0,343.0,,415.0,129.0,31.0,,963.0,23.0,305.0,6.0,0.0,,1376.0,489.0,,,263.0,18.0,72.0,2038.0,2.0,249.0,,2.0,35.0,18.0,196.0,,32.0,,,70.0,5.0,37.0,38.0,10.4782,35.0,69.0,15.0,7.0,67.0,25.0,4.0,25.0,12.0,37.0,13.0,13.0,58.0,110.0,,58.0,12.0,164.0,31.0,12.0,12.0,43.0,89.0,100.0,12.0,31.0,28.0,23.0,,18.0,219.0,8.0,19.0,1.0,25.0,13.0,,8.4674,,13.0,6.0,7.0,12.0,,29.0,9.0,9.0,55.0,1.0,0.5632,92.0,,,,,3.0,1.0,3.0,
56979,Jordan Henderson,Midfielder,Brentford,94,England,2016-17,2.599,0.0,,,180.0,24.0,24.0,290.0,2057.0,,,49.0,6.0,,2118.0,135.0,4.0,109.0,1602.0,,1.0,23.4842,10.0,40.0,28.0,601.0,,17.0,1.0,241.0,,584.0,212.0,24.0,,1003.0,24.0,192.0,26.0,0.0,,1992.0,373.0,,,637.0,40.0,165.0,2423.0,37.0,780.0,,8.0,110.0,61.0,106.0,,23.0,,,5.0,10.0,4.0,4.0,1.7018,88.0,13.0,5.0,4.0,30.0,16.0,,3.0,3.0,16.0,,,54.0,7.0,,28.0,1.0,83.0,26.0,3.0,24.0,6.0,49.0,17.0,1.0,9.0,13.0,64.0,3.0,28.0,235.0,10.0,2.0,,3.0,19.0,1.0,0.753,,1.0,1.0,0.0,1.0,,5.0,1.0,1.0,32.0,1.0,0.1392,48.0,,,,,,,,
210237,Marko Grujic,Midfielder,FC Porto,201,Serbia,2016-17,0.0374,0.0,,,6.0,5.0,,7.0,33.0,,,6.0,,,38.0,10.0,,5.0,26.0,,,,,,,10.0,,2.0,0.0,14.0,,6.0,1.0,5.0,,22.0,,8.0,5.0,0.0,,32.0,9.0,,,12.0,,,46.0,,4.0,,1.0,1.0,1.0,4.0,,1.0,,,2.0,,,2.0,0.2277,1.0,4.0,,,3.0,,,,1.0,,1.0,1.0,1.0,4.0,,1.0,,3.0,1.0,1.0,1.0,,,,,2.0,2.0,,,2.0,5.0,,,,,2.0,,0.2012,,,,,,,,,,,,,,,,,,5.0,,,
39155,Adam Lallana,Midfielder,Southampton,20,England,2016-17,3.8457,0.0,,,199.0,31.0,27.0,221.0,1407.0,,,65.0,3.0,,2346.0,135.0,5.0,113.0,1157.0,,2.0,28.8767,4.0,21.0,32.0,305.0,,30.0,1.0,308.0,,414.0,155.0,31.0,,845.0,27.0,243.0,22.0,0.0,,1386.0,397.0,,,361.0,20.0,29.0,1869.0,10.0,351.0,,3.0,22.0,37.0,173.0,,43.0,,,33.0,9.0,21.0,20.0,5.7154,51.0,29.0,4.0,7.0,76.0,37.0,12.0,10.0,5.0,10.0,7.0,7.0,51.0,116.0,2.0,35.0,11.0,130.0,26.0,5.0,17.0,23.0,38.0,77.0,11.0,9.0,29.0,34.0,2.0,17.0,327.0,12.0,17.0,2.0,10.0,10.0,2.0,3.9762,,8.0,3.0,5.0,3.0,1.0,1.0,,,1.0,1.0,,5.0,4.0,,,,4.0,4.0,,
43191,Lucas Leiva,Midfielder,Lazio,129,Brazil,2016-17,0.5974,0.0,,,107.0,24.0,12.0,142.0,883.0,,,90.0,2.0,,1105.0,103.0,1.0,51.0,681.0,,2.0,16.1387,4.0,60.0,17.0,224.0,,12.0,0.0,182.0,,352.0,73.0,24.0,,346.0,16.0,92.0,52.0,0.0,,869.0,163.0,,,268.0,35.0,60.0,1097.0,14.0,397.0,,4.0,35.0,37.0,79.0,,38.0,,,3.0,2.0,2.0,1.0,0.2638,37.0,6.0,3.0,3.0,4.0,3.0,,1.0,,2.0,1.0,1.0,21.0,17.0,,3.0,1.0,41.0,16.0,,13.0,1.0,3.0,7.0,1.0,5.0,1.0,24.0,4.0,18.0,39.0,2.0,3.0,,1.0,13.0,,0.4946,,,,,,,,,,,,,,,,,,12.0,,,
112338,Emre Can,Midfielder,Borussia Dortmund,157,Germany,2016-17,2.7407,0.0,,,235.0,32.0,26.0,307.0,1659.0,,,125.0,8.0,,2368.0,181.0,2.0,113.0,1248.0,,3.0,27.4837,5.0,52.0,28.0,481.0,,30.0,2.0,375.0,,471.0,180.0,32.0,,771.0,26.0,250.0,68.0,0.0,,1635.0,409.0,,,414.0,32.0,104.0,2097.0,17.0,585.0,,6.0,72.0,63.0,194.0,,57.0,,,21.0,4.0,15.0,11.0,3.3619,66.0,30.0,6.0,2.0,63.0,19.0,2.0,5.0,4.0,4.0,2.0,2.0,46.0,58.0,1.0,31.0,10.0,137.0,31.0,4.0,19.0,16.0,19.0,40.0,10.0,19.0,10.0,47.0,3.0,70.0,293.0,16.0,3.0,,5.0,46.0,1.0,2.9399,,5.0,3.0,2.0,3.0,1.0,,,,,,,,2.0,,,,6.0,1.0,,
106449,Kevin Stewart,Midfielder,Blackpool,92,Jamaica,2016-17,0.0017,0.0,,,6.0,4.0,,8.0,20.0,,,4.0,,,18.0,4.0,,1.0,12.0,,,0.0228,,1.0,,4.0,,,0.0,6.0,,7.0,1.0,4.0,,3.0,,2.0,3.0,0.0,,20.0,8.0,,,9.0,,,23.0,1.0,9.0,,0.0,2.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,
99323,Lazar Markovic,Midfielder,Trabzonspor,383,Serbia,2016-17,0.5666,0.0,,,63.0,12.0,12.0,77.0,334.0,,,18.0,1.0,,1011.0,64.0,2.0,57.0,249.0,,1.0,18.7093,,8.0,15.0,51.0,,19.0,1.0,150.0,,90.0,66.0,12.0,,170.0,13.0,132.0,7.0,0.0,,331.0,158.0,,,118.0,14.0,8.0,548.0,5.0,93.0,,4.0,14.0,17.0,86.0,,11.0,,,21.0,6.0,2.0,5.0,2.7405,18.0,10.0,3.0,,22.0,11.0,2.0,2.0,,6.0,3.0,3.0,28.0,26.0,,8.0,,75.0,15.0,,7.0,14.0,12.0,42.0,,5.0,7.0,11.0,,17.0,75.0,4.0,7.0,2.0,2.0,9.0,1.0,2.3827,,2.0,0.0,2.0,2.0,,,,,1.0,,,1.0,2.0,,,,,,,
