playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,totalTackles,penaltiesFaced,aerialDuelsLost,savesFromPenalty,penaltyGoalsConceded,groundDuelsLost,crossesNotClaimed,tacklesWon,successfulDribbles,interceptions,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,homeGoals,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,expectedGoals,substituteOn,expectedGoalsFreekick,headedGoals,freekickTotal,attemptsFromSetPieces,lastPlayerTackle,clearancesOffTheLine,successfulCornersIntoBox,ownGoalScored,leftFootGoals,unsuccessfulCornersIntoBox,secondGoalAssists,cornersTakenInclShortCorners,penaltiesTaken,penaltyGoals,setPiecesGoals,foulWonPenalty
1814,Steven Gerrard,Midfielder,Liverpool,14,England,2012-13,6.1683,0.0,,,255.0,36.0,36.0,345.0,2387.0,,,64.0,14.0,3223.0,162.0,7.0,124.0,1739.0,,41.3496,3.0,60.0,42.0,588.0,,17.0,6.0,293.0,,823.0,216.0,36.0,1190.0,35.0,229.0,38.0,0.0,,2324.0,594.0,,,614.0,303.0,3059.0,12.0,902.0,,5.0,90.0,60.0,131.0,,88.0,,26.0,,4.0,105.0,,66.0,19.0,51.0,9.0,34.0,32.0,4.0,11.2444,59.0,20.0,9.0,118.0,53.0,9.0,3.0,3.0,48.0,21.0,50.0,21.0,21.0,1.0,,74.0,,84.0,19.0,6.0,21.0,7.0,22.0,12.0,162.0,41.0,19.0,27.0,42.0,7.0,36.0,362.0,6.0,1.0,1.0,48.0,1.0,9.6833,,0.3927,1.0,11.0,6.0,,1.0,36.0,1.0,1.0,76.0,1.0,126.0,5.0,4.0,,
84583,Philippe Coutinho,Midfielder,Aston Villa,7,Brazil,2012-13,3.3311,0.0,,,107.0,13.0,12.0,111.0,434.0,,,20.0,3.0,932.0,50.0,2.0,48.0,312.0,,12.0492,,10.0,10.0,140.0,,11.0,2.0,135.0,,150.0,59.0,13.0,229.0,8.0,115.0,2.0,0.0,,431.0,194.0,,,55.0,11.0,651.0,,96.0,,0.0,4.0,28.0,85.0,,20.0,,18.0,,,67.0,,16.0,17.0,12.0,1.0,17.0,11.0,3.0,2.3572,19.0,14.0,5.0,32.0,5.0,3.0,7.0,1.0,22.0,10.0,2.0,5.0,5.0,2.0,,38.0,,16.0,11.0,2.0,10.0,3.0,4.0,20.0,14.0,45.0,11.0,8.0,17.0,,8.0,89.0,2.0,8.0,1.0,22.0,,3.3932,1.0,,,,,,,1.0,,,9.0,2.0,12.0,,,,
77305,Oussama Assaidi,Midfielder,Stoke City,110,Morocco,2012-13,0.0093,0.0,,,3.0,4.0,,3.0,22.0,,,1.0,,73.0,2.0,,2.0,19.0,,1.3757,,,2.0,7.0,,1.0,0.0,6.0,,1.0,4.0,4.0,11.0,2.0,5.0,,0.0,,21.0,12.0,,,3.0,,36.0,,8.0,,0.0,,,4.0,,,,1.0,,,3.0,,,1.0,,,1.0,,,,1.0,,,,5.0,,1.0,,,,,,,,,3.0,,,1.0,,,,,1.0,5.0,2.0,1.0,1.0,,,1.0,11.0,,,,,,0.0825,4.0,,,,,,,,,,,,,,,,
56979,Jordan Henderson,Midfielder,Brentford,94,England,2012-13,2.9668,0.0,,,135.0,30.0,16.0,153.0,990.0,,,27.0,2.0,1527.0,62.0,3.0,54.0,796.0,,14.113,1.0,13.0,12.0,260.0,,12.0,2.0,141.0,,294.0,107.0,30.0,493.0,9.0,114.0,8.0,0.0,,987.0,214.0,,,246.0,41.0,1238.0,4.0,349.0,,3.0,18.0,30.0,79.0,,37.0,,19.0,,2.0,60.0,,30.0,5.0,32.0,5.0,9.0,11.0,4.0,3.3764,24.0,3.0,4.0,64.0,11.0,5.0,2.0,4.0,12.0,7.0,5.0,4.0,4.0,2.0,,45.0,1.0,29.0,5.0,1.0,7.0,3.0,7.0,8.0,12.0,28.0,5.0,13.0,7.0,7.0,21.0,190.0,11.0,9.0,,12.0,2.0,3.5705,14.0,0.1202,,4.0,2.0,,,,,2.0,1.0,1.0,1.0,,,1.0,
12002,Stewart Downing,Midfielder,Blackburn Rovers,5,England,2012-13,4.0877,0.0,,,153.0,29.0,25.0,173.0,1055.0,,,27.0,8.0,2194.0,61.0,6.0,52.0,825.0,,27.8886,2.0,23.0,27.0,229.0,,12.0,2.0,138.0,,291.0,109.0,29.0,620.0,21.0,111.0,9.0,0.0,,1027.0,353.0,,,284.0,57.0,1543.0,12.0,301.0,,0.0,20.0,38.0,77.0,,23.0,,18.0,,2.0,59.0,,19.0,17.0,16.0,17.0,22.0,8.0,3.0,1.7937,29.0,1.0,5.0,62.0,69.0,3.0,12.0,1.0,18.0,5.0,39.0,6.0,6.0,,,68.0,8.0,62.0,18.0,2.0,5.0,1.0,4.0,22.0,101.0,46.0,18.0,21.0,24.0,4.0,7.0,251.0,63.0,8.0,,18.0,,3.2563,4.0,0.16,1.0,6.0,3.0,,,23.0,,1.0,32.0,,70.0,,,,
43191,Lucas Leiva,Midfielder,Lazio,129,Brazil,2012-13,0.9263,0.0,,,177.0,26.0,24.0,189.0,1528.0,,,90.0,7.0,1952.0,189.0,4.0,142.0,1281.0,,23.6063,1.0,32.0,24.0,374.0,,14.0,0.0,340.0,,656.0,159.0,26.0,642.0,20.0,250.0,47.0,0.0,,1503.0,221.0,,,357.0,58.0,1843.0,3.0,697.0,,6.0,12.0,70.0,151.0,,123.0,,43.0,,3.0,108.0,,90.0,5.0,64.0,,2.0,1.0,,0.0545,1.0,4.0,1.0,19.0,2.0,,,,4.0,2.0,,,,,,2.0,,16.0,,,2.0,,33.0,,2.0,15.0,,,,9.0,52.0,141.0,3.0,10.0,,4.0,1.0,0.0769,2.0,,,,,,1.0,,,,,,1.0,,,,
40555,Joe Allen,Midfielder,Swansea City,80,Wales,2012-13,0.8563,0.0,,,132.0,27.0,21.0,144.0,1396.0,,,26.0,5.0,1919.0,106.0,5.0,96.0,1148.0,,28.1231,,18.0,27.0,470.0,,31.0,0.0,216.0,,431.0,184.0,27.0,570.0,22.0,190.0,10.0,0.0,,1379.0,207.0,,,329.0,104.0,1670.0,3.0,682.0,,2.0,12.0,46.0,110.0,,54.0,,16.0,,3.0,94.0,,35.0,11.0,49.0,,4.0,,1.0,,5.0,,,54.0,3.0,,1.0,,5.0,1.0,,,,2.0,1.0,12.0,1.0,21.0,2.0,,1.0,,19.0,4.0,4.0,36.0,2.0,5.0,2.0,5.0,28.0,166.0,1.0,5.0,,5.0,1.0,0.8102,6.0,,,,,,,,,,1.0,,1.0,,,,
103953,Suso,Midfielder,Sevilla,179,Spain,2012-13,0.8478,0.0,,,39.0,14.0,8.0,45.0,298.0,,,2.0,,602.0,30.0,1.0,29.0,243.0,,7.5422,,2.0,7.0,49.0,,7.0,0.0,61.0,,77.0,32.0,14.0,181.0,6.0,59.0,1.0,0.0,,296.0,88.0,,,99.0,10.0,405.0,,74.0,,0.0,6.0,7.0,31.0,,11.0,,1.0,,1.0,30.0,,11.0,11.0,5.0,,9.0,5.0,,0.4584,10.0,3.0,,22.0,6.0,,,,8.0,3.0,2.0,6.0,6.0,,,16.0,,8.0,8.0,,3.0,,,2.0,15.0,13.0,8.0,5.0,8.0,,12.0,73.0,,8.0,,8.0,1.0,0.8067,6.0,,,,,,,2.0,,,9.0,1.0,12.0,,,,
103912,Jordon Ibe,Midfielder,Derby County,24,England,2012-13,0.0604,0.0,,,2.0,1.0,1.0,3.0,33.0,,,,,64.0,2.0,,2.0,29.0,,,,,,11.0,,,0.0,5.0,,6.0,8.0,1.0,20.0,,5.0,,0.0,,33.0,12.0,,,1.0,1.0,47.0,,10.0,,0.0,1.0,,3.0,,1.0,,,,,3.0,,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,,4.0,,1.0,,,,,,1.0,3.0,2.0,,1.0,2.0,,1.0,15.0,,1.0,,,,0.0263,,,,,,,,,,,,,,,,,
50232,Jonjo Shelvey,Midfielder,Burnley,90,England,2012-13,0.8369,1.0,,,71.0,19.0,9.0,87.0,476.0,,,19.0,1.0,917.0,39.0,1.0,30.0,350.0,,8.9564,,11.0,12.0,141.0,,4.0,2.0,91.0,,146.0,54.0,19.0,237.0,11.0,72.0,9.0,1.0,,471.0,149.0,,,91.0,39.0,644.0,2.0,157.0,,3.0,16.0,13.0,52.0,,22.0,,10.0,,1.0,42.0,,19.0,4.0,6.0,2.0,8.0,15.0,1.0,2.3789,27.0,3.0,,36.0,15.0,1.0,6.0,1.0,5.0,11.0,5.0,18.0,18.0,1.0,,36.0,,14.0,7.0,0.0,11.0,,3.0,7.0,25.0,21.0,7.0,12.0,13.0,,14.0,98.0,5.0,4.0,1.0,5.0,,3.3382,10.0,,,,,,,3.0,,1.0,9.0,,14.0,,,,
