matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360473,1,2011-08-13 17:30:00,"St. James' Park, Newcastle",46894,Home,Newcastle,Arsenal,0,0,D,0,0,0,1,,8.0,1.0,5.0,2.0,,,,,,3.0,2.0,27.0,65.0,320.0,222.0,37.8,23.0,18.0,16.0,31.0,21.0,4.0,,,14.0,16.0,171.0,,,1.0,49.0,58.0,13.0,12.0,2.0,2.0,,10.0,11.0,0.0,0.0,,,3.0
360486,2,2011-08-20 12:00:00,"Stadium of Light, Sunderland",47751,Away,Newcastle,Sunderland,1,0,W,0,0,0,1,1.0,13.0,6.0,5.0,2.0,2.0,,3.0,,,9.0,6.0,20.0,53.0,275.0,176.0,50.0,22.0,15.0,15.0,38.0,14.0,3.0,1.0,,8.0,20.0,186.0,,,1.0,55.0,55.0,12.0,16.0,6.0,6.0,2.0,9.0,17.0,0.0,0.0,,,2.0
360494,3,2011-08-28 13:00:00,"St. James' Park, Newcastle",42684,Home,Newcastle,Fulham,2,1,W,0,0,0,0,2.0,12.0,6.0,3.0,3.0,,1.0,1.0,2.0,1.0,8.0,6.0,17.0,70.0,385.0,305.0,46.4,35.0,26.0,19.0,36.0,22.0,5.0,,,11.0,11.0,162.0,,1.0,,66.0,65.0,14.0,17.0,6.0,6.0,1.0,19.0,9.0,0.0,0.0,,,4.0
360505,4,2011-09-12 20:00:00,"Kiyan Prince Foundation Stadium, London",16211,Away,Newcastle,QPR,0,0,D,0,0,0,0,,8.0,1.0,5.0,2.0,,,,,,5.0,2.0,27.0,69.0,311.0,225.0,41.9,21.0,14.0,24.0,37.0,22.0,5.0,,,6.0,18.0,189.0,,,1.0,51.0,67.0,17.0,14.0,4.0,4.0,,16.0,9.0,0.0,0.0,,,
360509,5,2011-09-17 15:00:00,"Villa Park, Birmingham",34248,Away,Newcastle,Aston Villa,1,1,D,0,1,0,0,1.0,22.0,6.0,7.0,9.0,2.0,1.0,2.0,1.0,,14.0,9.0,28.0,75.0,436.0,364.0,58.9,24.0,18.0,15.0,35.0,17.0,3.0,1.0,,8.0,11.0,163.0,,1.0,,62.0,52.0,11.0,14.0,9.0,9.0,1.0,12.0,13.0,0.0,0.0,,,2.0
360523,6,2011-09-24 15:00:00,"St. James' Park, Newcastle",46236,Home,Newcastle,Blackburn,3,1,W,2,1,0,1,3.0,21.0,4.0,11.0,6.0,1.0,1.0,1.0,,2.0,19.0,8.0,16.0,67.0,458.0,381.0,63.8,14.0,10.0,8.0,34.0,16.0,,,,4.0,9.0,149.0,,1.0,,53.0,38.0,15.0,9.0,4.0,4.0,1.0,8.0,16.0,0.0,0.0,,,1.0
360538,7,2011-10-01 15:00:00,"Molineux Stadium, Wolverhampton",26561,Away,Newcastle,Wolves,2,1,W,2,0,0,0,2.0,13.0,5.0,5.0,3.0,2.0,1.0,1.0,,1.0,12.0,7.0,14.0,56.0,295.0,224.0,45.9,11.0,9.0,16.0,49.0,35.0,8.0,,,6.0,10.0,157.0,,1.0,,37.0,42.0,13.0,13.0,5.0,5.0,,10.0,8.0,0.0,0.0,,,8.0
360543,8,2011-10-16 16:00:00,"St. James' Park, Newcastle",46420,Home,Newcastle,Spurs,2,2,D,0,1,0,0,2.0,14.0,6.0,6.0,2.0,2.0,1.0,1.0,,2.0,11.0,6.0,28.0,62.0,450.0,352.0,55.0,20.0,15.0,18.0,14.0,7.0,4.0,,,8.0,14.0,180.0,,2.0,,50.0,57.0,9.0,14.0,5.0,5.0,3.0,11.0,13.0,0.0,0.0,,,4.0
360556,9,2011-10-22 15:00:00,"St. James' Park, Newcastle",48321,Home,Newcastle,Wigan,1,0,W,0,0,0,0,1.0,12.0,4.0,3.0,5.0,1.0,,1.0,,1.0,8.0,6.0,18.0,71.0,428.0,348.0,53.8,13.0,10.0,14.0,16.0,7.0,3.0,,,7.0,21.0,166.0,,,1.0,54.0,60.0,10.0,18.0,7.0,7.0,,7.0,22.0,0.0,0.0,,,1.0
360563,10,2011-10-31 20:00:00,"bet365 Stadium, Stoke",26564,Away,Newcastle,Stoke,3,1,W,2,0,0,0,3.0,8.0,3.0,5.0,,2.0,3.0,,,2.0,3.0,2.0,16.0,72.0,265.0,157.0,43.6,33.0,26.0,8.0,34.0,20.0,3.0,,,6.0,9.0,191.0,,1.0,,48.0,57.0,6.0,24.0,2.0,2.0,,13.0,8.0,0.0,0.0,1.0,1.0,3.0
360576,11,2011-11-05 12:45:00,"St. James' Park, Newcastle",50671,Home,Newcastle,Everton,2,1,W,2,1,0,0,2.0,12.0,3.0,6.0,3.0,,,,1.0,,7.0,2.0,30.0,76.0,328.0,230.0,43.7,21.0,18.0,11.0,23.0,12.0,3.0,,,6.0,12.0,181.0,,1.0,,53.0,57.0,15.0,20.0,5.0,5.0,,14.0,16.0,0.0,0.0,,,5.0
