matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321663,1,2010-08-16 20:00:00,"Old Trafford, Manchester",75221,Away,Newcastle,Man Utd,0,3,L,0,2,0,0,,9.0,4.0,4.0,1.0,1.0,,1.0,,,7.0,3.0,19.0,60.0,313.0,233.0,34.4,,21.0,13.0,35.0,32.0,19.0,8.0,,,6.0,13.0,151.0,,3.0,,,61.0,45.0,22.0,10.0,3.0,3.0,,7.0,9.0,0.0,0.0,,,
321672,2,2010-08-22 13:30:00,"St. James' Park, Newcastle",43546,Home,Newcastle,Aston Villa,6,0,W,3,0,0,0,6.0,17.0,11.0,2.0,4.0,4.0,4.0,3.0,,3.0,11.0,10.0,27.0,80.0,380.0,288.0,50.1,,19.0,14.0,13.0,18.0,8.0,2.0,,,,14.0,171.0,,,1.0,,51.0,53.0,14.0,12.0,9.0,10.0,1.0,15.0,12.0,0.0,0.0,,,1.0
321686,3,2010-08-28 15:00:00,"Molineux Stadium, Wolverhampton",27745,Away,Newcastle,Wolves,1,1,D,0,1,0,0,1.0,11.0,4.0,5.0,2.0,2.0,,3.0,,1.0,8.0,4.0,28.0,60.0,350.0,257.0,55.1,,13.0,11.0,10.0,46.0,25.0,1.0,,,,16.0,183.0,,1.0,,,60.0,58.0,21.0,16.0,3.0,3.0,3.0,21.0,20.0,0.0,0.0,,,3.0
321692,4,2010-09-11 15:00:00,"St. James' Park, Newcastle",49597,Home,Newcastle,Blackpool,0,2,L,0,1,0,0,,21.0,7.0,7.0,7.0,2.0,,5.0,1.0,,16.0,10.0,38.0,86.0,396.0,305.0,56.5,,8.0,8.0,12.0,17.0,8.0,1.0,,,8.0,5.0,168.0,,2.0,,,56.0,46.0,19.0,10.0,3.0,3.0,2.0,16.0,14.0,0.0,0.0,,,4.0
321700,5,2010-09-18 15:00:00,"Goodison Park, Liverpool",38019,Away,Newcastle,Everton,1,0,W,1,0,0,0,1.0,10.0,4.0,5.0,1.0,,,,,1.0,5.0,3.0,17.0,57.0,366.0,293.0,48.3,,20.0,18.0,24.0,28.0,13.0,4.0,,,4.0,15.0,176.0,,,1.0,,51.0,62.0,8.0,13.0,6.0,6.0,2.0,22.0,15.0,0.0,0.0,,,1.0
321714,6,2010-09-26 16:10:00,"St. James' Park, Newcastle",41915,Home,Newcastle,Stoke,1,2,L,1,0,0,0,1.0,14.0,3.0,6.0,5.0,1.0,1.0,1.0,,,9.0,6.0,30.0,63.0,472.0,378.0,63.0,,16.0,15.0,12.0,28.0,10.0,1.0,,,,21.0,186.0,,2.0,,1.0,47.0,53.0,10.0,19.0,3.0,3.0,,8.0,10.0,0.0,0.0,1.0,1.0,2.0
321720,7,2010-10-03 13:30:00,"Etihad Stadium, Manchester",46067,Away,Newcastle,Man City,1,2,L,1,1,0,0,1.0,9.0,3.0,5.0,1.0,1.0,1.0,1.0,,,5.0,1.0,25.0,68.0,414.0,344.0,48.1,,18.0,14.0,16.0,29.0,18.0,3.0,,,11.0,21.0,164.0,,2.0,,,47.0,61.0,11.0,5.0,4.0,4.0,1.0,13.0,11.0,0.0,0.0,,,
321735,8,2010-10-16 15:00:00,"St. James' Park, Newcastle",44415,Home,Newcastle,Wigan,2,2,D,0,2,0,0,2.0,14.0,4.0,7.0,3.0,4.0,2.0,2.0,,2.0,11.0,6.0,33.0,70.0,449.0,374.0,57.5,,23.0,19.0,12.0,13.0,7.0,,,,7.0,22.0,147.0,,2.0,,,55.0,61.0,10.0,4.0,6.0,6.0,,16.0,16.0,0.0,0.0,,,1.0
321745,9,2010-10-23 17:30:00,"Boleyn Ground, London",34486,Away,Newcastle,West Ham,2,1,W,1,1,0,0,2.0,15.0,5.0,4.0,6.0,1.0,1.0,,,1.0,11.0,9.0,30.0,73.0,523.0,435.0,59.3,,21.0,18.0,16.0,22.0,14.0,4.0,,,6.0,23.0,173.0,,1.0,,,53.0,65.0,15.0,20.0,6.0,6.0,,6.0,12.0,0.0,0.0,,,
321755,10,2010-10-31 13:30:00,"St. James' Park, Newcastle",51988,Home,Newcastle,Sunderland,5,1,W,3,0,0,1,5.0,25.0,8.0,9.0,8.0,4.0,4.0,3.0,1.0,2.0,13.0,8.0,25.0,73.0,396.0,324.0,54.4,,19.0,11.0,10.0,22.0,9.0,3.0,,,3.0,19.0,160.0,,1.0,,,63.0,63.0,17.0,17.0,8.0,8.0,1.0,10.0,19.0,0.0,0.0,1.0,1.0,1.0
