playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,penaltiesSaved,expectedAssists,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,totalTackles,substituteOn,penaltiesConceded,ownGoalScored,keyPassesAttemptAssists,groundDuelsLost,totalFoulsWon,crossesNotClaimed,lastPlayerTackle,cornersWon,tacklesWon,totalFoulsConceded,handballsConceded,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,homeGoals,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,expectedGoals,overruns,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,rightFootGoals,headedGoals,iboxBlocked,clearancesOffTheLine,hitWoodwork,goalAssists,offsides,unsuccessfulLayoffs,expectedGoalsFreekick,cornersTakenInclShortCorners,freekickTotal,attemptsFromSetPieces,setPiecesGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,foulWonPenalty,penaltiesTaken,penaltyGoals
19569,Bradley Johnson,Midfielder,Derby County U21,12937,England,2012-13,0.0,0.0,10.0,,2.2605,,,327.0,37.0,37.0,468.0,1664.0,,,112.0,10.0,,3228.0,219.0,12.0,141.0,1036.0,,,2.0,49.4086,15.0,89.0,52.0,390.0,,2.0,417.0,,763.0,174.0,37.0,,679.0,40.0,305.0,78.0,,1644.0,573.0,,,331.0,160.0,2198.0,5.0,46.0,521.0,,141.0,75.0,198.0,93.0,,,,19.0,164.0,34.0,,,10.0,74.0,69.0,3.0,4.0,11.0,10.0,1.6745,30.0,7.0,24.0,16.0,1.0,0.0,12.0,7.0,4.0,34.0,32.0,,1.0,7.0,19.0,,10.0,16.0,43.0,20.0,14.0,16.0,86.0,180.0,2.0,12.0,2.2616,4.0,9.0,9.0,6.0,,1.0,6.0,,1.0,2.0,,4.0,0.1736,1.0,2.0,1.0,,,,,,,
18987,Robert Snodgrass,Midfielder,Luton Town,102,Scotland,2012-13,0.0,0.0,8.0,,6.6966,,,198.0,37.0,35.0,236.0,1110.0,,,92.0,5.0,,3066.0,261.0,12.0,232.0,846.0,,,3.0,44.7227,3.0,25.0,47.0,159.0,,4.0,563.0,,300.0,133.0,37.0,,683.0,35.0,471.0,29.0,,1067.0,671.0,,,296.0,28.0,2060.0,14.0,27.0,272.0,,38.0,39.0,302.0,99.0,2.0,,,61.0,239.0,87.0,,,41.0,79.0,47.0,,27.0,24.0,30.0,6.4009,54.0,11.0,70.0,102.0,6.0,4.0,31.0,25.0,81.0,63.0,132.0,1.0,2.0,25.0,20.0,5.0,74.0,211.0,147.0,24.0,46.0,2.0,42.0,355.0,12.0,31.0,6.0467,10.0,23.0,23.0,12.0,,1.0,12.0,,1.0,6.0,10.0,1.0,1.2339,118.0,33.0,16.0,3.0,36.0,70.0,2.0,1.0,,
38297,Jonny Howson,Midfielder,Leeds United U21,17017,England,2012-13,0.0,0.0,2.0,,0.6532,,,150.0,30.0,22.0,192.0,994.0,,,55.0,3.0,,2042.0,100.0,10.0,80.0,733.0,,,4.0,37.8267,5.0,28.0,47.0,240.0,,2.0,206.0,,379.0,103.0,30.0,,466.0,37.0,151.0,20.0,,988.0,259.0,,,262.0,69.0,1269.0,3.0,17.0,338.0,,42.0,38.0,106.0,50.0,8.0,,,16.0,71.0,15.0,,,5.0,31.0,20.0,3.0,2.0,7.0,4.0,1.3432,8.0,4.0,16.0,5.0,2.0,1.0,12.0,3.0,2.0,35.0,15.0,,1.0,3.0,19.0,1.0,9.0,5.0,37.0,4.0,15.0,9.0,40.0,113.0,5.0,12.0,0.8984,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,
40451,Anthony Pilkington,Midfielder,Fleetwood Town,2048,Ireland,2012-13,0.0,0.0,2.0,,2.5544,,,92.0,30.0,25.0,112.0,578.0,,,33.0,6.0,,2157.0,74.0,6.0,63.0,459.0,,,2.0,35.1802,2.0,16.0,34.0,172.0,,4.0,183.0,,127.0,46.0,30.0,,302.0,28.0,150.0,11.0,,571.0,313.0,,,54.0,7.0,995.0,5.0,11.0,189.0,,20.0,33.0,109.0,34.0,5.0,,,21.0,87.0,15.0,,,24.0,19.0,14.0,2.0,19.0,8.0,19.0,3.8875,34.0,1.0,32.0,67.0,5.0,1.0,8.0,11.0,25.0,22.0,61.0,1.0,4.0,11.0,15.0,1.0,31.0,104.0,61.0,15.0,14.0,3.0,15.0,225.0,17.0,8.0,4.0871,3.0,17.0,17.0,4.0,3.0,1.0,4.0,,,3.0,5.0,3.0,0.2821,37.0,8.0,4.0,1.0,5.0,26.0,,,,
28499,Wes Hoolahan,Midfielder,Cambridge United,101,Ireland,2012-13,0.0,0.0,3.0,,4.0872,,,151.0,33.0,28.0,174.0,1123.0,,,36.0,3.0,,2430.0,132.0,6.0,126.0,912.0,,,2.0,35.084,3.0,4.0,35.0,296.0,,2.0,310.0,,341.0,126.0,33.0,,696.0,29.0,274.0,6.0,,1104.0,389.0,,,243.0,37.0,1590.0,20.0,5.0,273.0,,23.0,16.0,178.0,45.0,5.0,,,42.0,148.0,47.0,,,19.0,36.0,13.0,1.0,20.0,8.0,12.0,4.4228,23.0,14.0,51.0,32.0,3.0,1.0,12.0,9.0,20.0,30.0,45.0,4.0,2.0,9.0,9.0,1.0,31.0,35.0,108.0,11.0,34.0,,30.0,243.0,15.0,12.0,4.4503,3.0,8.0,8.0,2.0,,2.0,2.0,,,3.0,10.0,2.0,,2.0,,,,,1.0,1.0,,,
41262,Elliott Bennett,Midfielder,Shrewsbury Town,74,England,2012-13,0.0,0.0,3.0,,1.3307,,,51.0,24.0,9.0,62.0,242.0,,,22.0,,,935.0,71.0,3.0,63.0,175.0,,,2.0,19.8122,1.0,12.0,19.0,37.0,,2.0,124.0,,76.0,29.0,24.0,,144.0,16.0,102.0,8.0,,238.0,148.0,,,47.0,5.0,471.0,5.0,7.0,53.0,,11.0,16.0,53.0,35.0,15.0,,,11.0,39.0,17.0,,,13.0,27.0,9.0,,14.0,4.0,1.0,0.2785,11.0,,8.0,40.0,1.0,0.0,7.0,,17.0,14.0,16.0,,1.0,,8.0,,6.0,44.0,20.0,10.0,11.0,2.0,16.0,82.0,1.0,7.0,0.4385,3.0,,,1.0,1.0,,1.0,,,3.0,2.0,1.0,0.0452,6.0,2.0,1.0,,2.0,3.0,,,,
47420,Jacob Butterfield,Midfielder,Gateshead,447,England,2012-13,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17812,David Fox,Midfielder,Plymouth Argyle,76,England,2012-13,0.0,0.0,0.0,,0.0012,,,2.0,2.0,,4.0,13.0,,,,,,35.0,,1.0,,9.0,,,1.0,2.2227,,,3.0,2.0,,0.0,1.0,,8.0,,2.0,,5.0,2.0,1.0,,,11.0,7.0,,,2.0,,18.0,,2.0,4.0,,2.0,,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,0.0153,,,,,,,,,,,,,,,,,,,,,,,
18665,Alexander Tettey,Midfielder,Norwich City,45,Norway,2012-13,0.0,0.0,4.0,,0.5206,,,152.0,27.0,21.0,179.0,1071.0,,,71.0,7.0,,1902.0,116.0,5.0,85.0,836.0,,,2.0,28.6067,4.0,49.0,26.0,292.0,,0.0,216.0,,362.0,110.0,27.0,,458.0,21.0,145.0,31.0,,1068.0,226.0,,,261.0,56.0,1380.0,4.0,19.0,435.0,,27.0,48.0,100.0,55.0,6.0,,,7.0,60.0,20.0,,,5.0,46.0,25.0,,1.0,8.0,2.0,0.5196,13.0,3.0,8.0,9.0,,,12.0,4.0,1.0,40.0,12.0,,,4.0,9.0,,6.0,9.0,18.0,11.0,10.0,9.0,61.0,156.0,1.0,12.0,0.7012,2.0,,,,,,,,,,,,,,,,,,,,,,
15237,Andrew Surman,Midfielder,MK Dons,22,England,2012-13,0.0,0.0,0.0,,0.3672,,,20.0,4.0,4.0,21.0,99.0,,,3.0,1.0,,273.0,6.0,2.0,4.0,77.0,,,,4.6026,,3.0,6.0,24.0,,0.0,17.0,,34.0,5.0,4.0,,57.0,4.0,14.0,2.0,,98.0,39.0,,,19.0,1.0,139.0,3.0,3.0,24.0,,1.0,4.0,11.0,1.0,,,,5.0,10.0,2.0,,,2.0,,4.0,,,3.0,2.0,0.4008,6.0,,7.0,5.0,,,4.0,,3.0,1.0,9.0,,,,1.0,,,9.0,5.0,4.0,1.0,,,22.0,1.0,4.0,0.751,,4.0,4.0,1.0,,,1.0,,,,,,,7.0,,,,3.0,4.0,,,,
