playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,penaltiesConceded,tacklesWon,totalFoulsConceded,foulAttemptedTackle,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,unsuccessfulCrossesOpenPlay,goals,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,putthroughBlockedDistribution,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,redCards2ndYellow,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,blocks,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,handballsConceded,expectedGoals,substituteOn,substituteOff,goalAssists,successfulLayoffs,cornersTakenInclShortCorners,leftFootGoals,unsuccessfulLayoffs,clearancesOffTheLine,offsides,ownGoalScored,headedGoals,totalTouchesInOppositionBox,throughBalls,unsuccessfulCornersIntoBox,hitWoodwork,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,secondGoalAssists,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,foulWonPenalty
20141,Graham Dorrans,Midfielder,Rangers,67,Scotland,2015-16,62.0,1.1311,0.0,,,74.0,21.0,14.0,106.0,725.0,,20.0,,,1287.0,12.0,52.0,2.0,44.0,567.0,,3.0,28.9911,2.0,12.0,32.0,50.0,154.0,,4.0,114.0,,219.0,79.0,21.0,,,335.0,30.0,94.0,8.0,0.0,,718.0,149.0,17.0,,,200.0,25.0,52.0,897.0,12.0,287.0,,2.0,32.0,30.0,23.0,,15.0,15.0,7.0,3.0,3.0,3.0,0.4708,12.0,9.0,,3.0,2.0,3.0,1.0,1.0,20.0,,14.0,,14.0,2.0,,8.0,5.0,,11.0,,9.0,4.0,3.0,152.0,2.0,3.0,,0.5656,7.0,7.0,1.0,10.0,2.0,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,
38297,Jonny Howson,Midfielder,Leeds United U21,17017,England,2015-16,200.0,2.6732,0.0,,,221.0,36.0,33.0,324.0,1284.0,,109.0,5.0,,2953.0,77.0,154.0,6.0,122.0,897.0,,7.0,52.3851,12.0,66.0,58.0,123.0,291.0,,18.0,354.0,,513.0,188.0,36.0,,,678.0,52.0,245.0,32.0,0.0,,1250.0,450.0,28.0,,,288.0,42.0,63.0,1768.0,53.0,292.0,,7.0,103.0,60.0,76.0,,62.0,27.0,20.0,9.0,13.0,9.0,2.0175,22.0,19.0,3.0,7.0,5.0,10.0,1.0,1.0,77.0,,22.0,6.0,40.0,5.0,1.0,14.0,17.0,,20.0,6.0,13.0,11.0,9.0,192.0,5.0,7.0,,2.1978,3.0,5.0,4.0,37.0,2.0,1.0,,1.0,3.0,,1.0,,1.0,,,1.0,,,,,,,
18818,Matthew Jarvis,Midfielder,Woking,300,England,2015-16,51.0,1.7572,0.0,,,50.0,22.0,13.0,60.0,268.0,,25.0,1.0,,1093.0,19.0,31.0,3.0,25.0,199.0,,6.0,20.3892,1.0,4.0,22.0,32.0,76.0,,7.0,82.0,,71.0,36.0,22.0,,,169.0,19.0,57.0,6.0,0.0,,263.0,174.0,6.0,,,41.0,6.0,9.0,478.0,8.0,57.0,,0.0,10.0,13.0,13.0,,9.0,4.0,1.0,14.0,3.0,4.0,0.7993,7.0,58.0,1.0,,,18.0,3.0,3.0,19.0,,17.0,3.0,11.0,,,4.0,12.0,,68.0,3.0,3.0,20.0,2.0,80.0,9.0,,,0.8139,9.0,10.0,1.0,16.0,14.0,1.0,1.0,,2.0,,,2.0,,9.0,,3.0,,,,,,,
90517,Robert Brady,Midfielder,Preston North End,107,Ireland,2015-16,169.0,4.3521,0.0,,,223.0,36.0,34.0,336.0,1138.0,,68.0,3.0,,2987.0,26.0,211.0,6.0,169.0,727.0,,8.0,55.6025,16.0,89.0,57.0,143.0,376.0,,18.0,380.0,,507.0,185.0,36.0,,,583.0,51.0,312.0,42.0,0.0,,1092.0,716.0,52.0,,,78.0,57.0,75.0,2155.0,59.0,279.0,,3.0,113.0,59.0,101.0,2.0,79.0,41.0,24.0,23.0,12.0,19.0,4.0659,41.0,105.0,3.0,9.0,11.0,60.0,5.0,5.0,77.0,54.0,52.0,3.0,34.0,11.0,1.0,22.0,29.0,,183.0,3.0,22.0,35.0,3.0,177.0,149.0,9.0,1.0,3.0268,2.0,6.0,2.0,19.0,88.0,2.0,1.0,,4.0,,,,4.0,50.0,2.0,29.0,10.0,10.0,2.0,0.7741,,,
28499,Wes Hoolahan,Midfielder,Cambridge United,101,Ireland,2015-16,169.0,3.8559,0.0,,,171.0,30.0,25.0,199.0,1113.0,,17.0,,,2005.0,14.0,105.0,3.0,102.0,878.0,,3.0,31.2175,3.0,1.0,32.0,155.0,252.0,,40.0,274.0,,382.0,169.0,30.0,,,679.0,29.0,257.0,3.0,0.0,,1074.0,392.0,35.0,,,301.0,15.0,36.0,1524.0,8.0,249.0,,1.0,28.0,25.0,27.0,,19.0,19.0,8.0,12.0,9.0,8.0,3.7929,17.0,34.0,4.0,4.0,3.0,14.0,1.0,1.0,49.0,,41.0,5.0,18.0,3.0,1.0,8.0,29.0,,40.0,5.0,9.0,12.0,,178.0,12.0,4.0,1.0,3.902,5.0,20.0,8.0,42.0,10.0,3.0,2.0,,5.0,,,5.0,6.0,6.0,,1.0,1.0,1.0,,0.0644,1.0,1.0,
39895,Youssouf Mulumbu,Midfielder,Celtic,61,DR Congo,2015-16,25.0,0.0434,0.0,,,13.0,7.0,5.0,17.0,157.0,,9.0,,,371.0,5.0,33.0,,29.0,132.0,,2.0,8.2933,2.0,4.0,9.0,20.0,38.0,,3.0,58.0,,58.0,27.0,7.0,,,65.0,9.0,49.0,4.0,0.0,,152.0,33.0,5.0,,,37.0,6.0,8.0,227.0,2.0,75.0,,1.0,4.0,8.0,21.0,,16.0,5.0,4.0,,1.0,1.0,0.2154,2.0,2.0,,,1.0,,,,11.0,,1.0,1.0,7.0,1.0,,5.0,1.0,,2.0,1.0,1.0,,,24.0,,,,0.1643,2.0,4.0,,8.0,,,,,1.0,,,,,,,,,,,,,,
120544,Tony Andreu,Midfielder,Coventry City,9,France,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18665,Alexander Tettey,Midfielder,Norwich City,45,Norway,2015-16,103.0,0.3858,0.0,,,122.0,23.0,23.0,173.0,1064.0,,55.0,3.0,,1952.0,24.0,101.0,3.0,70.0,821.0,,6.0,39.3617,18.0,51.0,37.0,79.0,327.0,,9.0,204.0,,328.0,164.0,23.0,,,425.0,34.0,149.0,31.0,0.0,,1057.0,221.0,15.0,,,291.0,42.0,70.0,1329.0,37.0,466.0,,10.0,51.0,47.0,48.0,1.0,28.0,39.0,23.0,,3.0,3.0,0.7107,17.0,2.0,2.0,2.0,1.0,,,,41.0,,5.0,1.0,23.0,1.0,1.0,20.0,5.0,,2.0,1.0,14.0,,4.0,118.0,1.0,2.0,1.0,0.7212,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,
5716,Gary O'Neil,Midfielder,Bolton Wanderers,30,England,2015-16,122.0,1.0775,1.0,,,143.0,27.0,19.0,216.0,943.0,,49.0,4.0,,1749.0,25.0,91.0,4.0,67.0,637.0,,4.0,27.4545,16.0,30.0,27.0,97.0,260.0,,17.0,213.0,,348.0,140.0,27.0,,,427.0,23.0,164.0,24.0,1.0,,910.0,299.0,12.0,,,242.0,36.0,90.0,1237.0,30.0,308.0,,7.0,73.0,55.0,41.0,1.0,28.0,40.0,25.0,5.0,5.0,,,6.0,12.0,,3.0,,8.0,,,37.0,,9.0,2.0,21.0,,,13.0,7.0,,36.0,2.0,6.0,5.0,7.0,93.0,4.0,3.0,3.0,0.8231,8.0,1.0,,8.0,25.0,,,,,,,2.0,,21.0,,2.0,1.0,1.0,,0.074,,,
49433,Vadis Odjidja-Ofoe,Midfielder,Gent,678,Belgium,2015-16,33.0,0.4287,0.0,,,25.0,10.0,3.0,30.0,135.0,,10.0,,,275.0,6.0,22.0,,18.0,102.0,,2.0,8.9118,1.0,5.0,7.0,27.0,32.0,,3.0,55.0,,35.0,19.0,10.0,,,76.0,7.0,45.0,4.0,0.0,,134.0,65.0,6.0,,,32.0,3.0,3.0,219.0,1.0,31.0,,2.0,5.0,10.0,9.0,1.0,7.0,5.0,1.0,2.0,1.0,1.0,0.1692,2.0,10.0,,1.0,1.0,2.0,,,9.0,,6.0,,5.0,1.0,,2.0,9.0,,10.0,,1.0,2.0,,36.0,6.0,1.0,,0.0917,7.0,3.0,2.0,15.0,,,,,,,,1.0,,,,,,,,,,,
