playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,oboxBlocked,substituteOn,aerialDuels,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCornersIntoBox,penaltyGoalsConceded,unsuccessfulCornersIntoBox,hitWoodwork,handballsConceded,secondGoalAssists,successfulCrossesOpenPlay,cornersTakenInclShortCorners,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,unsuccessfulLayoffs,throwInsToOppositionPlayer,oboxTarget,interceptions,unsuccessfulLaunches,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,penaltiesConceded,punches,savesMade,goalkeeperSmother,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,offsides,foulWonPenalty,lastPlayerTackle,setPiecesGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,clearancesOffTheLine,penaltiesSaved,savesFromPenalty,headedGoals,penaltyGoals,otherGoals
611926,Amara Nallo,Defender,Liverpool,14,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122798,Andy Robertson,Defender,Liverpool,14,Scotland,2025-26,27.0,1.3883,0.0,6.0,3.0,1.0,1.4283,12.0,4.0,2.0,75.0,24.0,,2.0,11.0,119.0,35.0,711.0,1.0,0.0,2.0,13.0,29.0,2.0,1172.0,2.0,15.0,30.0,5.0,24.0,16.0,565.0,28.0,17.08,20.0,6.0,32.0,16.0,4.0,12.0,289.0,1.0,1.0,57.0,12.0,1.0,285.0,40.0,24.0,,3.0,1.0,3.0,373.0,11.0,42.0,4.0,4.0,28.0,14.0,0.0,696.0,1.0,6.0,191.0,9.0,3.0,3.0,32.0,4.0,27.0,105.0,962.0,66.0,7.0,2.0,232.0,1.0,1.1045,0.0,44.0,39.0,,,3.0,,,,12.0,3.0,3.0,,13.0,,9.0,,8.0,19.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
489580,Calvin Ramsay,Defender,Liverpool,14,Scotland,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577722,Carter Pinnington,Defender,Liverpool,14,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492777,Conor Bradley,Defender,Liverpool,14,Northern Ireland,2025-26,75.0,0.9381,0.0,4.0,,2.0,,19.0,2.0,3.0,49.0,15.0,1.0,,12.0,79.0,20.0,492.0,,,,3.0,31.0,,932.0,,16.0,61.0,4.0,33.0,46.0,403.0,28.0,12.1725,3.0,1.0,29.0,13.0,4.0,59.0,39.0,20.0,0.0,136.0,22.0,,168.0,43.0,15.0,,4.0,,15.0,255.0,9.0,20.0,26.0,4.0,105.0,15.0,0.0,480.0,2.0,8.0,150.0,15.0,7.0,4.0,190.0,18.0,10.0,95.0,808.0,91.0,9.0,,162.0,11.0,0.241,5.0,30.0,20.0,,1.0,,1.0,,,4.0,1.0,1.0,,4.0,,6.0,,13.0,24.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,
647681,Giovanni Leoni,Defender,Liverpool,14,Italy,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204716,Ibrahima Konaté,Defender,Liverpool,14,France,2025-26,99.0,0.9789,0.0,3.0,4.0,1.0,1.1835,53.0,9.0,4.0,147.0,36.0,,,36.0,225.0,2.0,2168.0,1.0,0.0,,,174.0,3.0,3100.0,3.0,50.0,220.0,10.0,25.0,96.0,1877.0,19.0,40.2998,8.0,7.0,190.0,45.0,3.0,49.0,465.0,41.0,0.0,319.0,14.0,1.0,749.0,117.0,36.0,1.0,25.0,,2.0,799.0,35.0,2.0,7.0,3.0,145.0,124.0,0.0,2097.0,5.0,1.0,260.0,28.0,5.0,24.0,821.0,33.0,66.0,133.0,2638.0,4.0,10.0,,1145.0,9.0,1.212,7.0,78.0,81.0,,3.0,,,,,1.0,,8.0,,1.0,,,,29.0,22.0,,,22.0,,,1.0,,,,,22.0,,,,,,2.0,,,,,,1.0,,,,,
216094,Jeremie Frimpong,Defender,Liverpool,14,Netherlands,2025-26,61.0,1.5761,0.0,4.0,2.0,3.0,0.1931,11.0,6.0,,50.0,21.0,1.0,3.0,12.0,68.0,40.0,441.0,,,2.0,9.0,17.0,2.0,1039.0,2.0,10.0,57.0,3.0,37.0,50.0,366.0,69.0,11.5658,14.0,1.0,13.0,13.0,2.0,51.0,39.0,21.0,0.0,118.0,17.0,,82.0,52.0,21.0,,1.0,,15.0,266.0,10.0,40.0,32.0,2.0,101.0,7.0,0.0,438.0,4.0,18.0,173.0,10.0,18.0,,172.0,8.0,7.0,148.0,732.0,52.0,9.0,2.0,118.0,4.0,0.5095,1.0,18.0,26.0,,,,,1.0,,11.0,,1.0,,11.0,,1.0,,6.0,15.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,
171287,Joe Gomez,Defender,Liverpool,14,England,2025-26,40.0,0.6567,0.0,,1.0,,,10.0,5.0,,49.0,21.0,2.0,,7.0,65.0,13.0,320.0,,,,14.0,26.0,1.0,599.0,1.0,13.0,26.0,3.0,19.0,13.0,245.0,11.0,10.8788,3.0,3.0,25.0,14.0,,27.0,32.0,,0.0,66.0,5.0,,117.0,20.0,21.0,,3.0,,3.0,119.0,11.0,13.0,9.0,,40.0,13.0,0.0,318.0,4.0,2.0,116.0,7.0,3.0,2.0,119.0,14.0,10.0,52.0,482.0,34.0,5.0,,139.0,8.0,0.2722,4.0,16.0,27.0,,1.0,,,,1.0,3.0,,1.0,,3.0,,20.0,,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544877,Milos Kerkez,Defender,Liverpool,14,Hungary,2025-26,79.0,0.6989,0.0,2.0,2.0,1.0,1.0862,41.0,7.0,2.0,103.0,34.0,1.0,8.0,27.0,157.0,64.0,1070.0,2.0,2.0,2.0,7.0,66.0,,2260.0,,33.0,114.0,6.0,40.0,81.0,885.0,43.0,30.1813,25.0,5.0,71.0,37.0,,46.0,404.0,30.0,0.0,193.0,11.0,0.0,379.0,88.0,34.0,1.0,15.0,1.0,10.0,545.0,31.0,64.0,17.0,,127.0,33.0,0.0,1052.0,5.0,15.0,304.0,26.0,12.0,8.0,59.0,22.0,28.0,228.0,1614.0,138.0,12.0,2.0,383.0,6.0,1.5866,4.0,54.0,45.0,,3.0,,,1.0,,15.0,,3.0,,15.0,,30.0,,14.0,30.0,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,
