playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,goals,awayGoals,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,homeGoals,leftFootGoals,headedGoals,iboxBlocked,clearancesOffTheLine,substituteOff,handballsConceded,successfulLayoffs,ownGoalScored,successfulCrossesOpenPlay,cornersTakenInclShortCorners,successfulCrossesAndCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,overruns,secondGoalAssists,hitWoodwork,setPiecesGoals,rightFootGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,unsuccessfulLayoffs,foulWonPenalty,penaltiesTaken,penaltyGoals
171287,Joe Gomez,Defender,Liverpool,14,England,2022-23,65.0,,0.6916,0.0,,,108.0,21.0,,15.0,177.0,1321.0,3.0,,84.0,8.0,,1461.0,38.0,84.0,1.0,11.0,38.0,1071.0,,,1.0,23.2247,6.0,47.0,16.0,27.0,342.0,,4.0,0.0,149.0,6.0,,431.0,126.0,21.0,,423.0,15.0,65.0,46.0,0.0,3.0,1312.0,214.0,6.0,,,480.0,13.0,73.0,1546.0,22.0,721.0,,3.0,69.0,64.0,38.0,1.0,2.0,0.4179,28.0,5.0,2.0,24.0,4.0,1.0,1.0,6.0,2.0,1.0,6.0,8.0,1.0,2.0,7.0,1.0,4.0,6.0,3.0,2.0,21.0,11.0,24.0,68.0,22.0,1.0,8.0,0.1578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97032,Virgil van Dijk,Defender,Liverpool,14,Netherlands,2022-23,57.0,,1.1017,0.0,,,143.0,32.0,1.0,32.0,245.0,2581.0,17.0,,133.0,11.0,,2835.0,35.0,130.0,2.0,17.0,32.0,2187.0,,,2.0,44.6979,3.0,135.0,36.0,22.0,1047.0,,3.0,2.0,187.0,8.0,,836.0,168.0,32.0,,780.0,34.0,54.0,98.0,0.0,16.0,2491.0,254.0,2.0,1.0,,593.0,13.0,149.0,2893.0,26.0,1556.0,,3.0,102.0,73.0,59.0,7.0,10.0,2.5606,27.0,23.0,1.0,35.0,1.0,3.0,,,,1.0,66.0,,6.0,,13.0,,1.0,,13.0,6.0,14.0,16.0,31.0,105.0,9.0,,9.0,2.6009,3.0,1.0,7.0,7.0,7.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
204716,Ibrahima Konaté,Defender,Liverpool,14,France,2022-23,60.0,,0.7798,0.0,,,94.0,18.0,,17.0,145.0,1130.0,,,60.0,7.0,,1551.0,14.0,109.0,1.0,12.0,63.0,951.0,,,1.0,23.4782,6.0,56.0,22.0,46.0,248.0,,15.0,0.0,169.0,7.0,,453.0,107.0,18.0,,365.0,21.0,109.0,46.0,0.0,,1114.0,165.0,10.0,,,361.0,29.0,34.0,1359.0,11.0,620.0,,5.0,51.0,65.0,32.0,5.0,3.0,1.053,38.0,6.0,2.0,21.0,1.0,1.0,,1.0,,1.0,23.0,,1.0,,12.0,2.0,1.0,6.0,3.0,2.0,26.0,5.0,26.0,68.0,3.0,,16.0,1.181,,,3.0,3.0,5.0,,,,5.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,
214285,Kostas Tsimikas,Defender,Liverpool,14,Greece,2022-23,42.0,,1.2974,0.0,,,54.0,20.0,4.0,9.0,65.0,444.0,,,14.0,1.0,,768.0,7.0,36.0,1.0,16.0,29.0,362.0,,,1.0,13.6782,,14.0,11.0,35.0,154.0,,9.0,0.0,78.0,7.0,,136.0,50.0,20.0,,207.0,10.0,64.0,7.0,0.0,,430.0,172.0,6.0,,,16.0,13.0,17.0,745.0,4.0,192.0,,3.0,11.0,22.0,11.0,4.0,2.0,,14.0,3.0,1.0,7.0,33.0,,2.0,11.0,,,22.0,12.0,14.0,,5.0,8.0,65.0,15.0,1.0,14.0,9.0,1.0,12.0,138.0,75.0,2.0,9.0,0.313,,,2.0,2.0,2.0,,,,2.0,,7.0,,,,6.0,36.0,20.0,13.0,21.0,,,,,,,,,,,,
489580,Calvin Ramsay,Defender,Liverpool,14,Scotland,2022-23,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122798,Andy Robertson,Defender,Liverpool,14,Scotland,2022-23,95.0,,6.504,0.0,,,203.0,34.0,8.0,29.0,289.0,1834.0,,,46.0,7.0,,2588.0,24.0,87.0,2.0,68.0,65.0,1491.0,,,1.0,38.4691,3.0,43.0,34.0,71.0,821.0,,10.0,0.0,182.0,27.0,,634.0,174.0,34.0,,786.0,32.0,136.0,22.0,0.0,,1790.0,527.0,17.0,,,70.0,22.0,54.0,2544.0,34.0,814.0,,3.0,86.0,91.0,32.0,5.0,4.0,0.2026,38.0,8.0,2.0,11.0,72.0,7.0,1.0,5.0,,,62.0,26.0,44.0,,17.0,23.0,140.0,30.0,4.0,32.0,21.0,5.0,18.0,309.0,203.0,1.0,8.0,1.2357,,,4.0,4.0,4.0,,,,4.0,,10.0,1.0,1.0,,21.0,81.0,55.0,24.0,48.0,3.0,1.0,,,,,,,,,,
60914,Joël Matip,Defender,Liverpool,14,Cameroon,2022-23,48.0,,0.4164,0.0,,,86.0,14.0,,12.0,117.0,879.0,,,48.0,3.0,,1093.0,23.0,48.0,2.0,10.0,23.0,726.0,,,1.0,17.5409,6.0,42.0,20.0,25.0,173.0,,5.0,1.0,96.0,5.0,,310.0,78.0,14.0,,253.0,18.0,48.0,25.0,0.0,,872.0,137.0,4.0,,,328.0,10.0,36.0,1020.0,11.0,509.0,,3.0,31.0,42.0,24.0,,3.0,0.545,14.0,5.0,,15.0,1.0,1.0,,2.0,,,17.0,,4.0,,6.0,3.0,1.0,4.0,2.0,1.0,8.0,3.0,21.0,68.0,4.0,,5.0,0.8692,1.0,1.0,2.0,2.0,,0.0,,1.0,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,
219937,Rhys Williams,Defender,Liverpool,14,England,2022-23,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197464,Nathaniel Phillips,Defender,West Bromwich Albion,35,England,2022-23,1.0,,0.0105,0.0,,,6.0,2.0,,1.0,11.0,82.0,,,4.0,,,66.0,,6.0,,,2.0,63.0,,,,1.0322,1.0,1.0,1.0,1.0,30.0,,,0.0,7.0,,,32.0,14.0,2.0,,30.0,1.0,3.0,4.0,0.0,,80.0,13.0,,,,19.0,1.0,8.0,90.0,3.0,41.0,,0.0,5.0,3.0,2.0,1.0,,,2.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,2.0,1.0,,,,0.0433,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
169187,Trent Alexander-Arnold,Defender,Liverpool,14,England,2022-23,106.0,,9.0921,0.0,,,288.0,37.0,9.0,34.0,492.0,2309.0,,,33.0,7.0,,2931.0,13.0,114.0,3.0,55.0,94.0,1623.0,,,1.0,49.6593,10.0,36.0,44.0,93.0,195.0,,6.0,0.0,220.0,18.0,,944.0,239.0,37.0,,1093.0,41.0,187.0,20.0,0.0,,2248.0,795.0,31.0,,,911.0,22.0,194.0,3268.0,58.0,803.0,,5.0,204.0,119.0,36.0,15.0,8.0,1.9537,57.0,25.0,26.0,19.0,108.0,5.0,13.0,3.0,5.0,,47.0,49.0,62.0,5.0,17.0,13.0,173.0,34.0,17.0,36.0,40.0,7.0,43.0,259.0,292.0,13.0,7.0,2.1874,2.0,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,11.0,1.0,5.0,,36.0,98.0,79.0,32.0,59.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0,0.3306,,,,
