playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,expectedGoalsFreekick,goals,offsides,awayGoals,shotsOnTargetOutsideBox,shotsBlockedInBox,homeGoals,oboxTarget,rightFootGoals,lastPlayerTackle,headedGoals,freekickTotal,iboxBlocked,attemptsFromSetPieces,clearancesOffTheLine,hitWoodwork,redCards2ndYellow,overruns,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,leftFootGoals,handballsConceded,secondGoalAssists,ownGoalScored,setPiecesGoals,unsuccessfulLayoffs,penaltiesConceded,foulWonPenalty,penaltiesTaken,penaltyGoals,otherGoals
171287,Joe Gomez,Defender,Liverpool,14,England,2023-24,94.0,1.0994,0.0,,,124.0,32.0,17.0,158.0,1149.0,2.0,,42.0,5.0,,1778.0,11.0,109.0,2.0,51.0,78.0,943.0,,1.0,21.4152,21.0,5.0,45.0,19.0,83.0,323.0,,16.0,0.0,203.0,,353.0,111.0,32.0,,518.0,17.0,161.0,31.0,0.0,2.0,1133.0,279.0,,,256.0,28.0,48.0,1619.0,16.0,480.0,23.0,,5.0,34.0,47.0,7.0,5.0,2.0,0.2545,47.0,14.0,3.0,1.0,3.0,32.0,5.0,15.0,7.0,2.0,2.0,30.0,37.0,22.0,16.0,12.0,32.0,23.0,12.0,15.0,31.0,15.0,4.0,19.0,217.0,116.0,5.0,5.0,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97032,Virgil van Dijk,Defender,Liverpool,14,Netherlands,2023-24,63.0,1.0282,1.0,,,151.0,36.0,36.0,245.0,2872.0,80.0,,172.0,9.0,,3178.0,32.0,195.0,4.0,19.0,55.0,2471.0,,1.0,39.089,9.0,18.0,142.0,40.0,31.0,1223.0,,13.0,1.0,258.0,,1019.0,170.0,36.0,,1010.0,36.0,86.0,140.0,1.0,78.0,2712.0,260.0,2.0,,543.0,23.0,156.0,3267.0,36.0,1617.0,20.0,,3.0,94.0,78.0,,10.0,14.0,1.3488,40.0,35.0,,2.0,,,,,,10.0,10.0,79.0,,13.0,17.0,2.0,,6.0,21.0,7.0,23.0,2.0,34.0,39.0,87.0,13.0,,,2.8291,0.0192,2.0,1.0,1.0,2.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,
204716,Ibrahima Konaté,Defender,Liverpool,14,France,2023-24,68.0,0.5445,1.0,,,112.0,22.0,17.0,174.0,1449.0,,,108.0,5.0,,1571.0,31.0,132.0,,14.0,55.0,1228.0,,1.0,17.3818,8.0,9.0,51.0,18.0,37.0,263.0,,13.0,0.0,200.0,,585.0,97.0,22.0,,612.0,18.0,92.0,77.0,0.0,,1425.0,191.0,,,512.0,25.0,47.0,1662.0,31.0,663.0,18.0,,3.0,62.0,59.0,,1.0,2.0,0.5334,36.0,10.0,5.0,,,1.0,,5.0,,2.0,2.0,19.0,,6.0,14.0,1.0,1.0,6.0,8.0,1.0,22.0,6.0,12.0,20.0,89.0,11.0,2.0,,0.6812,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,
214285,Kostas Tsimikas,Defender,Liverpool,14,Greece,2023-24,44.0,1.2515,0.0,,,37.0,13.0,8.0,52.0,360.0,,,18.0,3.0,,677.0,14.0,33.0,,18.0,29.0,296.0,,1.0,7.3095,13.0,1.0,9.0,7.0,30.0,126.0,,7.0,0.0,77.0,,117.0,43.0,13.0,,189.0,7.0,59.0,4.0,0.0,,351.0,141.0,,,18.0,11.0,12.0,596.0,10.0,138.0,9.0,,0.0,15.0,22.0,6.0,1.0,,,19.0,2.0,,3.0,,31.0,,5.0,19.0,,,17.0,11.0,8.0,6.0,10.0,53.0,14.0,2.0,11.0,13.0,4.0,1.0,6.0,99.0,56.0,2.0,,0.1014,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,29.0,9.0,20.0,,,,,,,,,,,
122798,Andy Robertson,Defender,Liverpool,14,Scotland,2023-24,55.0,4.3979,0.0,,,104.0,23.0,18.0,153.0,1244.0,,,27.0,2.0,,1691.0,13.0,59.0,2.0,43.0,45.0,1044.0,,,23.0539,60.0,5.0,34.0,22.0,42.0,515.0,,5.0,1.0,114.0,,452.0,104.0,23.0,,639.0,20.0,87.0,14.0,0.0,,1208.0,335.0,,,66.0,9.0,47.0,1744.0,23.0,508.0,5.0,,2.0,49.0,47.0,21.0,3.0,7.0,1.8562,35.0,9.0,,2.0,3.0,68.0,1.0,5.0,56.0,4.0,4.0,56.0,8.0,14.0,11.0,12.0,128.0,18.0,2.0,22.0,24.0,5.0,6.0,13.0,211.0,101.0,4.0,1.0,1.9487,,3.0,3.0,2.0,,2.0,1.0,,1.0,,,,2.0,,1.0,,,,90.0,32.0,55.0,2.0,1.0,3.0,,,,,,,,
60914,Joël Matip,Defender,Liverpool,14,Cameroon,2023-24,27.0,0.1277,0.0,,,47.0,10.0,9.0,69.0,563.0,,,38.0,2.0,,783.0,10.0,43.0,1.0,8.0,15.0,478.0,,,9.3638,2.0,3.0,41.0,9.0,17.0,97.0,,3.0,0.0,70.0,,210.0,58.0,10.0,,155.0,8.0,32.0,28.0,0.0,,559.0,80.0,,,217.0,7.0,16.0,677.0,12.0,339.0,6.0,,2.0,22.0,30.0,,1.0,,,12.0,4.0,,,,,,1.0,,,,12.0,,4.0,6.0,2.0,,6.0,4.0,,6.0,,12.0,9.0,39.0,,3.0,,0.4872,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,
462491,Luke Chambers,Defender,Liverpool U21,15987,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519328,Calum Scanlon,Defender,Liverpool U21,15987,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430992,Owen Beck,Defender,Liverpool U21,15987,Wales,2023-24,1.0,0.0006,0.0,,,1.0,1.0,,1.0,4.0,,,,,,7.0,,2.0,,,2.0,3.0,,,,,,,,1.0,2.0,,,0.0,3.0,,,,1.0,,2.0,,3.0,,0.0,,4.0,3.0,,,,,,10.0,,1.0,,,0.0,,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611926,Amara Nallo,Defender,Liverpool,14,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169187,Trent Alexander-Arnold,Defender,Liverpool,14,England,2023-24,102.0,6.094,0.0,,,160.0,28.0,25.0,344.0,1685.0,,,14.0,4.0,,2159.0,6.0,84.0,3.0,43.0,76.0,1194.0,,1.0,24.912,60.0,13.0,42.0,28.0,96.0,193.0,,9.0,1.0,186.0,,728.0,176.0,28.0,,814.0,25.0,172.0,8.0,0.0,,1615.0,567.0,,,556.0,9.0,147.0,2366.0,75.0,582.0,5.0,,6.0,184.0,59.0,23.0,14.0,8.0,1.2547,39.0,33.0,22.0,4.0,10.0,67.0,11.0,3.0,55.0,3.0,3.0,38.0,41.0,20.0,13.0,21.0,113.0,27.0,25.0,28.0,26.0,28.0,2.0,31.0,208.0,157.0,11.0,11.0,2.6116,0.3457,3.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,,5.0,3.0,5.0,,3.0,,4.0,71.0,29.0,33.0,,,,,1.0,1.0,,,,,
