playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,aerialDuelsLost,savesFromPenalty,drops,successfulDribbles,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,groundDuelsLost,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,clearancesOffTheLine,goals,awayGoals,homeGoals,rightFootGoals,headedGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesConceded,penaltiesTaken,penaltyGoals,substituteOn,leftFootGoals,setPiecesGoals,foulWonPenalty
57328,Nathaniel Clyne,Defender,Crystal Palace,31,England,2016-17,3.5939,0.0,,,206.0,37.0,37.0,299.0,1795.0,,,56.0,12.0,,3324.0,134.0,5.0,121.0,1452.0,,3.0,38.9855,14.0,54.0,41.0,106.0,,20.0,0.0,250.0,,630.0,174.0,37.0,,1033.0,36.0,194.0,13.0,0.0,,1778.0,507.0,,,758.0,43.0,44.0,2694.0,54.0,481.0,,0.0,93.0,72.0,116.0,,43.0,,,21.0,18.0,8.0,5.0,1.0057,80.0,18.0,1.0,2.0,8.0,79.0,1.0,4.0,3.0,18.0,2.0,2.0,85.0,57.0,55.0,43.0,4.0,73.0,37.0,3.0,19.0,17.0,79.0,37.0,4.0,13.0,21.0,61.0,2.0,14.0,301.0,343.0,1.0,1.0,4.0,8.0,1.0,1.3293,,,,,,,,,,,,,,,,,,,,,
40784,Mamadou Sakho,Defender,Crystal Palace,31,France,2016-17,0.1811,0.0,,,23.0,8.0,8.0,39.0,225.0,,,36.0,4.0,,687.0,28.0,,9.0,174.0,,,8.4778,3.0,47.0,6.0,77.0,,3.0,0.0,54.0,,100.0,59.0,8.0,,54.0,6.0,18.0,19.0,0.0,,220.0,49.0,,,34.0,15.0,12.0,327.0,10.0,133.0,,0.0,16.0,13.0,26.0,,17.0,,,3.0,1.0,,,,3.0,2.0,,,,,,,,1.0,,,4.0,9.0,,4.0,,9.0,3.0,,1.0,1.0,,4.0,,2.0,,2.0,3.0,1.0,14.0,2.0,1.0,,,1.0,,0.1674,1.0,,,,,,,,,,,,,,,,,,,,
38454,Dejan Lovren,Defender,PAOK Salonika,237,Croatia,2016-17,1.7742,0.0,,,110.0,29.0,29.0,271.0,2001.0,,,160.0,11.0,,2554.0,164.0,4.0,61.0,1590.0,,3.0,29.0014,25.0,182.0,31.0,502.0,,20.0,0.0,266.0,,807.0,130.0,29.0,,623.0,27.0,106.0,103.0,0.0,,1952.0,290.0,,,557.0,45.0,140.0,2387.0,100.0,1108.0,,6.0,161.0,62.0,102.0,,57.0,,,1.0,1.0,3.0,5.0,1.4731,41.0,12.0,1.0,1.0,1.0,6.0,1.0,,1.0,1.0,2.0,2.0,13.0,29.0,1.0,7.0,3.0,45.0,9.0,1.0,10.0,,6.0,4.0,3.0,7.0,3.0,31.0,16.0,25.0,135.0,12.0,2.0,1.0,,9.0,1.0,1.0901,,2.0,2.0,0.0,1.0,1.0,,,,,,,,,,,,,,,
171287,Joe Gomez,Defender,Liverpool,14,England,2016-17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33871,Ragnar Klavan,Defender,Cagliari,124,Estonia,2016-17,0.4378,0.0,,,50.0,20.0,15.0,109.0,938.0,,,71.0,3.0,,1408.0,76.0,2.0,38.0,779.0,,2.0,15.5669,8.0,92.0,19.0,360.0,,7.0,0.0,133.0,,320.0,86.0,20.0,,223.0,17.0,62.0,38.0,0.0,,917.0,116.0,,,208.0,14.0,50.0,1125.0,33.0,607.0,,3.0,59.0,27.0,57.0,,33.0,,,6.0,1.0,1.0,2.0,0.2894,25.0,3.0,1.0,,,,,,,1.0,2.0,2.0,8.0,12.0,,3.0,1.0,24.0,4.0,,7.0,,,1.0,1.0,1.0,,18.0,9.0,15.0,50.0,4.0,,,,6.0,,0.29,,,,,,,,,,,,,,,1.0,,,5.0,,,
100059,Alberto Moreno,Defender,Como,1065,Spain,2016-17,0.407,0.0,,,14.0,12.0,2.0,30.0,182.0,,,6.0,,,298.0,17.0,,15.0,147.0,,1.0,4.846,,17.0,7.0,71.0,,6.0,0.0,29.0,,66.0,15.0,12.0,,96.0,7.0,23.0,2.0,0.0,,176.0,53.0,,,4.0,2.0,5.0,276.0,9.0,59.0,,1.0,16.0,6.0,12.0,,4.0,,,3.0,1.0,1.0,,,6.0,2.0,,1.0,1.0,7.0,,,,3.0,,,3.0,6.0,4.0,4.0,1.0,8.0,2.0,,,,10.0,1.0,1.0,2.0,3.0,6.0,,2.0,41.0,24.0,,1.0,,2.0,,0.2187,,,,,,,1.0,,,1.0,,,3.0,1.0,1.0,,,10.0,,,
60914,Joël Matip,Defender,Liverpool,14,Cameroon,2016-17,0.8379,0.0,,,130.0,29.0,27.0,218.0,1698.0,,,103.0,9.0,,2456.0,131.0,3.0,68.0,1387.0,,,26.2984,11.0,154.0,25.0,225.0,,11.0,1.0,198.0,,631.0,149.0,29.0,,601.0,22.0,95.0,63.0,0.0,,1666.0,240.0,,,700.0,47.0,93.0,2062.0,45.0,879.0,,3.0,88.0,65.0,67.0,,40.0,,,10.0,,8.0,4.0,0.7959,47.0,18.0,1.0,,5.0,5.0,,1.0,,,3.0,3.0,18.0,42.0,,10.0,7.0,27.0,9.0,,12.0,4.0,5.0,7.0,7.0,14.0,9.0,35.0,12.0,14.0,142.0,7.0,,3.0,1.0,7.0,,3.1561,,1.0,1.0,0.0,,1.0,,,,,,,,1.0,1.0,,,2.0,,,
91979,Jon Flanagan,Defender,Rangers,67,England,2016-17,0.0954,0.0,,,22.0,6.0,3.0,43.0,136.0,,,7.0,1.0,,359.0,28.0,,25.0,82.0,,1.0,5.1008,5.0,23.0,4.0,29.0,,2.0,0.0,58.0,,64.0,27.0,6.0,,47.0,4.0,51.0,3.0,0.0,,134.0,74.0,,,25.0,14.0,11.0,260.0,16.0,46.0,,2.0,21.0,9.0,30.0,,4.0,,,,,,,,23.0,,,,,4.0,,,,,,,7.0,,18.0,1.0,,26.0,3.0,,10.0,1.0,4.0,5.0,,,3.0,13.0,,9.0,18.0,21.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,
134383,Connor Randall,Defender,Liverpool PL2,7139,England,2016-17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169187,Trent Alexander-Arnold,Defender,Liverpool,14,England,2016-17,0.0657,0.0,,,17.0,7.0,2.0,25.0,71.0,,,1.0,,,165.0,7.0,,7.0,43.0,,,1.5597,,11.0,2.0,3.0,,2.0,0.0,17.0,,28.0,9.0,7.0,,29.0,2.0,16.0,,0.0,,70.0,47.0,,,20.0,3.0,3.0,137.0,3.0,18.0,,0.0,8.0,9.0,10.0,,1.0,,,1.0,1.0,1.0,2.0,0.6425,4.0,2.0,,,1.0,5.0,,,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,1.0,9.0,1.0,1.0,2.0,2.0,5.0,4.0,1.0,,,2.0,1.0,1.0,20.0,13.0,1.0,,,,,0.1437,,,,,,,,,,,,,,,,,,5.0,,,
