playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,expectedGoalsFreekick,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,cleanSheets,shotsOnTargetOutsideBox,unsuccessfulLayoffs,goalsConcededOutsideBox,successfulCornersIntoBox,throwInsToOppositionPlayer,oboxTarget,freekickTotal,blocks,attemptsFromSetPieces,goalAssists,goals,rightFootGoals,leftFootGoals,hitWoodwork,iboxTarget,shotsOnTargetInBox,penaltiesConceded,headedGoals,handballsConceded,foulWonPenalty,clearancesOffTheLine,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesTaken,penaltyGoals,penaltyGoalsConceded
100059,Alberto Moreno,Defender,Liverpool,14,Spain,2017-18,48.0,9.0,1.3894,0.0,7.0,35.0,5.0,77.0,16.0,3.0,14.0,123.0,38.0,783.0,,7.0,2.0,3.0,27.0,10.0,1264.0,17.0,69.0,34.0,59.0,625.0,16.0,17.5059,15.0,4.0,39.0,19.0,,31.0,339.0,19.0,117.0,17.0,270.0,69.0,16.0,9.0,3.0,329.0,18.0,41.0,,90.0,10.0,0.0,766.0,3.0,12.0,195.0,26.0,6.0,29.0,8.0,12.0,2.0,35.0,145.0,1138.0,114.0,,7.0,21.0,341.0,6.0,0.5006,1.0,46.0,32.0,0.0763,2.0,0.5417,1.0,6.0,2.0,1.0,1.0,1.0,15.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122798,Andy Robertson,Defender,Liverpool,14,Scotland,2017-18,58.0,11.0,3.4241,0.0,3.0,31.0,9.0,127.0,22.0,4.0,22.0,184.0,77.0,1421.0,5.0,,,,25.0,11.0,1943.0,10.0,59.0,62.0,44.0,1196.0,47.0,16.8125,19.0,9.0,49.0,18.0,3.0,48.0,641.0,4.0,117.0,20.0,467.0,140.0,22.0,14.0,8.0,774.0,16.0,77.0,3.0,92.0,15.0,0.0,1409.0,7.0,14.0,327.0,17.0,9.0,43.0,15.0,26.0,,41.0,270.0,1905.0,156.0,3.0,,28.0,474.0,9.0,0.5092,2.0,57.0,46.0,,2.0,0.276,3.0,9.0,1.0,,2.0,,14.0,1.0,,2.0,,5.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
153477,Conor Masterson,Defender,Liverpool,14,Ireland,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38454,Dejan Lovren,Defender,Liverpool,14,Croatia,2017-18,85.0,2.0,0.544,0.0,4.0,26.0,10.0,111.0,29.0,,24.0,208.0,2.0,1803.0,1.0,1.0,5.0,,164.0,2.0,2125.0,60.0,136.0,16.0,32.0,1504.0,23.0,23.0308,5.0,24.0,142.0,24.0,3.0,25.0,481.0,6.0,221.0,11.0,627.0,107.0,29.0,9.0,1.0,499.0,22.0,2.0,3.0,57.0,104.0,0.0,1765.0,6.0,2.0,220.0,17.0,,582.0,15.0,38.0,,91.0,113.0,2089.0,5.0,2.0,1.0,48.0,1098.0,9.0,1.3587,4.0,97.0,66.0,,4.0,0.7785,,10.0,,,2.0,,,,,15.0,,1.0,2.0,,,,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,
171287,Joe Gomez,Defender,Liverpool,14,England,2017-18,80.0,10.0,1.4469,0.0,2.0,58.0,3.0,149.0,23.0,2.0,21.0,207.0,35.0,1337.0,1.0,1.0,2.0,,64.0,10.0,1901.0,31.0,124.0,30.0,91.0,1081.0,10.0,19.7878,15.0,4.0,48.0,21.0,1.0,49.0,84.0,10.0,204.0,11.0,499.0,144.0,23.0,13.0,3.0,570.0,20.0,35.0,1.0,140.0,33.0,0.0,1323.0,3.0,6.0,344.0,45.0,23.0,565.0,15.0,34.0,,49.0,189.0,1882.0,175.0,,1.0,19.0,570.0,7.0,0.2655,3.0,58.0,52.0,,,,,9.0,,,1.0,,66.0,,,8.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60914,Joël Matip,Defender,Liverpool,14,Cameroon,2017-18,58.0,,0.7653,0.0,2.0,35.0,9.0,100.0,25.0,2.0,22.0,187.0,,1655.0,1.0,,3.0,,78.0,,1995.0,21.0,104.0,15.0,47.0,1377.0,22.0,26.0128,5.0,9.0,96.0,27.0,2.0,37.0,337.0,10.0,162.0,11.0,579.0,123.0,25.0,11.0,1.0,551.0,25.0,,2.0,84.0,57.0,0.0,1625.0,7.0,,209.0,24.0,3.0,651.0,19.0,35.0,,91.0,88.0,1919.0,2.0,,,51.0,917.0,9.0,1.8987,3.0,87.0,57.0,,2.0,0.8585,1.0,9.0,,,2.0,,,,,15.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,
57328,Nathaniel Clyne,Defender,Liverpool,14,England,2017-18,12.0,1.0,0.1035,0.0,1.0,3.0,1.0,19.0,3.0,,2.0,21.0,6.0,104.0,,,1.0,,6.0,1.0,174.0,3.0,6.0,6.0,3.0,78.0,5.0,0.6431,1.0,1.0,3.0,1.0,1.0,9.0,3.0,,18.0,1.0,30.0,10.0,3.0,2.0,2.0,47.0,1.0,6.0,1.0,12.0,3.0,0.0,104.0,,3.0,41.0,1.0,,39.0,4.0,,,5.0,32.0,161.0,24.0,1.0,,1.0,37.0,3.0,0.1261,1.0,2.0,6.0,,1.0,0.1118,,1.0,,,,,6.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
33871,Ragnar Klavan,Defender,Liverpool,14,Estonia,2017-18,55.0,,0.5549,0.0,,14.0,1.0,67.0,19.0,1.0,16.0,112.0,1.0,1198.0,,,3.0,,79.0,,1449.0,40.0,67.0,10.0,28.0,1034.0,6.0,13.8683,4.0,2.0,82.0,15.0,,15.0,503.0,12.0,122.0,6.0,361.0,96.0,19.0,4.0,1.0,342.0,13.0,1.0,,43.0,39.0,0.0,1179.0,,1.0,132.0,10.0,4.0,289.0,7.0,15.0,,52.0,45.0,1379.0,11.0,,,16.0,744.0,2.0,0.8728,0.0,45.0,40.0,,1.0,0.9785,1.0,8.0,,1.0,2.0,,5.0,,,5.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
169187,Trent Alexander-Arnold,Defender,Liverpool,14,England,2017-18,69.0,12.0,1.6554,0.0,1.0,37.0,11.0,129.0,19.0,4.0,18.0,229.0,74.0,1007.0,3.0,1.0,1.0,11.0,22.0,17.0,1575.0,17.0,63.0,54.0,58.0,703.0,30.0,18.1524,24.0,5.0,39.0,18.0,,52.0,36.0,1.0,132.0,15.0,381.0,133.0,19.0,12.0,13.0,438.0,16.0,85.0,,110.0,5.0,0.0,997.0,6.0,18.0,397.0,25.0,20.0,392.0,12.0,28.0,7.0,75.0,198.0,1539.0,168.0,4.0,1.0,42.0,357.0,8.0,0.9636,3.0,100.0,64.0,0.0537,5.0,1.4211,3.0,6.0,1.0,,2.0,4.0,28.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
97032,Virgil van Dijk,Defender,Liverpool,14,Netherlands,2017-18,72.0,,1.3085,0.0,5.0,25.0,22.0,107.0,26.0,2.0,25.0,206.0,1.0,1770.0,,,1.0,,190.0,,2253.0,51.0,188.0,10.0,49.0,1458.0,40.0,13.0607,8.0,6.0,157.0,28.0,2.0,21.0,680.0,21.0,260.0,7.0,555.0,140.0,26.0,10.0,1.0,552.0,21.0,1.0,2.0,70.0,139.0,0.0,1733.0,16.0,2.0,222.0,15.0,5.0,468.0,14.0,47.0,,106.0,67.0,2118.0,3.0,,,37.0,1012.0,8.0,0.9306,1.0,99.0,52.0,,6.0,,3.0,8.0,,,7.0,,,,,15.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0
