playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,fiftyFifty,totalRedCards,catches,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,savesMadeFromOutsideBox,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goals,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,drops,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,offsides,shotsOnTargetOutsideBox,shotsBlockedInBox,oboxTarget,iboxBlocked,shotsOffTargetIncWoodwork,blocks,backwardPasses,substituteOff,substituteOn,putthroughBlockedDistribution,keyPassesAttemptAssists,putthroughBlockedDistributionWon,timesTackled,throwInsToOwnPlayer,handballsConceded,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,unsuccessfulCrossesOpenPlay,successfulCrossesOpenPlay,overruns,throughBalls,goalAssists,successfulLayoffs,oboxBlocked,cornersTakenInclShortCorners,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,successfulCornersIntoBox,throwInsToOppositionPlayer,leftFootGoals,unsuccessfulCornersIntoBox,clearancesOffTheLine,shotsBlockedOutsideBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,secondGoalAssists,expectedGoalsFreekick,foulWonPenalty,penaltiesTaken,penaltyGoals
97032,Virgil van Dijk,Defender,Liverpool,14,Netherlands,2020-21,10.0,,0.0467,6.0,0.0,,2.0,0.1044,3.0,,3.0,14.0,5.0,4.0,5.0,34.0,341.0,1.0,0.0,,,19.0,1.0,,371.0,7.0,17.0,2.0,,5.0,279.0,,5.0,,,8.5753,1.0,8.0,11.0,3.0,140.0,,2.0,0.0,27.0,1.0,103.0,19.0,5.0,,1.0,,101.0,9.0,1.0,8.0,12.0,0.0,,338.0,1.0,36.0,2.0,,,,75.0,4.0,5.0,28.0,367.0,6.0,206.0,3.0,,0.2492,1.0,20.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171287,Joe Gomez,Defender,Liverpool,14,England,2020-21,30.0,,0.0593,21.0,0.0,,,,3.0,,,28.0,7.0,8.0,6.0,57.0,556.0,,0.0,,,39.0,,,590.0,18.0,34.0,2.0,1.0,13.0,460.0,,,,1.0,8.4622,3.0,28.0,14.0,12.0,155.0,,6.0,0.0,64.0,0.0,172.0,35.0,7.0,,1.0,,160.0,12.0,,25.0,21.0,0.0,,543.0,1.0,63.0,2.0,4.0,,,202.0,6.0,4.0,39.0,619.0,8.0,339.0,3.0,,,0.0,29.0,20.0,,,,,,,,2.0,27.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438277,Ozan Kabak,Defender,TSG Hoffenheim,1902,Turkey,2020-21,40.0,,0.0405,19.0,0.0,,,,19.0,,1.0,30.0,9.0,9.0,9.0,66.0,584.0,,0.0,,,46.0,2.0,,803.0,20.0,51.0,1.0,,25.0,503.0,,7.0,,1.0,11.5811,3.0,27.0,9.0,20.0,218.0,,3.0,0.0,91.0,0.0,177.0,54.0,9.0,,9.0,1.0,127.0,8.0,,45.0,26.0,0.0,,576.0,1.0,77.0,10.0,3.0,,,139.0,12.0,12.0,15.0,681.0,15.0,391.0,8.0,,0.1356,3.0,36.0,24.0,,,,,,,1.0,2.0,50.0,2.0,,1.0,1.0,,5.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214285,Kostas Tsimikas,Defender,Liverpool,14,Greece,2020-21,3.0,,0.0003,2.0,0.0,,,,,,,1.0,2.0,,,1.0,5.0,,0.0,,,2.0,,,6.0,2.0,,,,,4.0,,,,,,,,,1.0,2.0,,,0.0,3.0,0.0,1.0,,2.0,,,,,,,1.0,,0.0,,5.0,,4.0,,,,,,1.0,,,10.0,,4.0,,,,0.0,,,,,,,,,,,2.0,,2.0,1.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
122798,Andy Robertson,Defender,Liverpool,14,Scotland,2020-21,114.0,,5.8963,78.0,0.0,,5.0,1.0696,46.0,,14.0,294.0,38.0,31.0,38.0,417.0,2680.0,1.0,0.0,,,56.0,10.0,,3385.0,26.0,113.0,4.0,1.0,83.0,2184.0,,98.0,,4.0,44.4037,14.0,68.0,42.0,88.0,1318.0,,10.0,1.0,227.0,1.0,811.0,229.0,38.0,,12.0,,1412.0,38.0,,171.0,30.0,0.0,,2603.0,41.0,767.0,34.0,28.0,,,105.0,23.0,21.0,79.0,3683.0,49.0,911.0,14.0,,1.4709,2.0,123.0,114.0,5.0,8.0,,4.0,,4.0,9.0,9.0,446.0,3.0,,81.0,59.0,30.0,36.0,301.0,,25.0,234.0,135.0,36.0,10.0,2.0,7.0,1.0,1.0,119.0,60.0,4.0,4.0,1.0,20.0,20.0,1.0,80.0,1.0,1.0,,,,,,,,,
152898,Ben Davies,Defender,Oxford United,106,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60914,Joël Matip,Defender,Liverpool,14,Cameroon,2020-21,23.0,,0.3877,21.0,0.0,,2.0,0.5993,14.0,,4.0,43.0,10.0,12.0,9.0,67.0,546.0,1.0,0.0,,,34.0,3.0,,691.0,11.0,41.0,,,18.0,465.0,,6.0,,1.0,6.5075,2.0,22.0,5.0,12.0,136.0,,4.0,0.0,64.0,1.0,165.0,43.0,10.0,,5.0,1.0,139.0,5.0,1.0,30.0,23.0,0.0,,532.0,,71.0,9.0,,,,208.0,11.0,7.0,14.0,620.0,6.0,340.0,3.0,,0.8048,2.0,24.0,17.0,1.0,,,1.0,,1.0,2.0,,37.0,3.0,1.0,6.0,1.0,6.0,1.0,,1.0,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,
219937,Rhys Williams,Defender,Liverpool,14,England,2020-21,12.0,,0.1999,7.0,0.0,,,,6.0,,5.0,47.0,9.0,4.0,7.0,64.0,504.0,,0.0,,,38.0,3.0,,660.0,8.0,38.0,,,8.0,421.0,,10.0,,,7.1568,3.0,26.0,6.0,4.0,179.0,,2.0,0.0,50.0,0.0,137.0,34.0,9.0,,2.0,,126.0,6.0,,12.0,30.0,0.0,,498.0,1.0,64.0,4.0,,,,149.0,4.0,6.0,19.0,560.0,9.0,314.0,1.0,,0.494,0.0,17.0,35.0,2.0,,,2.0,,2.0,5.0,3.0,39.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
197464,Nathaniel Phillips,Defender,West Bromwich Albion,35,England,2020-21,83.0,,0.3068,41.0,0.0,,2.0,0.1495,22.0,,13.0,113.0,17.0,29.0,15.0,177.0,1117.0,1.0,1.0,,,146.0,7.0,,1455.0,50.0,128.0,1.0,,32.0,895.0,,24.0,,2.0,14.6039,5.0,81.0,11.0,33.0,264.0,,9.0,0.0,211.0,0.0,400.0,83.0,17.0,,8.0,,301.0,10.0,1.0,65.0,96.0,0.0,,1099.0,1.0,190.0,14.0,2.0,,,381.0,20.0,20.0,45.0,1335.0,24.0,639.0,9.0,,1.0221,2.0,64.0,68.0,2.0,,,2.0,,2.0,11.0,14.0,72.0,,2.0,9.0,6.0,3.0,3.0,8.0,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,
169187,Trent Alexander-Arnold,Defender,Liverpool,14,England,2020-21,115.0,,7.4965,44.0,0.0,,12.0,2.5162,56.0,,34.0,312.0,36.0,23.0,34.0,491.0,2381.0,2.0,1.0,,,31.0,10.0,,3033.0,23.0,105.0,4.0,1.0,97.0,1739.0,,83.0,,3.0,39.9776,11.0,43.0,40.0,92.0,119.0,,9.0,2.0,220.0,1.0,934.0,258.0,36.0,,23.0,,1199.0,36.0,,189.0,8.0,0.0,,2317.0,44.0,859.0,33.0,32.0,,,1011.0,21.0,49.0,151.0,3416.0,49.0,758.0,10.0,,2.5846,2.0,179.0,99.0,21.0,5.0,4.0,3.0,4.0,3.0,22.0,3.0,317.0,4.0,2.0,73.0,70.0,21.0,51.0,288.0,,29.0,230.0,162.0,37.0,7.0,6.0,7.0,3.0,18.0,106.0,67.0,6.0,6.0,,25.0,38.0,,54.0,,18.0,2.0,18.0,18.0,2.0,1.0,1.2169,,,
