playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,totalShots,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,backwardPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,tacklesWon,blocks,totalFoulsConceded,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,goals,awayGoals,homeGoals,headedGoals,handballsConceded,unsuccessfulLayoffs,ownGoalScored,rightFootGoals,clearancesOffTheLine,hitWoodwork,throughBalls,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCornersIntoBox,oboxTarget,leftFootGoals,secondGoalAssists,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,setPiecesGoals,penaltiesTaken,penaltyGoals
32318,Marc Wilson,Midfielder,Bolton Wanderers,30,Ireland,2016-17,8.0,0.1429,0.0,,,1.0,13.0,4.0,3.0,24.0,75.0,,,8.0,,,255.0,14.0,1.0,4.0,8.0,46.0,,,4.549,2.0,,19.0,7.0,6.0,18.0,,2.0,0.0,22.0,,40.0,8.0,4.0,,,23.0,6.0,14.0,6.0,0.0,,75.0,1.0,2.0,36.0,3.0,,,6.0,6.0,5.0,11.0,149.0,9.0,31.0,,0.0143,3.0,11.0,9.0,3.0,,,,3.0,,,3.0,,,1.0,3.0,,,2.0,,2.0,7.0,,2.0,,,3.0,1.0,,3.0,3.0,5.0,14.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
55829,Claudio Yacob,Midfielder,Nottingham Forest,17,Argentina,2016-17,126.0,0.2774,0.0,,,7.0,117.0,33.0,27.0,164.0,933.0,,,76.0,4.0,,2417.0,177.0,2.0,41.0,131.0,718.0,,2.0,37.2998,6.0,11.0,58.0,36.0,96.0,291.0,,34.0,0.0,303.0,,279.0,176.0,33.0,,,363.0,34.0,227.0,46.0,0.0,,927.0,7.0,,201.0,4.0,,,235.0,54.0,51.0,128.0,1308.0,20.0,407.0,,0.3454,9.0,47.0,48.0,1.0,2.0,,,94.0,,11.0,1.0,,2.0,6.0,1.0,,,30.0,,2.0,,,30.0,29.0,1.0,1.0,14.0,,65.0,18.0,39.0,1.0,6.0,2.0,24.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
18008,James Morrison,Midfielder,West Bromwich Albion U23,7595,Scotland,2016-17,109.0,0.9565,0.0,,,18.0,116.0,31.0,17.0,148.0,764.0,,,34.0,,,1738.0,66.0,1.0,40.0,57.0,575.0,,2.0,23.8139,21.0,4.0,11.0,22.0,84.0,207.0,,16.0,1.0,175.0,,200.0,111.0,31.0,,,419.0,21.0,141.0,9.0,0.0,,741.0,10.0,8.0,247.0,15.0,,,201.0,23.0,41.0,156.0,1029.0,16.0,198.0,,2.2777,3.0,32.0,45.0,1.0,5.0,8.0,2.9374,26.0,2.0,36.0,21.0,2.0,3.0,14.0,1.0,2.0,2.0,25.0,,28.0,1.0,2.0,18.0,9.0,7.0,21.0,40.0,2.0,17.0,4.0,19.0,3.0,12.0,3.0,13.0,5.0,2.0,3.0,1.0,,1.0,,2.0,,,4.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,,,,
28468,Craig Gardner,Midfielder,Birmingham City,41,England,2016-17,21.0,0.6735,0.0,,,1.0,17.0,9.0,2.0,26.0,61.0,,,6.0,,,213.0,8.0,,7.0,7.0,31.0,,,5.7694,9.0,,2.0,6.0,16.0,13.0,,2.0,0.0,29.0,,26.0,14.0,9.0,,,30.0,6.0,23.0,1.0,0.0,,55.0,1.0,1.0,39.0,1.0,,,9.0,1.0,4.0,13.0,103.0,3.0,13.0,,0.1177,1.0,9.0,7.0,1.0,1.0,,,4.0,1.0,2.0,1.0,,1.0,7.0,8.0,,,5.0,,1.0,,,5.0,1.0,2.0,4.0,5.0,,3.0,,8.0,,2.0,1.0,5.0,,,,,1.0,,,,,,,9.0,,5.0,,,,0.0918,1.0,1.0,2.0,,,
49944,Jake Livermore,Midfielder,Watford,57,England,2016-17,124.0,0.9622,1.0,,,23.0,174.0,37.0,35.0,291.0,1604.0,,,65.0,3.0,,2976.0,153.0,8.0,55.0,121.0,1196.0,,8.0,31.9534,19.0,13.0,64.0,59.0,91.0,442.0,,20.0,0.0,277.0,,573.0,230.0,37.0,,,606.0,51.0,212.0,32.0,1.0,,1587.0,16.0,5.0,381.0,24.0,,,408.0,50.0,117.0,181.0,2069.0,56.0,708.0,,1.036,5.0,117.0,76.0,1.0,10.0,7.0,1.3614,79.0,1.0,36.0,6.0,1.0,5.0,2.0,1.0,4.0,4.0,33.0,1.0,24.0,1.0,1.0,38.0,25.0,10.0,6.0,36.0,1.0,54.0,25.0,33.0,1.0,7.0,5.0,17.0,1.0,0.0,1.0,,6.0,1.0,,,1.0,,4.0,,2.0,,2.0,1.0,1.0,,,,,,,
50229,Matt Phillips,Midfielder,Stevenage,288,Scotland,2016-17,183.0,3.4185,0.0,,,35.0,137.0,27.0,26.0,159.0,486.0,,,87.0,3.0,,2193.0,121.0,1.0,63.0,85.0,312.0,,2.0,29.8574,26.0,4.0,25.0,28.0,132.0,89.0,,9.0,2.0,304.0,,165.0,111.0,27.0,,,256.0,27.0,217.0,36.0,0.0,,484.0,25.0,30.0,461.0,54.0,,,105.0,19.0,15.0,127.0,1098.0,15.0,103.0,,2.98,2.0,22.0,32.0,13.0,12.0,10.0,3.4955,22.0,8.0,13.0,82.0,2.0,7.0,1.0,32.0,3.0,3.0,51.0,,68.0,11.0,5.0,40.0,9.0,42.0,112.0,104.0,5.0,13.0,3.0,12.0,18.0,13.0,7.0,6.0,4.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,2.0,34.0,3.0,17.0,3.0,2.0,,,,,16.0,,,
19151,Chris Brunt,Midfielder,West Bromwich Albion U23,7595,Northern Ireland,2016-17,86.0,3.8511,0.0,,,28.0,128.0,31.0,27.0,244.0,910.0,,,48.0,4.0,,2478.0,87.0,4.0,36.0,60.0,576.0,,2.0,38.3543,36.0,31.0,54.0,37.0,65.0,221.0,,9.0,1.0,173.0,,404.0,129.0,31.0,,,456.0,33.0,125.0,27.0,0.0,,866.0,17.0,15.0,463.0,17.0,,,131.0,33.0,90.0,154.0,1526.0,74.0,254.0,,1.5448,5.0,116.0,41.0,20.0,10.0,11.0,2.2573,36.0,4.0,19.0,64.0,2.0,7.0,4.0,44.0,2.0,2.0,21.0,,28.0,34.0,3.0,25.0,10.0,6.0,132.0,23.0,3.0,26.0,4.0,17.0,84.0,4.0,7.0,12.0,3.0,0.0,3.0,1.0,1.0,,,,1.0,,6.0,65.0,6.0,13.0,6.0,2.0,1.0,0.35,7.0,7.0,50.0,1.0,,
63370,James McClean,Midfielder,Wrexham,109,Ireland,2016-17,154.0,2.2695,0.0,,,16.0,73.0,34.0,13.0,100.0,349.0,,,74.0,,,1464.0,125.0,2.0,36.0,94.0,244.0,,1.0,22.7944,17.0,2.0,19.0,24.0,111.0,99.0,,17.0,1.0,279.0,,92.0,92.0,34.0,,,175.0,22.0,205.0,31.0,0.0,,345.0,3.0,13.0,252.0,22.0,,,48.0,17.0,5.0,110.0,735.0,23.0,98.0,,1.0709,9.0,27.0,33.0,20.0,7.0,13.0,2.232,55.0,2.0,11.0,65.0,6.0,5.0,21.0,24.0,9.0,9.0,43.0,,40.0,4.0,2.0,19.0,14.0,19.0,73.0,50.0,2.0,41.0,3.0,31.0,7.0,8.0,5.0,19.0,1.0,0.0,1.0,,2.0,1.0,,1.0,,1.0,2.0,11.0,3.0,2.0,3.0,,,,,,6.0,,,
54908,Nacer Chadli,Midfielder,Westerlo,416,Belgium,2016-17,140.0,3.4648,0.0,,,39.0,112.0,31.0,27.0,130.0,662.0,,,51.0,,,2147.0,82.0,4.0,27.0,63.0,509.0,,3.0,34.1084,28.0,1.0,10.0,32.0,108.0,176.0,,15.0,0.0,222.0,,189.0,105.0,31.0,,,390.0,28.0,171.0,19.0,0.0,,651.0,21.0,13.0,278.0,20.0,,,145.0,22.0,23.0,152.0,1020.0,4.0,162.0,,5.805,2.0,18.0,38.0,9.0,8.0,18.0,5.9239,29.0,5.0,42.0,19.0,3.0,4.0,4.0,20.0,5.0,5.0,32.0,,79.0,1.0,4.0,15.0,11.0,21.0,37.0,65.0,4.0,18.0,3.0,17.0,4.0,19.0,4.0,9.0,5.0,2.0,3.0,,,1.0,,3.0,,2.0,6.0,25.0,8.0,11.0,8.0,2.0,1.0,0.2097,3.0,3.0,13.0,,1.0,1.0
14295,Darren Fletcher,Midfielder,Stoke City U23,6927,Scotland,2016-17,135.0,2.3523,0.0,,,14.0,208.0,38.0,37.0,285.0,1222.0,,,54.0,6.0,,3235.0,108.0,5.0,71.0,91.0,835.0,,3.0,49.4186,21.0,9.0,35.0,45.0,98.0,249.0,,23.0,1.0,243.0,,452.0,207.0,38.0,,,570.0,40.0,189.0,17.0,0.0,,1186.0,7.0,7.0,409.0,27.0,,,369.0,44.0,102.0,152.0,1607.0,30.0,372.0,,1.8058,0.0,77.0,72.0,3.0,6.0,7.0,2.0057,42.0,3.0,22.0,23.0,1.0,4.0,1.0,5.0,2.0,2.0,37.0,,29.0,,2.0,30.0,16.0,5.0,25.0,46.0,2.0,26.0,2.0,22.0,2.0,5.0,4.0,14.0,2.0,0.0,2.0,,2.0,3.0,,1.0,,1.0,8.0,5.0,3.0,2.0,3.0,1.0,1.0,,,,2.0,,,
