playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,oboxBlocked,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,penaltiesConceded,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,tacklesWon,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,secondGoalAssists,shotsOnTargetIncGoals,expectedGoalsOnTarget,successfulLayoffs,offsides,cornersTakenInclShortCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,shotsBlockedInBox,iboxBlocked,unsuccessfulCornersIntoBox,clearancesOffTheLine,handballsConceded,goals,ownGoalScored,headedGoals,throughBalls,rightFootGoals,shotsOnTargetOutsideBox,unsuccessfulLayoffs,oboxTarget,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,leftFootGoals,hitWoodwork,setPiecesGoals,otherGoals,penaltiesTaken,penaltyGoals
55829,Claudio Yacob,Midfielder,Nottingham Forest,17,Argentina,2017-18,72.0,0.0936,0.0,,36.0,,44.0,16.0,9.0,62.0,374.0,,46.0,2.0,,900.0,68.0,5.0,50.0,293.0,,,13.2071,1.0,4.0,25.0,17.0,44.0,102.0,,12.0,140.0,,118.0,75.0,16.0,,,9.0,134.0,12.0,94.0,18.0,0.0,,369.0,1.0,78.0,2.0,,,100.0,25.0,16.0,19.0,517.0,9.0,178.0,15.0,,5.0,18.0,17.0,,1.0,7.0,,,,7.0,,28.0,,11.0,6.0,,8.0,,,6.0,27.0,6.0,54.0,,3.0,,0.4785,,1.0,0.0701,4.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
18008,James Morrison,Midfielder,West Bromwich Albion U23,7595,Scotland,2017-18,7.0,0.0841,0.0,,2.0,,10.0,4.0,2.0,11.0,88.0,,2.0,1.0,,206.0,5.0,,5.0,75.0,,1.0,1.5057,3.0,,,1.0,5.0,34.0,,1.0,12.0,,19.0,11.0,4.0,,,1.0,54.0,1.0,10.0,,0.0,,88.0,,18.0,2.0,,,18.0,,1.0,2.0,110.0,,23.0,,,0.0,1.0,4.0,,,4.0,,2.0,,2.0,,2.0,,1.0,5.0,,,,2.0,2.0,1.0,1.0,17.0,,1.0,,1.0231,,2.0,0.5236,3.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
49944,Jake Livermore,Midfielder,Watford,57,England,2017-18,152.0,1.811,0.0,,72.0,,177.0,34.0,30.0,236.0,1103.0,,60.0,7.0,,2675.0,128.0,7.0,105.0,802.0,,,32.1654,18.0,4.0,28.0,41.0,115.0,318.0,,14.0,280.0,,383.0,173.0,34.0,,,31.0,506.0,34.0,220.0,23.0,0.0,,1091.0,4.0,322.0,19.0,,,273.0,42.0,26.0,65.0,1463.0,22.0,364.0,32.0,,5.0,59.0,60.0,3.0,4.0,11.0,2.0,12.0,3.0,4.0,3.0,37.0,,57.0,37.0,,35.0,8.0,13.0,7.0,41.0,9.0,129.0,8.0,5.0,3.0,2.3336,,4.0,1.975,11.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,,,8.0,2.0,1.0,1.0,1.0,,,,,,,,,
50229,Matt Phillips,Midfielder,Stevenage,288,Scotland,2017-18,154.0,3.9572,0.0,,27.0,,106.0,30.0,23.0,136.0,497.0,,72.0,4.0,,2097.0,120.0,6.0,85.0,344.0,,,27.6768,31.0,4.0,26.0,32.0,117.0,35.0,,13.0,274.0,,169.0,114.0,30.0,,,11.0,260.0,26.0,202.0,35.0,0.0,,490.0,40.0,415.0,45.0,,,152.0,14.0,24.0,17.0,1085.0,14.0,140.0,9.0,,3.0,30.0,34.0,21.0,8.0,20.0,2.0,90.0,6.0,7.0,39.0,37.0,,58.0,48.0,3.0,20.0,43.0,125.0,12.0,16.0,1.0,141.0,34.0,10.0,6.0,2.7906,2.0,8.0,2.0129,5.0,11.0,43.0,5.0,5.0,16.0,2.0,2.0,25.0,,2.0,2.0,,,,2.0,1.0,1.0,1.0,0.1323,1.0,1.0,,,,,,
19151,Chris Brunt,Midfielder,West Bromwich Albion U23,7595,Northern Ireland,2017-18,65.0,4.4668,0.0,,41.0,,116.0,26.0,22.0,233.0,882.0,,31.0,6.0,,1921.0,77.0,4.0,61.0,557.0,,,23.5172,30.0,17.0,39.0,23.0,50.0,244.0,,6.0,142.0,,373.0,148.0,26.0,,,17.0,402.0,19.0,111.0,16.0,0.0,,840.0,14.0,379.0,15.0,,,132.0,15.0,22.0,92.0,1323.0,64.0,298.0,12.0,,5.0,117.0,52.0,12.0,6.0,19.0,7.0,27.0,4.0,4.0,51.0,15.0,,36.0,13.0,19.0,24.0,,88.0,14.0,24.0,4.0,133.0,33.0,7.0,4.0,1.8324,,5.0,1.5381,13.0,,85.0,,,33.0,2.0,2.0,49.0,,,,,,6.0,,5.0,2.0,5.0,0.5791,8.0,8.0,,,,,,
63370,James McClean,Midfielder,Wrexham,109,Ireland,2017-18,146.0,1.3811,0.0,,40.0,,75.0,30.0,14.0,99.0,358.0,,38.0,3.0,,1395.0,89.0,1.0,73.0,254.0,,,19.2285,18.0,,15.0,21.0,124.0,97.0,,12.0,235.0,,94.0,91.0,30.0,,,12.0,168.0,20.0,197.0,16.0,0.0,,356.0,21.0,254.0,22.0,,,55.0,35.0,20.0,5.0,735.0,17.0,110.0,25.0,,7.0,24.0,31.0,19.0,9.0,21.0,,57.0,2.0,16.0,19.0,22.0,,54.0,32.0,3.0,14.0,18.0,69.0,15.0,28.0,4.0,112.0,10.0,6.0,2.0,1.7376,,6.0,0.8485,11.0,5.0,12.0,1.0,1.0,,7.0,7.0,11.0,,2.0,1.0,1.0,,,,4.0,,4.0,0.051,1.0,1.0,1.0,,,,,
1632,Gareth Barry,Midfielder,West Bromwich Albion,35,England,2017-18,112.0,1.2962,0.0,,35.0,,143.0,25.0,22.0,218.0,927.0,,68.0,4.0,,1927.0,106.0,5.0,74.0,645.0,,1.0,26.708,16.0,4.0,32.0,35.0,76.0,226.0,,29.0,218.0,,340.0,148.0,25.0,,,16.0,407.0,30.0,150.0,32.0,0.0,,907.0,4.0,283.0,10.0,,,229.0,28.0,14.0,64.0,1187.0,31.0,311.0,17.0,,4.0,75.0,39.0,3.0,5.0,11.0,1.0,10.0,2.0,3.0,9.0,36.0,,19.0,14.0,,8.0,1.0,19.0,5.0,19.0,11.0,132.0,3.0,6.0,2.0,1.5566,,6.0,1.3518,11.0,1.0,12.0,1.0,1.0,6.0,3.0,3.0,6.0,,,1.0,,,3.0,,4.0,1.0,4.0,0.0828,1.0,1.0,1.0,,,,,
73494,Grzegorz Krychowiak,Midfielder,Lokomotiv Moscow,271,Poland,2017-18,109.0,1.1372,0.0,,39.0,,126.0,27.0,20.0,175.0,812.0,,41.0,2.0,,1642.0,121.0,5.0,95.0,589.0,,1.0,23.9974,11.0,3.0,23.0,30.0,94.0,204.0,,39.0,230.0,,273.0,125.0,27.0,,,15.0,348.0,25.0,189.0,26.0,0.0,,788.0,5.0,238.0,19.0,,,208.0,31.0,45.0,48.0,1109.0,17.0,293.0,14.0,,2.0,49.0,41.0,2.0,3.0,14.0,2.0,6.0,2.0,7.0,4.0,15.0,,37.0,7.0,,18.0,8.0,14.0,11.0,24.0,5.0,127.0,,9.0,2.0,0.7985,,3.0,0.572,20.0,1.0,11.0,1.0,1.0,2.0,1.0,1.0,7.0,,1.0,,,,6.0,,2.0,,2.0,0.0604,1.0,1.0,,1.0,,,,
54908,Nacer Chadli,Midfielder,Westerlo,416,Belgium,2017-18,10.0,0.0921,0.0,,1.0,,15.0,5.0,2.0,16.0,69.0,,3.0,,,216.0,3.0,,2.0,52.0,,,3.2668,2.0,,3.0,3.0,8.0,16.0,,,13.0,,20.0,15.0,5.0,,,1.0,37.0,3.0,10.0,1.0,0.0,,66.0,2.0,32.0,1.0,,,16.0,1.0,,1.0,100.0,,16.0,1.0,,1.0,1.0,2.0,,1.0,3.0,,4.0,1.0,3.0,,2.0,,5.0,6.0,,,,7.0,1.0,,,17.0,1.0,3.0,1.0,0.1828,,2.0,0.3744,,,3.0,,,,,,2.0,,,1.0,,,,1.0,1.0,,1.0,0.1011,2.0,2.0,,,1.0,,,
195864,Sam Field,Midfielder,Queens Park Rangers,52,England,2017-18,38.0,0.2391,0.0,,14.0,,32.0,10.0,7.0,40.0,166.0,,17.0,1.0,,539.0,32.0,1.0,24.0,113.0,,,4.3979,4.0,5.0,7.0,7.0,29.0,29.0,,7.0,70.0,,71.0,28.0,10.0,,,3.0,85.0,6.0,53.0,8.0,0.0,,164.0,1.0,72.0,3.0,,,27.0,11.0,11.0,13.0,262.0,6.0,42.0,7.0,,3.0,8.0,10.0,1.0,4.0,1.0,,4.0,,3.0,1.0,9.0,,8.0,8.0,,5.0,2.0,7.0,,11.0,1.0,39.0,1.0,6.0,,0.5449,,1.0,0.3662,4.0,,2.0,,,,4.0,4.0,2.0,,,1.0,,,,,,,,,,,1.0,,,,,
