playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,unsuccessfulShortPasses,aerialDuelsLost,penaltiesConceded,savesFromPenalty,ownGoalScored,totalFoulsWon,drops,crossesNotClaimed,tacklesWon,successfulDribbles,totalFoulsConceded,substituteOff,foulAttemptedTackle,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,blocks,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,expectedGoals,successfulCornersIntoBox,keyPassesAttemptAssists,unsuccessfulCornersIntoBox,handballsConceded,throughBalls,goals,awayGoals,unsuccessfulLayoffs,homeGoals,lastPlayerTackle,headedGoals,goalAssists,redCards2ndYellow,hitWoodwork,clearancesOffTheLine,leftFootGoals,foulWonPenalty,rightFootGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,secondGoalAssists
37096,Lukasz Fabianski,Goalkeeper,West Ham United U21,12944,Poland,2023-24,1.0,0.0098,0.0,8.0,1.0,12.0,10.0,7.0,77.0,194.0,56.0,1.0,3.0,2.0,1.0,3.0,721.0,3.0,2.0,1.0,1.0,60.0,5.0,3.0,20.2348,19.0,9.0,21.0,1.0,36.0,33.0,0.0,4.0,1.0,130.0,68.0,10.0,1.0,35.0,19.0,2.0,2.0,0.0,83.0,103.0,79.0,17.0,7.0,28.0,1.0,57.0,293.0,44.0,82.0,21.0,0.0,77.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84182,Alphonse Areola,Goalkeeper,West Ham United,21,France,2023-24,5.0,0.0182,0.0,20.0,1.0,53.0,31.0,31.0,292.0,718.0,219.0,4.0,,14.0,4.0,7.0,2699.0,15.0,7.0,,3.0,242.0,11.0,5.0,54.1836,45.0,27.0,53.0,3.0,109.0,138.0,0.0,20.0,4.0,462.0,225.0,31.0,,103.0,46.0,6.0,12.0,0.0,271.0,378.0,305.0,92.0,52.0,147.0,1.0,184.0,1074.0,110.0,323.0,85.0,1.0,288.0,72.0,2.0,4.0,2.0,2.0,2.0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447879,Joseph Anang,Goalkeeper,West Ham United,21,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222018,Ben Johnson,Defender,Ipswich Town,40,England,2023-24,42.0,0.1207,0.0,,11.0,,14.0,4.0,47.0,262.0,,,10.0,19.0,1.0,,538.0,36.0,2.0,16.0,29.0,201.0,,2.0,13.2541,4.0,13.0,16.0,30.0,21.0,,0.0,78.0,,104.0,49.0,14.0,4.0,118.0,14.0,59.0,7.0,0.0,,258.0,120.0,,,99.0,5.0,14.0,440.0,9.0,98.0,,1.0,15.0,23.0,,32.0,12.0,,,,7.0,,,7.0,11.0,3.0,,3.0,1.0,2.0,2.0,4.0,0.194,4.0,1.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,12.0,30.0,22.0,1.0,2.0,6.0,1.0,38.0,30.0,1.0,0.1924,,,,,,,,,,,,,,,,,,,,,,,,
55459,Aaron Cresswell,Defender,West Ham United,21,England,2023-24,7.0,0.3426,0.0,,3.0,,11.0,4.0,41.0,247.0,,,7.0,9.0,,,432.0,12.0,3.0,5.0,6.0,192.0,,,8.1184,3.0,7.0,11.0,4.0,85.0,,0.0,19.0,,112.0,18.0,11.0,1.0,90.0,8.0,10.0,6.0,0.0,,240.0,57.0,,,5.0,3.0,14.0,335.0,10.0,120.0,,1.0,20.0,11.0,,21.0,3.0,,,,3.0,,,2.0,,2.0,2.0,,,,,,,,,5.0,1.0,,4.0,,4.0,,,1.0,6.0,,2.0,,1.0,7.0,3.0,,,3.0,3.0,45.0,44.0,,,2.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
103192,Kurt Zouma,Defender,West Ham United,21,France,2023-24,76.0,0.124,0.0,,23.0,,33.0,32.0,184.0,1143.0,8.0,,1.0,101.0,3.0,,2838.0,89.0,7.0,20.0,31.0,890.0,,8.0,63.2249,13.0,158.0,63.0,33.0,295.0,,1.0,165.0,,435.0,95.0,33.0,6.0,240.0,56.0,64.0,58.0,0.0,7.0,1096.0,203.0,1.0,,352.0,29.0,69.0,1477.0,63.0,719.0,,3.0,105.0,57.0,,79.0,43.0,1.0,,,6.0,,,17.0,2.0,24.0,3.0,20.0,,4.0,7.0,,2.433,12.0,,,,,,,,4.0,4.0,28.0,,4.0,10.0,,1.0,,4.0,4.0,5.0,2.0,28.0,61.0,3.0,,1.8471,,4.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,
164555,Vladimír Coufal,Defender,West Ham United,21,Czech Republic,2023-24,137.0,2.9683,1.0,,64.0,,36.0,36.0,332.0,1229.0,,,,77.0,3.0,,3136.0,142.0,9.0,90.0,102.0,858.0,,7.0,68.6294,7.0,83.0,69.0,100.0,33.0,,0.0,279.0,,676.0,154.0,36.0,23.0,469.0,60.0,202.0,40.0,0.0,,1212.0,574.0,,,335.0,43.0,39.0,2093.0,65.0,453.0,,5.0,117.0,119.0,,215.0,37.0,1.0,,,26.0,,,41.0,12.0,32.0,7.0,25.0,24.0,2.0,2.0,3.0,0.5092,6.0,1.0,81.0,1.0,2.0,1.0,,25.0,2.0,2.0,26.0,87.0,,34.0,,19.0,81.0,32.0,,4.0,23.0,15.0,185.0,232.0,2.0,0.3137,,26.0,,1.0,2.0,,,,,,,7.0,1.0,1.0,,,,,,,,,,
233963,Konstantinos Mavropanos,Defender,West Ham United,21,Greece,2023-24,44.0,0.1176,0.0,,28.0,,19.0,16.0,146.0,627.0,2.0,,3.0,68.0,3.0,,1501.0,84.0,7.0,15.0,40.0,441.0,,4.0,30.9678,11.0,78.0,27.0,20.0,119.0,,0.0,128.0,,285.0,70.0,19.0,12.0,155.0,20.0,60.0,44.0,0.0,,596.0,162.0,2.0,,192.0,23.0,40.0,850.0,39.0,326.0,,2.0,78.0,42.0,,68.0,24.0,,,2.0,10.0,,,16.0,2.0,15.0,1.0,11.0,,1.0,3.0,,0.5766,11.0,1.0,1.0,,,,,,2.0,2.0,19.0,4.0,1.0,8.0,,2.0,1.0,2.0,1.0,8.0,2.0,13.0,31.0,1.0,,1.2284,,3.0,,,1.0,1.0,1.0,,0.0,2.0,1.0,,,,,,,,,,,,,
40669,Angelo Ogbonna,Defender,Watford,57,Italy,2023-24,9.0,0.0567,0.0,,11.0,,11.0,7.0,43.0,214.0,8.0,,4.0,19.0,2.0,,633.0,27.0,1.0,5.0,15.0,162.0,,,13.7939,5.0,29.0,14.0,2.0,70.0,,0.0,36.0,,72.0,10.0,11.0,6.0,34.0,13.0,17.0,12.0,0.0,8.0,194.0,43.0,,,56.0,3.0,9.0,281.0,17.0,137.0,,1.0,28.0,11.0,,15.0,7.0,,,,3.0,,,5.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,4.0,,,3.0,,,,,,1.0,,10.0,16.0,,,0.0427,,,,,,,,,,,,,,,,,,,,,,,,
210494,Nayef Aguerd,Defender,West Ham United,21,Morocco,2023-24,52.0,0.3763,1.0,,26.0,,21.0,21.0,227.0,1164.0,14.0,,,81.0,2.0,,1859.0,83.0,4.0,14.0,35.0,833.0,,4.0,40.2626,14.0,80.0,44.0,19.0,377.0,,0.0,135.0,,515.0,102.0,21.0,12.0,313.0,40.0,54.0,48.0,0.0,14.0,1095.0,248.0,,,217.0,17.0,104.0,1396.0,63.0,624.0,,1.0,159.0,60.0,,68.0,33.0,1.0,,,6.0,,,14.0,3.0,10.0,1.0,7.0,,3.0,4.0,,0.8843,11.0,,5.0,,1.0,,1.0,,2.0,2.0,21.0,,2.0,9.0,1.0,2.0,5.0,4.0,2.0,7.0,4.0,24.0,55.0,6.0,1.0,1.5373,,4.0,,,1.0,1.0,0.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,
