playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,fiftyFifty,shotsOnTargetIncGoals,totalTackles,totalShots,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,goals,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,blockedShots,expectedGoalsOnTarget,setPiecesGoals,offsides,oboxBlocked,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,shotsBlockedInBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,handballsConceded,expectedGoalsFreekick,goalAssists,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,oboxTarget,iboxBlocked,shotsBlockedOutsideBox,goalKicks,ownGoalScored,headedGoals,redCards2ndYellow,successfulLayoffs,unsuccessfulLayoffs,otherGoals,hitWoodwork,throughBalls,rightFootGoals,foulWonPenalty,penaltiesTaken,penaltyGoals,secondGoalAssists
37096,Lukasz Fabianski,Goalkeeper,West Ham United U21,12944,Poland,2021-22,2.0,3.0,0.0229,0.0,25.0,41.0,3.0,37.0,37.0,346.0,849.0,0.0,8.0,12.0,8.0,6.0,3330.0,16.0,7.0,1.0,1.0,4.0,284.0,3.0,11.0,2.0,47.6244,52.0,22.0,50.0,2.0,112.0,114.0,5.0,0.0,18.0,0.0,9.0,576.0,273.0,37.0,3.0,137.0,43.0,1.0,6.0,12.0,0.0,339.0,453.0,348.0,102.0,20.0,161.0,1.0,219.0,1200.0,144.0,366.0,1.0,73.0,2.0,343.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84182,Alphonse Areola,Goalkeeper,West Ham United,21,France,2021-22,,,0.0012,0.0,1.0,,,1.0,1.0,19.0,37.0,0.0,,,,,90.0,,,,,,8.0,,,,1.1712,2.0,1.0,1.0,,4.0,2.0,,0.0,,0.0,,28.0,4.0,1.0,,8.0,1.0,,,,0.0,11.0,19.0,19.0,6.0,1.0,5.0,,10.0,44.0,8.0,10.0,,2.0,0.0,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32259,Darren Randolph,Goalkeeper,Bournemouth,91,Ireland,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222018,Ben Johnson,Defender,Ipswich Town,40,England,2021-22,48.0,,0.4498,0.0,,,83.0,20.0,16.0,164.0,562.0,1.0,,34.0,3.0,,1398.0,59.0,3.0,,33.0,44.0,363.0,,,,19.3276,3.0,49.0,18.0,29.0,39.0,,4.0,0.0,107.0,0.0,,296.0,78.0,20.0,,217.0,15.0,12.0,73.0,15.0,0.0,,557.0,282.0,,,135.0,10.0,35.0,978.0,44.0,195.0,5.0,,1.0,81.0,51.0,14.0,18.0,1.0,33.0,5.0,11.0,41.0,1.0,4.0,14.0,19.0,9.0,37.0,9.0,8.0,17.0,1.0,3.0,41.0,4.0,6.0,16.0,7.0,8.0,22.0,1.0,92.0,107.0,3.0,0.1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55459,Aaron Cresswell,Defender,West Ham United,21,England,2021-22,62.0,,2.9773,0.0,,,168.0,31.0,31.0,297.0,1709.0,1.0,,56.0,7.0,,2728.0,78.0,3.0,1.0,57.0,46.0,1331.0,,,1.0,37.2317,14.0,64.0,38.0,38.0,565.0,,10.0,0.0,140.0,1.0,,802.0,163.0,31.0,,725.0,35.0,13.0,84.0,32.0,0.0,,1656.0,468.0,,,88.0,14.0,81.0,2361.0,45.0,721.0,9.0,,3.0,129.0,96.0,15.0,64.0,4.0,28.0,11.0,37.0,65.0,2.0,,34.0,24.0,22.0,22.0,28.0,13.0,10.0,2.0,9.0,111.0,7.0,23.0,18.0,8.0,18.0,35.0,,254.0,210.0,2.0,1.0789,7.0,0.4492,1.0,2.0,3.0,1.0,1.0,17.0,4.0,8.0,8.0,34.0,1.0,0.4414,3.0,51.0,1.0,1.0,4.0,3.0,,,,,,,,,,,,,,
103192,Kurt Zouma,Defender,West Ham United,21,France,2021-22,47.0,,,0.0,,,64.0,24.0,24.0,123.0,996.0,0.0,,81.0,5.0,,2080.0,68.0,4.0,,9.0,18.0,829.0,,,,,10.0,132.0,29.0,16.0,268.0,,6.0,0.0,115.0,1.0,,335.0,92.0,24.0,,212.0,25.0,2.0,34.0,50.0,0.0,4.0,964.0,132.0,,,329.0,11.0,44.0,1260.0,34.0,661.0,6.0,,1.0,59.0,43.0,,44.0,3.0,11.0,5.0,17.0,1.0,1.0,,,31.0,15.0,,2.0,5.0,5.0,,2.0,1.0,2.0,,6.0,1.0,26.0,34.0,,64.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,,,,,,,
164555,Vladimír Coufal,Defender,West Ham United,21,Czech Republic,2021-22,104.0,,2.5952,1.0,,,205.0,28.0,25.0,299.0,1046.0,0.0,,68.0,5.0,,2211.0,108.0,3.0,1.0,66.0,75.0,711.0,,,2.0,32.2605,13.0,57.0,35.0,69.0,44.0,,15.0,0.0,212.0,0.0,,544.0,131.0,28.0,,463.0,32.0,23.0,144.0,33.0,0.0,,1035.0,504.0,,,279.0,29.0,36.0,1740.0,43.0,303.0,15.0,,3.0,94.0,94.0,18.0,53.0,5.0,45.0,8.0,36.0,82.0,,3.0,19.0,35.0,31.0,52.0,17.0,22.0,20.0,,8.0,88.0,3.0,19.0,25.0,15.0,9.0,22.0,,179.0,224.0,3.0,0.8054,3.0,0.5367,,2.0,2.0,4.0,4.0,,1.0,,,1.0,,,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,
60232,Craig Dawson,Defender,Wolverhampton Wanderers,39,England,2021-22,108.0,,1.0148,1.0,,,111.0,34.0,30.0,244.0,1276.0,1.0,,149.0,5.0,,2754.0,138.0,6.0,3.0,15.0,44.0,929.0,,,2.0,37.0671,8.0,138.0,42.0,53.0,285.0,,12.0,0.0,246.0,1.0,,477.0,113.0,34.0,,317.0,36.0,5.0,97.0,94.0,1.0,2.0,1253.0,265.0,,,426.0,39.0,103.0,1632.0,34.0,715.0,14.0,,4.0,133.0,77.0,,47.0,6.0,29.0,19.0,26.0,1.0,2.0,4.0,,55.0,46.0,,2.0,7.0,12.0,,,1.0,13.0,1.0,17.0,4.0,52.0,29.0,,88.0,3.0,1.0,2.9978,6.0,1.4227,,1.0,,4.0,4.0,,6.0,,,,1.0,,2.0,,,,6.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,
40669,Angelo Ogbonna,Defender,Watford,57,Italy,2021-22,22.0,,0.0316,0.0,,,25.0,11.0,11.0,70.0,474.0,1.0,,39.0,3.0,,922.0,38.0,1.0,,3.0,11.0,387.0,,,,11.2139,3.0,26.0,11.0,10.0,136.0,,3.0,1.0,60.0,0.0,,152.0,45.0,11.0,,102.0,10.0,1.0,21.0,27.0,0.0,1.0,470.0,75.0,,,162.0,5.0,17.0,548.0,25.0,302.0,4.0,,1.0,45.0,18.0,,9.0,1.0,7.0,1.0,5.0,,1.0,,,12.0,6.0,,,1.0,3.0,,,,,1.0,4.0,1.0,4.0,11.0,,24.0,1.0,1.0,0.3243,2.0,0.789,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,
219924,Issa Diop,Defender,Fulham,54,Morocco,2021-22,30.0,,0.5809,0.0,,,37.0,13.0,10.0,71.0,477.0,0.0,,33.0,2.0,,962.0,31.0,4.0,,1.0,15.0,390.0,,,2.0,16.1208,6.0,42.0,19.0,13.0,129.0,,5.0,0.0,61.0,0.0,,194.0,55.0,13.0,,106.0,15.0,1.0,28.0,16.0,0.0,7.0,465.0,75.0,,,129.0,5.0,16.0,579.0,20.0,300.0,3.0,,0.0,34.0,32.0,,19.0,2.0,10.0,2.0,10.0,,,3.0,,17.0,7.0,,,1.0,2.0,,,,,2.0,8.0,,13.0,7.0,,25.0,1.0,1.0,0.1053,,0.1585,,1.0,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,
