playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,expectedAssists,fiftyFifty,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,oboxTarget,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,expectedGoals,secondGoalAssists,goals,substituteOn,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,headedGoals,iboxBlocked,clearancesOffTheLine,successfulLayoffs,handballsConceded,offsides,ownGoalScored,rightFootGoals,redCards2ndYellow,unsuccessfulLayoffs,leftFootGoals,foulWonPenalty,penaltiesTaken,penaltyGoals,otherGoals
37096,Lukasz Fabianski,Goalkeeper,West Ham United U21,Poland,2020-21,1.0,1.0,0.0346,2.0,0.0,20.0,1.0,42.0,2.0,35.0,2.0,35.0,386.0,856.0,0.0,272.0,11.0,3.0,10.0,5.0,3150.0,6.0,7.0,1.0,1.0,3.0,207.0,1.0,9.0,3.0,41.7137,74.0,21.0,44.0,1.0,75.0,103.0,2.0,0.0,7.0,1.0,0.0,8.0,667.0,309.0,35.0,6.0,1.0,178.0,37.0,4.0,3.0,0.0,314.0,409.0,394.0,112.0,19.0,114.0,1.0,1.0,263.0,1185.0,182.0,292.0,1.0,56.0,2.0,384.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19194,David Martin,Goalkeeper,MK Dons,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232398,Nathan Trott,Goalkeeper,Cardiff City,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32259,Darren Randolph,Goalkeeper,Bournemouth,Ireland,2020-21,,,0.0015,,0.0,,,2.0,,3.0,,3.0,30.0,61.0,0.0,23.0,,1.0,1.0,,270.0,2.0,1.0,,,1.0,16.0,,3.0,,1.2019,6.0,4.0,3.0,,4.0,6.0,1.0,0.0,2.0,,0.0,,49.0,14.0,3.0,,,10.0,2.0,1.0,1.0,0.0,19.0,21.0,30.0,9.0,3.0,8.0,,,15.0,77.0,13.0,21.0,,4.0,0.0,30.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55459,Aaron Cresswell,Defender,West Ham United,England,2020-21,71.0,,4.962,67.0,0.0,,32.0,,182.0,36.0,38.0,36.0,349.0,1652.0,0.0,,,64.0,11.0,,3172.0,89.0,7.0,,59.0,54.0,1184.0,,,3.0,39.0439,18.0,73.0,41.0,42.0,443.0,,18.0,0.0,160.0,15.0,0.0,,890.0,195.0,36.0,,19.0,717.0,34.0,96.0,35.0,0.0,,1575.0,588.0,,,97.0,13.0,32.0,119.0,2423.0,54.0,645.0,7.0,,3.0,167.0,112.0,20.0,0.6855,3.0,4.0,5.0,0.9272,16.0,2.0,8.0,76.0,3.0,87.0,4.0,59.0,29.0,30.0,14.0,35.0,50.0,4.0,6.0,148.0,15.0,11.0,12.0,16.0,13.0,4.0,14.0,11.0,54.0,222.0,224.0,2.0,2.0,3.0,0.995,2.0,,,,,,,,,,,,,,,,,,,,
166640,Fabián Balbuena,Defender,West Ham United,Paraguay,2020-21,39.0,,0.0553,38.0,1.0,,24.0,,54.0,14.0,18.0,13.0,120.0,482.0,1.0,,,38.0,4.0,,1198.0,49.0,4.0,,21.0,28.0,319.0,,,2.0,20.9994,11.0,62.0,19.0,22.0,72.0,,3.0,0.0,88.0,17.0,0.0,,247.0,73.0,14.0,,12.0,126.0,15.0,50.0,21.0,1.0,,460.0,131.0,,,133.0,12.0,25.0,43.0,651.0,25.0,236.0,9.0,,1.0,66.0,33.0,,,1.0,2.0,1.0,0.5804,7.0,1.0,,3.0,,,,,17.0,,10.0,,,,1.0,3.0,1.0,,5.0,1.0,12.0,1.0,6.0,,,30.0,,,1.0,,0.6508,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
164555,Vladimír Coufal,Defender,West Ham United,Czech Republic,2020-21,131.0,,3.9499,64.0,0.0,,73.0,,263.0,34.0,34.0,34.0,368.0,1279.0,0.0,,,95.0,9.0,,3055.0,172.0,8.0,,107.0,119.0,876.0,,,3.0,39.696,11.0,90.0,43.0,89.0,51.0,,34.0,0.0,303.0,34.0,0.0,,682.0,169.0,34.0,,37.0,551.0,35.0,208.0,53.0,0.0,,1261.0,613.0,,,335.0,29.0,41.0,35.0,2190.0,52.0,394.0,18.0,,3.0,105.0,131.0,29.0,,3.0,5.0,1.0,1.0956,12.0,,7.0,94.0,1.0,,1.0,34.0,42.0,,43.0,78.0,38.0,1.0,9.0,98.0,25.0,,7.0,23.0,36.0,15.0,7.0,,,211.0,251.0,1.0,2.0,1.0,1.2665,2.0,,,4.0,4.0,2.0,,2.0,,4.0,2.0,,,,,,,,,,
486870,Frederik Alves,Defender,Brøndby IF,Denmark,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60232,Craig Dawson,Defender,Wolverhampton Wanderers,England,2020-21,46.0,,0.1484,41.0,1.0,,11.0,,61.0,22.0,27.0,22.0,155.0,764.0,1.0,1.0,,83.0,7.0,,1926.0,79.0,5.0,,10.0,22.0,550.0,,,1.0,17.7175,4.0,87.0,23.0,20.0,213.0,,12.0,1.0,125.0,4.0,2.0,,304.0,92.0,22.0,,3.0,174.0,18.0,42.0,57.0,0.0,,741.0,161.0,1.0,,211.0,14.0,32.0,59.0,980.0,38.0,435.0,11.0,,3.0,94.0,44.0,,,1.0,5.0,,1.0228,15.0,,,,,,,,26.0,,21.0,,2.0,,,,,,10.0,1.0,8.0,,22.0,,,36.0,2.0,,1.0,,1.8554,,3.0,,2.0,2.0,1.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,,,
40669,Angelo Ogbonna,Defender,Watford,Italy,2020-21,87.0,,0.6342,76.0,0.0,,26.0,,102.0,28.0,39.0,28.0,190.0,1018.0,2.0,,,110.0,8.0,,2493.0,101.0,7.0,,20.0,38.0,778.0,,,2.0,31.2461,14.0,116.0,34.0,40.0,290.0,,9.0,2.0,188.0,14.0,1.0,,340.0,125.0,28.0,,13.0,213.0,27.0,78.0,63.0,0.0,,1006.0,202.0,,,319.0,28.0,30.0,50.0,1296.0,44.0,616.0,17.0,,5.0,88.0,75.0,1.0,,2.0,4.0,,1.246,11.0,,,2.0,,,,1.0,47.0,,34.0,,4.0,,1.0,2.0,6.0,,7.0,2.0,13.0,3.0,11.0,,,69.0,1.0,1.0,2.0,,1.6998,,3.0,,1.0,1.0,2.0,3.0,2.0,,,,1.0,,,,,,,,,
