playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,throwInsToOppositionPlayer,unsuccessfulDribbles,offsides,timesTackled,substituteOn,totalFoulsConceded,backwardPasses,aerialDuelsLost,throwInsToOwnPlayer,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,shotsBlockedInBox,homeGoals,tacklesLost,lastPlayerTackle,headedGoals,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,interceptions,clearancesOffTheLine,substituteOff,shotsBlockedOutsideBox,handballsConceded,expectedGoals,goalAssists,successfulDribbles,hitWoodwork,shotsOnTargetOutsideBox,ownGoalScored,oboxTarget,rightFootGoals,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,unsuccessfulLayoffs,leftFootGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,penaltiesConceded,setPiecesGoals,penaltiesTaken,penaltyGoals
1344,Jussi Jääskeläinen,Goalkeeper,Wigan Athletic,111,Finland,2012-13,1.0,0.349,0.0,33.0,70.0,10.0,38.0,38.0,496.0,1039.0,384.0,25.0,1.0,11.0,2.0,3420.0,4.0,14.0,3.0,83.0,6.0,2.0,56.8129,2.0,217.0,20.0,53.0,1.0,16.0,166.0,3.0,0.0,5.0,3.0,989.0,327.0,38.0,3.0,3.0,421.0,39.0,4.0,1.0,0.0,307.0,439.0,502.0,178.0,40.0,34.0,460.0,1371.0,236.0,122.0,94.0,2.0,486.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42525,Stephen Henderson,Goalkeeper,Charlton Athletic,33,Ireland,2012-13,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82257,Raphael Spiegel,Goalkeeper,West Ham United,21,Switzerland,2012-13,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51933,Jordan Spence,Defender,Ipswich Town,40,England,2012-13,5.0,0.0094,0.0,,,4.0,4.0,,6.0,12.0,,,3.0,,,22.0,1.0,,,6.0,,,0.6353,,,1.0,1.0,3.0,1.0,,,0.0,6.0,,8.0,1.0,4.0,,,5.0,1.0,3.0,1.0,0.0,,12.0,10.0,,,2.0,,23.0,,1.0,,0.0,2.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48717,Winston Reid,Defender,West Ham United U23,7238,New Zealand,2012-13,118.0,1.2842,0.0,,,146.0,36.0,36.0,218.0,860.0,,,139.0,10.0,,3145.0,196.0,13.0,110.0,556.0,,2.0,52.8163,8.0,46.0,321.0,51.0,65.0,203.0,,40.0,0.0,314.0,,489.0,122.0,36.0,,,243.0,38.0,175.0,86.0,0.0,,844.0,244.0,,,123.0,86.0,1462.0,64.0,401.0,,8.0,72.0,50.0,1.0,1.0,,5.0,,41.0,45.0,53.0,1.0,2.0,2.0,7.0,1.0,1.7989,70.0,13.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,10.0,10.0,30.0,4.0,1.0,16.0,3.0,1.0,3.0,4.0,6.0,3.0,54.0,24.0,73.0,1.0,2.0,1.0,2.0,2.5307,,,,,,,,,,,,,,,,,,,,
5609,George McCartney,Defender,West Ham United,21,Northern Ireland,2012-13,30.0,1.124,0.0,,,37.0,12.0,9.0,60.0,297.0,,,7.0,1.0,,873.0,35.0,3.0,31.0,218.0,,,16.1037,5.0,11.0,38.0,16.0,27.0,83.0,,6.0,0.0,65.0,,154.0,41.0,12.0,,,153.0,13.0,58.0,4.0,0.0,,295.0,113.0,,,16.0,19.0,528.0,15.0,96.0,,2.0,23.0,13.0,16.0,1.0,,10.0,3.0,12.0,44.0,3.0,71.0,12.0,,,,,22.0,,,,,21.0,,,,12.0,,,4.0,,,4.0,,,21.0,,,6.0,18.0,5.0,7.0,,2.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,,
49413,James Tomkins,Defender,Crystal Palace,31,England,2012-13,46.0,0.9204,0.0,,,100.0,26.0,18.0,158.0,634.0,,,97.0,2.0,,1728.0,118.0,6.0,47.0,410.0,,1.0,31.3576,3.0,29.0,183.0,34.0,20.0,81.0,,13.0,0.0,164.0,,321.0,68.0,26.0,,,200.0,28.0,67.0,71.0,0.0,,617.0,187.0,,,161.0,66.0,1027.0,56.0,282.0,,5.0,58.0,19.0,7.0,,2.0,3.0,8.0,10.0,71.0,26.0,29.0,6.0,7.0,5.0,,1.3707,33.0,13.0,,2.0,,8.0,1.0,1.0,2.0,6.0,9.0,9.0,43.0,10.0,0.0,7.0,,1.0,8.0,10.0,8.0,6.0,26.0,17.0,29.0,1.0,5.0,2.0,,1.8264,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
19575,Joey O'Brien,Defender,West Ham United U23,7238,Ireland,2012-13,103.0,1.6011,0.0,,,144.0,33.0,32.0,195.0,936.0,,,73.0,10.0,,2724.0,130.0,9.0,91.0,689.0,,1.0,40.991,15.0,15.0,165.0,36.0,69.0,245.0,,27.0,2.0,233.0,,451.0,119.0,33.0,,,411.0,27.0,160.0,39.0,0.0,,924.0,302.0,,,82.0,52.0,1713.0,62.0,342.0,,6.0,51.0,46.0,43.0,10.0,,24.0,1.0,27.0,158.0,34.0,301.0,12.0,,3.0,2.0,1.3932,51.0,9.0,,2.0,,19.0,2.0,0.0,1.0,12.0,,,20.0,,2.0,9.0,,,19.0,,6.0,5.0,42.0,18.0,30.0,1.0,7.0,1.0,1.0,1.7528,4.0,13.0,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,
10709,Emanuel Pogatetz,Defender,LASK,280,Austria,2012-13,16.0,0.0074,0.0,,,8.0,6.0,1.0,12.0,36.0,,,4.0,,,149.0,11.0,2.0,9.0,21.0,,1.0,3.6408,,3.0,18.0,4.0,14.0,11.0,,1.0,0.0,27.0,,19.0,2.0,6.0,,,9.0,2.0,23.0,2.0,0.0,,34.0,17.0,,,1.0,3.0,85.0,6.0,15.0,,2.0,4.0,1.0,,,,3.0,5.0,6.0,5.0,2.0,10.0,,1.0,,,,8.0,,,,,2.0,,,2.0,,,,,,,3.0,,,2.0,,,1.0,5.0,,,,,2.0,,0.0218,,,,,,,,,,,,,,,,,,,,
8380,James Collins,Defender,Ipswich Town,40,Wales,2012-13,94.0,1.2398,0.0,,,116.0,29.0,29.0,245.0,706.0,,,130.0,7.0,,2496.0,150.0,10.0,66.0,359.0,,1.0,40.8858,6.0,68.0,316.0,35.0,48.0,71.0,,11.0,0.0,244.0,,463.0,103.0,29.0,,,214.0,25.0,114.0,84.0,0.0,,633.0,267.0,,,127.0,102.0,1235.0,113.0,247.0,,9.0,129.0,36.0,,1.0,1.0,3.0,,23.0,45.0,46.0,1.0,,6.0,1.0,1.0,0.6221,53.0,13.0,,,,2.0,,,9.0,,2.0,2.0,30.0,1.0,,11.0,1.0,,2.0,1.0,12.0,3.0,42.0,40.0,48.0,,4.0,9.0,1.0,1.1524,1.0,2.0,1.0,1.0,,1.0,,0.0669,1.0,1.0,,,,,,,,,,
