playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,expectedAssists,fiftyFifty,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,penaltiesConceded,totalFoulsConceded,foulAttemptedTackle,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,successfulLayoffs,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,expectedGoals,expectedGoalsFreekick,blockedShots,overruns,throughBalls,goalAssists,oboxBlocked,cornersTakenInclShortCorners,successfulCornersIntoBox,shotsBlockedInBox,freekickTotal,iboxBlocked,attemptsFromSetPieces,unsuccessfulCornersIntoBox,shotsBlockedOutsideBox,goals,awayGoals,homeGoals,headedGoals,secondGoalAssists,ownGoalScored,clearancesOffTheLine,unsuccessfulLayoffs,shotsOnTargetOutsideBox,oboxTarget,leftFootGoals,hitWoodwork,rightFootGoals,handballsConceded,foulWonPenalty,penaltiesTaken,penaltyGoals
37096,Lukasz Fabianski,Goalkeeper,West Ham United U21,Poland,2022-23,2.0,1.0,0.0311,1.0,0.0,26.0,2.0,49.0,1.0,36.0,36.0,324.0,773.0,249.0,8.0,18.0,8.0,4.0,3113.0,1.0,21.0,7.0,1.0,4.0,242.0,1.0,14.0,2.0,46.5905,28.0,24.0,48.0,1.0,102.0,108.0,4.0,0.0,23.0,1.0,7.0,556.0,255.0,36.0,3.0,2.0,1.0,149.0,41.0,5.0,17.0,0.0,314.0,385.0,335.0,88.0,25.0,115.0,207.0,1116.0,3.0,105.0,300.0,58.0,1.0,323.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84182,Alphonse Areola,Goalkeeper,West Ham United,France,2022-23,1.0,,0.0012,,0.0,2.0,,2.0,,5.0,2.0,24.0,77.0,30.0,1.0,,,2.0,307.0,,,1.0,,,36.0,,1.0,2.0,7.2978,2.0,1.0,7.0,1.0,14.0,9.0,,0.0,1.0,,2.0,47.0,17.0,5.0,,,,9.0,6.0,1.0,,0.0,40.0,43.0,25.0,4.0,4.0,16.0,17.0,106.0,,8.0,44.0,7.0,0.0,24.0,10.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483364,Krisztián Hegyi,Goalkeeper,West Ham United U21,Hungary,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447879,Joseph Anang,Goalkeeper,West Ham United,England,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222018,Ben Johnson,Defender,Ipswich Town,England,2022-23,33.0,,0.4123,14.0,0.0,,20.0,,70.0,17.0,9.0,123.0,456.0,2.0,,25.0,2.0,,862.0,9.0,49.0,3.0,20.0,33.0,312.0,,,2.0,18.6092,2.0,24.0,13.0,24.0,57.0,,5.0,0.0,82.0,8.0,,211.0,67.0,17.0,,6.0,,145.0,10.0,57.0,16.0,0.0,2.0,447.0,160.0,,,138.0,21.0,653.0,1.0,23.0,195.0,,0.0,53.0,54.0,8.0,,3.0,3.0,7.0,1.0,0.2198,2.0,2.0,10.0,9.0,1.0,7.0,1.0,1.0,2.0,7.0,3.0,6.0,9.0,13.0,1.0,3.0,14.0,8.0,4.0,9.0,50.0,55.0,0.0542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55459,Aaron Cresswell,Defender,West Ham United,England,2022-23,67.0,,2.8503,25.0,0.0,,21.0,,144.0,28.0,24.0,208.0,1120.0,,,55.0,5.0,,2235.0,27.0,60.0,5.0,45.0,32.0,848.0,,,3.0,31.4383,12.0,53.0,32.0,40.0,319.0,,9.0,0.0,127.0,10.0,,593.0,120.0,28.0,,10.0,,518.0,27.0,72.0,28.0,0.0,,1084.0,338.0,,,47.0,64.0,1641.0,4.0,26.0,436.0,,3.0,64.0,90.0,4.0,,9.0,4.0,18.0,1.0,0.3154,3.0,2.0,12.0,55.0,2.0,42.0,1.0,1.0,13.0,19.0,39.0,4.0,91.0,10.0,2.0,17.0,11.0,2.0,11.0,27.0,161.0,173.0,0.3484,0.1691,6.0,1.0,1.0,1.0,3.0,56.0,19.0,3.0,4.0,3.0,4.0,31.0,3.0,,,,,,,,,,,,,,,,,
103192,Kurt Zouma,Defender,West Ham United,France,2022-23,36.0,,0.127,27.0,0.0,,9.0,,70.0,25.0,24.0,128.0,826.0,11.0,,70.0,7.0,,1990.0,14.0,74.0,3.0,6.0,18.0,648.0,,,2.0,28.3545,9.0,118.0,29.0,22.0,221.0,,7.0,1.0,110.0,3.0,,286.0,84.0,25.0,,5.0,,141.0,26.0,40.0,56.0,0.0,11.0,801.0,140.0,,,280.0,50.0,1066.0,3.0,28.0,557.0,,0.0,58.0,52.0,1.0,,14.0,6.0,,6.0,1.6354,16.0,1.0,17.0,,,,4.0,4.0,30.0,,1.0,3.0,,5.0,10.0,4.0,4.0,3.0,14.0,30.0,39.0,3.0,2.2246,,3.0,,,,,,,3.0,,3.0,,,,2.0,0.0,2.0,2.0,,,,,,,,,,,,,
164555,Vladimír Coufal,Defender,West Ham United,Czech Republic,2022-23,95.0,,1.6533,43.0,0.0,,58.0,,185.0,27.0,24.0,277.0,810.0,,,62.0,2.0,,2137.0,22.0,122.0,4.0,65.0,82.0,492.0,,,3.0,29.6795,15.0,63.0,35.0,73.0,22.0,,21.0,0.0,217.0,18.0,,463.0,150.0,27.0,,27.0,,329.0,31.0,155.0,40.0,0.0,,801.0,497.0,,,202.0,41.0,1487.0,6.0,42.0,223.0,,5.0,92.0,88.0,3.0,,30.0,14.0,17.0,1.0,,4.0,,24.0,89.0,1.0,19.0,1.0,1.0,21.0,66.0,25.0,6.0,94.0,27.0,3.0,17.0,31.0,3.0,6.0,38.0,123.0,178.0,0.2698,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,
40669,Angelo Ogbonna,Defender,Watford,Italy,2022-23,30.0,,0.0882,17.0,0.0,,11.0,,54.0,16.0,13.0,83.0,415.0,2.0,,55.0,4.0,,1236.0,20.0,51.0,2.0,6.0,16.0,311.0,,,2.0,20.192,5.0,73.0,19.0,10.0,97.0,,4.0,0.0,81.0,4.0,,139.0,61.0,16.0,,7.0,1.0,74.0,17.0,26.0,35.0,0.0,2.0,406.0,87.0,,,149.0,21.0,558.0,2.0,13.0,258.0,,0.0,29.0,32.0,3.0,,2.0,,,,,3.0,,10.0,,,,,,10.0,,3.0,,,3.0,3.0,,4.0,1.0,7.0,17.0,30.0,,0.2632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201057,Thilo Kehrer,Defender,Monaco,Germany,2022-23,101.0,,0.7675,44.0,0.0,,42.0,,100.0,27.0,25.0,145.0,994.0,1.0,,69.0,5.0,,2230.0,33.0,102.0,5.0,24.0,66.0,804.0,,,1.0,30.7806,5.0,73.0,34.0,68.0,196.0,,12.0,0.0,203.0,10.0,,383.0,117.0,27.0,,18.0,,292.0,29.0,134.0,36.0,0.0,1.0,970.0,210.0,,,336.0,45.0,1376.0,2.0,16.0,561.0,,4.0,45.0,60.0,2.0,1.0,31.0,17.0,3.0,1.0,0.0229,5.0,,26.0,19.0,,4.0,1.0,1.0,17.0,17.0,6.0,2.0,19.0,8.0,4.0,5.0,24.0,12.0,6.0,34.0,79.0,74.0,0.5005,,3.0,,1.0,2.0,1.0,,,2.0,,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,
210494,Nayef Aguerd,Defender,West Ham United,Morocco,2022-23,54.0,,0.2637,22.0,0.0,,27.0,,63.0,18.0,17.0,160.0,759.0,7.0,,63.0,5.0,,1595.0,31.0,71.0,6.0,7.0,39.0,534.0,,,2.0,28.2369,6.0,78.0,28.0,23.0,187.0,,8.0,1.0,125.0,2.0,,338.0,105.0,18.0,,9.0,1.0,168.0,22.0,62.0,32.0,0.0,7.0,723.0,179.0,,,193.0,65.0,976.0,1.0,24.0,431.0,,4.0,97.0,59.0,1.0,1.0,8.0,5.0,,2.0,1.2797,9.0,,14.0,,2.0,,,,23.0,,6.0,,,7.0,7.0,2.0,18.0,4.0,24.0,18.0,41.0,,2.2539,,3.0,,,,,,,3.0,,3.0,,,,2.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,
109533,Emerson,Defender,West Ham United,Italy,2022-23,59.0,,0.816,24.0,0.0,,26.0,,86.0,22.0,16.0,107.0,582.0,,,27.0,,,1321.0,9.0,65.0,5.0,40.0,47.0,462.0,,,1.0,26.6209,3.0,29.0,28.0,50.0,194.0,,15.0,0.0,124.0,13.0,,216.0,66.0,22.0,,12.0,1.0,266.0,23.0,97.0,18.0,0.0,,574.0,197.0,,,32.0,13.0,921.0,7.0,7.0,216.0,,2.0,21.0,33.0,6.0,,13.0,11.0,4.0,5.0,0.8118,7.0,4.0,18.0,28.0,,7.0,3.0,3.0,25.0,8.0,13.0,14.0,40.0,25.0,2.0,11.0,14.0,6.0,4.0,15.0,140.0,90.0,0.8025,,4.0,6.0,,,1.0,14.0,2.0,3.0,,3.0,,9.0,1.0,1.0,0.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,
518438,Kaelan Casey,Defender,West Ham United U21,England,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180151,Nikola Vlasic,Midfielder,West Ham United,Croatia,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217593,Pablo Fornals,Midfielder,Real Betis,Spain,2022-23,88.0,,2.0316,36.0,0.0,,30.0,,117.0,32.0,17.0,156.0,701.0,,,37.0,1.0,,1501.0,26.0,62.0,4.0,36.0,51.0,503.0,,,2.0,24.3852,1.0,8.0,28.0,62.0,218.0,,7.0,1.0,150.0,14.0,,226.0,130.0,32.0,,15.0,,359.0,24.0,113.0,11.0,0.0,,682.0,261.0,,,99.0,42.0,964.0,14.0,9.0,193.0,,0.0,39.0,45.0,15.0,,14.0,9.0,6.0,7.0,1.7928,22.0,6.0,15.0,31.0,1.0,7.0,,,40.0,2.0,19.0,10.0,52.0,25.0,15.0,11.0,15.0,14.0,2.0,14.0,158.0,5.0,2.2218,,5.0,1.0,7.0,1.0,3.0,21.0,1.0,2.0,,2.0,,19.0,3.0,3.0,3.0,0.0,,,,,,4.0,4.0,,1.0,3.0,,,,
224024,Lucas Paquetá,Midfielder,West Ham United,Brazil,2022-23,189.0,,2.6333,60.0,0.0,,71.0,,206.0,28.0,27.0,223.0,1125.0,,,68.0,,,2168.0,32.0,176.0,7.0,65.0,140.0,856.0,,,2.0,33.7198,1.0,31.0,39.0,157.0,199.0,,30.0,0.0,365.0,37.0,,387.0,144.0,28.0,,18.0,,513.0,32.0,297.0,36.0,0.0,,1054.0,366.0,,,330.0,46.0,1609.0,20.0,2.0,393.0,,5.0,17.0,57.0,1.0,,50.0,37.0,4.0,16.0,4.8547,38.0,30.0,35.0,17.0,1.0,4.0,9.0,9.0,57.0,,29.0,22.0,18.0,66.0,22.0,8.0,53.0,39.0,4.0,16.0,209.0,1.0,4.5221,0.0768,15.0,2.0,13.0,3.0,9.0,1.0,,6.0,1.0,6.0,1.0,,9.0,4.0,3.0,1.0,1.0,,,,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
86934,Manuel Lanzini,Midfielder,River Plate,Argentina,2022-23,10.0,,0.2922,3.0,0.0,,2.0,,24.0,10.0,2.0,27.0,173.0,,,3.0,,,245.0,2.0,6.0,1.0,7.0,5.0,142.0,,,1.0,5.8631,,,5.0,8.0,39.0,,2.0,0.0,16.0,2.0,,49.0,21.0,10.0,,,,88.0,4.0,13.0,1.0,0.0,,171.0,34.0,,,51.0,4.0,199.0,1.0,,58.0,,0.0,3.0,7.0,8.0,,1.0,1.0,,1.0,0.6086,1.0,,2.0,2.0,2.0,,,,3.0,,1.0,,2.0,3.0,,1.0,2.0,1.0,,2.0,34.0,,0.5337,,2.0,,,,2.0,,,,,,,,2.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,
