playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,attemptsFromSetPieces,totalFoulsConceded,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goals,iboxTarget,shotsOnTargetInBox,penaltiesConceded,rightFootGoals,hitWoodwork,foulAttemptedTackle,handballsConceded,shotsOnTargetOutsideBox,unsuccessfulLayoffs,oboxTarget,headedGoals,ownGoalScored,clearancesOffTheLine,leftFootGoals,secondGoalAssists,foulWonPenalty,penaltiesTaken,penaltyGoals,otherGoals
37096,Lukasz Fabianski,Goalkeeper,West Ham United U21,12944,Poland,2018-19,4.0,1.0,0.0532,0.0,26.0,1.0,44.0,1.0,38.0,38.0,539.0,1071.0,9.0,13.0,7.0,5.0,3420.0,2.0,18.0,4.0,1.0,7.0,209.0,1.0,17.0,4.0,66.8871,2.0,131.0,27.0,55.0,2.0,90.0,149.0,6.0,22.0,4.0,880.0,371.0,38.0,3.0,1.0,249.0,51.0,9.0,11.0,0.0,289.0,497.0,557.0,2.0,175.0,36.0,101.0,1.0,323.0,1468.0,281.0,283.0,101.0,0.0,538.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60706,Adrián,Goalkeeper,Real Betis,185,Spain,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55459,Aaron Cresswell,Defender,West Ham United,21,England,2018-19,45.0,,1.3533,0.0,,29.0,,106.0,20.0,18.0,151.0,812.0,,43.0,1.0,,1590.0,18.0,72.0,4.0,59.0,47.0,632.0,,,,31.1594,16.0,6.0,42.0,26.0,27.0,252.0,,12.0,117.0,,359.0,86.0,20.0,,13.0,403.0,22.0,74.0,25.0,0.0,,795.0,260.0,6.0,,,76.0,23.0,29.0,1313.0,22.0,274.0,,1.0,45.0,46.0,11.0,0.0762,3.0,8.0,1.0,2.0,53.0,1.0,1.0,2.0,8.0,16.0,4.0,29.0,21.0,2.0,21.0,7.0,59.0,2.0,2.0,8.0,14.0,16.0,7.0,2.0,2.0,3.0,125.0,171.0,2.0,1.0,0.4753,,,,,,,,,,,,,,,,,,,,,,,
166640,Fabián Balbuena,Defender,West Ham United,21,Paraguay,2018-19,106.0,,0.2885,0.0,,40.0,,93.0,23.0,23.0,171.0,832.0,,132.0,5.0,,2014.0,62.0,114.0,2.0,16.0,44.0,610.0,,,3.0,36.5216,3.0,12.0,172.0,32.0,44.0,159.0,,4.0,220.0,,399.0,102.0,23.0,,20.0,202.0,30.0,88.0,70.0,0.0,,805.0,180.0,1.0,,,208.0,53.0,51.0,1185.0,42.0,459.0,,2.0,78.0,63.0,,,3.0,16.0,,,1.0,,,,,,,29.0,,3.0,8.0,,1.0,,3.0,14.0,2.0,20.0,15.0,,19.0,,66.0,1.0,1.0,,2.318,2.0,0.9895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,,,,,,,,,,,,
20658,Pablo Zabaleta,Defender,West Ham United,21,Argentina,2018-19,115.0,,1.0288,0.0,,47.0,,129.0,26.0,23.0,200.0,860.0,,100.0,4.0,,2091.0,53.0,137.0,4.0,56.0,90.0,624.0,,,2.0,36.4461,6.0,8.0,86.0,35.0,62.0,53.0,,30.0,252.0,,376.0,120.0,26.0,,23.0,402.0,31.0,152.0,47.0,0.0,,846.0,323.0,14.0,,,278.0,47.0,36.0,1500.0,38.0,266.0,,4.0,71.0,59.0,8.0,,3.0,4.0,1.0,1.0,40.0,1.0,2.0,3.0,,8.0,,32.0,38.0,1.0,24.0,8.0,40.0,,1.0,3.0,12.0,24.0,15.0,,17.0,,153.0,184.0,3.0,2.0,0.1939,1.0,0.084,,,,,,,,12.0,1.0,1.0,1.0,1.0,,,,,,,,,
40669,Angelo Ogbonna,Defender,Watford,57,Italy,2018-19,64.0,,0.4937,0.0,,32.0,,77.0,24.0,20.0,130.0,794.0,,116.0,2.0,,1871.0,37.0,118.0,3.0,12.0,39.0,620.0,,,3.0,44.3133,3.0,11.0,99.0,36.0,27.0,242.0,,6.0,182.0,,309.0,93.0,24.0,,19.0,223.0,33.0,66.0,79.0,0.0,,774.0,140.0,1.0,,,208.0,35.0,44.0,1058.0,34.0,441.0,,2.0,53.0,48.0,,,2.0,12.0,1.0,,,,,4.0,,,,22.0,,2.0,10.0,,,,2.0,7.0,1.0,13.0,19.0,,15.0,,35.0,1.0,,,1.8931,5.0,0.7991,1.0,1.0,4.0,4.0,,,,8.0,,,,,1.0,,,,,,,,
219924,Issa Diop,Defender,Fulham,54,Morocco,2018-19,91.0,,0.1063,0.0,,68.0,,115.0,33.0,33.0,160.0,1135.0,,126.0,7.0,,2970.0,49.0,167.0,4.0,34.0,90.0,923.0,,,2.0,54.7376,4.0,15.0,155.0,43.0,42.0,283.0,,17.0,258.0,,448.0,172.0,33.0,,30.0,275.0,39.0,132.0,77.0,0.0,,1113.0,182.0,6.0,,,308.0,64.0,52.0,1593.0,27.0,700.0,,4.0,45.0,85.0,,,1.0,11.0,,,,3.0,,,,,,17.0,,1.0,22.0,3.0,,,1.0,6.0,1.0,38.0,36.0,,18.0,,96.0,4.0,,,1.171,5.0,1.3077,,1.0,3.0,3.0,,,,14.0,,1.0,,1.0,1.0,1.0,,,,,,,
81012,Ryan Fredericks,Defender,Bournemouth,91,England,2018-19,43.0,,0.5079,0.0,,38.0,,88.0,15.0,12.0,127.0,436.0,,32.0,3.0,,1085.0,12.0,80.0,,28.0,60.0,295.0,,,2.0,23.7989,3.0,5.0,39.0,16.0,31.0,20.0,,10.0,123.0,,179.0,51.0,15.0,,15.0,182.0,16.0,91.0,20.0,0.0,,431.0,188.0,12.0,,,171.0,13.0,14.0,736.0,26.0,132.0,,5.0,39.0,46.0,5.0,,2.0,3.0,,2.0,15.0,1.0,1.0,3.0,,5.0,,15.0,24.0,1.0,10.0,9.0,15.0,,1.0,1.0,7.0,23.0,5.0,,9.0,,66.0,77.0,2.0,1.0,0.4999,2.0,0.9084,,1.0,1.0,1.0,1.0,1.0,,7.0,,,1.0,,,,1.0,,,,,,
105717,Arthur Masuaku,Defender,Sunderland,56,DR Congo,2018-19,102.0,,0.7954,0.0,,57.0,,92.0,23.0,19.0,147.0,880.0,,42.0,4.0,,1757.0,21.0,119.0,1.0,53.0,98.0,682.0,,,3.0,34.6388,13.0,12.0,56.0,29.0,81.0,332.0,,5.0,221.0,,376.0,146.0,23.0,,32.0,412.0,28.0,179.0,21.0,0.0,,859.0,286.0,36.0,,,77.0,36.0,51.0,1437.0,40.0,325.0,,2.0,55.0,53.0,4.0,,1.0,3.0,1.0,1.0,33.0,,1.0,4.0,1.0,4.0,,19.0,37.0,,21.0,14.0,33.0,,,2.0,6.0,25.0,6.0,,16.0,,95.0,143.0,1.0,1.0,0.1027,1.0,0.0244,1.0,,,,,,,11.0,,1.0,,1.0,,,,,,,,,
101537,Felipe Anderson,Midfielder,Lazio,129,Brazil,2018-19,258.0,,7.3536,0.0,,89.0,,335.0,36.0,36.0,400.0,1666.0,,36.0,5.0,,3051.0,26.0,226.0,3.0,143.0,216.0,1181.0,,,4.0,57.6722,61.0,2.0,12.0,49.0,232.0,626.0,,52.0,484.0,,483.0,227.0,36.0,,40.0,907.0,46.0,448.0,10.0,0.0,,1600.0,747.0,76.0,,,215.0,41.0,85.0,2537.0,15.0,394.0,,3.0,65.0,76.0,16.0,0.4425,17.0,41.0,4.0,49.0,56.0,5.0,10.0,,49.0,35.0,16.0,111.0,2.0,7.0,71.0,80.0,87.0,5.0,7.0,16.0,26.0,49.0,,5.0,27.0,27.0,342.0,24.0,11.0,10.0,5.4628,25.0,7.4919,22.0,9.0,10.0,10.0,1.0,6.0,2.0,21.0,,6.0,3.0,6.0,,,,3.0,1.0,,,,
86934,Manuel Lanzini,Midfielder,River Plate,608,Argentina,2018-19,47.0,,1.1999,0.0,,11.0,,42.0,10.0,8.0,47.0,452.0,,14.0,1.0,,689.0,11.0,34.0,1.0,8.0,31.0,396.0,,,2.0,15.7622,4.0,,7.0,12.0,36.0,125.0,,7.0,81.0,,125.0,47.0,10.0,,4.0,257.0,11.0,67.0,3.0,0.0,,447.0,97.0,13.0,,,117.0,9.0,9.0,575.0,,150.0,,2.0,5.0,8.0,1.0,0.2124,5.0,6.0,1.0,8.0,7.0,,4.0,2.0,6.0,2.0,1.0,23.0,,1.0,2.0,6.0,14.0,3.0,1.0,2.0,4.0,7.0,1.0,3.0,5.0,5.0,85.0,2.0,4.0,4.0,1.1449,4.0,0.7442,4.0,1.0,2.0,2.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,
18987,Robert Snodgrass,Midfielder,Luton Town,102,Scotland,2018-19,176.0,,5.299,0.0,,44.0,,152.0,33.0,25.0,173.0,969.0,,60.0,3.0,,2221.0,35.0,151.0,2.0,53.0,126.0,771.0,,,3.0,42.5418,54.0,4.0,18.0,33.0,141.0,179.0,,49.0,327.0,,292.0,133.0,33.0,,17.0,623.0,31.0,267.0,25.0,0.0,,913.0,429.0,33.0,,,320.0,11.0,25.0,1556.0,6.0,231.0,,10.0,21.0,34.0,9.0,0.3577,14.0,16.0,5.0,28.0,43.0,3.0,8.0,8.0,115.0,58.0,46.0,66.0,1.0,6.0,20.0,28.0,112.0,4.0,6.0,9.0,21.0,27.0,4.0,4.0,36.0,62.0,178.0,5.0,10.0,8.0,2.3362,7.0,1.8467,9.0,2.0,3.0,3.0,1.0,,,28.0,,2.0,1.0,2.0,,,,2.0,,,,,
59779,Pedro Obiang,Midfielder,Monza,742,Equatorial Guinea,2018-19,65.0,,0.6992,0.0,,41.0,,85.0,24.0,12.0,107.0,536.0,,36.0,2.0,,1120.0,20.0,74.0,1.0,28.0,58.0,380.0,,,1.0,22.9968,5.0,4.0,15.0,21.0,45.0,147.0,,11.0,139.0,,183.0,73.0,24.0,,18.0,255.0,20.0,103.0,16.0,0.0,,528.0,136.0,7.0,,,147.0,12.0,49.0,723.0,3.0,176.0,,0.0,22.0,36.0,2.0,,6.0,9.0,1.0,8.0,5.0,2.0,5.0,12.0,,2.0,,11.0,,1.0,18.0,2.0,5.0,,1.0,8.0,1.0,23.0,9.0,,13.0,,59.0,1.0,5.0,5.0,0.6335,1.0,0.0636,2.0,,,,,,1.0,10.0,,1.0,2.0,1.0,,,,,1.0,,,,
42824,Carlos Sánchez,Midfielder,Watford,57,Colombia,2018-19,12.0,,0.0449,0.0,,4.0,,11.0,7.0,2.0,16.0,143.0,,1.0,,,240.0,,9.0,,1.0,8.0,114.0,,,,4.3413,2.0,,5.0,4.0,12.0,38.0,,1.0,21.0,,31.0,13.0,7.0,,1.0,59.0,4.0,20.0,1.0,0.0,,135.0,21.0,3.0,,,67.0,1.0,13.0,172.0,2.0,68.0,,0.0,5.0,5.0,,,3.0,,,,,,3.0,5.0,,,,,,,1.0,2.0,,,,,,3.0,,,3.0,,7.0,,,3.0,0.0876,,,1.0,,,,,,,1.0,,,,,,,,,,,,,
18073,Mark Noble,Midfielder,West Ham United,21,England,2018-19,111.0,,1.9848,1.0,,47.0,,170.0,31.0,29.0,220.0,1507.0,,16.0,1.0,,2308.0,8.0,107.0,1.0,35.0,99.0,1151.0,,,3.0,38.2724,16.0,3.0,12.0,30.0,103.0,395.0,,38.0,218.0,,444.0,189.0,31.0,,21.0,708.0,29.0,202.0,8.0,1.0,,1433.0,320.0,14.0,,,501.0,21.0,136.0,1848.0,9.0,584.0,,6.0,50.0,51.0,5.0,,5.0,12.0,5.0,15.0,17.0,1.0,5.0,2.0,1.0,5.0,,23.0,,,15.0,12.0,18.0,,,4.0,11.0,26.0,2.0,,23.0,1.0,167.0,14.0,18.0,5.0,3.6697,8.0,5.021,10.0,5.0,1.0,1.0,,4.0,,15.0,2.0,2.0,1.0,2.0,,,,1.0,1.0,,4.0,4.0,
28554,Samir Nasri,Midfielder,West Ham United,21,France,2018-19,6.0,,0.5246,0.0,,,,17.0,5.0,3.0,18.0,155.0,,1.0,,,245.0,1.0,4.0,2.0,4.0,4.0,130.0,,,,3.7134,4.0,,1.0,2.0,5.0,47.0,,2.0,10.0,,31.0,9.0,5.0,,,101.0,,9.0,,0.0,,151.0,22.0,2.0,,,47.0,1.0,7.0,178.0,,37.0,,0.0,1.0,2.0,1.0,,1.0,2.0,2.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,,8.0,,,1.0,2.0,2.0,,,2.0,1.0,,,,3.0,1.0,30.0,2.0,3.0,1.0,0.1251,,,,,,,,,,1.0,,,,,,,,,,,,,
54102,Jack Wilshere,Midfielder,Bournemouth,91,England,2018-19,19.0,,0.2252,0.0,,7.0,,19.0,8.0,4.0,23.0,217.0,,3.0,,,389.0,,37.0,,7.0,34.0,179.0,,,,10.0451,4.0,,,10.0,19.0,68.0,,12.0,56.0,,40.0,27.0,8.0,,3.0,115.0,10.0,53.0,3.0,0.0,,212.0,36.0,15.0,,,74.0,7.0,15.0,282.0,,79.0,,2.0,4.0,4.0,,,,2.0,1.0,5.0,,,,4.0,2.0,,,4.0,,,2.0,1.0,2.0,,,1.0,,4.0,1.0,,7.0,2.0,35.0,,1.0,,0.1607,1.0,0.2022,1.0,,,,,,,3.0,,1.0,,1.0,,,,,,,,,
57531,Michail Antonio,Forward,West Ham United U21,12944,Jamaica,2018-19,251.0,,2.5019,0.0,,23.0,,179.0,33.0,22.0,213.0,668.0,,185.0,2.0,,2099.0,105.0,204.0,2.0,72.0,124.0,429.0,,,3.0,42.3276,19.0,2.0,21.0,30.0,146.0,125.0,,44.0,455.0,,225.0,114.0,33.0,,9.0,331.0,28.0,270.0,80.0,0.0,,663.0,496.0,58.0,,,176.0,18.0,26.0,1335.0,18.0,130.0,,3.0,34.0,37.0,6.0,,11.0,54.0,4.0,20.0,44.0,10.0,3.0,11.0,,6.0,,101.0,18.0,8.0,35.0,46.0,44.0,,8.0,29.0,22.0,14.0,3.0,,34.0,,142.0,35.0,7.0,3.0,7.0958,25.0,6.9293,5.0,6.0,11.0,11.0,,2.0,6.0,5.0,6.0,8.0,4.0,8.0,3.0,,,1.0,1.0,2.0,,,
183487,Nathan Holland,Midfielder,Forest Green Rovers,302,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204480,Declan Rice,Midfielder,Arsenal,3,England,2018-19,136.0,,0.7267,0.0,,98.0,,160.0,34.0,34.0,206.0,1518.0,,97.0,6.0,,3004.0,42.0,185.0,4.0,64.0,130.0,1214.0,,,4.0,59.9831,9.0,8.0,54.0,47.0,94.0,513.0,,7.0,321.0,,404.0,288.0,34.0,,38.0,652.0,43.0,224.0,55.0,0.0,,1503.0,261.0,26.0,,,463.0,52.0,98.0,1942.0,31.0,660.0,,4.0,46.0,68.0,,,4.0,18.0,,10.0,3.0,1.0,2.0,,,,,27.0,1.0,2.0,39.0,8.0,3.0,,2.0,13.0,1.0,60.0,12.0,,17.0,,138.0,1.0,2.0,2.0,1.1817,5.0,1.3341,2.0,2.0,3.0,3.0,,1.0,1.0,10.0,,,,,1.0,,1.0,,,,,,
179830,Grady Diangana,Midfielder,West Bromwich Albion,35,DR Congo,2018-19,69.0,,0.7236,0.0,,20.0,,49.0,17.0,6.0,54.0,244.0,,27.0,,,605.0,20.0,58.0,1.0,20.0,51.0,186.0,,,1.0,15.4015,11.0,,4.0,13.0,49.0,20.0,,10.0,127.0,,56.0,38.0,17.0,,11.0,121.0,12.0,100.0,7.0,0.0,,243.0,138.0,21.0,,,108.0,1.0,4.0,433.0,2.0,73.0,,0.0,5.0,13.0,2.0,,3.0,7.0,1.0,17.0,7.0,1.0,1.0,11.0,5.0,4.0,2.0,34.0,,2.0,11.0,17.0,10.0,,2.0,4.0,14.0,9.0,,,4.0,3.0,60.0,2.0,6.0,1.0,0.5404,3.0,0.4847,,,3.0,3.0,,,,2.0,,,1.0,,,,,,,,,,
