playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,duelsLost,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,groundDuelsLost,homeGoals,oboxTarget,rightFootGoals,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,expectedGoals,offsides,cornersTakenInclShortCorners,successfulCornersIntoBox,leftFootGoals,clearancesOffTheLine,secondGoalAssists,throughBalls,setPiecesGoals,unsuccessfulLayoffs,ownGoalScored,lastPlayerTackle,penaltiesConceded,unsuccessfulCornersIntoBox,foulWonPenalty,redCards2ndYellow,hitWoodwork,penaltiesTaken,penaltyGoals,penaltyGoalsConceded,otherGoals
41450,Marko Marin,Midfielder,Ferencváros,227,Germany,2012-13,0.7963,0.0,,3.0,,7.0,6.0,2.0,8.0,41.0,,,3.0,,,143.0,6.0,1.0,6.0,31.0,,3.2955,4.0,,2.0,4.0,13.0,,1.0,0.0,16.0,,16.0,5.0,6.0,,,1.0,34.0,3.0,13.0,,0.0,,37.0,2.0,33.0,,,4.0,3.0,2.0,94.0,2.0,,7.0,,,2.0,1.0,1.0,4.0,10.0,3.0,,3.0,2.0,1.0,0.228,3.0,1.0,1.0,6.0,1.0,0.0,4.0,2.0,8.0,,,3.0,6.0,1.0,2.0,7.0,1.0,2.0,,1.0,1.0,13.0,3.0,,2.0,1.0,2.0,2.0,,,3.0,8.0,1.0,4.0,0.3728,1.0,16.0,5.0,,,,,,,,,,7.0,,,,,,,
78056,Oriol Romeu,Midfielder,Southampton U21,12945,Spain,2012-13,0.1504,0.0,,6.0,,14.0,6.0,4.0,22.0,205.0,,,10.0,1.0,,236.0,16.0,,10.0,157.0,,1.8486,1.0,,4.0,2.0,66.0,,4.0,0.0,31.0,,48.0,14.0,6.0,,,1.0,101.0,2.0,21.0,6.0,0.0,,203.0,,27.0,,,74.0,3.0,26.0,242.0,3.0,2.0,82.0,,,1.0,8.0,4.0,2.0,15.0,,,3.0,,,,2.0,,,,,,5.0,,,,,4.0,1.0,,,11.0,,,,1.0,,,2.0,,,2.0,5.0,,1.0,,8.0,17.0,2.0,5.0,0.1656,,,,,,,,,,,,,,,,,,,,
8442,Michael Essien,Midfielder,Panathinaikos,264,Ghana,2012-13,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53392,Ramires,Midfielder,Chelsea,8,Brazil,2012-13,1.5394,1.0,,112.0,,163.0,35.0,28.0,192.0,1294.0,,,72.0,8.0,,2521.0,225.0,5.0,185.0,1039.0,,33.7479,19.0,5.0,47.0,32.0,335.0,,46.0,0.0,407.0,,415.0,157.0,35.0,,,27.0,641.0,27.0,335.0,40.0,0.0,,1279.0,13.0,314.0,,,334.0,53.0,63.0,1793.0,3.0,20.0,464.0,,1.0,8.0,29.0,47.0,7.0,182.0,3.0,,10.0,12.0,10.0,3.0983,25.0,1.0,30.0,14.0,5.0,0.0,11.0,10.0,3.0,5.0,5.0,32.0,44.0,,5.0,150.0,5.0,10.0,4.0,27.0,1.0,14.0,64.0,,5.0,13.0,85.0,27.0,10.0,,55.0,210.0,9.0,11.0,2.0359,1.0,,,,,1.0,3.0,,1.0,,,,,2.0,1.0,1.0,,,,
61262,Oscar,Midfielder,Chelsea,8,Brazil,2012-13,4.8094,0.0,,86.0,,213.0,34.0,24.0,230.0,1351.0,,,31.0,7.0,,2293.0,170.0,5.0,160.0,1081.0,,28.1303,42.0,3.0,32.0,28.0,389.0,,37.0,2.0,359.0,,370.0,118.0,34.0,,,27.0,808.0,23.0,328.0,10.0,0.0,,1333.0,24.0,481.0,,,318.0,33.0,40.0,1970.0,11.0,12.0,335.0,,3.0,2.0,17.0,33.0,10.0,189.0,13.0,0.072,14.0,20.0,8.0,6.2833,46.0,5.0,58.0,56.0,4.0,1.0,15.0,15.0,22.0,18.0,18.0,21.0,115.0,2.0,12.0,168.0,3.0,15.0,2.0,47.0,2.0,71.0,103.0,2.0,12.0,26.0,59.0,37.0,4.0,1.0,30.0,274.0,25.0,15.0,5.4092,3.0,27.0,6.0,,,3.0,5.0,,1.0,,,,11.0,1.0,,1.0,1.0,1.0,,
2051,Frank Lampard,Midfielder,Manchester City,43,England,2012-13,2.2765,0.0,,36.0,,191.0,29.0,21.0,225.0,1245.0,,,18.0,7.0,,1901.0,66.0,4.0,58.0,926.0,,22.2936,30.0,4.0,26.0,20.0,379.0,,12.0,10.0,126.0,,401.0,114.0,29.0,,,9.0,566.0,16.0,108.0,8.0,0.0,,1219.0,12.0,288.0,,,268.0,14.0,94.0,1529.0,5.0,12.0,462.0,,,2.0,34.0,56.0,8.0,60.0,2.0,0.8233,27.0,31.0,1.0,13.346,53.0,1.0,51.0,6.0,15.0,8.0,41.0,20.0,8.0,13.0,13.0,10.0,50.0,,8.0,50.0,7.0,20.0,11.0,3.0,3.0,21.0,17.0,30.0,8.0,22.0,27.0,10.0,5.0,15.0,27.0,197.0,,41.0,11.0136,4.0,19.0,2.0,1.0,,,5.0,,1.0,,,,11.0,,,1.0,6.0,5.0,,
43670,Juan Mata,Midfielder,Manchester United,1,Spain,2012-13,11.7349,0.0,,25.0,,233.0,35.0,31.0,272.0,1838.0,,,5.0,2.0,,2744.0,83.0,5.0,81.0,1468.0,,33.1973,85.0,2.0,2.0,29.0,422.0,,35.0,7.0,230.0,,519.0,180.0,35.0,,,11.0,1195.0,24.0,225.0,2.0,0.0,,1804.0,30.0,608.0,,,554.0,15.0,98.0,2430.0,18.0,5.0,417.0,,,3.0,39.0,31.0,4.0,147.0,14.0,0.6897,24.0,24.0,4.0,8.2784,46.0,12.0,71.0,81.0,12.0,9.0,28.0,6.0,46.0,18.0,18.0,3.0,140.0,,13.0,144.0,3.0,6.0,1.0,31.0,,176.0,100.0,18.0,13.0,22.0,14.0,21.0,1.0,9.0,21.0,343.0,9.0,28.0,7.4934,19.0,110.0,27.0,11.0,,2.0,16.0,2.0,2.0,,,,74.0,2.0,,1.0,,,,
28495,John Obi Mikel,Midfielder,Stoke City,110,Nigeria,2012-13,0.5439,0.0,,51.0,,107.0,22.0,19.0,129.0,1165.0,,,56.0,3.0,,1628.0,101.0,3.0,72.0,963.0,,22.7837,7.0,3.0,33.0,22.0,327.0,,12.0,0.0,199.0,,365.0,133.0,22.0,,,11.0,530.0,19.0,143.0,29.0,0.0,,1139.0,1.0,167.0,,,311.0,35.0,73.0,1374.0,8.0,13.0,506.0,,1.0,3.0,22.0,41.0,3.0,98.0,,,5.0,,,,6.0,,18.0,4.0,,,4.0,1.0,,,,27.0,6.0,,3.0,71.0,,1.0,,5.0,,4.0,20.0,,3.0,6.0,40.0,9.0,5.0,,32.0,162.0,,4.0,0.4996,,,,,,,1.0,,,,,,,,,1.0,,,,
49013,Victor Moses,Midfielder,Luton Town,102,Nigeria,2012-13,1.7736,0.0,,22.0,,72.0,24.0,13.0,78.0,446.0,,,25.0,2.0,,1214.0,72.0,2.0,63.0,360.0,,12.8377,21.0,,7.0,11.0,101.0,,20.0,0.0,153.0,,101.0,62.0,24.0,,,5.0,289.0,9.0,128.0,9.0,0.0,,443.0,25.0,206.0,,,112.0,13.0,8.0,712.0,8.0,3.0,83.0,,3.0,0.0,6.0,13.0,11.0,81.0,4.0,,5.0,6.0,4.0,2.0963,23.0,1.0,19.0,45.0,1.0,1.0,3.0,1.0,4.0,10.0,10.0,16.0,87.0,,8.0,65.0,0.0,1.0,,30.0,1.0,45.0,50.0,,8.0,17.0,17.0,21.0,,,10.0,132.0,1.0,3.0,2.2887,6.0,1.0,,,,2.0,,,,,,,,,,1.0,,,1.0,
111565,Lucas Piazón,Midfielder,Sporting Braga,372,Brazil,2012-13,0.029,0.0,,,,2.0,1.0,,2.0,18.0,,,,,,16.0,1.0,,1.0,16.0,,,,,,,3.0,,1.0,0.0,1.0,,9.0,1.0,1.0,,,,12.0,,1.0,,0.0,,18.0,1.0,2.0,,,2.0,,,20.0,,,4.0,,,0.0,,,1.0,,,,,1.0,,0.9649,1.0,1.0,2.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,4.0,,,0.7884,,,,,,,,,,,,,,1.0,,,1.0,,,
