playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltyGoalsConceded,drops,penaltiesFaced,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,successfulCrossesAndCorners,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,attemptsFromSetPieces,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,foulAttemptedTackle,handballsConceded,substituteOn,lastPlayerTackle,throughBalls,unsuccessfulLayoffs,ownGoalScored,clearancesOffTheLine,penaltiesConceded,foulWonPenalty,secondGoalAssists,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,setPiecesGoals,penaltiesTaken,penaltyGoals,expectedAssists,expectedGoalsOnTarget,oboxBlocked,iboxTarget,shotsOnTargetInBox,expectedGoalsOnTargetConceded,shotsBlockedOutsideBox,expectedGoals,redCards2ndYellow
82660,Marco van Ginkel,Midfielder,PSV,204,Netherlands,2013-14,3.0,0.0,,,4.0,2.0,,4.0,8.0,,,1.0,,11.0,1.0,,,,3.0,,,,2.0,,1.0,,,0.0,3.0,,5.0,,2.0,,2.0,,2.0,,0.0,,8.0,5.0,,,,2.0,1.0,12.0,,2.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
126189,John Swift,Midfielder,Portsmouth,47,England,2013-14,,0.0,,,1.0,1.0,,1.0,3.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,0.0,,,1.0,,1.0,,3.0,,,,0.0,,3.0,1.0,,,,1.0,1.0,4.0,,,,0.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
53392,Ramires,Midfielder,Chelsea,8,Brazil,2013-14,225.0,1.0,,,190.0,30.0,29.0,226.0,1392.0,,,83.0,10.0,2607.0,41.0,216.0,2.0,174.0,1080.0,,32.0,2.0,36.0,24.0,375.0,,58.0,1.0,441.0,,449.0,195.0,30.0,,721.0,22.0,358.0,42.0,1.0,,1381.0,386.0,33.0,,,397.0,86.0,1917.0,6.0,453.0,,8.0,36.0,45.0,1.0,,,8.0,17.0,12.0,4.0,85.0,34.0,2.0,33.0,30.0,1.0,7.0,0.0,8.0,35.0,58.0,1.0,184.0,28.0,1.0,1.0,19.0,,48.0,,30.0,75.0,22.0,23.0,66.0,6.0,,54.0,25.0,171.0,6.0,3.0,,23.0,1.0,1.0,,9.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,
61262,Oscar,Midfielder,Chelsea,8,Brazil,2013-14,188.0,0.0,,,188.0,33.0,24.0,208.0,1258.0,,,78.0,3.0,2143.0,54.0,141.0,,117.0,977.0,,47.0,1.0,18.0,14.0,350.0,,26.0,2.0,329.0,,379.0,123.0,33.0,,753.0,14.0,251.0,24.0,0.0,,1227.0,440.0,26.0,,,314.0,73.0,1812.0,9.0,316.0,,4.0,20.0,25.0,,,,12.0,18.0,24.0,7.0,66.0,53.0,2.0,42.0,70.0,8.0,4.0,3.0,19.0,70.0,111.0,1.0,134.0,42.0,5.0,6.0,16.0,2.0,38.0,,94.0,78.0,29.0,25.0,50.0,,6.0,33.0,7.0,215.0,12.0,16.0,2.0,8.0,2.0,9.0,,2.0,3.0,,,,1.0,,27.0,3.0,18.0,,,,,,,,,,,,
2051,Frank Lampard,Midfielder,Manchester City,43,England,2013-14,63.0,0.0,,,146.0,26.0,20.0,185.0,1047.0,,,22.0,7.0,1702.0,10.0,70.0,1.0,58.0,799.0,,31.0,1.0,34.0,13.0,311.0,,7.0,2.0,133.0,,348.0,98.0,26.0,,500.0,12.0,111.0,12.0,0.0,,1014.0,278.0,7.0,,,236.0,63.0,1373.0,9.0,395.0,,4.0,39.0,27.0,,,,1.0,12.0,24.0,1.0,44.0,45.0,3.0,38.0,9.0,6.0,2.0,3.0,33.0,23.0,37.0,,53.0,12.0,3.0,5.0,11.0,,5.0,1.0,58.0,13.0,21.0,15.0,33.0,3.0,16.0,18.0,15.0,152.0,3.0,8.0,1.0,12.0,,6.0,,6.0,,,,,,2.0,60.0,23.0,35.0,2.0,3.0,1.0,,,,,,,,,
28495,John Obi Mikel,Midfielder,Stoke City,110,Nigeria,2013-14,69.0,0.0,,,56.0,24.0,11.0,72.0,685.0,,,45.0,6.0,1064.0,27.0,66.0,1.0,48.0,554.0,,8.0,1.0,33.0,8.0,189.0,,9.0,0.0,135.0,,212.0,80.0,24.0,,322.0,7.0,90.0,18.0,0.0,,676.0,87.0,9.0,,,192.0,59.0,846.0,8.0,292.0,,3.0,16.0,12.0,,,,1.0,2.0,2.0,,30.0,7.0,1.0,15.0,,1.0,,0.0,1.0,21.0,4.0,,42.0,18.0,1.0,1.0,3.0,,2.0,,,7.0,5.0,,27.0,6.0,,19.0,25.0,92.0,,4.0,,2.0,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,
66842,André Schürrle,Midfielder,Borussia Dortmund,157,Germany,2013-14,111.0,0.0,,,80.0,30.0,15.0,90.0,516.0,,,43.0,2.0,1326.0,23.0,91.0,1.0,71.0,414.0,,27.0,1.0,13.0,10.0,166.0,,13.0,1.0,202.0,,110.0,58.0,30.0,,313.0,9.0,159.0,20.0,0.0,,506.0,223.0,19.0,,,83.0,12.0,863.0,2.0,130.0,,1.0,10.0,15.0,1.0,,,7.0,17.0,18.0,6.0,39.0,40.0,2.0,31.0,19.0,8.0,16.0,6.0,17.0,27.0,66.0,,88.0,15.0,2.0,3.0,10.0,5.0,31.0,,39.0,49.0,22.0,17.0,29.0,1.0,1.0,21.0,17.0,157.0,4.0,12.0,2.0,7.0,1.0,15.0,,2.0,1.0,,,,,1.0,27.0,8.0,16.0,,,,,,,,,,,,
49013,Victor Moses,Midfielder,Luton Town,102,Nigeria,2013-14,71.0,0.0,,,36.0,19.0,6.0,39.0,292.0,,,12.0,,644.0,10.0,39.0,2.0,37.0,241.0,,10.0,,2.0,12.0,81.0,,13.0,0.0,110.0,,67.0,50.0,19.0,,176.0,10.0,98.0,2.0,0.0,,284.0,106.0,15.0,,,59.0,12.0,439.0,,79.0,,1.0,3.0,4.0,,,,2.0,1.0,4.0,2.0,9.0,10.0,,19.0,4.0,1.0,1.0,1.0,2.0,11.0,31.0,,61.0,7.0,0.0,1.0,1.0,,29.0,,4.0,49.0,6.0,5.0,8.0,1.0,,12.0,7.0,85.0,2.0,4.0,1.0,4.0,,13.0,,4.0,,,,,,1.0,2.0,,,,,,1.4027,1.5961,1.0,3.0,3.0,10.9455,1.0,2.4292,
62398,Nemanja Matic,Midfielder,Lyon,143,Serbia,2013-14,118.0,0.0,,,114.0,17.0,15.0,145.0,952.0,,,89.0,8.0,1364.0,41.0,139.0,,91.0,731.0,,19.0,2.0,62.0,7.0,252.0,,12.0,0.0,257.0,,337.0,130.0,17.0,,458.0,7.0,168.0,48.0,0.0,,939.0,199.0,24.0,,,274.0,76.0,1250.0,11.0,350.0,,3.0,31.0,39.0,1.0,,,1.0,7.0,2.0,,56.0,6.0,4.0,5.0,8.0,,1.0,,1.0,38.0,18.0,,77.0,20.0,,,17.0,,9.0,,8.0,27.0,4.0,5.0,39.0,5.0,,28.0,31.0,89.0,3.0,1.0,1.0,14.0,2.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,
126186,Lewis Baker,Midfielder,Stoke City U21,12935,Jamaica,2013-14,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
