playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,unsuccessfulDribbles,timesTackled,blockedShots,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,lastPlayerTackle,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,goals,awayGoals,iboxTarget,shotsOnTargetInBox,homeGoals,leftFootGoals,cornersWon,handballsConceded,oboxBlocked,clearancesOffTheLine,hitWoodwork,shotsBlockedOutsideBox,successfulCrossesOpenPlay,successfulCrossesAndCorners,ownGoalScored,successfulLayoffs,foulWonPenalty,offsides,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,shotsOnTargetOutsideBox,oboxTarget,overruns,redCards2ndYellow,penaltiesConceded,headedGoals,unsuccessfulLayoffs,setPiecesGoals,penaltiesTaken,penaltyGoals
448047,Enzo Fernández,Midfielder,Chelsea,8,Argentina,2022-23,81.0,2.6502,35.0,0.0,,45.0,,110.0,18.0,17.0,18.0,155.0,1421.0,,,17.0,2.0,,1551.0,10.0,91.0,5.0,43.0,84.0,1133.0,,1.0,21.2934,2.0,11.0,25.0,71.0,502.0,,22.0,0.0,172.0,,372.0,118.0,18.0,,,731.0,20.0,155.0,7.0,0.0,,1369.0,222.0,27.0,17.0,,,398.0,16.0,133.0,1681.0,4.0,10.0,536.0,,3.0,45.0,38.0,,13.0,26.0,7.0,13.0,11.0,2.0,11.0,9.0,,18.0,2.0,30.0,18.0,,13.0,2.0,10.0,2.0,11.0,149.0,2.0,9.0,0.8262,3.0,0.5341,,,1.0,1.0,,,4.0,1.0,5.0,,,5.0,1.0,1.0,,13.0,,1.0,3.0,,2.0,,2.0,2.0,0.1095,2.0,2.0,,,,,,,,
116594,N'Golo Kanté,Midfielder,Fenerbahçe,253,France,2022-23,22.0,0.8099,20.0,0.0,,16.0,,47.0,7.0,9.0,6.0,57.0,325.0,,,6.0,1.0,,520.0,4.0,32.0,1.0,23.0,30.0,258.0,,,5.2543,3.0,2.0,7.0,18.0,92.0,,2.0,0.0,54.0,,87.0,55.0,7.0,,,189.0,6.0,48.0,2.0,0.0,,325.0,90.0,10.0,12.0,,,80.0,6.0,10.0,432.0,3.0,4.0,82.0,,1.0,10.0,17.0,1.0,4.0,9.0,3.0,5.0,2.0,1.0,8.0,16.0,,12.0,1.0,11.0,6.0,,8.0,1.0,4.0,,5.0,66.0,,5.0,0.2975,1.0,0.0453,,,,,,,5.0,,2.0,,,2.0,3.0,3.0,,5.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,
91651,Mateo Kovacic,Midfielder,Manchester City,43,Croatia,2022-23,87.0,2.0531,39.0,0.0,,36.0,,141.0,27.0,25.0,17.0,183.0,1309.0,,,20.0,1.0,,1705.0,10.0,80.0,5.0,34.0,70.0,1081.0,,,22.3261,,16.0,25.0,77.0,484.0,,12.0,0.0,167.0,,376.0,121.0,27.0,,,656.0,20.0,147.0,10.0,0.0,,1283.0,252.0,24.0,22.0,,,277.0,19.0,45.0,1555.0,7.0,7.0,471.0,,8.0,42.0,48.0,10.0,10.0,36.0,11.0,12.0,10.0,2.0,5.0,14.0,,21.0,1.0,9.0,12.0,,5.0,1.0,10.0,1.0,18.0,172.0,3.0,13.0,1.7814,2.0,,1.0,1.0,1.0,1.0,0.0,,3.0,1.0,10.0,,,10.0,1.0,1.0,,16.0,,,,,,1.0,,,,,,1.0,,,,,,,
176413,Christian Pulisic,Midfielder,Milan,120,United States,2022-23,63.0,0.3867,14.0,0.0,,11.0,,37.0,24.0,6.0,8.0,44.0,276.0,,,23.0,,,813.0,18.0,46.0,,15.0,41.0,226.0,,1.0,14.1433,,4.0,11.0,45.0,67.0,,15.0,0.0,109.0,,62.0,31.0,24.0,,,166.0,11.0,86.0,5.0,0.0,,276.0,134.0,6.0,15.0,,,56.0,4.0,6.0,469.0,8.0,4.0,68.0,,1.0,7.0,11.0,16.0,22.0,35.0,5.0,14.0,1.0,1.0,16.0,44.0,,11.0,2.0,7.0,5.0,,16.0,2.0,8.0,1.0,10.0,91.0,4.0,3.0,1.6543,6.0,1.4661,1.0,0.0,3.0,3.0,1.0,1.0,8.0,2.0,3.0,,2.0,3.0,2.0,2.0,,2.0,,,,,,,,,,2.0,2.0,10.0,,,,,,,
126187,Ruben Loftus-Cheek,Midfielder,Milan,120,England,2022-23,91.0,1.7625,28.0,0.0,,25.0,,88.0,25.0,14.0,19.0,97.0,851.0,,,48.0,2.0,,1542.0,26.0,114.0,6.0,33.0,92.0,738.0,,,24.0428,1.0,22.0,23.0,65.0,176.0,,34.0,0.0,205.0,,200.0,101.0,25.0,,,491.0,17.0,157.0,22.0,0.0,,839.0,196.0,14.0,33.0,,,264.0,12.0,16.0,1153.0,13.0,2.0,265.0,,1.0,9.0,35.0,6.0,22.0,45.0,5.0,4.0,1.0,1.0,17.0,47.0,6.0,15.0,2.0,13.0,11.0,,17.0,2.0,2.0,2.0,10.0,211.0,26.0,3.0,0.8327,2.0,0.0148,,,1.0,1.0,,,11.0,,3.0,,,3.0,2.0,2.0,1.0,10.0,,1.0,,,,,,,,1.0,1.0,4.0,,,,1.0,,,
465920,Mykhailo Mudryk,Midfielder,Chelsea,8,Ukraine,2022-23,55.0,1.2417,20.0,0.0,,11.0,,32.0,15.0,9.0,7.0,34.0,184.0,,,13.0,,,655.0,8.0,41.0,4.0,7.0,36.0,146.0,,,8.3664,,2.0,10.0,47.0,67.0,,12.0,0.0,96.0,,50.0,35.0,15.0,,,108.0,6.0,83.0,5.0,0.0,,179.0,116.0,9.0,13.0,,,21.0,,4.0,359.0,6.0,,47.0,,1.0,2.0,8.0,8.0,20.0,31.0,2.0,12.0,1.0,2.0,12.0,35.0,,8.0,2.0,6.0,2.0,,20.0,2.0,7.0,1.0,8.0,46.0,6.0,2.0,1.8131,5.0,1.3785,,,2.0,2.0,,,7.0,,,,,,2.0,5.0,,2.0,,1.0,11.0,1.0,8.0,,,,,3.0,3.0,1.0,,,,3.0,,,
184341,Mason Mount,Midfielder,Manchester United,1,England,2022-23,99.0,2.7903,56.0,0.0,,33.0,,126.0,24.0,29.0,20.0,140.0,705.0,,,23.0,3.0,,1656.0,14.0,86.0,3.0,41.0,77.0,541.0,,,26.6122,,6.0,21.0,85.0,190.0,,27.0,1.0,185.0,,206.0,85.0,24.0,,,404.0,18.0,162.0,9.0,0.0,,678.0,275.0,19.0,17.0,,,143.0,8.0,24.0,1052.0,13.0,6.0,176.0,,4.0,14.0,29.0,4.0,13.0,42.0,13.0,20.0,6.0,2.0,21.0,62.0,,28.0,8.0,18.0,14.0,,49.0,8.0,11.0,6.0,28.0,166.0,5.0,15.0,2.0005,9.0,1.782,3.0,2.0,2.0,2.0,1.0,,18.0,,5.0,1.0,1.0,5.0,7.0,15.0,,20.0,,1.0,34.0,9.0,23.0,3.0,2.0,2.0,0.0714,4.0,4.0,4.0,,,,,1.0,,
212701,Denis Zakaria,Midfielder,Monaco,146,Switzerland,2022-23,25.0,0.0683,16.0,0.0,,9.0,,19.0,7.0,10.0,5.0,20.0,178.0,,,2.0,,,413.0,2.0,17.0,1.0,8.0,17.0,155.0,,,6.2021,,8.0,5.0,23.0,46.0,,2.0,0.0,42.0,,53.0,21.0,7.0,,,69.0,4.0,40.0,,0.0,,176.0,37.0,5.0,6.0,,,53.0,3.0,3.0,239.0,4.0,,89.0,,0.0,1.0,7.0,2.0,3.0,12.0,1.0,1.0,1.0,,1.0,3.0,,1.0,1.0,3.0,4.0,,1.0,1.0,1.0,1.0,5.0,26.0,,4.0,0.189,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
124183,Hakim Ziyech,Midfielder,Galatasaray,208,Morocco,2022-23,50.0,1.5048,17.0,0.0,,20.0,,67.0,18.0,5.0,6.0,84.0,316.0,,,5.0,1.0,,653.0,5.0,48.0,3.0,23.0,48.0,218.0,,,10.1341,1.0,5.0,7.0,45.0,18.0,,14.0,0.0,98.0,,111.0,46.0,18.0,,,165.0,4.0,93.0,,0.0,,310.0,184.0,12.0,14.0,,,94.0,5.0,14.0,544.0,4.0,4.0,80.0,,1.0,17.0,20.0,12.0,15.0,28.0,8.0,8.0,4.0,3.0,32.0,19.0,1.0,12.0,2.0,8.0,8.0,,53.0,2.0,5.0,,12.0,93.0,13.0,9.0,0.6204,3.0,0.6251,,,2.0,2.0,,,6.0,,6.0,,,6.0,7.0,13.0,,,,3.0,20.0,3.0,14.0,,,,,1.0,1.0,2.0,,,,,,,
232787,Conor Gallagher,Midfielder,Tottenham Hotspur,6,England,2022-23,149.0,1.7275,62.0,1.0,,46.0,,111.0,35.0,27.0,18.0,125.0,809.0,,,47.0,3.0,,1615.0,28.0,124.0,1.0,60.0,105.0,671.0,,1.0,22.9925,,14.0,22.0,121.0,206.0,,35.0,1.0,273.0,,214.0,93.0,35.0,,,418.0,21.0,226.0,19.0,0.0,,787.0,263.0,33.0,24.0,,,183.0,23.0,13.0,1229.0,9.0,4.0,278.0,,9.0,14.0,40.0,17.0,23.0,59.0,11.0,17.0,1.0,1.0,24.0,64.0,,20.0,8.0,31.0,13.0,,37.0,8.0,6.0,10.0,35.0,206.0,10.0,29.0,2.5507,11.0,2.099,3.0,2.0,5.0,5.0,1.0,,12.0,1.0,3.0,1.0,1.0,3.0,7.0,12.0,,16.0,,2.0,21.0,4.0,12.0,2.0,,,,3.0,3.0,3.0,1.0,,1.0,3.0,,,
