playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,savesMade,totalFoulsWon,winningGoal,duels,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,goals,awayGoals,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,homeGoals,rightFootGoals,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,throwInsToOwnPlayer,substituteOff,offsides,cornersTakenInclShortCorners,leftFootGoals,headedGoals,handballsConceded,clearancesOffTheLine,hitWoodwork,redCards2ndYellow,unsuccessfulLayoffs,attemptsFromSetPieces,unsuccessfulCornersIntoBox,successfulCornersIntoBox,penaltiesTaken,penaltyGoals,setPiecesGoals
42428,Sam Hutchinson,Midfielder,AFC Wimbledon,2623,England,2009-10,3.0,,0.0,,,,2.0,1.0,,,13.0,,,,,,21.0,1.0,,,1.0,13.0,,,,,,,1.0,,3.0,,,0.0,4.0,2.0,2.0,,,6.0,,4.0,,0.0,,13.0,3.0,,,,1.0,,,25.0,,8.0,,0.0,,,2.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,4.0,,,,,,,,,,,,,,,,
8442,Michael Essien,Midfielder,Panathinaikos,264,Ghana,2009-10,60.0,,0.0,,,79.0,14.0,,13.0,114.0,933.0,,,31.0,8.0,,1195.0,77.0,1.0,,65.0,756.0,,,1.0,,13.0,2.0,19.0,9.0,41.0,,25.0,0.0,137.0,118.0,14.0,,,464.0,8.0,106.0,12.0,0.0,,916.0,152.0,15.0,,,13.0,34.0,63.0,1167.0,10.0,358.0,,2.0,35.0,31.0,1.0,2.0,14.0,11.0,25.0,25.0,6.0,26.0,,7.0,3.0,0.0,3.0,19.0,16.0,,3.0,2.0,9.0,1.0,8.0,7.0,23.0,14.0,8.0,16.0,5.0,14.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,
2051,Frank Lampard,Midfielder,Manchester City,43,England,2009-10,140.0,,0.0,,,316.0,36.0,14.0,36.0,366.0,1923.0,,,21.0,14.0,,3220.0,124.0,2.0,,120.0,1415.0,,,4.0,,100.0,3.0,42.0,32.0,123.0,,29.0,8.0,264.0,148.0,36.0,,,1047.0,30.0,243.0,4.0,0.0,,1876.0,629.0,16.0,,,26.0,36.0,142.0,2654.0,16.0,568.0,,0.0,50.0,36.0,,9.0,33.0,52.0,75.0,108.0,65.0,176.0,1.0,41.0,22.0,6.0,58.0,17.0,118.0,1.0,16.0,19.0,26.0,1.0,26.0,143.0,76.0,56.0,38.0,49.0,3.0,12.0,2.0,4.0,132.0,1.0,2.0,4.0,,3.0,,6.0,15.0,83.0,40.0,11.0,10.0,
2060,Joe Cole,Midfielder,Aston Villa,7,England,2009-10,90.0,,0.0,,,111.0,26.0,5.0,14.0,114.0,683.0,,,19.0,2.0,,1283.0,75.0,,,68.0,556.0,,,2.0,,24.0,1.0,6.0,13.0,78.0,,13.0,0.0,165.0,73.0,26.0,,,416.0,13.0,146.0,7.0,0.0,,675.0,220.0,28.0,,,17.0,24.0,13.0,990.0,2.0,169.0,,2.0,3.0,14.0,12.0,15.0,13.0,10.0,27.0,27.0,29.0,52.0,,37.0,2.0,1.0,16.0,12.0,55.0,1.0,1.0,1.0,7.0,,18.0,42.0,54.0,17.0,17.0,20.0,2.0,5.0,10.0,3.0,9.0,1.0,,,,1.0,,5.0,,5.0,1.0,,,
28495,John Obi Mikel,Midfielder,Stoke City,110,Nigeria,2009-10,121.0,,0.0,,,110.0,25.0,1.0,21.0,136.0,1328.0,,,55.0,7.0,,1744.0,123.0,1.0,,105.0,1071.0,,,1.0,,17.0,6.0,39.0,17.0,84.0,,34.0,0.0,244.0,194.0,25.0,,,618.0,16.0,189.0,18.0,0.0,,1288.0,197.0,11.0,,,42.0,55.0,121.0,1629.0,16.0,577.0,,3.0,26.0,44.0,4.0,3.0,3.0,1.0,60.0,9.0,5.0,34.0,,4.0,,,3.0,37.0,3.0,,,,14.0,,3.0,4.0,28.0,8.0,1.0,46.0,5.0,6.0,10.0,,,,,2.0,,,,2.0,,,,,,
4113,Michael Ballack,Midfielder,Bayer 04 Leverkusen,164,Germany,2009-10,115.0,,1.0,,,180.0,32.0,5.0,26.0,232.0,1627.0,,,41.0,10.0,,2366.0,113.0,2.0,,96.0,1228.0,,,2.0,,28.0,3.0,35.0,20.0,91.0,,41.0,0.0,228.0,145.0,32.0,,,824.0,18.0,187.0,17.0,0.0,,1599.0,328.0,8.0,,,54.0,50.0,167.0,2030.0,20.0,587.0,,2.0,52.0,49.0,6.0,13.0,14.0,13.0,47.0,40.0,19.0,73.0,,35.0,4.0,1.0,16.0,24.0,68.0,2.0,3.0,,10.0,,6.0,41.0,30.0,27.0,9.0,37.0,9.0,18.0,7.0,2.0,9.0,2.0,2.0,2.0,,,1.0,5.0,3.0,6.0,2.0,,,
10425,Florent Malouda,Midfielder,Trabzonspor,383,France,2009-10,157.0,,1.0,,,191.0,33.0,8.0,26.0,216.0,1358.0,,,38.0,9.0,,2303.0,138.0,1.0,,118.0,1068.0,,,3.0,,74.0,4.0,18.0,22.0,139.0,,41.0,6.0,295.0,142.0,33.0,,,891.0,21.0,257.0,20.0,0.0,,1337.0,471.0,46.0,,,25.0,37.0,74.0,2020.0,8.0,312.0,,3.0,25.0,26.0,7.0,26.0,17.0,22.0,31.0,46.0,23.0,93.0,,70.0,12.0,4.0,61.0,18.0,107.0,3.0,8.0,3.0,4.0,,49.0,130.0,99.0,24.0,32.0,27.0,,32.0,6.0,8.0,93.0,8.0,1.0,,,,1.0,10.0,,50.0,34.0,,,
19688,Scott Sinclair,Midfielder,Bristol Rovers,96,England,2009-10,44.0,,0.0,,,6.0,18.0,,1.0,6.0,92.0,,,9.0,,,341.0,12.0,2.0,,11.0,84.0,,,2.0,,4.0,,3.0,15.0,36.0,,4.0,0.0,56.0,15.0,18.0,,,60.0,13.0,47.0,1.0,0.0,,92.0,58.0,7.0,,,2.0,8.0,2.0,193.0,,28.0,,0.0,,2.0,17.0,2.0,1.0,3.0,,8.0,,2.0,,15.0,1.0,1.0,2.0,8.0,15.0,,0.0,,,,20.0,17.0,33.0,5.0,3.0,,,3.0,,,2.0,,1.0,,,,,1.0,,2.0,,,,
18689,Yuri Zhirkov,Midfielder,Zenit St Petersburg,1341,Russia,2009-10,51.0,,0.0,,,82.0,17.0,2.0,10.0,96.0,511.0,,,14.0,1.0,,953.0,83.0,,,76.0,407.0,,,1.0,,21.0,9.0,31.0,12.0,44.0,,22.0,0.0,134.0,50.0,17.0,,,275.0,12.0,120.0,7.0,0.0,,503.0,172.0,8.0,,,17.0,21.0,8.0,852.0,19.0,153.0,,4.0,14.0,34.0,7.0,13.0,,2.0,46.0,4.0,1.0,8.0,2.0,26.0,,,13.0,7.0,29.0,11.0,,,10.0,,14.0,28.0,23.0,2.0,13.0,36.0,2.0,99.0,5.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,
10920,Deco,Midfielder,Chelsea,8,Portugal,2009-10,91.0,,0.0,,,147.0,19.0,2.0,14.0,172.0,918.0,,,12.0,4.0,,1240.0,102.0,1.0,,96.0,695.0,,,1.0,,39.0,1.0,9.0,11.0,85.0,,21.0,0.0,193.0,81.0,19.0,,,521.0,10.0,181.0,6.0,0.0,,895.0,279.0,25.0,,,16.0,46.0,51.0,1264.0,8.0,243.0,,4.0,25.0,23.0,5.0,5.0,5.0,7.0,50.0,14.0,31.0,66.0,,23.0,2.0,2.0,18.0,6.0,18.0,,0.0,1.0,19.0,,16.0,42.0,54.0,7.0,15.0,31.0,1.0,8.0,6.0,,29.0,1.0,,2.0,,,,2.0,,16.0,12.0,,,
