playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,totalTackles,penaltiesFaced,aerialDuelsLost,penaltiesConceded,putthroughBlockedDistribution,penaltyGoalsConceded,groundDuelsLost,drops,crossesNotClaimed,tacklesLost,totalFoulsConceded,foulAttemptedTackle,successfulCrossesOpenPlay,fiftyFifty,overruns,totalShots,throughBalls,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,lastPlayerTackle,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,successfulLayoffs,foulWonPenalty,goals,oboxBlocked,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,shotsBlockedInBox,oboxTarget,rightFootGoals,unsuccessfulDribbles,headedGoals,iboxBlocked,cornersWon,successfulDribbles,hitWoodwork,shotsBlockedOutsideBox,setPiecesGoals,offsides,successfulCornersIntoBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,goalAssists,cornersTakenInclShortCorners,unsuccessfulLayoffs,clearancesOffTheLine,handballsConceded,secondGoalAssists,ownGoalScored,penaltiesTaken,penaltyGoals
167767,Kenedy,Midfielder,Real Valladolid,192,Brazil,2021-22,0.0598,0.0,,,10.0,1.0,1.0,12.0,46.0,0.0,,,1.0,,59.0,6.0,,6.0,32.0,,0.698,,,,19.0,,,0.0,11.0,0.0,,10.0,8.0,1.0,21.0,,10.0,,0.0,,46.0,19.0,,,2.0,2.0,69.0,1.0,13.0,,0.0,2.0,3.0,5.0,5.0,,1.0,,,,4.0,,,3.0,,,,2.0,,,,,1.0,,,1.0,1.0,,,1.0,3.0,,2.0,,,15.0,2.0,1.0,0.0416,1.0,,,,,,,,,,4.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,
88894,Ross Barkley,Midfielder,Aston Villa U21,15986,England,2021-22,0.6869,0.0,,,18.0,6.0,1.0,18.0,121.0,0.0,,,8.0,,176.0,17.0,,11.0,99.0,,1.9326,,,2.0,38.0,,4.0,1.0,30.0,1.0,,22.0,17.0,6.0,83.0,2.0,22.0,6.0,0.0,,120.0,33.0,,,24.0,4.0,166.0,,23.0,,0.0,,4.0,13.0,,,2.0,,5.0,,11.0,,,,2.0,2.0,,1.0,,8.0,1.0,1.0,1.0,5.0,3.0,,8.0,1.0,,4.0,8.0,4.0,,,1.0,37.0,,1.0,0.9718,1.0,4.0,1.0617,5.0,,1.0,1.0,2.0,1.0,1.0,7.0,,2.0,,1.0,1.0,,3.0,7.0,,1.0,,,3.0,,,,3.0,,,7.0,,,,1.0,,,
124183,Hakim Ziyech,Midfielder,Galatasaray,208,Morocco,2021-22,3.0574,0.0,,,104.0,23.0,14.0,119.0,632.0,3.0,,,27.0,3.0,1315.0,88.0,1.0,75.0,491.0,,12.0962,,8.0,12.0,96.0,,29.0,3.0,213.0,1.0,,192.0,87.0,23.0,397.0,11.0,186.0,13.0,0.0,,625.0,324.0,,,198.0,22.0,1057.0,1.0,134.0,,3.0,15.0,18.0,125.0,19.0,,14.0,,37.0,2.0,111.0,,,9.0,24.0,16.0,10.0,38.0,7.0,36.0,4.0,16.0,55.0,9.0,18.0,2.0,27.0,10.0,,83.0,61.0,17.0,10.0,1.0,10.0,146.0,13.0,6.0,3.4002,16.0,19.0,3.4895,9.0,,4.0,12.0,10.0,5.0,5.0,57.0,4.0,10.0,,37.0,,4.0,17.0,28.0,1.0,12.0,,5.0,9.0,4.0,3.0,3.0,21.0,0.1959,3.0,31.0,1.0,,,1.0,,,
85955,Jorginho,Midfielder,Arsenal,3,Italy,2021-22,1.9455,0.0,,,148.0,29.0,26.0,202.0,1883.0,3.0,,,39.0,8.0,2278.0,131.0,2.0,118.0,1619.0,,15.5958,4.0,20.0,16.0,520.0,,38.0,1.0,263.0,3.0,,520.0,208.0,29.0,925.0,14.0,224.0,13.0,0.0,,1841.0,253.0,,,523.0,62.0,2197.0,22.0,756.0,,5.0,54.0,48.0,132.0,64.0,,26.0,,36.0,4.0,106.0,,,31.0,30.0,23.0,,70.0,1.0,12.0,8.0,35.0,3.0,3.0,,,25.0,23.0,,3.0,24.0,3.0,33.0,4.0,36.0,320.0,,8.0,5.8497,4.0,9.0,6.1625,12.0,,6.0,4.0,,3.0,3.0,13.0,,,6.0,5.0,,,5.0,16.0,,4.0,,,,,,,,,2.0,,,,2.0,,,7.0,6.0
116594,N'Golo Kanté,Midfielder,Fenerbahçe,253,France,2021-22,2.4391,0.0,,,152.0,26.0,21.0,172.0,1292.0,2.0,,,28.0,6.0,1777.0,119.0,3.0,105.0,1086.0,,15.8522,2.0,8.0,19.0,345.0,,11.0,0.0,210.0,0.0,,373.0,153.0,26.0,720.0,16.0,182.0,14.0,0.0,,1290.0,266.0,,,330.0,34.0,1628.0,10.0,401.0,,2.0,20.0,63.0,91.0,59.0,,14.0,,60.0,2.0,77.0,,,28.0,22.0,16.0,1.0,78.0,3.0,12.0,8.0,40.0,10.0,5.0,1.0,,20.0,35.0,,10.0,41.0,3.0,31.0,2.0,31.0,244.0,,10.0,1.532,5.0,9.0,1.6609,26.0,,2.0,2.0,3.0,4.0,4.0,30.0,3.0,3.0,1.0,13.0,,3.0,4.0,35.0,,2.0,,,,1.0,,,,,4.0,,1.0,,1.0,,,,
91651,Mateo Kovacic,Midfielder,Manchester City,43,Croatia,2021-22,2.9525,0.0,,,104.0,25.0,16.0,134.0,1193.0,0.0,,,10.0,6.0,1557.0,114.0,2.0,109.0,1004.0,,13.4715,,9.0,11.0,439.0,,20.0,0.0,192.0,2.0,,299.0,111.0,25.0,612.0,9.0,182.0,5.0,0.0,,1177.0,196.0,,,248.0,55.0,1460.0,8.0,448.0,,4.0,30.0,28.0,78.0,51.0,,5.0,,27.0,2.0,73.0,,,20.0,24.0,20.0,1.0,39.0,1.0,17.0,12.0,21.0,5.0,9.0,1.0,,22.0,15.0,,5.0,35.0,11.0,31.0,4.0,7.0,207.0,1.0,5.0,1.5765,5.0,6.0,2.2075,6.0,,2.0,3.0,,4.0,4.0,16.0,2.0,,2.0,13.0,,2.0,7.0,38.0,,3.0,,,,,1.0,1.0,,0.0057,5.0,,,,4.0,1.0,,,
176413,Christian Pulisic,Midfielder,Milan,120,United States,2021-22,1.0894,0.0,,,83.0,22.0,13.0,86.0,437.0,3.0,,,40.0,3.0,1286.0,78.0,3.0,66.0,345.0,,8.6564,1.0,8.0,10.0,98.0,,31.0,1.0,190.0,3.0,,95.0,53.0,22.0,267.0,7.0,150.0,12.0,0.0,,431.0,213.0,,,107.0,6.0,747.0,2.0,86.0,,2.0,3.0,19.0,112.0,10.0,,28.0,,32.0,,84.0,,,3.0,15.0,10.0,2.0,49.0,4.0,22.0,2.0,23.0,12.0,9.0,2.0,2.0,13.0,12.0,,12.0,57.0,11.0,7.0,,5.0,137.0,9.0,4.0,4.9474,6.0,11.0,4.3987,9.0,,6.0,3.0,,5.0,5.0,74.0,3.0,,2.0,32.0,,3.0,11.0,25.0,,3.0,,4.0,,4.0,,,,,2.0,,2.0,,2.0,,,,
126187,Ruben Loftus-Cheek,Midfielder,Milan,120,England,2021-22,2.3681,0.0,,,89.0,24.0,13.0,99.0,959.0,0.0,,,55.0,2.0,1387.0,148.0,3.0,111.0,846.0,,18.2073,,17.0,21.0,259.0,,41.0,0.0,244.0,0.0,,221.0,109.0,24.0,532.0,18.0,189.0,37.0,0.0,,949.0,183.0,,,297.0,14.0,1275.0,6.0,330.0,,1.0,10.0,29.0,96.0,29.0,,18.0,,16.0,5.0,78.0,,,19.0,18.0,12.0,2.0,48.0,,13.0,5.0,26.0,5.0,11.0,2.0,,16.0,9.0,,5.0,51.0,7.0,10.0,6.0,11.0,182.0,14.0,3.0,1.1917,6.0,6.0,0.2444,5.0,,,3.0,5.0,1.0,1.0,41.0,3.0,5.0,,18.0,,3.0,8.0,42.0,,3.0,,2.0,,,,,,,2.0,,,,,1.0,,,
89335,Saúl Ñíguez,Midfielder,Atlético de Madrid,175,Spain,2021-22,0.2238,0.0,,,26.0,10.0,5.0,36.0,325.0,0.0,,,19.0,1.0,478.0,30.0,1.0,22.0,276.0,,6.6421,4.0,9.0,6.0,112.0,,,0.0,69.0,0.0,,63.0,18.0,10.0,144.0,5.0,50.0,8.0,0.0,,319.0,70.0,,,58.0,13.0,445.0,3.0,147.0,,1.0,10.0,13.0,39.0,20.0,,11.0,,15.0,1.0,28.0,,,11.0,9.0,5.0,2.0,14.0,2.0,3.0,,8.0,8.0,5.0,2.0,3.0,3.0,11.0,,8.0,12.0,2.0,9.0,3.0,7.0,92.0,15.0,2.0,0.3485,2.0,1.0,0.0778,3.0,,,2.0,,1.0,1.0,13.0,,,,1.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,
184341,Mason Mount,Midfielder,Manchester United,1,England,2021-22,6.8535,0.0,,,146.0,32.0,27.0,163.0,1115.0,6.0,,,37.0,6.0,2364.0,88.0,2.0,82.0,931.0,,24.1338,1.0,11.0,25.0,267.0,,23.0,3.0,230.0,5.0,,313.0,107.0,32.0,770.0,23.0,193.0,6.0,0.0,,1094.0,412.0,,,268.0,21.0,1654.0,2.0,225.0,,4.0,17.0,19.0,142.0,41.0,,31.0,,52.0,5.0,111.0,,,25.0,30.0,17.0,12.0,73.0,4.0,55.0,10.0,32.0,53.0,5.0,43.0,1.0,48.0,17.0,,110.0,58.0,26.0,16.0,1.0,13.0,267.0,3.0,7.0,8.0126,21.0,29.0,6.4798,19.0,,11.0,9.0,5.0,13.0,13.0,145.0,12.0,5.0,10.0,24.0,,12.0,33.0,18.0,3.0,9.0,,5.0,29.0,1.0,6.0,6.0,53.0,0.1975,10.0,90.0,1.0,,1.0,,,1.0,1.0
