playerId,playerName,position,team_name,team_id,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,winningGoal,goalkeeperSmother,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,substituteOn,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,putthroughBlockedDistribution,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,aerialDuels,penaltiesFaced,duelsWon,goalsConcededOutsideBox,groundDuelsWon,penaltyGoalsConceded,keyPassesAttemptAssists,totalFoulsWon,duels,drops,groundDuels,aerialDuelsWon,successfulDribbles,substituteOff,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,secondGoalAssists,expectedGoalsFreekick,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,handballsConceded,penaltiesConceded,ownGoalScored,lastPlayerTackle,headedGoals,clearancesOffTheLine,foulWonPenalty,setPiecesGoals,penaltiesTaken,penaltyGoals
104953,Christian Atsu,Midfielder,Newcastle United,4,Ghana,2014-15,,,,,1.0,5.0,0.0,,5.0,,0.0,,17.0,10.0,5.0,,5.0,35.0,1.0,5.0,16.0,67.0,,0.0,,67.0,,4.0,24.0,,,,26.0,1.0,110.0,92.0,2.0,,17.0,50.0,,0.0,,2.0,3.0,,7.0,,5.0,1.0,4.0,,11.0,,8.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,16.0,1.0,1.0,,,,,,,,1.0,,,,1.0,18.0,,,3.0,2.0,,,,,,2.0,,,3.0,,2.0,1.0,1.0,,,1.0,19.0,,,,,,,,,,,,,,,,,,,,,
126186,Lewis Baker,Midfielder,Stoke City U21,12935,Jamaica,2014-15,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17878,Cesc Fàbregas,Midfielder,Monaco,146,Spain,2014-15,,27.8216,2.0,11.296,30.0,26.0,1.0,,712.0,,2.0,,1023.0,265.0,34.0,,34.0,1622.0,33.0,22.0,407.0,2743.0,,1.0,,2597.0,,1.0,667.0,,10.0,,632.0,182.0,2886.0,3398.0,80.0,9.0,772.0,2154.0,,11.0,97.0,60.0,65.0,,190.0,4.0,162.0,2.0,77.0,36.0,395.0,,330.0,28.0,36.0,8.0,205.0,9.0,16.0,17.0,2.0,3.3755,90.0,27.0,35.0,310.0,18.0,73.0,22.0,3.0,1.0,3.0,13.0,150.0,7.0,58.0,7.0,7.0,1.0,37.0,97.0,,3.0,168.0,38.0,0.0,7.0,3.0,17.0,,23.0,,140.0,70.0,3.0,10.0,27.0,73.0,5.0,30.0,24.0,376.0,9.0,1.0,13.0,20.0,2.9789,3.0,0.3002,44.0,4.0,4.0,90.0,1.0,,,,,,1.0,,,
53392,Ramires,Midfielder,Chelsea,8,Brazil,2014-15,,11.9744,,1.4205,23.0,13.0,0.0,,109.0,,0.0,,179.0,55.0,23.0,,23.0,280.0,11.0,11.0,111.0,544.0,,0.0,,539.0,,12.0,177.0,,3.0,,176.0,19.0,1102.0,752.0,25.0,5.0,154.0,414.0,,4.0,20.0,25.0,48.0,,81.0,2.0,58.0,,6.0,18.0,176.0,,128.0,23.0,14.0,4.0,95.0,1.0,5.0,5.0,2.0,2.1716,27.0,12.0,4.0,91.0,4.0,11.0,9.0,2.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,,25.0,30.0,1.0,3.0,70.0,14.0,0.0,1.0,1.0,3.0,1.0,16.0,,9.0,35.0,3.0,7.0,9.0,24.0,,19.0,13.0,80.0,1.0,1.0,2.0,11.0,1.6781,,,,,,,,,,,,,,,,
61262,Oscar,Midfielder,Chelsea,8,Brazil,2014-15,,18.3847,4.0,3.806,31.0,14.0,0.0,,338.0,,3.0,,396.0,131.0,28.0,,28.0,760.0,26.0,10.0,225.0,1292.0,,0.0,,1263.0,,2.0,373.0,,2.0,,330.0,44.0,2034.0,1714.0,47.0,11.0,313.0,1023.0,,5.0,35.0,34.0,69.0,,122.0,4.0,91.0,2.0,29.0,22.0,301.0,,232.0,31.0,18.0,20.0,179.0,5.0,26.0,23.0,7.0,5.9826,51.0,46.0,5.0,190.0,8.0,51.0,24.0,6.0,4.0,3.0,16.0,7.0,7.0,6.0,10.0,10.0,5.0,38.0,93.0,,10.0,141.0,25.0,3.0,7.0,6.0,9.0,,31.0,,32.0,72.0,10.0,23.0,20.0,42.0,2.0,35.0,15.0,228.0,12.0,2.0,16.0,26.0,5.4893,,0.5143,1.0,6.0,6.0,5.0,,,,,,,,1.0,,
28495,John Obi Mikel,Midfielder,Stoke City,110,Nigeria,2014-15,,7.4309,2.0,0.3789,13.0,8.0,0.0,,131.0,,0.0,,173.0,60.0,18.0,,18.0,260.0,6.0,8.0,49.0,527.0,,0.0,,522.0,,12.0,65.0,,1.0,,154.0,22.0,696.0,625.0,18.0,7.0,218.0,456.0,,1.0,15.0,11.0,15.0,,38.0,,30.0,,1.0,3.0,79.0,,64.0,8.0,7.0,3.0,41.0,,,1.0,,0.0518,21.0,3.0,2.0,34.0,1.0,13.0,3.0,,,,,,,,1.0,1.0,,7.0,3.0,,,34.0,15.0,,,,5.0,,2.0,,3.0,6.0,,2.0,1.0,16.0,1.0,14.0,14.0,69.0,,,,11.0,0.3184,,,,,,,1.0,,,,,,,,,
126187,Ruben Loftus-Cheek,Midfielder,Milan,120,England,2014-15,,2.2592,,0.0863,3.0,4.0,0.0,,29.0,,0.0,,18.0,14.0,3.0,,3.0,48.0,2.0,3.0,6.0,104.0,,0.0,,103.0,,1.0,8.0,,,,40.0,2.0,134.0,122.0,2.0,,50.0,96.0,,0.0,1.0,1.0,2.0,,8.0,1.0,7.0,1.0,1.0,2.0,15.0,,13.0,1.0,2.0,2.0,7.0,,1.0,,,,3.0,,1.0,5.0,,2.0,,,,,1.0,,,,,,,1.0,,,,6.0,1.0,,,,2.0,,,,,,,,,1.0,,3.0,4.0,17.0,,,1.0,3.0,0.028,,,,,,,,,,,,,,,,
49013,Victor Moses,Midfielder,Luton Town,102,Nigeria,2014-15,,,1.0,,7.0,19.0,0.0,,151.0,,0.0,,96.0,99.0,19.0,,19.0,255.0,19.0,17.0,74.0,401.0,,0.0,,389.0,,,318.0,,2.0,,38.0,7.0,1455.0,923.0,27.0,9.0,102.0,320.0,,3.0,14.0,21.0,41.0,,146.0,2.0,131.0,2.0,29.0,35.0,288.0,,247.0,15.0,63.0,11.0,142.0,9.0,8.0,12.0,9.0,,33.0,33.0,2.0,60.0,3.0,24.0,40.0,3.0,3.0,1.0,,63.0,,30.0,,,2.0,26.0,75.0,1.0,,116.0,19.0,2.0,,1.0,10.0,1.0,60.0,,97.0,94.0,,21.0,19.0,23.0,,20.0,22.0,116.0,7.0,1.0,,5.0,,1.0,,19.0,,4.0,41.0,2.0,,,,1.0,,2.0,,1.0,1.0
66733,Juan Cuadrado,Midfielder,Atalanta,456,Colombia,2014-15,,1.7703,1.0,0.8101,2.0,1.0,0.0,,32.0,,0.0,,35.0,22.0,12.0,,12.0,139.0,4.0,1.0,16.0,184.0,,0.0,,182.0,,8.0,59.0,,,,60.0,5.0,311.0,288.0,10.0,1.0,32.0,163.0,,2.0,4.0,3.0,6.0,,29.0,,27.0,,6.0,10.0,67.0,,61.0,2.0,5.0,4.0,38.0,2.0,1.0,3.0,3.0,1.868,12.0,7.0,,12.0,,14.0,10.0,,,,,6.0,,3.0,3.0,3.0,,4.0,30.0,,1.0,34.0,7.0,,,,3.0,,9.0,,15.0,21.0,1.0,4.0,7.0,9.0,,5.0,5.0,57.0,2.0,,,4.0,1.7165,,,1.0,,,5.0,,,,,,,1.0,,,
62398,Nemanja Matic,Midfielder,Lyon,143,Serbia,2014-15,,29.1609,3.0,2.7038,116.0,28.0,1.0,,620.0,,1.0,,728.0,312.0,36.0,,36.0,1043.0,35.0,23.0,312.0,2298.0,,1.0,,2270.0,,1.0,416.0,,16.0,,659.0,120.0,3123.0,2925.0,74.0,28.0,948.0,1866.0,,10.0,65.0,82.0,119.0,,278.0,5.0,202.0,3.0,21.0,22.0,500.0,,381.0,76.0,52.0,1.0,222.0,5.0,6.0,10.0,2.0,3.0042,129.0,23.0,4.0,247.0,3.0,26.0,20.0,1.0,7.0,1.0,3.0,,6.0,5.0,3.0,3.0,,43.0,45.0,,3.0,179.0,47.0,0.0,6.0,,28.0,1.0,14.0,,20.0,57.0,3.0,13.0,6.0,101.0,7.0,47.0,72.0,291.0,3.0,,3.0,32.0,2.5361,,0.193,,2.0,2.0,,2.0,1.0,,,,,,,,
