playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,totalShots,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,savesFromPenalty,punches,groundDuelsLost,totalFoulsWon,drops,crossesNotClaimed,cornersWon,totalFoulsConceded,interceptions,foulAttemptedTackle,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,goalAssists,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,goals,oboxBlocked,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,ownGoalScored,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,headedGoals,unsuccessfulCrossesAndCorners,iboxBlocked,tacklesWon,blocks,backwardPasses,substituteOff,hitWoodwork,shotsBlockedOutsideBox,successfulCrossesOpenPlay,expectedGoalsFreekick,throughBalls,offsides,shotsOnTargetOutsideBox,successfulCrossesAndCorners,throwInsToOppositionPlayer,oboxTarget,leftFootGoals,unsuccessfulDribbles,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,throwInsToOwnPlayer,handballsConceded,substituteOn,penaltiesConceded,unsuccessfulLayoffs,rightFootGoals,cornersTakenInclShortCorners,penaltiesTaken,unsuccessfulCornersIntoBox,penaltyGoals,successfulCornersIntoBox,setPiecesGoals
21091,Alexandre Song,Midfielder,Sion,1414,Cameroon,2015-16,0.3442,0.0,,,4.0,54.0,12.0,8.0,66.0,448.0,,7.0,1.0,,658.0,60.0,1.0,10.0,55.0,354.0,7.008,,6.0,6.0,106.0,,114.0,,162.0,73.0,12.0,236.0,5.0,107.0,5.0,0.0,,444.0,4.0,93.0,7.0,,,143.0,28.0,566.0,,146.0,,0.2027,1.0,12.0,18.0,54.0,,,,52.0,7.0,,,1.0,13.0,12.0,10.0,2.0,,,41.0,,6.0,,3.0,,1.0,,,2.0,,8.0,1.0,4.0,9.0,,3.0,1.0,32.0,,37.0,5.0,,1.0,,,1.0,,,,,,,2.0,,,,2.0,,4.0,1.0,,,,,,,,
55037,Cheikhou Kouyaté,Midfielder,Nottingham Forest,17,Senegal,2015-16,1.5136,1.0,,,35.0,204.0,34.0,34.0,253.0,1234.0,,143.0,10.0,,3009.0,248.0,5.0,58.0,160.0,940.0,44.3128,8.0,57.0,44.0,301.0,,434.0,,379.0,227.0,34.0,491.0,39.0,291.0,88.0,1.0,,1224.0,17.0,371.0,29.0,,,362.0,41.0,1795.0,28.0,492.0,,5.9082,5.0,49.0,80.0,186.0,,,,131.0,40.0,,,11.0,36.0,77.0,25.0,10.0,18.0,4.0439,95.0,2.0,37.0,1.0,17.0,5.0,3.0,9.0,9.0,55.0,,19.0,7.0,34.0,22.0,2.0,17.0,7.0,73.0,13.0,192.0,3.0,4.0,3.0,2.0,,1.0,2.0,4.0,2.0,,4.0,,16.0,,,1.0,7.0,,,,3.0,3.0,,,,,,
59779,Pedro Obiang,Midfielder,Monza,742,Equatorial Guinea,2015-16,0.7912,0.0,,,5.0,78.0,24.0,11.0,102.0,476.0,,49.0,2.0,,1079.0,95.0,4.0,28.0,64.0,347.0,18.2467,1.0,21.0,17.0,112.0,,171.0,,175.0,80.0,24.0,184.0,13.0,122.0,31.0,0.0,,468.0,4.0,133.0,13.0,,,132.0,27.0,681.0,10.0,191.0,,0.2541,2.0,24.0,32.0,76.0,,,,58.0,10.0,,,1.0,20.0,36.0,12.0,3.0,1.0,0.0884,42.0,1.0,7.0,,3.0,,2.0,,,18.0,,2.0,1.0,19.0,11.0,,3.0,1.0,31.0,11.0,57.0,4.0,,2.0,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,,,1.0,,13.0,,,,,,,,,
18073,Mark Noble,Midfielder,West Ham United,21,England,2015-16,2.5656,1.0,,,27.0,200.0,37.0,37.0,264.0,1923.0,,34.0,9.0,,3204.0,202.0,8.0,54.0,185.0,1507.0,49.0839,6.0,19.0,48.0,454.0,,373.0,,631.0,236.0,37.0,934.0,40.0,339.0,17.0,1.0,,1858.0,15.0,385.0,29.0,,,572.0,152.0,2468.0,20.0,732.0,,3.9458,8.0,64.0,57.0,171.0,,,,154.0,54.0,,,14.0,36.0,83.0,25.0,7.0,12.0,6.1609,103.0,4.0,67.0,1.0,18.0,7.0,5.0,1.0,1.0,17.0,,46.0,2.0,32.0,29.0,,22.0,2.0,74.0,12.0,266.0,9.0,1.0,5.0,7.0,,2.0,6.0,4.0,7.0,,4.0,,9.0,,,1.0,15.0,1.0,,,2.0,7.0,6.0,3.0,4.0,3.0,,
49013,Victor Moses,Midfielder,Luton Town,102,Nigeria,2015-16,,0.0,,,16.0,50.0,21.0,13.0,56.0,280.0,,21.0,,,981.0,71.0,3.0,26.0,64.0,218.0,,1.0,3.0,19.0,54.0,,154.0,,73.0,54.0,21.0,183.0,16.0,133.0,7.0,0.0,,276.0,12.0,167.0,31.0,,,71.0,6.0,526.0,4.0,49.0,,,0.0,6.0,13.0,83.0,,,,69.0,20.0,,,9.0,17.0,10.0,6.0,6.0,4.0,,13.0,2.0,24.0,,25.0,1.0,,,,14.0,,14.0,,13.0,6.0,,27.0,,7.0,2.0,82.0,11.0,1.0,,4.0,,1.0,6.0,,8.0,1.0,,,35.0,,,,5.0,5.0,8.0,,2.0,1.0,6.0,,2.0,,4.0,
37901,Dimitri Payet,Midfielder,Marseille,144,France,2015-16,10.1437,0.0,,,51.0,203.0,30.0,29.0,252.0,1269.0,,12.0,5.0,,2571.0,132.0,6.0,64.0,130.0,941.0,42.1729,1.0,2.0,42.0,402.0,,280.0,,344.0,150.0,30.0,807.0,36.0,268.0,2.0,0.0,,1213.0,23.0,625.0,67.0,,,212.0,76.0,2018.0,5.0,304.0,,5.8134,3.0,49.0,25.0,148.0,,,,138.0,39.0,,,39.0,13.0,23.0,8.0,18.0,28.0,9.1758,24.0,12.0,124.0,,83.0,9.0,11.0,3.0,3.0,10.0,,107.0,7.0,23.0,8.0,,196.0,7.0,16.0,,311.0,6.0,2.0,11.0,20.0,1.1169,19.0,3.0,16.0,94.0,1.0,16.0,,51.0,17.0,17.0,,13.0,2.0,1.0,,4.0,9.0,159.0,,76.0,,60.0,2.0
86934,Manuel Lanzini,Midfielder,River Plate,608,Argentina,2015-16,2.8326,0.0,,,32.0,107.0,26.0,23.0,122.0,1093.0,,15.0,,,1920.0,124.0,5.0,34.0,120.0,945.0,27.4286,,5.0,30.0,314.0,,225.0,,293.0,161.0,26.0,642.0,25.0,210.0,4.0,0.0,,1066.0,21.0,256.0,57.0,,,304.0,26.0,1475.0,1.0,341.0,,4.1041,3.0,15.0,29.0,101.0,,,,90.0,30.0,,,19.0,9.0,24.0,3.0,16.0,11.0,3.8382,33.0,2.0,51.0,,18.0,6.0,10.0,1.0,1.0,11.0,,31.0,6.0,16.0,7.0,,32.0,6.0,26.0,3.0,182.0,13.0,1.0,10.0,3.0,0.0573,2.0,6.0,4.0,12.0,,4.0,2.0,36.0,1.0,1.0,2.0,6.0,3.0,3.0,,5.0,4.0,19.0,,8.0,,8.0,
172567,Josh Cullen,Midfielder,Burnley,90,Ireland,2015-16,,0.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,0.0,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
111055,Martin Samuelsen,Midfielder,Hull City,88,Norway,2015-16,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154040,George Dobson,Midfielder,Wrexham,109,England,2015-16,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
