playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,setPiecesGoals,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,shotsBlockedInBox,iboxBlocked,throughBalls,goalAssists,shotsOnTargetOutsideBox,unsuccessfulLayoffs,oboxTarget,hitWoodwork,handballsConceded,secondGoalAssists,penaltiesConceded,ownGoalScored,lastPlayerTackle,otherGoals,redCards2ndYellow,savesMade,goalkeeperSmother,savesMadeFromOutsideBox,goalKicks,gkSuccessfulDistribution,gkUnsuccessfulDistribution,penaltiesFaced,savesMadeParried,savesMadeFromInsideBox,catches,punches,headedGoals,penaltiesSaved,savesMadeCaught,savesFromPenalty,drops,foulWonPenalty,penaltiesTaken,penaltyGoals
215407,Alfie Lewis,Midfielder,West Ham,21,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56377,Andrii Yarmolenko,Midfielder,West Ham,21,Ukraine,2019-20,60.0,4.0,2.048,0.0,0.1003,4.0,13.0,1.0,3.2257,13.0,22.0,59.0,23.0,,12.0,10.0,78.0,14.0,403.0,5.0,8.0,1.0,,1.0,17.0,,4.0,3.0,988.0,3.0,13.0,37.0,1.0,13.0,33.0,303.0,,50.0,,1.0,15.8802,18.0,4.0,4.0,17.0,47.0,44.0,10.0,2.0,97.0,2.0,4.0,96.0,49.0,23.0,,5.0,5.0,6.0,214.0,16.0,16.0,17.0,2.0,80.0,4.0,0.0,398.0,9.0,9.0,135.0,8.0,10.0,1.0,2.0,152.0,16.0,6.0,1.0,,22.0,111.0,553.0,2.0,8.0,,4.0,115.0,10.0,2.3931,2.0,19.0,19.0,13.0,4.0,4.0,2.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
243710,Bernardo Rosa,Midfielder,West Ham,21,Brazil,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222017,Conor Coventry,Midfielder,West Ham,21,Ireland,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204480,Declan Rice,Midfielder,West Ham,21,England,2019-20,161.0,11.0,1.3795,0.0,,8.0,9.0,3.0,1.6273,116.0,23.0,155.0,38.0,,8.0,38.0,242.0,16.0,1733.0,1.0,2.0,0.0,7.0,,86.0,7.0,11.0,5.0,3420.0,5.0,34.0,223.0,5.0,53.0,171.0,1363.0,,24.0,,5.0,61.2241,18.0,10.0,51.0,62.0,127.0,517.0,7.0,0.0,384.0,32.0,1.0,512.0,312.0,38.0,1.0,56.0,,16.0,765.0,57.0,17.0,37.0,,298.0,52.0,0.0,1707.0,14.0,9.0,328.0,60.0,49.0,9.0,,500.0,41.0,77.0,,,128.0,204.0,2263.0,4.0,,7.0,51.0,737.0,23.0,1.2745,6.0,87.0,100.0,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
101537,Felipe Anderson,Midfielder,West Ham,21,Brazil,2019-20,130.0,6.0,2.7782,0.0,,8.0,8.0,6.0,2.0163,46.0,15.0,169.0,25.0,,23.0,20.0,190.0,24.0,895.0,1.0,2.0,0.0,4.0,5.0,25.0,,9.0,6.0,1505.0,6.0,19.0,139.0,2.0,48.0,133.0,663.0,3.0,60.0,,1.0,28.2275,21.0,1.0,10.0,27.0,111.0,331.0,24.0,0.0,269.0,18.0,1.0,224.0,112.0,25.0,1.0,14.0,,29.0,494.0,25.0,25.0,59.0,,244.0,6.0,0.0,883.0,7.0,12.0,331.0,32.0,63.0,1.0,,122.0,17.0,22.0,1.0,,42.0,218.0,1302.0,13.0,14.0,4.0,3.0,220.0,11.0,2.5383,1.0,21.0,35.0,5.0,4.0,4.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
54102,Jack Wilshere,Midfielder,West Ham,21,England,2019-20,18.0,,0.027,0.0,,,,1.0,,1.0,,11.0,8.0,,2.0,2.0,13.0,,75.0,,,,,,7.0,,,,210.0,,1.0,16.0,2.0,4.0,10.0,61.0,,2.0,,,3.2432,,,,5.0,17.0,23.0,8.0,0.0,34.0,3.0,,17.0,11.0,8.0,,1.0,,3.0,38.0,3.0,,12.0,,27.0,6.0,0.0,73.0,,,34.0,,1.0,,,20.0,1.0,1.0,,,1.0,15.0,122.0,,2.0,,1.0,24.0,1.0,,0.0,2.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86934,Manuel Lanzini,Midfielder,West Ham,21,Argentina,2019-20,81.0,3.0,1.6796,0.0,0.2909,8.0,7.0,5.0,1.4922,14.0,15.0,89.0,24.0,,14.0,14.0,99.0,5.0,756.0,,4.0,,4.0,33.0,21.0,2.0,15.0,5.0,1377.0,5.0,15.0,79.0,4.0,14.0,73.0,632.0,11.0,34.0,1.0,5.0,32.8234,29.0,,3.0,30.0,66.0,240.0,26.0,0.0,160.0,8.0,,187.0,81.0,24.0,,5.0,,15.0,444.0,26.0,28.0,31.0,3.0,139.0,6.0,0.0,727.0,8.0,6.0,198.0,9.0,33.0,1.0,3.0,154.0,6.0,8.0,19.0,,25.0,175.0,1014.0,2.0,8.0,4.0,2.0,228.0,2.0,2.1629,1.0,10.0,23.0,10.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,
18073,Mark Noble,Midfielder,West Ham,21,England,2019-20,121.0,7.0,3.0249,0.0,,3.0,6.0,6.0,3.4243,52.0,14.0,194.0,33.0,,16.0,32.0,258.0,13.0,1504.0,4.0,1.0,2.0,2.0,13.0,27.0,3.0,13.0,,2684.0,,12.0,123.0,,37.0,108.0,1135.0,2.0,28.0,1.0,3.0,42.4538,41.0,5.0,10.0,44.0,109.0,370.0,31.0,1.0,244.0,14.0,2.0,496.0,189.0,33.0,4.0,22.0,,10.0,744.0,44.0,28.0,41.0,,217.0,15.0,0.0,1412.0,8.0,7.0,384.0,30.0,25.0,6.0,,445.0,28.0,20.0,9.0,,111.0,193.0,1867.0,11.0,13.0,2.0,23.0,515.0,16.0,2.9298,5.0,64.0,71.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0
183487,Nathan Holland,Midfielder,West Ham,21,England,2019-20,2.0,,0.0067,0.0,,,1.0,,0.3148,3.0,1.0,2.0,2.0,,2.0,,2.0,2.0,11.0,,,,,,1.0,,,,31.0,,1.0,7.0,,1.0,7.0,9.0,,1.0,,,0.3414,,,,1.0,1.0,3.0,1.0,0.0,9.0,1.0,,3.0,1.0,2.0,,2.0,,,8.0,1.0,2.0,1.0,,8.0,,0.0,11.0,,,8.0,1.0,3.0,,,2.0,,,,,,3.0,27.0,1.0,,,,1.0,,0.0234,0.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
