playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,throwInsToOppositionPlayer,unsuccessfulDribbles,offsides,timesTackled,substituteOn,totalFoulsConceded,backwardPasses,aerialDuelsLost,throwInsToOwnPlayer,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,shotsBlockedInBox,homeGoals,tacklesLost,lastPlayerTackle,headedGoals,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,interceptions,clearancesOffTheLine,substituteOff,shotsBlockedOutsideBox,handballsConceded,expectedGoals,goalAssists,successfulDribbles,hitWoodwork,shotsOnTargetOutsideBox,ownGoalScored,oboxTarget,rightFootGoals,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,unsuccessfulLayoffs,leftFootGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,penaltiesConceded,setPiecesGoals,penaltiesTaken,penaltyGoals
129028,Matthias Fanimo,Midfielder,Eastleigh,2625,England,2012-13,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8742,Alou Diarra,Midfielder,Charlton Athletic,33,France,2012-13,10.0,0.013,0.0,,,12.0,3.0,1.0,13.0,66.0,,,6.0,,,138.0,14.0,1.0,8.0,51.0,,,3.5616,,,6.0,3.0,10.0,20.0,,1.0,0.0,24.0,,28.0,8.0,3.0,,,34.0,2.0,18.0,6.0,0.0,,66.0,16.0,,,12.0,2.0,88.0,1.0,19.0,,1.0,1.0,4.0,,,,3.0,2.0,4.0,6.0,,,,1.0,,,,6.0,1.0,,1.0,,,,,,,,,2.0,2.0,,4.0,,,,2.0,1.0,,2.0,2.0,1.0,,,,,0.2751,,1.0,,,,,,,,,,,,,,,,,,
5306,Kevin Nolan,Midfielder,Notts County,104,England,2012-13,192.0,3.1263,0.0,,,196.0,35.0,35.0,217.0,1018.0,,,59.0,7.0,,2990.0,96.0,12.0,78.0,763.0,,1.0,47.1003,26.0,2.0,44.0,46.0,151.0,249.0,,15.0,10.0,288.0,,302.0,156.0,35.0,,,453.0,34.0,229.0,18.0,0.0,,1017.0,334.0,,,218.0,38.0,1442.0,11.0,355.0,,6.0,21.0,35.0,,5.0,16.0,53.0,,64.0,249.0,41.0,2.0,7.0,23.0,32.0,,12.1156,59.0,55.0,5.0,42.0,,29.0,10.0,2.0,10.0,7.0,34.0,34.0,159.0,33.0,8.0,18.0,,1.0,29.0,33.0,23.0,16.0,41.0,11.0,31.0,,9.0,10.0,1.0,13.4255,2.0,4.0,1.0,7.0,,7.0,6.0,0.1954,2.0,2.0,5.0,3.0,,,,,,,,
18818,Matthew Jarvis,Midfielder,Woking,300,England,2012-13,127.0,5.9393,0.0,,,132.0,32.0,29.0,149.0,591.0,,,49.0,3.0,,2565.0,84.0,11.0,66.0,428.0,,1.0,44.4534,46.0,7.0,29.0,40.0,96.0,144.0,,27.0,2.0,211.0,,190.0,76.0,32.0,,,376.0,29.0,162.0,18.0,0.0,,591.0,422.0,,,48.0,14.0,1103.0,11.0,127.0,,0.0,17.0,35.0,,29.0,6.0,71.0,3.0,8.0,209.0,31.0,6.0,58.0,6.0,11.0,11.0,2.8173,22.0,19.0,1.0,19.0,,154.0,2.0,1.0,,61.0,17.0,17.0,99.0,10.0,1.0,7.0,,1.0,159.0,10.0,8.0,38.0,15.0,,16.0,,9.0,,1.0,1.9663,,17.0,,,,,1.0,,,,,,7.0,3.0,4.0,1.0,,,,
49414,Jack Collison,Midfielder,Peterborough United,73,Wales,2012-13,32.0,0.7335,0.0,,,45.0,17.0,5.0,51.0,232.0,,,9.0,,,627.0,16.0,5.0,13.0,175.0,,1.0,13.0041,10.0,2.0,17.0,14.0,26.0,37.0,,3.0,2.0,48.0,,72.0,27.0,17.0,,,95.0,9.0,39.0,3.0,0.0,,230.0,84.0,,,68.0,6.0,321.0,3.0,90.0,,2.0,6.0,12.0,,7.0,1.0,14.0,12.0,10.0,55.0,6.0,1.0,3.0,3.0,7.0,1.0,2.1968,7.0,8.0,,8.0,,10.0,2.0,2.0,3.0,4.0,5.0,5.0,12.0,1.0,0.0,3.0,,,11.0,1.0,1.0,4.0,4.0,,4.0,,3.0,3.0,5.0,1.2554,,3.0,,5.0,,5.0,1.0,,,,,1.0,1.0,1.0,,,,,,
3289,Matthew Taylor,Midfielder,Swindon Town,46,England,2012-13,78.0,1.6819,0.0,,,99.0,28.0,14.0,139.0,466.0,,,48.0,4.0,,1370.0,56.0,5.0,35.0,300.0,,1.0,24.8969,19.0,3.0,42.0,24.0,51.0,93.0,,10.0,0.0,134.0,,193.0,70.0,28.0,,,241.0,19.0,86.0,21.0,0.0,,459.0,302.0,,,76.0,27.0,838.0,26.0,116.0,,2.0,40.0,28.0,8.0,5.0,6.0,28.0,14.0,12.0,104.0,27.0,23.0,14.0,13.0,9.0,2.0,2.0869,21.0,20.0,,12.0,,56.0,1.0,0.0,10.0,30.0,8.0,8.0,30.0,10.0,1.0,5.0,,,91.0,10.0,11.0,20.0,16.0,7.0,15.0,,6.0,10.0,,2.57,2.0,4.0,,10.0,,10.0,,0.3321,8.0,5.0,,1.0,43.0,13.0,27.0,,1.0,,,
18073,Mark Noble,Midfielder,West Ham United,21,England,2012-13,119.0,3.8357,0.0,,,188.0,28.0,25.0,252.0,1447.0,,,17.0,7.0,,2286.0,141.0,7.0,136.0,1089.0,,1.0,35.8393,38.0,6.0,30.0,36.0,107.0,332.0,,25.0,0.0,260.0,,608.0,220.0,28.0,,,696.0,29.0,243.0,5.0,0.0,,1385.0,431.0,,,295.0,106.0,1958.0,25.0,535.0,,7.0,64.0,43.0,1.0,7.0,,38.0,3.0,35.0,212.0,12.0,7.0,9.0,6.0,5.0,,3.1117,100.0,8.0,3.0,8.0,,24.0,4.0,0.0,11.0,36.0,1.0,1.0,7.0,,4.0,25.0,,,113.0,,3.0,15.0,75.0,6.0,50.0,,3.0,11.0,2.0,2.8622,3.0,11.0,,2.0,,2.0,4.0,0.1816,5.0,3.0,1.0,,92.0,22.0,66.0,,1.0,1.0,3.0,3.0
28147,Mohamed Diamé,Midfielder,Newcastle United,4,Senegal,2012-13,255.0,2.1442,0.0,,,109.0,33.0,31.0,121.0,763.0,,,58.0,7.0,,2609.0,242.0,9.0,218.0,601.0,,1.0,38.5257,23.0,,22.0,33.0,221.0,160.0,,39.0,2.0,497.0,,274.0,154.0,33.0,,,449.0,24.0,439.0,24.0,0.0,,761.0,385.0,,,191.0,41.0,1424.0,4.0,200.0,,3.0,12.0,19.0,,67.0,1.0,151.0,2.0,54.0,138.0,34.0,1.0,6.0,18.0,12.0,17.0,2.7937,114.0,36.0,5.0,19.0,,29.0,3.0,0.0,16.0,7.0,7.0,7.0,76.0,14.0,3.0,25.0,,,29.0,14.0,24.0,18.0,89.0,7.0,38.0,,14.0,16.0,2.0,2.925,,65.0,1.0,10.0,,10.0,2.0,,,,3.0,1.0,1.0,1.0,,,,,,
2060,Joe Cole,Midfielder,Aston Villa,7,England,2012-13,58.0,1.3715,0.0,,,52.0,17.0,7.0,59.0,333.0,,,20.0,,,784.0,34.0,7.0,28.0,267.0,,2.0,10.9518,19.0,,3.0,18.0,44.0,62.0,,12.0,0.0,92.0,,112.0,52.0,17.0,,,207.0,11.0,72.0,6.0,0.0,,327.0,164.0,,,74.0,7.0,544.0,4.0,89.0,,2.0,7.0,13.0,,8.0,10.0,34.0,10.0,9.0,85.0,14.0,3.0,6.0,7.0,6.0,1.0,1.9966,13.0,15.0,3.0,15.0,,38.0,3.0,1.0,7.0,22.0,3.0,3.0,26.0,2.0,2.0,4.0,,,61.0,2.0,9.0,7.0,9.0,,7.0,,4.0,7.0,1.0,1.5814,,3.0,,1.0,,1.0,,,,,1.0,3.0,33.0,13.0,18.0,,,,,
5716,Gary O'Neil,Midfielder,Bolton Wanderers,30,England,2012-13,79.0,2.4234,0.0,,,134.0,24.0,17.0,174.0,774.0,,,25.0,4.0,,1441.0,61.0,6.0,52.0,533.0,,1.0,22.4332,34.0,15.0,30.0,17.0,63.0,172.0,,13.0,2.0,140.0,,297.0,113.0,24.0,,,382.0,11.0,115.0,9.0,0.0,,744.0,276.0,,,204.0,67.0,1058.0,17.0,245.0,,2.0,40.0,36.0,,6.0,2.0,21.0,7.0,23.0,101.0,16.0,1.0,13.0,2.0,4.0,3.0,0.623,34.0,9.0,1.0,9.0,,32.0,1.0,0.0,2.0,27.0,4.0,4.0,17.0,2.0,1.0,7.0,,,52.0,2.0,5.0,6.0,27.0,4.0,26.0,1.0,7.0,2.0,1.0,0.4322,3.0,5.0,,2.0,,2.0,1.0,,,,,,32.0,12.0,18.0,,,,,
