playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,attemptsFromSetPieces,totalFoulsConceded,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goals,iboxTarget,shotsOnTargetInBox,penaltiesConceded,rightFootGoals,hitWoodwork,foulAttemptedTackle,handballsConceded,shotsOnTargetOutsideBox,unsuccessfulLayoffs,oboxTarget,headedGoals,ownGoalScored,clearancesOffTheLine,leftFootGoals,secondGoalAssists,foulWonPenalty,penaltiesTaken,penaltyGoals,otherGoals
101537,Felipe Anderson,Midfielder,Lazio,129,Brazil,2018-19,258.0,,7.3536,0.0,,89.0,,335.0,36.0,36.0,400.0,1666.0,,36.0,5.0,,3051.0,26.0,226.0,3.0,143.0,216.0,1181.0,,,4.0,57.6722,61.0,2.0,12.0,49.0,232.0,626.0,,52.0,484.0,,483.0,227.0,36.0,,40.0,907.0,46.0,448.0,10.0,0.0,,1600.0,747.0,76.0,,,215.0,41.0,85.0,2537.0,15.0,394.0,,3.0,65.0,76.0,16.0,0.4425,17.0,41.0,4.0,49.0,56.0,5.0,10.0,,49.0,35.0,16.0,111.0,2.0,7.0,71.0,80.0,87.0,5.0,7.0,16.0,26.0,49.0,,5.0,27.0,27.0,342.0,24.0,11.0,10.0,5.4628,25.0,7.4919,22.0,9.0,10.0,10.0,1.0,6.0,2.0,21.0,,6.0,3.0,6.0,,,,3.0,1.0,,,,
86934,Manuel Lanzini,Midfielder,River Plate,608,Argentina,2018-19,47.0,,1.1999,0.0,,11.0,,42.0,10.0,8.0,47.0,452.0,,14.0,1.0,,689.0,11.0,34.0,1.0,8.0,31.0,396.0,,,2.0,15.7622,4.0,,7.0,12.0,36.0,125.0,,7.0,81.0,,125.0,47.0,10.0,,4.0,257.0,11.0,67.0,3.0,0.0,,447.0,97.0,13.0,,,117.0,9.0,9.0,575.0,,150.0,,2.0,5.0,8.0,1.0,0.2124,5.0,6.0,1.0,8.0,7.0,,4.0,2.0,6.0,2.0,1.0,23.0,,1.0,2.0,6.0,14.0,3.0,1.0,2.0,4.0,7.0,1.0,3.0,5.0,5.0,85.0,2.0,4.0,4.0,1.1449,4.0,0.7442,4.0,1.0,2.0,2.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,
18987,Robert Snodgrass,Midfielder,Luton Town,102,Scotland,2018-19,176.0,,5.299,0.0,,44.0,,152.0,33.0,25.0,173.0,969.0,,60.0,3.0,,2221.0,35.0,151.0,2.0,53.0,126.0,771.0,,,3.0,42.5418,54.0,4.0,18.0,33.0,141.0,179.0,,49.0,327.0,,292.0,133.0,33.0,,17.0,623.0,31.0,267.0,25.0,0.0,,913.0,429.0,33.0,,,320.0,11.0,25.0,1556.0,6.0,231.0,,10.0,21.0,34.0,9.0,0.3577,14.0,16.0,5.0,28.0,43.0,3.0,8.0,8.0,115.0,58.0,46.0,66.0,1.0,6.0,20.0,28.0,112.0,4.0,6.0,9.0,21.0,27.0,4.0,4.0,36.0,62.0,178.0,5.0,10.0,8.0,2.3362,7.0,1.8467,9.0,2.0,3.0,3.0,1.0,,,28.0,,2.0,1.0,2.0,,,,2.0,,,,,
59779,Pedro Obiang,Midfielder,Monza,742,Equatorial Guinea,2018-19,65.0,,0.6992,0.0,,41.0,,85.0,24.0,12.0,107.0,536.0,,36.0,2.0,,1120.0,20.0,74.0,1.0,28.0,58.0,380.0,,,1.0,22.9968,5.0,4.0,15.0,21.0,45.0,147.0,,11.0,139.0,,183.0,73.0,24.0,,18.0,255.0,20.0,103.0,16.0,0.0,,528.0,136.0,7.0,,,147.0,12.0,49.0,723.0,3.0,176.0,,0.0,22.0,36.0,2.0,,6.0,9.0,1.0,8.0,5.0,2.0,5.0,12.0,,2.0,,11.0,,1.0,18.0,2.0,5.0,,1.0,8.0,1.0,23.0,9.0,,13.0,,59.0,1.0,5.0,5.0,0.6335,1.0,0.0636,2.0,,,,,,1.0,10.0,,1.0,2.0,1.0,,,,,1.0,,,,
42824,Carlos Sánchez,Midfielder,Watford,57,Colombia,2018-19,12.0,,0.0449,0.0,,4.0,,11.0,7.0,2.0,16.0,143.0,,1.0,,,240.0,,9.0,,1.0,8.0,114.0,,,,4.3413,2.0,,5.0,4.0,12.0,38.0,,1.0,21.0,,31.0,13.0,7.0,,1.0,59.0,4.0,20.0,1.0,0.0,,135.0,21.0,3.0,,,67.0,1.0,13.0,172.0,2.0,68.0,,0.0,5.0,5.0,,,3.0,,,,,,3.0,5.0,,,,,,,1.0,2.0,,,,,,3.0,,,3.0,,7.0,,,3.0,0.0876,,,1.0,,,,,,,1.0,,,,,,,,,,,,,
18073,Mark Noble,Midfielder,West Ham United,21,England,2018-19,111.0,,1.9848,1.0,,47.0,,170.0,31.0,29.0,220.0,1507.0,,16.0,1.0,,2308.0,8.0,107.0,1.0,35.0,99.0,1151.0,,,3.0,38.2724,16.0,3.0,12.0,30.0,103.0,395.0,,38.0,218.0,,444.0,189.0,31.0,,21.0,708.0,29.0,202.0,8.0,1.0,,1433.0,320.0,14.0,,,501.0,21.0,136.0,1848.0,9.0,584.0,,6.0,50.0,51.0,5.0,,5.0,12.0,5.0,15.0,17.0,1.0,5.0,2.0,1.0,5.0,,23.0,,,15.0,12.0,18.0,,,4.0,11.0,26.0,2.0,,23.0,1.0,167.0,14.0,18.0,5.0,3.6697,8.0,5.021,10.0,5.0,1.0,1.0,,4.0,,15.0,2.0,2.0,1.0,2.0,,,,1.0,1.0,,4.0,4.0,
28554,Samir Nasri,Midfielder,West Ham United,21,France,2018-19,6.0,,0.5246,0.0,,,,17.0,5.0,3.0,18.0,155.0,,1.0,,,245.0,1.0,4.0,2.0,4.0,4.0,130.0,,,,3.7134,4.0,,1.0,2.0,5.0,47.0,,2.0,10.0,,31.0,9.0,5.0,,,101.0,,9.0,,0.0,,151.0,22.0,2.0,,,47.0,1.0,7.0,178.0,,37.0,,0.0,1.0,2.0,1.0,,1.0,2.0,2.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,,8.0,,,1.0,2.0,2.0,,,2.0,1.0,,,,3.0,1.0,30.0,2.0,3.0,1.0,0.1251,,,,,,,,,,1.0,,,,,,,,,,,,,
54102,Jack Wilshere,Midfielder,Bournemouth,91,England,2018-19,19.0,,0.2252,0.0,,7.0,,19.0,8.0,4.0,23.0,217.0,,3.0,,,389.0,,37.0,,7.0,34.0,179.0,,,,10.0451,4.0,,,10.0,19.0,68.0,,12.0,56.0,,40.0,27.0,8.0,,3.0,115.0,10.0,53.0,3.0,0.0,,212.0,36.0,15.0,,,74.0,7.0,15.0,282.0,,79.0,,2.0,4.0,4.0,,,,2.0,1.0,5.0,,,,4.0,2.0,,,4.0,,,2.0,1.0,2.0,,,1.0,,4.0,1.0,,7.0,2.0,35.0,,1.0,,0.1607,1.0,0.2022,1.0,,,,,,,3.0,,1.0,,1.0,,,,,,,,,
183487,Nathan Holland,Midfielder,Forest Green Rovers,302,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204480,Declan Rice,Midfielder,Arsenal,3,England,2018-19,136.0,,0.7267,0.0,,98.0,,160.0,34.0,34.0,206.0,1518.0,,97.0,6.0,,3004.0,42.0,185.0,4.0,64.0,130.0,1214.0,,,4.0,59.9831,9.0,8.0,54.0,47.0,94.0,513.0,,7.0,321.0,,404.0,288.0,34.0,,38.0,652.0,43.0,224.0,55.0,0.0,,1503.0,261.0,26.0,,,463.0,52.0,98.0,1942.0,31.0,660.0,,4.0,46.0,68.0,,,4.0,18.0,,10.0,3.0,1.0,2.0,,,,,27.0,1.0,2.0,39.0,8.0,3.0,,2.0,13.0,1.0,60.0,12.0,,17.0,,138.0,1.0,2.0,2.0,1.1817,5.0,1.3341,2.0,2.0,3.0,3.0,,1.0,1.0,10.0,,,,,1.0,,1.0,,,,,,
