playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,fiftyFifty,shotsOnTargetIncGoals,totalTackles,totalShots,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,goals,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,blockedShots,expectedGoalsOnTarget,setPiecesGoals,offsides,oboxBlocked,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,shotsBlockedInBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,handballsConceded,expectedGoalsFreekick,goalAssists,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,oboxTarget,iboxBlocked,shotsBlockedOutsideBox,goalKicks,ownGoalScored,headedGoals,redCards2ndYellow,successfulLayoffs,unsuccessfulLayoffs,otherGoals,hitWoodwork,throughBalls,rightFootGoals,foulWonPenalty,penaltiesTaken,penaltyGoals,secondGoalAssists
462384,Jamal Baptiste,Midfielder,Rotherham United,72,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180151,Nikola Vlasic,Midfielder,West Ham United,21,Croatia,2021-22,48.0,,0.5658,0.0,,,36.0,19.0,6.0,39.0,203.0,1.0,,12.0,,,554.0,41.0,2.0,,11.0,36.0,161.0,,,,10.7193,,1.0,10.0,41.0,50.0,,16.0,0.0,89.0,0.0,,38.0,30.0,19.0,,107.0,8.0,18.0,77.0,5.0,0.0,,202.0,83.0,,,43.0,8.0,3.0,313.0,1.0,58.0,3.0,,0.0,3.0,16.0,1.0,20.0,3.0,11.0,4.0,10.0,14.0,1.0,13.0,1.0,7.0,26.0,,9.0,4.0,4.0,,9.0,14.0,1.0,5.0,7.0,9.0,,2.0,,72.0,,6.0,1.331,3.0,0.7008,,3.0,2.0,,,,1.0,,,,,,,,2.0,2.0,1.0,2.0,,,,,7.0,,,,,1.0,,,,
217593,Pablo Fornals,Midfielder,Real Betis,185,Spain,2021-22,174.0,,4.5153,0.0,,,234.0,36.0,32.0,288.0,1316.0,1.0,,53.0,6.0,,2799.0,128.0,5.0,,83.0,105.0,959.0,,,1.0,39.851,,14.0,38.0,144.0,404.0,,28.0,1.0,302.0,5.0,,444.0,182.0,36.0,,705.0,33.0,59.0,249.0,23.0,0.0,,1286.0,472.0,,,221.0,24.0,69.0,1814.0,11.0,340.0,16.0,,4.0,54.0,61.0,9.0,98.0,12.0,54.0,29.0,49.0,44.0,6.0,4.0,17.0,30.0,68.0,2.0,45.0,47.0,26.0,4.0,31.0,70.0,17.0,17.0,28.0,23.0,2.0,27.0,,247.0,7.0,13.0,4.6391,14.0,2.7648,,6.0,4.0,6.0,6.0,8.0,10.0,,,26.0,1.0,,3.0,41.0,,,10.0,4.0,,,,,21.0,,,1.0,11.0,2.0,1.0,,,
86934,Manuel Lanzini,Midfielder,River Plate,608,Argentina,2021-22,78.0,,2.5021,0.0,,,90.0,30.0,19.0,97.0,1202.0,4.0,,22.0,3.0,,1787.0,76.0,1.0,,28.0,71.0,1073.0,,,2.0,26.0554,3.0,10.0,29.0,61.0,290.0,,18.0,1.0,154.0,1.0,,283.0,124.0,30.0,,626.0,28.0,27.0,132.0,5.0,0.0,,1149.0,180.0,,,338.0,11.0,32.0,1472.0,1.0,486.0,6.0,,2.0,7.0,29.0,3.0,61.0,7.0,28.0,13.0,26.0,7.0,5.0,11.0,7.0,17.0,38.0,,20.0,16.0,13.0,1.0,11.0,21.0,6.0,3.0,15.0,25.0,,19.0,,291.0,6.0,12.0,3.6748,3.0,3.8214,,1.0,2.0,,,3.0,1.0,1.0,1.0,13.0,2.0,0.0558,3.0,20.0,2.0,2.0,1.0,2.0,,,,,11.0,1.0,,,2.0,4.0,,3.0,3.0,
18073,Mark Noble,Midfielder,West Ham United,21,England,2021-22,15.0,,0.0645,0.0,,,23.0,11.0,3.0,36.0,297.0,1.0,,2.0,,,327.0,16.0,1.0,,5.0,15.0,250.0,,,,6.6215,,2.0,5.0,14.0,68.0,,4.0,0.0,31.0,0.0,,91.0,38.0,11.0,,117.0,4.0,5.0,29.0,1.0,0.0,,285.0,44.0,,,90.0,3.0,11.0,339.0,7.0,144.0,2.0,,0.0,13.0,11.0,,9.0,2.0,8.0,2.0,7.0,1.0,1.0,8.0,,1.0,2.0,,1.0,3.0,6.0,,1.0,2.0,,,2.0,3.0,1.0,4.0,,48.0,1.0,2.0,1.5768,,1.9838,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,1.0,
215439,Tomás Soucek,Midfielder,West Ham United U21,12944,Czech Republic,2021-22,236.0,,1.8214,0.0,,,259.0,35.0,34.0,314.0,1344.0,2.0,,275.0,5.0,,3062.0,227.0,7.0,,55.0,93.0,963.0,,,2.0,44.2683,5.0,97.0,46.0,95.0,316.0,,18.0,2.0,463.0,3.0,,463.0,176.0,35.0,,521.0,39.0,22.0,188.0,134.0,0.0,,1324.0,390.0,,,386.0,39.0,67.0,1820.0,25.0,511.0,18.0,,3.0,55.0,99.0,2.0,96.0,12.0,66.0,33.0,62.0,11.0,5.0,1.0,2.0,141.0,87.0,,20.0,21.0,34.0,,6.0,11.0,21.0,11.0,32.0,10.0,13.0,52.0,,179.0,4.0,1.0,5.4983,12.0,4.8167,,4.0,3.0,5.0,5.0,,9.0,,,,3.0,,1.0,,2.0,2.0,9.0,3.0,,,1.0,,11.0,,1.0,,,3.0,,,,
222017,Conor Coventry,Midfielder,Charlton Athletic,33,Ireland,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195728,Alex Král,Midfielder,Espanyol,177,Czech Republic,2021-22,1.0,,,0.0,,,2.0,1.0,,2.0,2.0,0.0,,2.0,,,1.0,1.0,,,,,,,,,0.4282,,,,,,,,0.0,2.0,0.0,,,1.0,1.0,,,,,,1.0,0.0,,2.0,2.0,,,2.0,,,2.0,,,,,0.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204480,Declan Rice,Midfielder,Arsenal,3,England,2021-22,130.0,,1.5348,0.0,,,134.0,36.0,35.0,180.0,2153.0,1.0,,69.0,8.0,,3178.0,183.0,7.0,,49.0,141.0,1845.0,,,2.0,45.6869,3.0,49.0,49.0,103.0,641.0,,11.0,1.0,313.0,0.0,,583.0,286.0,36.0,,1054.0,42.0,42.0,244.0,42.0,0.0,,2143.0,281.0,,,691.0,28.0,128.0,2649.0,16.0,925.0,22.0,,8.0,46.0,64.0,6.0,93.0,8.0,80.0,19.0,43.0,20.0,1.0,1.0,6.0,27.0,54.0,,20.0,24.0,38.0,,22.0,24.0,11.0,14.0,42.0,50.0,21.0,63.0,1.0,238.0,7.0,,1.1355,7.0,0.6638,,,4.0,1.0,1.0,,3.0,1.0,1.0,,,0.0614,4.0,,6.0,6.0,3.0,4.0,,,,,8.0,,,1.0,1.0,1.0,,,,
458297,Pierre Ekwah,Midfielder,Sunderland,56,France,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
