element,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
462,547037,Jack,Fletcher,2561903,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,3449,0,0
462,547037,Jack,Fletcher,2561911,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-334,4090,187,521
462,547037,Jack,Fletcher,2561920,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-499,3933,135,634
462,547037,Jack,Fletcher,2561932,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,784,6429,1536,752
462,547037,Jack,Fletcher,2561941,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,63,6512,595,532
462,547037,Jack,Fletcher,2561946,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-146,6537,373,519
462,547037,Jack,Fletcher,2561962,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-188,6510,204,392
462,547037,Jack,Fletcher,2561969,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-218,6480,195,413
462,547037,Jack,Fletcher,2561982,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-152,6437,104,256
462,547037,Jack,Fletcher,2561991,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-187,6315,65,252
462,547037,Jack,Fletcher,2562003,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-113,6285,83,196
462,547037,Jack,Fletcher,2562012,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,514,8143,810,296
462,547037,Jack,Fletcher,2562018,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,150,8039,486,336
462,547037,Jack,Fletcher,2562032,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,42,7654,268,226
462,547037,Jack,Fletcher,2562044,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-16,7697,249,265
462,547037,Jack,Fletcher,2562051,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-214,7625,331,545
462,547037,Jack,Fletcher,2562056,1,False,17,0,0,0,0,0,0,0,0,0,0,0,0,4.4,2.1,0.0,0.7,0,1,2,3,0,0.00,0.00,0.00,0.09,43,2,7682,306,304
462,547037,Jack,Fletcher,2562071,1,False,45,0,0,0,0,0,0,0,0,0,0,0,4,9.6,10.5,0.0,2.0,2,0,1,3,0,0.00,0.00,0.00,1.06,43,1225,11407,1510,285
462,547037,Jack,Fletcher,2562081,1,False,45,0,0,0,0,0,0,0,0,0,0,0,6,4.6,11.8,5.0,2.1,0,3,2,5,0,0.03,0.02,0.05,0.71,43,1013,11231,1557,544
462,547037,Jack,Fletcher,2562090,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,881,11252,1448,567
