playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,tacklesLost,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,otherGoals,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,successfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,throwInsToOppositionPlayer,rightFootGoals,cornersWon,goalAssists,oboxBlocked,shotsOnTargetOutsideBox,oboxTarget,shotsBlockedOutsideBox,handballsConceded,successfulLayoffs,foulWonPenalty,headedGoals,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,freekickTotal,attemptsFromSetPieces,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,redCards2ndYellow,penaltiesSaved,savesFromPenalty,clearancesOffTheLine,setPiecesGoals,ownGoalScored
167199,Thomas Partey,Midfielder,Arsenal,3,Ghana,2024-25,128.0,2.6188,0.0,,,162.0,35.0,31.0,209.0,1840.0,,,56.0,7.0,,2799.0,172.0,3.0,,144.0,1573.0,,2.0,31.3452,18.0,8.0,44.0,30.0,100.0,497.0,,31.0,1.0,300.0,,494.0,138.0,35.0,,,915.0,27.0,244.0,28.0,0.0,,1807.0,293.0,24.0,,,571.0,45.0,35.0,58.0,2289.0,18.0,718.0,28.0,,4.0,47.0,41.0,5.0,9.0,1.0,3.2736,89.0,21.0,6.0,10.0,4.0,1.0,1.0,2.0,2.0,28.0,33.0,35.0,2.0,20.0,3.0,36.0,,,9.0,10.0,,26.0,2.0,12.0,53.0,9.0,278.0,45.0,6.0,2.2915,2.0,4.0,2.0,17.0,4.0,7.0,2.0,3.0,3.0,3.0,3.0,,13.0,,,,,,,,,,,,,,,,,,,
184029,Martin Ødegaard,Midfielder,Arsenal,3,Norway,2024-25,112.0,6.6616,0.0,,,164.0,30.0,26.0,182.0,1389.0,,,15.0,5.0,,2328.0,75.0,4.0,,67.0,1168.0,,,21.941,55.0,2.0,5.0,21.0,105.0,213.0,,23.0,2.0,187.0,,445.0,97.0,30.0,,,907.0,17.0,172.0,8.0,0.0,,1338.0,374.0,25.0,,,507.0,12.0,6.0,39.0,1791.0,6.0,318.0,9.0,,4.0,18.0,16.0,19.0,17.0,2.0,4.8532,19.0,30.0,25.0,29.0,3.0,1.0,2.0,8.0,8.0,7.0,32.0,121.0,10.0,5.0,1.0,8.0,3.0,,32.0,68.0,,72.0,10.0,13.0,11.0,,224.0,12.0,12.0,4.81,6.0,4.0,18.0,,,19.0,8.0,9.0,6.0,6.0,9.0,,24.0,,,2.0,0.3039,37.0,3.0,3.0,8.0,25.0,1.0,1.0,1.0,1.0,,,,,,
85955,Jorginho,Midfielder,Arsenal,3,Italy,2024-25,43.0,0.5872,0.0,,,46.0,15.0,9.0,62.0,473.0,,,8.0,1.0,,702.0,31.0,1.0,,29.0,399.0,,2.0,7.3836,3.0,1.0,2.0,7.0,37.0,146.0,,17.0,0.0,74.0,,127.0,55.0,15.0,,,239.0,6.0,66.0,2.0,0.0,,465.0,86.0,1.0,,,135.0,15.0,7.0,12.0,550.0,9.0,172.0,7.0,,5.0,16.0,14.0,,,,,12.0,2.0,4.0,1.0,,,,,,6.0,8.0,3.0,,3.0,,8.0,,,2.0,1.0,,11.0,,2.0,4.0,,65.0,,6.0,0.0585,,6.0,,,,1.0,,,,,,1.0,9.0,,,,,,,,,,,,,,,,,,,
195384,Mikel Merino,Midfielder,Arsenal,3,Spain,2024-25,149.0,1.1831,1.0,,,105.0,28.0,17.0,112.0,558.0,,,117.0,3.0,,1581.0,137.0,1.0,,77.0,437.0,,3.0,18.4061,15.0,1.0,23.0,17.0,92.0,149.0,,23.0,3.0,286.0,,180.0,86.0,28.0,,,286.0,16.0,169.0,60.0,0.0,,554.0,188.0,9.0,,,107.0,41.0,15.0,9.0,846.0,3.0,164.0,30.0,,2.0,7.0,13.0,7.0,15.0,1.0,6.9975,46.0,31.0,5.0,9.0,7.0,7.0,4.0,8.0,8.0,57.0,25.0,83.0,5.0,13.0,3.0,18.0,2.0,,10.0,9.0,,37.0,5.0,16.0,28.0,5.0,122.0,1.0,5.0,5.914,4.0,11.0,4.0,,1.0,7.0,2.0,2.0,,,2.0,,11.0,,4.0,2.0,,,,,,,1.0,1.0,,,1.0,,,,,
204480,Declan Rice,Midfielder,Arsenal,3,England,2024-25,116.0,5.6258,1.0,,,113.0,35.0,33.0,150.0,1476.0,,,64.0,7.0,,2833.0,120.0,4.0,,82.0,1266.0,,3.0,29.3023,52.0,10.0,50.0,28.0,90.0,481.0,,16.0,1.0,236.0,,364.0,156.0,35.0,,,863.0,24.0,172.0,38.0,0.0,,1402.0,358.0,14.0,,,367.0,21.0,25.0,60.0,2016.0,20.0,509.0,11.0,,5.0,37.0,32.0,15.0,15.0,2.0,3.1123,53.0,33.0,5.0,28.0,4.0,2.0,2.0,5.0,5.0,26.0,29.0,87.0,8.0,14.0,2.0,28.0,,1.0,14.0,118.0,,46.0,8.0,18.0,25.0,13.0,264.0,4.0,9.0,3.5262,6.0,2.0,46.0,,4.0,32.0,7.0,7.0,6.0,6.0,7.0,,28.0,,,,0.1823,108.0,2.0,2.0,31.0,66.0,2.0,2.0,,,1.0,,,,,
538182,Jimi Gower,Midfielder,Arsenal,3,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514307,Jack Henry-Francis,Midfielder,Arsenal,3,Ireland,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499175,Ethan Nwaneri,Midfielder,Arsenal U21,14633,England,2024-25,66.0,1.7867,0.0,,,37.0,26.0,11.0,40.0,364.0,,,12.0,1.0,,889.0,57.0,1.0,,53.0,315.0,,,5.0705,14.0,2.0,4.0,4.0,58.0,42.0,,5.0,0.0,123.0,,58.0,34.0,26.0,,,278.0,3.0,111.0,4.0,0.0,,351.0,149.0,37.0,,,167.0,9.0,2.0,9.0,601.0,1.0,60.0,7.0,,1.0,3.0,5.0,12.0,9.0,7.0,1.725,11.0,12.0,3.0,27.0,4.0,6.0,2.0,4.0,4.0,8.0,20.0,50.0,6.0,6.0,2.0,4.0,4.0,,19.0,40.0,,36.0,6.0,3.0,7.0,2.0,97.0,4.0,10.0,1.1896,8.0,15.0,14.0,,,14.0,2.0,6.0,1.0,1.0,6.0,1.0,3.0,,,3.0,0.1681,27.0,1.0,1.0,7.0,12.0,,,,,,,,,,
498046,Salah-Eddine Oulad M'hand,Midfielder,Arsenal,3,Netherlands,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515597,Lamare Bogarde,Midfielder,Aston Villa U21,15986,Netherlands,2024-25,29.0,0.1323,0.0,,,24.0,8.0,5.0,30.0,253.0,,,12.0,,,475.0,33.0,1.0,,27.0,220.0,,,9.2244,2.0,1.0,12.0,11.0,23.0,48.0,,11.0,0.0,62.0,,87.0,13.0,8.0,,,106.0,10.0,50.0,6.0,0.0,,239.0,47.0,2.0,,,96.0,8.0,1.0,3.0,348.0,1.0,117.0,5.0,,2.0,6.0,6.0,,1.0,,0.1033,14.0,1.0,,,,,,,,6.0,3.0,4.0,,2.0,,8.0,,,1.0,,,9.0,,,6.0,3.0,22.0,17.0,3.0,0.041,,3.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
