playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,shotsOnTargetIncGoals,expectedGoalsOnTarget,savesMadeFromOutsideBox,totalShots,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goals,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,rightFootGoals,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,substituteOff,successfulCrossesOpenPlay,blockedShots,overruns,totalTackles,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,throughBalls,iboxTarget,shotsOnTargetInBox,hitWoodwork,handballsConceded,oboxBlocked,shotsBlockedOutsideBox,shotsOnTargetOutsideBox,oboxTarget,ownGoalScored,redCards2ndYellow,unsuccessfulLayoffs,secondGoalAssists,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,foulWonPenalty,setPiecesGoals,headedGoals
40349,Asmir Begovic,Goalkeeper,Everton,11,Bosnia & Herzegovina,2013-14,2.0,1.0,0.1003,0.0,73.0,1.0,0.0863,53.0,1.0,10.0,32.0,32.0,366.0,906.0,1.0,0.0,299.0,19.0,11.0,9.0,2.0,2880.0,14.0,8.0,1.0,3.0,153.0,1.0,15.0,1.0,43.4494,1.0,163.0,20.0,36.0,2.0,73.0,104.0,5.0,0.0,16.0,1.0,5.0,764.0,326.0,32.0,3.0,1.0,6.0,323.0,28.0,5.0,11.0,0.0,343.0,390.0,374.0,106.0,29.0,69.0,1.0,387.0,1276.0,199.0,217.0,51.0,0.0058,1.0,356.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105666,Jack Butland,Goalkeeper,Rangers,67,England,2013-14,,,0.0092,0.0,,,,2.0,,,3.0,2.0,16.0,61.0,,,24.0,3.0,,,2.0,225.0,,,,,18.0,,,2.0,7.8298,1.0,8.0,,7.0,,11.0,12.0,,0.0,,,,45.0,22.0,3.0,,,1.0,21.0,7.0,,,0.0,27.0,23.0,16.0,5.0,3.0,5.0,,27.0,82.0,8.0,24.0,10.0,,0.0,16.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,Thomas Sørensen,Goalkeeper,Stoke City,110,Denmark,2013-14,,1.0,0.0086,0.0,9.0,,,5.0,,,4.0,4.0,35.0,98.0,,,42.0,5.0,2.0,,3.0,315.0,2.0,2.0,,,18.0,1.0,2.0,2.0,8.3759,,9.0,3.0,9.0,,5.0,11.0,,0.0,2.0,,,84.0,33.0,4.0,,,1.0,40.0,7.0,,2.0,0.0,41.0,34.0,37.0,12.0,5.0,9.0,,45.0,136.0,15.0,23.0,6.0,,0.0,35.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39487,Erik Pieters,Defender,Derby County,24,Netherlands,2013-14,191.0,,1.9625,0.0,,1.0,0.7858,,9.0,223.0,36.0,34.0,299.0,1212.0,1.0,0.0,,,123.0,7.0,,2902.0,240.0,8.0,89.0,166.0,864.0,,,4.0,53.0837,14.0,14.0,126.0,46.0,142.0,395.0,,36.0,1.0,431.0,1.0,,536.0,146.0,36.0,,,,455.0,38.0,308.0,74.0,0.0,,1173.0,488.0,,,85.0,56.0,49.0,2161.0,49.0,469.0,,0.2787,5.0,76.0,97.0,2.0,5.0,11.0,1.0,4.0,119.0,2.0,10.0,50.0,2.0,11.0,49.0,1.0,15.0,69.0,1.0,41.0,30.0,1.0,1.0,19.0,50.0,38.0,1.0,8.0,6.0,89.0,13.0,14.0,57.0,1.0,196.0,275.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,
12413,Robert Huth,Defender,Leicester City,13,Germany,2013-14,53.0,,0.2495,0.0,,2.0,,,9.0,48.0,12.0,12.0,70.0,360.0,,,,,59.0,3.0,,1067.0,73.0,2.0,7.0,34.0,270.0,,,,16.7077,2.0,12.0,63.0,14.0,33.0,108.0,,7.0,0.0,126.0,,,141.0,37.0,12.0,,,,46.0,12.0,67.0,39.0,0.0,,355.0,86.0,,,74.0,24.0,20.0,531.0,21.0,244.0,,0.8458,4.0,22.0,23.0,,1.0,,2.0,,25.0,1.0,2.0,,1.0,,20.0,,19.0,,2.0,6.0,7.0,,,,,8.0,2.0,7.0,3.0,18.0,3.0,8.0,24.0,,37.0,,4.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
61595,Marc Muniesa,Defender,Stoke City U23,6927,Spain,2013-14,51.0,,0.0938,0.0,,,,,2.0,47.0,13.0,7.0,57.0,352.0,,,,,33.0,,,827.0,62.0,5.0,13.0,49.0,277.0,,,2.0,14.7154,2.0,3.0,39.0,13.0,31.0,124.0,,6.0,0.0,113.0,,,150.0,43.0,13.0,,,,122.0,8.0,80.0,13.0,0.0,,343.0,96.0,,,32.0,16.0,18.0,573.0,8.0,173.0,,0.113,0.0,10.0,23.0,6.0,1.0,,1.0,,34.0,,3.0,12.0,,,20.0,,3.0,13.0,,7.0,9.0,,1.0,2.0,12.0,7.0,,2.0,4.0,25.0,10.0,5.0,5.0,,46.0,47.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
32318,Marc Wilson,Midfielder,Bolton Wanderers,30,Ireland,2013-14,104.0,,0.4488,1.0,,4.0,0.317,,10.0,168.0,33.0,30.0,252.0,1201.0,,,,,78.0,7.0,,2691.0,145.0,5.0,34.0,92.0,838.0,,,3.0,40.3038,8.0,36.0,133.0,34.0,79.0,341.0,,7.0,0.0,249.0,,,532.0,145.0,33.0,,,,339.0,29.0,171.0,53.0,1.0,,1175.0,300.0,,,188.0,36.0,111.0,1601.0,62.0,613.0,,0.5855,6.0,84.0,81.0,3.0,1.0,3.0,4.0,,67.0,,10.0,8.0,1.0,3.0,25.0,2.0,14.0,,2.0,21.0,14.0,,1.0,3.0,8.0,20.0,2.0,6.0,6.0,53.0,20.0,28.0,33.0,,140.0,3.0,15.0,,1.0,1.0,,,2.0,2.0,3.0,3.0,,,,,,,,,,,,,,,
37869,Ryan Shawcross,Defender,Stoke City U23,6927,England,2013-14,105.0,,0.5954,1.0,,4.0,1.0848,,18.0,211.0,37.0,37.0,326.0,1269.0,1.0,0.0,,,219.0,9.0,,3292.0,209.0,10.0,16.0,54.0,811.0,,,5.0,58.2601,8.0,46.0,318.0,51.0,41.0,126.0,,27.0,1.0,314.0,1.0,,711.0,106.0,37.0,,1.0,,337.0,41.0,95.0,155.0,0.0,,1234.0,354.0,,,341.0,37.0,132.0,1829.0,75.0,606.0,,2.3675,5.0,115.0,83.0,,,,2.0,,37.0,,3.0,5.0,6.0,,64.0,1.0,44.0,,2.0,10.0,14.0,,1.0,3.0,5.0,8.0,2.0,14.0,4.0,23.0,4.0,44.0,29.0,1.0,91.0,2.0,6.0,,3.0,3.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,
50089,Geoff Cameron,Midfielder,Queens Park Rangers,52,United States,2013-14,184.0,,2.2042,0.0,,2.0,1.1735,,13.0,282.0,37.0,37.0,367.0,1319.0,2.0,2.0,,,86.0,8.0,,3285.0,226.0,9.0,49.0,173.0,897.0,,,5.0,54.8241,21.0,22.0,127.0,50.0,151.0,52.0,,22.0,0.0,410.0,0.0,,623.0,209.0,37.0,,1.0,,574.0,41.0,324.0,53.0,0.0,,1297.0,669.0,,,462.0,90.0,55.0,2389.0,59.0,398.0,,1.3067,7.0,85.0,87.0,,1.0,20.0,3.0,7.0,108.0,1.0,12.0,94.0,2.0,20.0,33.0,,29.0,92.0,2.0,27.0,30.0,1.0,1.0,31.0,94.0,67.0,2.0,11.0,18.0,78.0,44.0,9.0,37.0,,182.0,264.0,14.0,2.0,,,,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,
19714,Andy Wilkinson,Defender,Stoke City,110,England,2013-14,16.0,,0.0206,0.0,,1.0,0.4473,,1.0,13.0,5.0,2.0,20.0,86.0,,,,,10.0,1.0,,274.0,16.0,3.0,5.0,9.0,60.0,,,2.0,11.1168,,2.0,16.0,9.0,13.0,5.0,,2.0,0.0,32.0,,,31.0,7.0,5.0,,,,30.0,6.0,22.0,7.0,0.0,,86.0,40.0,,,32.0,3.0,6.0,164.0,5.0,36.0,,0.039,1.0,7.0,5.0,3.0,1.0,,,,7.0,,,6.0,,,3.0,1.0,1.0,8.0,,5.0,3.0,,,,6.0,1.0,,,,4.0,,1.0,6.0,,18.0,21.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
