playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,keyPassesAttemptAssists,penaltiesSaved,savesFromPenalty,successfulDribbles,interceptions,substituteOff,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,homeGoals,tacklesLost,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,throwInsToOwnPlayer,handballsConceded,successfulLayoffs,penaltiesConceded,rightFootGoals,headedGoals,attemptsFromSetPieces,hitWoodwork,throughBalls,redCards2ndYellow,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,unsuccessfulLayoffs,clearancesOffTheLine,foulWonPenalty,penaltiesTaken,penaltyGoals
40349,Asmir Begovic,Goalkeeper,Everton,11,Bosnia & Herzegovina,2009-10,2.0,0.0,25.0,18.0,7.0,13.0,11.0,167.0,322.0,121.0,8.0,2.0,1.0,4.0,5.0,1059.0,3.0,2.0,2.0,22.0,5.0,5.0,43.0,9.0,23.0,2.0,40.0,1.0,0.0,5.0,1.0,133.0,13.0,2.0,1.0,124.0,21.0,4.0,1.0,0.0,108.0,102.0,173.0,58.0,13.0,133.0,453.0,68.0,31.0,21.0,0.0,160.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3719,Steve Simonsen,Goalkeeper,Stoke City,110,England,2009-10,,0.0,13.0,6.0,,3.0,2.0,56.0,93.0,33.0,1.0,1.0,,1.0,,229.0,,2.0,,,2.0,,8.0,3.0,4.0,,12.0,,0.0,,,44.0,3.0,4.0,,35.0,2.0,,,0.0,17.0,23.0,58.0,22.0,3.0,37.0,132.0,23.0,2.0,6.0,0.0,56.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,Thomas Sørensen,Goalkeeper,Stoke City,110,Denmark,2009-10,1.0,0.0,88.0,60.0,7.0,33.0,33.0,666.0,1039.0,345.0,27.0,,4.0,11.0,5.0,2867.0,19.0,5.0,15.0,30.0,14.0,2.0,132.0,23.0,35.0,1.0,106.0,10.0,0.0,20.0,1.0,414.0,33.0,3.0,2.0,329.0,30.0,16.0,4.0,0.0,195.0,351.0,678.0,203.0,21.0,343.0,1338.0,282.0,44.0,44.0,0.0,659.0,36.0,2.0,3.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60122,Danzelle St Louis-Hamilton,Goalkeeper,Stoke City,110,England,2009-10,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,Andy Griffin,Defender,Stoke City,110,England,2009-10,,0.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,Danny Higginbotham,Defender,Stoke City,110,Gibraltar,2009-10,59.0,0.0,,,134.0,24.0,23.0,263.0,543.0,,,1.0,65.0,11.0,,2003.0,90.0,3.0,54.0,204.0,,1.0,41.0,161.0,26.0,30.0,,16.0,2.0,149.0,,57.0,24.0,,,186.0,23.0,84.0,36.0,0.0,,522.0,422.0,,,76.0,993.0,122.0,100.0,,0.0,129.0,43.0,8.0,,,4.0,33.0,2.0,6.0,5.0,3.0,34.0,10.0,1.0,14.0,1.0,2.0,0.0,6.0,29.0,32.0,44.0,1.0,1.0,8.0,1.0,1.0,3.0,14.0,11.0,7.0,4.0,26.0,16.0,13.0,51.0,1.0,,,,,,,,,,,,,,,,
12413,Robert Huth,Defender,Leicester City,13,Germany,2009-10,105.0,0.0,,,151.0,32.0,30.0,212.0,588.0,,,2.0,119.0,10.0,,2743.0,166.0,7.0,95.0,332.0,,3.0,19.0,273.0,39.0,57.0,,25.0,0.0,271.0,,83.0,32.0,,,158.0,32.0,152.0,71.0,0.0,,575.0,421.0,,,44.0,1262.0,65.0,218.0,,6.0,61.0,45.0,8.0,,,5.0,66.0,,,8.0,7.0,65.0,24.0,1.0,6.0,3.0,1.0,2.0,,48.0,50.0,79.0,,1.0,14.0,,1.0,2.0,6.0,15.0,17.0,5.0,51.0,23.0,33.0,49.0,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,
19393,Danny Collins,Defender,Grimsby Town,53,Wales,2009-10,67.0,0.0,,,186.0,28.0,25.0,299.0,764.0,,,3.0,97.0,8.0,,2348.0,121.0,6.0,58.0,400.0,,4.0,31.0,211.0,37.0,33.0,,9.0,0.0,188.0,,62.0,28.0,,,259.0,31.0,91.0,63.0,0.0,,731.0,519.0,,,65.0,1417.0,98.0,213.0,,0.0,113.0,53.0,8.0,,,6.0,61.0,,7.0,,2.0,43.0,4.0,1.0,23.0,,,,7.0,34.0,15.0,87.0,,,12.0,,,2.0,23.0,8.0,2.0,7.0,31.0,12.0,14.0,120.0,,1.0,1.0,,,,1.0,2.0,,,,,,,,,
14158,Ibrahima Sonko,Defender,Stoke City,110,Senegal,2009-10,22.0,0.0,,,39.0,9.0,9.0,62.0,206.0,,,,31.0,2.0,,810.0,50.0,2.0,29.0,124.0,,4.0,6.0,78.0,20.0,12.0,,6.0,0.0,72.0,,42.0,9.0,,,50.0,18.0,41.0,21.0,0.0,,206.0,125.0,,,20.0,392.0,24.0,94.0,,0.0,23.0,14.0,3.0,,,3.0,12.0,,,1.0,,20.0,1.0,,4.0,,,,,10.0,8.0,28.0,,,2.0,,,,4.0,2.0,1.0,4.0,18.0,7.0,3.0,15.0,,,1.0,,,,1.0,1.0,,,,,,,,,
37869,Ryan Shawcross,Defender,Stoke City U23,6927,England,2009-10,86.0,1.0,,,115.0,28.0,27.0,183.0,431.0,,,1.0,85.0,9.0,,2449.0,116.0,5.0,67.0,190.0,,2.0,25.0,290.0,36.0,50.0,,22.0,2.0,202.0,,47.0,28.0,,,109.0,31.0,117.0,49.0,1.0,,415.0,323.0,,,58.0,958.0,62.0,142.0,,8.0,68.0,38.0,7.0,,,,60.0,1.0,3.0,6.0,4.0,45.0,18.0,2.0,,2.0,4.0,0.0,3.0,36.0,55.0,,,2.0,13.0,,,,,8.0,14.0,4.0,32.0,33.0,35.0,2.0,,3.0,,,2.0,1.0,1.0,,,,,,,,,,
