playerId,playerName,position,team,nationality,season,duelsLost,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,lastPlayerTackle,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,ownGoalScored,substituteOff,blockedShots,totalShots,unsuccessfulCrossesOpenPlay,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,backwardPasses,throwInsToOwnPlayer,successfulCrossesOpenPlay,shotsOnTargetIncGoals,overruns,throughBalls,goals,awayGoals,successfulCrossesAndCorners,penaltiesConceded,keyPassesAttemptAssists,homeGoals,rightFootGoals,tacklesLost,leftFootGoals,headedGoals,successfulDribbles,blocks,attemptsFromSetPieces,hitWoodwork,handballsConceded,goalAssists,successfulLayoffs,offsides,clearancesOffTheLine,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,unsuccessfulLayoffs,foulWonPenalty,penaltiesTaken,penaltyGoals
40349,Asmir Begovic,Goalkeeper,Everton,Bosnia & Herzegovina,2011-12,3.0,0.0,37.0,1.0,40.0,6.0,23.0,22.0,305.0,666.0,194.0,10.0,1.0,1.0,6.0,2.0,1996.0,5.0,9.0,4.0,23.0,9.0,2.0,161.0,26.0,31.0,3.0,13.0,79.0,2.0,0.0,8.0,1.0,645.0,235.0,23.0,2.0,3.0,1.0,1.0,325.0,22.0,1.0,7.0,1.0,0.0,170.0,248.0,313.0,1.0,83.0,22.0,8.0,1.0,4.0,338.0,882.0,152.0,36.0,38.0,0.0,299.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,Thomas Sørensen,Goalkeeper,Stoke City,Denmark,2011-12,1.0,0.0,26.0,,27.0,4.0,16.0,16.0,220.0,466.0,138.0,4.0,,,2.0,5.0,1424.0,3.0,5.0,3.0,23.0,14.0,5.0,105.0,22.0,22.0,1.0,10.0,46.0,3.0,0.0,4.0,,447.0,170.0,16.0,3.0,4.0,,,210.0,17.0,,4.0,,0.0,104.0,193.0,223.0,,66.0,15.0,9.0,,1.0,223.0,605.0,106.0,36.0,19.0,1.0,216.0,10.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,Danny Higginbotham,Defender,Stoke City,Gibraltar,2011-12,7.0,0.0,,2.0,,6.0,2.0,1.0,9.0,17.0,,,1.0,5.0,,,112.0,4.0,,2.0,5.0,,,2.0,8.0,5.0,4.0,5.0,,,0.0,11.0,,11.0,1.0,2.0,,,,,5.0,5.0,,6.0,2.0,0.0,,17.0,13.0,2.0,,,,3.0,,3.0,41.0,4.0,3.0,,0.0,3.0,4.0,,,1.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12413,Robert Huth,Defender,Leicester City,Germany,2011-12,87.0,1.0,,67.0,,90.0,34.0,31.0,155.0,571.0,,,3.0,77.0,6.0,,2832.0,152.0,14.0,95.0,359.0,,6.0,45.0,302.0,43.0,67.0,88.0,,24.0,2.0,239.0,,295.0,107.0,34.0,,,1.0,7.0,159.0,29.0,17.0,162.0,57.0,1.0,,552.0,233.0,52.0,,,111.0,41.0,68.0,57.0,1270.0,73.0,260.0,,5.0,65.0,34.0,,1.0,12.0,31.0,4.0,20.0,48.0,41.0,4.0,25.0,5.0,77.0,45.0,3.0,6.0,1.0,1.0,3.0,2.0,3.0,1.0,5.0,1.0,1.0,15.0,1.0,1.0,4.0,33.0,4.0,1.0,1.0,,,,,,,,,,,
19393,Danny Collins,Defender,Grimsby Town,Wales,2011-12,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32318,Marc Wilson,Midfielder,Bolton Wanderers,Ireland,2011-12,134.0,0.0,,80.0,,171.0,35.0,35.0,329.0,959.0,,,,64.0,8.0,,2907.0,147.0,10.0,105.0,495.0,,6.0,102.0,246.0,39.0,112.0,268.0,,11.0,0.0,281.0,,560.0,117.0,35.0,,,,18.0,393.0,29.0,49.0,217.0,42.0,0.0,,934.0,511.0,59.0,,,48.0,34.0,40.0,135.0,1792.0,174.0,252.0,,8.0,158.0,46.0,,5.0,6.0,18.0,48.0,22.0,10.0,58.0,49.0,14.0,11.0,83.0,183.0,14.0,4.0,5.0,1.0,,,15.0,,6.0,,,21.0,,,14.0,7.0,5.0,1.0,,1.0,2.0,,,,,,,,,
37869,Ryan Shawcross,Defender,Stoke City U23,England,2011-12,80.0,0.0,,49.0,,98.0,36.0,36.0,185.0,603.0,,,,72.0,9.0,,3169.0,124.0,11.0,77.0,311.0,,6.0,90.0,482.0,43.0,55.0,72.0,,27.0,0.0,204.0,,353.0,84.0,36.0,,,2.0,1.0,159.0,32.0,7.0,132.0,47.0,0.0,,576.0,211.0,31.0,,,108.0,40.0,30.0,107.0,1313.0,103.0,260.0,,8.0,87.0,30.0,,1.0,3.0,16.0,1.0,25.0,38.0,,1.0,9.0,7.0,70.0,6.0,1.0,7.0,1.0,,2.0,1.0,1.0,1.0,6.0,1.0,,18.0,,2.0,1.0,30.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,
1640,Matt Upson,Defender,MK Dons,England,2011-12,29.0,0.0,,23.0,,27.0,14.0,10.0,53.0,232.0,,,4.0,32.0,3.0,,1019.0,51.0,4.0,34.0,140.0,,1.0,34.0,139.0,20.0,14.0,53.0,,11.0,2.0,80.0,,121.0,33.0,14.0,,,,,67.0,16.0,1.0,48.0,17.0,0.0,,214.0,55.0,19.0,,,37.0,11.0,16.0,39.0,457.0,34.0,112.0,,1.0,26.0,6.0,,1.0,1.0,5.0,,15.0,15.0,,,3.0,,21.0,1.0,,2.0,,,1.0,0.0,,,,1.0,,4.0,,1.0,,10.0,,,,,,,1.0,,,,,,,
19714,Andy Wilkinson,Defender,Stoke City,England,2011-12,83.0,0.0,,60.0,,104.0,25.0,20.0,157.0,423.0,,,5.0,29.0,2.0,,1710.0,93.0,7.0,75.0,236.0,,4.0,24.0,138.0,32.0,72.0,44.0,,10.0,0.0,176.0,,245.0,51.0,25.0,,,,10.0,160.0,25.0,27.0,147.0,18.0,0.0,,418.0,296.0,42.0,,,86.0,28.0,24.0,30.0,971.0,66.0,110.0,,5.0,53.0,22.0,,7.0,1.0,6.0,15.0,11.0,6.0,78.0,15.0,4.0,8.0,48.0,125.0,4.0,2.0,4.0,,,,4.0,,5.0,,,18.0,,,5.0,8.0,,1.0,,,2.0,2.0,,,,,,,,
45158,Ryan Shotton,Defender,Middlesbrough PL2,England,2011-12,100.0,0.0,,28.0,,90.0,23.0,14.0,110.0,349.0,,,9.0,40.0,3.0,,1393.0,82.0,6.0,58.0,214.0,,3.0,16.0,70.0,17.0,84.0,32.0,,17.0,2.0,182.0,,137.0,56.0,23.0,,,,31.0,155.0,11.0,56.0,142.0,24.0,0.0,,346.0,371.0,20.0,,,106.0,19.0,20.0,25.0,907.0,21.0,94.0,,2.0,20.0,17.0,,3.0,1.0,5.0,71.0,16.0,15.0,96.0,72.0,4.0,16.0,74.0,77.0,10.0,1.0,7.0,,1.0,1.0,10.0,1.0,13.0,0.0,1.0,8.0,,,13.0,3.0,,,2.0,1.0,13.0,1.0,,,,,,,,
973,Jonathan Woodgate,Defender,Middlesbrough,England,2011-12,38.0,0.0,,32.0,,51.0,17.0,16.0,79.0,290.0,,,1.0,36.0,2.0,,1281.0,65.0,7.0,38.0,174.0,,4.0,22.0,130.0,24.0,29.0,44.0,,4.0,0.0,103.0,,162.0,48.0,17.0,,,,1.0,82.0,17.0,6.0,67.0,27.0,0.0,,283.0,120.0,21.0,,,49.0,15.0,23.0,37.0,570.0,30.0,130.0,,3.0,28.0,10.0,1.0,8.0,1.0,1.0,6.0,9.0,4.0,24.0,6.0,1.0,,35.0,23.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,11.0,,,2.0,6.0,,,,,1.0,,1.0,,,,,,,
12150,Glenn Whelan,Midfielder,Bristol Rovers,Ireland,2011-12,120.0,0.0,,56.0,,194.0,30.0,27.0,252.0,1222.0,,,3.0,21.0,7.0,,2486.0,102.0,10.0,93.0,822.0,,4.0,29.0,75.0,34.0,108.0,303.0,,31.0,2.0,222.0,,468.0,167.0,30.0,,,,6.0,577.0,24.0,38.0,201.0,9.0,0.0,,1178.0,363.0,27.0,,,277.0,38.0,46.0,148.0,1663.0,57.0,407.0,,4.0,58.0,44.0,,3.0,6.0,16.0,12.0,12.0,9.0,,40.0,13.0,7.0,174.0,5.0,3.0,3.0,,5.0,1.0,0.0,14.0,1.0,28.0,1.0,1.0,29.0,,,6.0,20.0,2.0,1.0,,1.0,43.0,1.0,1.0,32.0,9.0,21.0,,,,
3658,Jermaine Pennant,Midfielder,Billericay Town,England,2011-12,108.0,0.0,,27.0,,109.0,27.0,18.0,130.0,482.0,,,9.0,18.0,2.0,,1704.0,105.0,5.0,98.0,324.0,,5.0,6.0,13.0,21.0,97.0,44.0,,46.0,0.0,213.0,,149.0,112.0,27.0,,,,18.0,308.0,16.0,67.0,195.0,7.0,0.0,,463.0,393.0,23.0,,,171.0,11.0,30.0,28.0,1001.0,20.0,113.0,,2.0,21.0,30.0,,12.0,5.0,5.0,96.0,11.0,32.0,,159.0,5.0,23.0,118.0,6.0,36.0,,4.0,4.0,,,69.0,1.0,37.0,,,4.0,,,25.0,,3.0,,,6.0,14.0,5.0,,60.0,20.0,36.0,3.0,,,
18074,Tom Soares,Midfielder,Stevenage,England,2011-12,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34296,Wilson Palacios,Midfielder,Stoke City,Honduras,2011-12,44.0,0.0,,26.0,,46.0,18.0,9.0,52.0,315.0,,,9.0,6.0,,,800.0,49.0,2.0,44.0,237.0,,3.0,1.0,10.0,14.0,43.0,101.0,,13.0,0.0,93.0,,91.0,46.0,18.0,,,,3.0,149.0,12.0,13.0,87.0,5.0,0.0,,313.0,73.0,17.0,,,87.0,18.0,12.0,26.0,420.0,2.0,115.0,,3.0,6.0,18.0,,5.0,2.0,2.0,1.0,1.0,6.0,,1.0,2.0,3.0,36.0,2.0,,,,,,,1.0,,4.0,,,9.0,,,5.0,3.0,,,,,11.0,,,,,,,,,
6769,Salif Diao,Midfielder,Stoke City,Senegal,2011-12,4.0,0.0,,5.0,,4.0,6.0,2.0,6.0,46.0,,,4.0,3.0,,,122.0,8.0,,6.0,38.0,,,,2.0,2.0,3.0,8.0,,1.0,0.0,12.0,,9.0,7.0,6.0,,,,,11.0,2.0,2.0,9.0,2.0,0.0,,46.0,8.0,4.0,,,14.0,1.0,4.0,2.0,60.0,,29.0,,1.0,2.0,,,2.0,,,,1.0,,,,,,15.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,
