playerId,playerName,position,team,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,penaltiesFaced,putthroughBlockedDistribution,savesFromPenalty,penaltyGoalsConceded,ownGoalScored,groundDuelsLost,crossesNotClaimed,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,secondGoalAssists,throughBalls,goalAssists,offsides,shotsBlockedInBox,iboxBlocked,handballsConceded,goals,awayGoals,homeGoals,leftFootGoals,hitWoodwork,clearancesOffTheLine,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,foulWonPenalty,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,rightFootGoals,headedGoals,unsuccessfulCornersIntoBox,penaltiesTaken,penaltyGoals,setPiecesGoals,otherGoals
105666,Jack Butland,Goalkeeper,Rangers,England,2016-17,0.0125,0.0,8.0,4.0,1.0,5.0,5.0,61.0,140.0,40.0,2.0,2.0,2.0,450.0,3.0,1.0,1.0,23.0,1.0,5.9214,17.0,3.0,8.0,12.0,17.0,1.0,0.0,3.0,1.0,116.0,50.0,5.0,2.0,42.0,7.0,1.0,2.0,0.0,37.0,69.0,63.0,1.0,22.0,6.0,12.0,56.0,195.0,26.0,37.0,13.0,0.0,60.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,Shay Given,Goalkeeper,Stoke City,Ireland,2016-17,0.0139,0.0,6.0,8.0,,5.0,5.0,47.0,132.0,31.0,2.0,2.0,,450.0,2.0,1.0,,31.0,1.0,9.4936,27.0,3.0,14.0,8.0,19.0,1.0,0.0,4.0,,111.0,50.0,5.0,,39.0,13.0,2.0,2.0,0.0,42.0,61.0,49.0,,6.0,8.0,13.0,54.0,181.0,31.0,46.0,9.0,1.0,47.0,9.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112316,Jakob Haugaard,Goalkeeper,Stoke City U23,Denmark,2016-17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6744,Lee Grant,Goalkeeper,Manchester United,England,2016-17,0.0786,0.0,22.0,41.0,3.0,28.0,28.0,373.0,881.0,278.0,12.0,10.0,9.0,2520.0,11.0,6.0,1.0,170.0,21.0,30.9038,146.0,34.0,34.0,67.0,91.0,2.0,0.0,12.0,8.0,748.0,240.0,28.0,2.0,292.0,28.0,2.0,10.0,0.0,277.0,404.0,377.0,,101.0,28.0,66.0,338.0,1146.0,238.0,216.0,50.0,1.0,370.0,60.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17997,Phil Bardsley,Defender,Stockport County,Scotland,2016-17,0.9974,1.0,,,64.0,15.0,14.0,107.0,397.0,,,24.0,2.0,1170.0,59.0,3.0,51.0,260.0,,13.5677,9.0,27.0,17.0,24.0,,16.0,0.0,120.0,,184.0,65.0,15.0,,181.0,14.0,96.0,8.0,0.0,,375.0,196.0,3.0,,,138.0,30.0,740.0,26.0,117.0,,4.0,43.0,20.0,61.0,,,14.0,,1.0,,45.0,,8.0,1.0,2.0,0.1065,32.0,10.0,1.0,19.0,1.0,1.0,1.0,8.0,1.0,1.0,16.0,1.0,5.0,46.0,9.0,3.0,1.0,6.0,5.0,1.0,20.0,10.0,8.0,3.0,26.0,6.0,25.0,27.0,51.0,104.0,3.0,1.0,15.0,0.2778,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
39487,Erik Pieters,Defender,Derby County,Netherlands,2016-17,2.0214,0.0,,,212.0,36.0,35.0,322.0,1331.0,,,93.0,10.0,3151.0,230.0,7.0,176.0,951.0,,43.4779,21.0,110.0,50.0,444.0,,58.0,0.0,384.0,,550.0,191.0,36.0,,555.0,43.0,291.0,54.0,0.0,,1303.0,549.0,15.0,,,89.0,58.0,2337.0,72.0,474.0,,4.0,110.0,100.0,154.0,,,80.0,,1.0,,115.0,,19.0,4.0,,,105.0,5.0,6.0,86.0,2.0,1.0,,20.0,,,39.0,,20.0,72.0,17.0,40.0,,24.0,5.0,,89.0,26.0,5.0,18.0,81.0,20.0,60.0,54.0,248.0,269.0,,2.0,25.0,0.6918,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,
61595,Marc Muniesa,Defender,Stoke City U23,Spain,2016-17,0.1415,0.0,,,38.0,10.0,7.0,67.0,308.0,,,20.0,3.0,648.0,42.0,,31.0,231.0,,5.0376,3.0,31.0,7.0,113.0,,6.0,0.0,73.0,,123.0,34.0,10.0,,106.0,7.0,53.0,11.0,0.0,,300.0,93.0,4.0,,,32.0,10.0,460.0,20.0,136.0,,2.0,29.0,22.0,31.0,,,12.0,,,,22.0,,1.0,2.0,3.0,0.7131,21.0,4.0,2.0,7.0,2.0,3.0,2.0,1.0,,,9.0,,1.0,4.0,4.0,4.0,2.0,8.0,1.0,,7.0,3.0,1.0,2.0,13.0,5.0,9.0,23.0,40.0,13.0,,2.0,4.0,0.2427,,,,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
9047,Glen Johnson,Defender,Stoke City,England,2016-17,1.0903,0.0,,,100.0,23.0,21.0,155.0,738.0,,,33.0,6.0,1955.0,114.0,5.0,94.0,525.0,,29.0117,18.0,65.0,34.0,40.0,,18.0,0.0,204.0,,340.0,116.0,23.0,,318.0,29.0,171.0,20.0,0.0,,715.0,295.0,27.0,,,284.0,58.0,1276.0,31.0,271.0,,1.0,55.0,36.0,90.0,,,34.0,,,,77.0,,6.0,4.0,4.0,0.4048,49.0,4.0,1.0,26.0,4.0,2.0,3.0,6.0,1.0,1.0,13.0,,14.0,33.0,11.0,13.0,3.0,14.0,23.0,,26.0,40.0,,8.0,35.0,11.0,12.0,38.0,74.0,129.0,,4.0,10.0,0.4933,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
85352,Bruno Martins Indi,Defender,AZ,Netherlands,2016-17,0.5169,0.0,,,92.0,35.0,35.0,148.0,1115.0,,,122.0,10.0,3147.0,135.0,8.0,77.0,898.0,,41.345,24.0,210.0,50.0,344.0,,9.0,0.0,240.0,,420.0,173.0,35.0,,277.0,42.0,118.0,58.0,0.0,,1068.0,166.0,7.0,,,235.0,69.0,1563.0,39.0,690.0,,5.0,56.0,68.0,105.0,,,14.0,,,,41.0,,,5.0,7.0,0.7837,61.0,13.0,,3.0,1.0,,1.0,,5.0,5.0,64.0,,22.0,1.0,2.0,9.0,1.0,17.0,1.0,,3.0,3.0,6.0,4.0,44.0,20.0,25.0,58.0,116.0,11.0,1.0,1.0,8.0,1.756,,,,2.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0221,1.0,1.0,,,,,,,,,,,
37869,Ryan Shawcross,Defender,Stoke City U23,England,2016-17,0.2426,0.0,,,159.0,35.0,35.0,286.0,995.0,,,202.0,9.0,3150.0,199.0,8.0,70.0,615.0,,43.3934,41.0,228.0,53.0,153.0,,22.0,1.0,323.0,,525.0,119.0,35.0,,205.0,45.0,121.0,129.0,0.0,,969.0,303.0,10.0,,,234.0,94.0,1493.0,73.0,505.0,,6.0,127.0,85.0,124.0,,,26.0,,1.0,2.0,51.0,,1.0,5.0,7.0,1.9444,46.0,15.0,3.0,,,,,1.0,6.0,6.0,73.0,1.0,39.0,1.0,4.0,14.0,,12.0,3.0,,,6.0,8.0,2.0,34.0,32.0,34.0,58.0,83.0,5.0,,,17.0,1.7917,,,1.0,2.0,5.0,5.0,,1.0,0.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,
