playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,unsuccessfulShortPasses,substituteOff,substituteOn,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,foulWonPenalty,unsuccessfulCrossesOpenPlay,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,freekickTotal,shotsOffTargetIncWoodwork,cornersWon,blocks,attemptsFromSetPieces,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,expectedGoals,successfulLayoffs,cornersTakenInclShortCorners,successfulCornersIntoBox,totalTouchesInOppositionBox,shotsBlockedInBox,iboxBlocked,unsuccessfulCornersIntoBox,handballsConceded,offsides,iboxTarget,shotsOnTargetInBox,clearancesOffTheLine,redCards2ndYellow,unsuccessfulLayoffs,goals,rightFootGoals,headedGoals,secondGoalAssists,leftFootGoals,otherGoals,hitWoodwork,penaltiesTaken,penaltyGoals
105666,Jack Butland,Goalkeeper,Rangers,England,2015-16,5.0,0.0852,0.0,43.0,1.0,35.0,31.0,31.0,444.0,883.0,11.0,5.0,10.0,3.0,2790.0,2.0,7.0,7.0,1.0,1.0,4.0,181.0,12.0,3.0,38.6707,1.0,109.0,20.0,37.0,3.0,66.0,103.0,1.0,12.0,8.0,746.0,323.0,31.0,5.0,1.0,207.0,30.0,7.0,3.0,0.0,262.0,384.0,459.0,1.0,2.0,145.0,44.0,71.0,1.0,258.0,1197.0,220.0,232.0,1.0,68.0,0.0,444.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,Shay Given,Goalkeeper,Stoke City,Ireland,2015-16,1.0,0.0019,0.0,1.0,,,3.0,3.0,21.0,58.0,1.0,1.0,,1.0,225.0,,2.0,,,,1.0,6.0,,1.0,6.5763,,13.0,3.0,7.0,1.0,4.0,7.0,1.0,3.0,,53.0,16.0,3.0,,,22.0,7.0,2.0,1.0,0.0,25.0,20.0,24.0,,,6.0,4.0,1.0,,31.0,78.0,11.0,15.0,,7.0,1.0,20.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112316,Jakob Haugaard,Goalkeeper,Stoke City U23,Denmark,2015-16,1.0,0.0172,0.0,10.0,,7.0,5.0,4.0,58.0,128.0,2.0,,,1.0,405.0,,,5.0,,,,15.0,3.0,1.0,6.9647,,24.0,3.0,11.0,1.0,6.0,11.0,,1.0,,115.0,49.0,5.0,,,43.0,6.0,1.0,,0.0,37.0,53.0,61.0,,,17.0,2.0,7.0,,55.0,171.0,30.0,27.0,,4.0,0.0,58.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154506,Daniel Bachmann,Goalkeeper,Leyton Orient,Austria,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17997,Phil Bardsley,Defender,Stockport County,Scotland,2015-16,29.0,0.5525,0.0,,31.0,,11.0,9.0,70.0,300.0,,15.0,,,816.0,3.0,61.0,5.0,,8.0,49.0,213.0,,2.0,16.4627,3.0,4.0,32.0,18.0,26.0,20.0,,15.0,90.0,,118.0,28.0,11.0,,,126.0,13.0,75.0,12.0,0.0,,285.0,134.0,25.0,3.0,,,109.0,12.0,17.0,527.0,20.0,106.0,9.0,,1.0,30.0,15.0,40.0,1.0,2.0,2.0,0.0634,2.0,2.0,0.18,5.0,1.0,1.0,1.0,12.0,2.0,2.0,2.0,22.0,3.0,2.0,6.0,1.0,12.0,1.0,3.0,3.0,8.0,1.0,18.0,53.0,51.0,2.0,0.1974,,,,,,,,,,,,,,,,,,,,,,,
39487,Erik Pieters,Defender,Derby County,Netherlands,2015-16,159.0,1.8588,0.0,,116.0,,35.0,35.0,335.0,1504.0,,91.0,10.0,,3096.0,44.0,219.0,11.0,,88.0,172.0,1109.0,,4.0,44.7241,18.0,9.0,93.0,45.0,115.0,497.0,,50.0,378.0,,692.0,200.0,35.0,,,555.0,34.0,287.0,47.0,0.0,,1463.0,599.0,91.0,8.0,,,85.0,58.0,60.0,2504.0,57.0,627.0,29.0,,10.0,112.0,122.0,223.0,3.0,,11.0,,2.0,1.0,0.028,3.0,1.0,1.0,,83.0,,1.0,13.0,63.0,39.0,1.0,25.0,8.0,90.0,,2.0,15.0,18.0,,95.0,230.0,278.0,,0.1798,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,
61595,Marc Muniesa,Defender,Stoke City U23,Spain,2015-16,46.0,0.4793,0.0,,28.0,,15.0,12.0,90.0,530.0,,26.0,,,1111.0,15.0,53.0,2.0,,24.0,42.0,409.0,,3.0,24.606,5.0,4.0,44.0,24.0,31.0,164.0,,8.0,99.0,,258.0,65.0,15.0,,,170.0,22.0,73.0,11.0,0.0,,517.0,139.0,17.0,6.0,,,75.0,10.0,31.0,756.0,13.0,272.0,4.0,,2.0,29.0,27.0,61.0,1.0,3.0,2.0,,,,,3.0,1.0,,,8.0,,,2.0,3.0,16.0,,11.0,5.0,9.0,,3.0,1.0,11.0,,35.0,33.0,21.0,,0.1016,,,,,,,,,,,,,,,,,,,,,,,
9047,Glen Johnson,Defender,Stoke City,England,2015-16,102.0,2.008,0.0,,41.0,,25.0,25.0,162.0,895.0,,28.0,9.0,,2186.0,11.0,100.0,6.0,,44.0,83.0,700.0,,3.0,28.8167,15.0,7.0,27.0,29.0,91.0,47.0,,11.0,202.0,,338.0,134.0,25.0,,,379.0,23.0,174.0,17.0,0.0,,878.0,365.0,32.0,33.0,,,375.0,11.0,33.0,1535.0,20.0,363.0,9.0,,1.0,52.0,42.0,110.0,2.0,,9.0,,5.0,5.0,0.4052,12.0,2.0,3.0,,47.0,3.0,4.0,9.0,61.0,20.0,4.0,9.0,24.0,47.0,,7.0,18.0,13.0,,51.0,135.0,191.0,3.0,0.7342,2.0,,,3.0,2.0,2.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,
32318,Marc Wilson,Midfielder,Bolton Wanderers,Ireland,2015-16,16.0,0.0904,0.0,,7.0,,4.0,1.0,29.0,113.0,,17.0,,,258.0,10.0,15.0,2.0,,2.0,8.0,74.0,,1.0,3.7177,1.0,,15.0,7.0,6.0,34.0,,3.0,31.0,,38.0,11.0,4.0,,,16.0,5.0,14.0,7.0,0.0,,109.0,35.0,6.0,,,,32.0,2.0,10.0,149.0,7.0,69.0,,,0.0,16.0,12.0,13.0,,3.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
37869,Ryan Shawcross,Defender,Stoke City U23,England,2015-16,62.0,0.2001,1.0,,43.0,,20.0,20.0,162.0,592.0,,75.0,7.0,,1697.0,25.0,101.0,5.0,1.0,8.0,51.0,392.0,,3.0,26.2928,1.0,5.0,94.0,26.0,37.0,85.0,,3.0,163.0,,291.0,64.0,20.0,,,128.0,21.0,88.0,50.0,0.0,,578.0,204.0,35.0,5.0,,,175.0,18.0,38.0,840.0,31.0,302.0,4.0,,2.0,64.0,55.0,98.0,1.0,,,,2.0,,,6.0,,,,1.0,,,,,4.0,,8.0,1.0,1.0,,6.0,1.0,19.0,,39.0,41.0,3.0,,0.6402,,,,,2.0,2.0,,,3.0,,,,1.0,,,,,,,,,,
50089,Geoff Cameron,Midfielder,Queens Park Rangers,United States,2015-16,128.0,0.3589,1.0,,60.0,,30.0,27.0,267.0,1128.0,,110.0,4.0,,2361.0,40.0,166.0,8.0,1.0,27.0,96.0,820.0,,3.0,36.9147,9.0,12.0,98.0,39.0,88.0,170.0,,8.0,294.0,,525.0,166.0,30.0,,,366.0,31.0,184.0,70.0,1.0,,1115.0,366.0,44.0,28.0,,,314.0,27.0,41.0,1564.0,50.0,496.0,13.0,,0.0,92.0,85.0,175.0,5.0,3.0,1.0,,7.0,2.0,0.109,8.0,3.0,,,15.0,3.0,1.0,1.0,16.0,13.0,1.0,16.0,15.0,15.0,,6.0,3.0,19.0,,56.0,119.0,24.0,3.0,0.7924,16.0,,,1.0,4.0,4.0,,,,1.0,1.0,,,,,,,,,,,,
155706,Dionatan Teixeira,Defender,Sheriff Tiraspol,Slovakia,2015-16,,,0.0,,1.0,,1.0,,5.0,7.0,,1.0,,,45.0,,2.0,,,1.0,1.0,2.0,,,0.4911,,,3.0,1.0,,1.0,,,2.0,,6.0,3.0,1.0,,,,1.0,1.0,1.0,0.0,,7.0,7.0,1.0,,,,,,,14.0,4.0,2.0,,,0.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69960,Philipp Wollscheid,Defender,Stoke City,Germany,2015-16,90.0,0.5556,0.0,,74.0,,31.0,30.0,189.0,1220.0,,113.0,10.0,,2685.0,42.0,172.0,11.0,,23.0,101.0,942.0,,3.0,38.2858,5.0,30.0,164.0,43.0,48.0,344.0,,18.0,262.0,,525.0,136.0,31.0,,,279.0,32.0,149.0,71.0,0.0,,1195.0,239.0,52.0,11.0,,,299.0,17.0,89.0,1645.0,56.0,752.0,4.0,,2.0,86.0,70.0,103.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,17.0,,22.0,2.0,,,1.0,,19.0,,75.0,52.0,1.0,,0.069,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,
12150,Glenn Whelan,Midfielder,Bristol Rovers,Ireland,2015-16,127.0,1.1057,0.0,,71.0,,37.0,37.0,269.0,2070.0,,71.0,9.0,,3173.0,31.0,139.0,9.0,1.0,66.0,99.0,1696.0,,5.0,46.2607,24.0,6.0,99.0,48.0,96.0,490.0,,20.0,266.0,,684.0,286.0,37.0,,,863.0,39.0,195.0,40.0,0.0,,2016.0,372.0,51.0,10.0,,,654.0,25.0,105.0,2537.0,36.0,943.0,17.0,,6.0,95.0,77.0,174.0,8.0,,2.0,0.0381,5.0,3.0,0.3837,6.0,2.0,1.0,,11.0,5.0,3.0,5.0,,47.0,3.0,20.0,6.0,20.0,1.0,3.0,5.0,22.0,1.0,73.0,242.0,1.0,5.0,0.2725,27.0,9.0,2.0,,,,7.0,,,,,2.0,,1.0,,,,,,,,,
20481,Stephen Ireland,Midfielder,Bolton Wanderers,Ireland,2015-16,18.0,1.3409,0.0,,10.0,,13.0,,25.0,160.0,,8.0,,,231.0,6.0,14.0,1.0,,7.0,12.0,126.0,,,4.7426,7.0,,1.0,3.0,12.0,38.0,,,32.0,,47.0,21.0,13.0,,,85.0,2.0,24.0,2.0,0.0,,157.0,42.0,7.0,2.0,,,41.0,4.0,9.0,210.0,,53.0,3.0,,2.0,3.0,5.0,22.0,,13.0,2.0,,,,,3.0,4.0,1.0,,4.0,,,3.0,,5.0,,3.0,2.0,6.0,,3.0,2.0,,,3.0,34.0,1.0,,0.4266,11.0,4.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,
19568,Ibrahim Afellay,Midfielder,PSV,Netherlands,2015-16,110.0,1.6868,1.0,,27.0,,31.0,24.0,125.0,1274.0,,30.0,1.0,,2105.0,16.0,117.0,8.0,,28.0,103.0,1081.0,,2.0,29.0512,19.0,1.0,12.0,35.0,94.0,404.0,,36.0,227.0,,244.0,162.0,31.0,,,665.0,27.0,197.0,14.0,1.0,,1220.0,292.0,22.0,41.0,,,396.0,19.0,68.0,1658.0,2.0,495.0,13.0,,3.0,19.0,35.0,106.0,10.0,7.0,4.0,,10.0,8.0,1.8356,29.0,3.0,2.0,,36.0,7.0,5.0,11.0,,16.0,5.0,5.0,24.0,57.0,,21.0,10.0,1.0,,11.0,230.0,7.0,7.0,2.3057,48.0,31.0,7.0,1.0,3.0,3.0,21.0,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,
20208,Charlie Adam,Midfielder,Reading PL2,Scotland,2015-16,76.0,0.6931,1.0,,18.0,,22.0,12.0,134.0,546.0,,27.0,3.0,,1042.0,10.0,68.0,3.0,,24.0,51.0,344.0,,,9.3345,9.0,5.0,14.0,8.0,66.0,141.0,,25.0,144.0,,198.0,73.0,22.0,,,217.0,5.0,117.0,17.0,1.0,,526.0,203.0,14.0,10.0,,,125.0,30.0,68.0,761.0,19.0,207.0,20.0,,6.0,68.0,24.0,66.0,7.0,10.0,7.0,0.2116,9.0,4.0,1.1895,20.0,1.0,1.0,,10.0,8.0,3.0,12.0,,8.0,3.0,4.0,6.0,28.0,5.0,16.0,8.0,4.0,5.0,12.0,82.0,2.0,8.0,1.0686,18.0,17.0,6.0,,1.0,1.0,10.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,
11735,Steve Sidwell,Midfielder,Brighton and Hove Albion,England,2015-16,3.0,0.0007,0.0,,4.0,,1.0,,1.0,6.0,,1.0,,,12.0,,5.0,1.0,,,4.0,5.0,,,0.2789,,,,1.0,3.0,3.0,,,8.0,,3.0,,1.0,,,2.0,,7.0,1.0,0.0,,6.0,2.0,3.0,,,,,1.0,,11.0,1.0,3.0,1.0,,0.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102738,Giannelli Imbula,Midfielder,Stoke City,DR Congo,2015-16,79.0,0.7966,0.0,,14.0,,14.0,14.0,94.0,772.0,,24.0,1.0,,1260.0,12.0,107.0,6.0,,23.0,95.0,659.0,,3.0,22.174,11.0,1.0,5.0,27.0,67.0,197.0,,20.0,186.0,,200.0,109.0,14.0,,,439.0,21.0,162.0,12.0,0.0,,757.0,164.0,14.0,61.0,,,265.0,17.0,19.0,997.0,4.0,239.0,10.0,,4.0,24.0,12.0,70.0,,,,0.058,4.0,5.0,1.2295,17.0,4.0,,,5.0,1.0,3.0,,,15.0,3.0,,22.0,5.0,1.0,12.0,4.0,2.0,1.0,7.0,110.0,1.0,1.0,0.8388,50.0,,,,3.0,3.0,,1.0,,,,,,,2.0,,,,2.0,,,,
68312,Xherdan Shaqiri,Midfielder,Basel,Switzerland,2015-16,134.0,5.2112,0.0,,19.0,,27.0,27.0,113.0,639.0,,15.0,2.0,,2028.0,13.0,85.0,5.0,,22.0,83.0,508.0,,3.0,28.9022,44.0,1.0,3.0,29.0,121.0,66.0,,28.0,219.0,,151.0,119.0,27.0,,,361.0,24.0,204.0,2.0,0.0,,619.0,414.0,11.0,36.0,,,225.0,25.0,18.0,1150.0,1.0,202.0,14.0,,3.0,22.0,18.0,91.0,18.0,,10.0,0.2964,6.0,11.0,3.2188,34.0,15.0,6.0,,77.0,3.0,3.0,37.0,2.0,6.0,3.0,8.0,42.0,133.0,5.0,23.0,26.0,1.0,5.0,12.0,197.0,10.0,3.0,2.6353,41.0,71.0,18.0,7.0,3.0,3.0,39.0,2.0,8.0,5.0,5.0,,,4.0,3.0,1.0,,,2.0,,,,
185649,Moha,Midfielder,Stoke City U23,Spain,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160901,Oliver Shenton,Midfielder,Chorley,England,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61316,Joselu,Forward,Real Madrid,Spain,2015-16,101.0,0.7116,0.0,,14.0,,22.0,10.0,107.0,379.0,,96.0,2.0,,1090.0,39.0,92.0,4.0,,20.0,35.0,262.0,,1.0,19.5946,9.0,2.0,11.0,22.0,62.0,90.0,,18.0,193.0,,68.0,39.0,22.0,,,165.0,18.0,97.0,57.0,0.0,,371.0,188.0,10.0,6.0,,,101.0,19.0,10.0,577.0,2.0,112.0,4.0,,0.0,4.0,20.0,103.0,4.0,12.0,5.0,,4.0,16.0,2.7048,25.0,1.0,1.0,1.0,9.0,3.0,6.0,5.0,,12.0,6.0,4.0,10.0,9.0,,9.0,4.0,1.0,,6.0,120.0,1.0,3.0,2.809,56.0,1.0,,6.0,1.0,1.0,,1.0,8.0,6.0,6.0,,,7.0,4.0,3.0,1.0,,,,,,
26900,Peter Odemwingie,Forward,Rotherham United,Nigeria,2015-16,10.0,0.0387,0.0,,3.0,,5.0,,5.0,49.0,,2.0,,,101.0,1.0,6.0,1.0,,4.0,5.0,43.0,,,1.8295,,1.0,1.0,2.0,9.0,3.0,,1.0,16.0,,12.0,3.0,5.0,,,27.0,1.0,14.0,1.0,0.0,,47.0,20.0,3.0,1.0,,,16.0,3.0,1.0,80.0,,18.0,2.0,,0.0,2.0,2.0,3.0,,5.0,,,1.0,,,1.0,,,,5.0,,,1.0,,3.0,,,2.0,6.0,,1.0,,,,2.0,18.0,2.0,,0.0817,4.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
41464,Marko Arnautovic,Forward,Crvena zvezda,Austria,2015-16,186.0,5.0308,0.0,,53.0,,34.0,33.0,222.0,1081.0,,24.0,6.0,,2818.0,17.0,143.0,8.0,1.0,62.0,136.0,820.0,,4.0,43.0145,44.0,1.0,14.0,43.0,169.0,442.0,,23.0,329.0,,253.0,185.0,34.0,,,603.0,35.0,305.0,7.0,0.0,,1070.0,437.0,39.0,60.0,,,114.0,49.0,39.0,1630.0,6.0,272.0,19.0,,2.0,21.0,48.0,201.0,14.0,1.0,16.0,0.474,12.0,22.0,10.1095,58.0,9.0,6.0,1.0,31.0,7.0,4.0,16.0,1.0,29.0,4.0,14.0,48.0,40.0,8.0,36.0,21.0,,8.0,28.0,272.0,14.0,7.0,12.6805,66.0,1.0,,21.0,5.0,5.0,1.0,1.0,32.0,7.0,7.0,,,5.0,11.0,9.0,,1.0,1.0,1.0,4.0,3.0,3.0
61858,Mame Biram Diouf,Forward,Stoke City U23,Senegal,2015-16,102.0,0.3222,0.0,,18.0,,26.0,12.0,74.0,264.0,,87.0,,,1269.0,53.0,88.0,5.0,,14.0,54.0,186.0,,3.0,25.3109,9.0,3.0,18.0,25.0,49.0,66.0,,26.0,190.0,,64.0,49.0,26.0,,,132.0,20.0,103.0,34.0,0.0,,259.0,147.0,16.0,12.0,,,59.0,21.0,4.0,473.0,4.0,59.0,10.0,,3.0,8.0,11.0,66.0,5.0,14.0,1.0,,6.0,16.0,3.2829,25.0,1.0,1.0,,7.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,9.0,7.0,,9.0,9.0,1.0,,5.0,75.0,3.0,1.0,4.99,21.0,,,12.0,5.0,5.0,,3.0,8.0,10.0,10.0,,,2.0,5.0,,5.0,,,,,,
