playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,homeGoals,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,hitWoodwork,handballsConceded,successfulCrossesOpenPlay,overruns,successfulCrossesAndCorners,substituteOff,secondGoalAssists,goalAssists,ownGoalScored,rightFootGoals,clearancesOffTheLine,substituteOn,unsuccessfulLayoffs,leftFootGoals,redCards2ndYellow,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,foulWonPenalty,penaltiesTaken,penaltyGoals
40349,Asmir Begovic,Goalkeeper,Everton,11,Bosnia & Herzegovina,2012-13,2.0,0.0,86.0,47.0,9.0,38.0,38.0,490.0,1099.0,396.0,26.0,9.0,12.0,6.0,3420.0,15.0,6.0,6.0,78.0,6.0,6.0,3.0,234.0,29.0,45.0,2.0,22.0,110.0,5.0,0.0,17.0,2.0,1049.0,409.0,38.0,5.0,514.0,39.0,8.0,9.0,0.0,337.0,405.0,2.0,502.0,164.0,35.0,28.0,531.0,1455.0,219.0,95.0,63.0,3.0,481.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,Thomas Sørensen,Goalkeeper,Stoke City,110,Denmark,2012-13,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12413,Robert Huth,Defender,Leicester City,13,Germany,2012-13,102.0,0.0,,,158.0,35.0,35.0,241.0,684.0,,,140.0,11.0,,3150.0,193.0,5.0,93.0,365.0,,6.0,2.0,40.0,279.0,42.0,62.0,141.0,,23.0,0.0,295.0,,383.0,89.0,35.0,,164.0,37.0,155.0,100.0,0.0,,658.0,4.0,267.0,,,101.0,78.0,1257.0,58.0,279.0,,5.0,83.0,58.0,7.0,10.0,66.0,25.0,2.0,1.0,1.0,1.0,1.0,0.0,40.0,2.0,43.0,2.0,1.0,17.0,2.0,4.0,1.0,1.0,7.0,15.0,49.0,4.0,33.0,3.0,46.0,48.0,59.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
32318,Marc Wilson,Midfielder,Bolton Wanderers,30,Ireland,2012-13,64.0,0.0,,,110.0,19.0,19.0,181.0,468.0,,,36.0,4.0,,1493.0,97.0,2.0,73.0,224.0,,2.0,9.0,24.0,76.0,17.0,52.0,116.0,,5.0,0.0,161.0,,285.0,64.0,19.0,,161.0,15.0,125.0,24.0,0.0,,454.0,3.0,270.0,,,33.0,63.0,900.0,54.0,137.0,,3.0,71.0,44.0,6.0,1.0,58.0,11.0,,1.0,33.0,,,,12.0,,7.0,31.0,,19.0,1.0,6.0,,34.0,17.0,10.0,39.0,10.0,5.0,3.0,19.0,33.0,34.0,104.0,1.0,,11.0,1.0,11.0,5.0,1.0,,,,,,,,,,,,,,
37869,Ryan Shawcross,Defender,Stoke City U23,6927,England,2012-13,114.0,0.0,,,187.0,37.0,37.0,316.0,905.0,,,156.0,12.0,,3330.0,174.0,6.0,78.0,463.0,,6.0,7.0,60.0,256.0,42.0,54.0,82.0,,18.0,0.0,288.0,,598.0,87.0,37.0,,277.0,36.0,132.0,96.0,0.0,,872.0,4.0,339.0,,,160.0,126.0,1420.0,84.0,315.0,,9.0,129.0,83.0,1.0,3.0,56.0,16.0,,,4.0,1.0,5.0,0.0,60.0,1.0,31.0,,1.0,16.0,1.0,1.0,,4.0,6.0,13.0,40.0,4.0,39.0,,35.0,46.0,65.0,8.0,1.0,,3.0,,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,
50089,Geoff Cameron,Midfielder,Queens Park Rangers,52,United States,2012-13,129.0,0.0,,,249.0,35.0,29.0,320.0,911.0,,,76.0,10.0,,2635.0,195.0,5.0,142.0,529.0,,5.0,16.0,15.0,89.0,37.0,106.0,124.0,,10.0,0.0,324.0,,486.0,157.0,35.0,,346.0,32.0,248.0,53.0,0.0,,893.0,10.0,551.0,,,233.0,62.0,1709.0,47.0,262.0,,5.0,71.0,72.0,3.0,,112.0,5.0,1.0,4.0,62.0,,1.0,,23.0,,18.0,86.0,,23.0,1.0,19.0,,63.0,40.0,5.0,89.0,20.0,14.0,,29.0,72.0,68.0,172.0,,1.0,16.0,5.0,17.0,4.0,,1.0,,,,6.0,2.0,,,,,,,,
1640,Matt Upson,Defender,MK Dons,22,England,2012-13,1.0,0.0,,,8.0,1.0,1.0,11.0,29.0,,,3.0,,,90.0,3.0,,1.0,15.0,,,,2.0,12.0,3.0,,7.0,,,0.0,4.0,,15.0,3.0,1.0,,8.0,3.0,1.0,2.0,0.0,,29.0,,12.0,,,2.0,3.0,52.0,3.0,10.0,,0.0,3.0,3.0,,1.0,1.0,2.0,,,,1.0,,0.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,2.0,5.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,
19714,Andy Wilkinson,Defender,Stoke City,110,England,2012-13,94.0,0.0,,,113.0,24.0,19.0,149.0,453.0,,,53.0,3.0,,1730.0,102.0,3.0,72.0,274.0,,6.0,6.0,15.0,88.0,25.0,71.0,99.0,,16.0,0.0,196.0,,234.0,69.0,24.0,,163.0,22.0,143.0,30.0,0.0,,450.0,7.0,292.0,,,60.0,30.0,959.0,35.0,146.0,,6.0,36.0,32.0,5.0,,50.0,3.0,1.0,2.0,23.0,,1.0,,23.0,1.0,6.0,76.0,,11.0,,12.0,,23.0,22.0,3.0,39.0,6.0,4.0,,26.0,39.0,60.0,119.0,,,5.0,1.0,5.0,6.0,1.0,,1.0,,,5.0,,,,,,,,,
45158,Ryan Shotton,Defender,Middlesbrough PL2,7138,England,2012-13,112.0,1.0,,,141.0,23.0,20.0,194.0,592.0,,,65.0,5.0,,1821.0,125.0,3.0,85.0,362.0,,1.0,7.0,19.0,66.0,18.0,87.0,43.0,,14.0,0.0,237.0,,272.0,71.0,23.0,,235.0,15.0,172.0,40.0,0.0,,586.0,15.0,446.0,,,178.0,36.0,1244.0,47.0,177.0,,4.0,53.0,45.0,3.0,3.0,60.0,6.0,3.0,9.0,69.0,,,,25.0,,10.0,123.0,,19.0,,26.0,,69.0,44.0,3.0,41.0,11.0,11.0,,19.0,28.0,99.0,146.0,,,14.0,3.0,14.0,3.0,,1.0,,,,3.0,,,1.0,,,,,,
41587,Maurice Edu,Midfielder,Stoke City,110,United States,2012-13,5.0,0.0,,,,1.0,,,9.0,,,2.0,,,9.0,,,,9.0,,,,,1.0,,3.0,1.0,,,0.0,5.0,,3.0,1.0,1.0,,3.0,,3.0,,0.0,,9.0,,4.0,,,4.0,,14.0,,6.0,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,
